Player Name,Position,Matchup Light,Offense Light,Vegas Light
Sam LaPorta,TE,YELLOW,YELLOW,GREEN
James Conner,RB,YELLOW,YELLOW,YELLOW
RJ Harvey,RB,GREEN,YELLOW,YELLOW
David Montgomery,RB,YELLOW,GREEN,GREEN
Jameson Williams,WR,RED,GREEN,GREEN
Tetairoa McMillan,WR,YELLOW,YELLOW,RED
George Pickens,WR,RED,GREEN,YELLOW
T.J. Hockenson,TE,GREEN,RED,RED
Patrick Mahomes,QB,GREEN,GREEN,GREEN
Jaylen Waddle,WR,YELLOW,YELLOW,YELLOW
Quinshon Judkins,RB,YELLOW,YELLOW,RED
TreVeyon Henderson,RB,GREEN,YELLOW,GREEN
Calvin Ridley,WR,YELLOW,RED,RED
Chris Olave,WR,RED,YELLOW,RED
Aaron Jones,RB,RED,RED,RED
Jordan Addison,WR,YELLOW,YELLOW,RED
Baker Mayfield,QB,YELLOW,YELLOW,YELLOW
Chris Godwin,WR,YELLOW,GREEN,YELLOW
Isiah Pacheco,RB,YELLOW,YELLOW,GREEN
Jerry Jeudy,WR,YELLOW,RED,RED
Kaleb Johnson,RB,GREEN,YELLOW,YELLOW
D'Andre Swift,RB,YELLOW,YELLOW,RED
Rome Odunze,WR,YELLOW,YELLOW,RED
Tony Pollard,RB,RED,RED,RED
Travis Kelce,TE,YELLOW,GREEN,GREEN
Bo Nix,QB,GREEN,YELLOW,YELLOW
Deebo Samuel,WR,RED,YELLOW,RED
Mark Andrews,TE,GREEN,YELLOW,GREEN
Jauan Jennings,WR,YELLOW,RED,YELLOW
Brian Robinson,RB,YELLOW,GREEN,YELLOW
Kyler Murray,QB,GREEN,YELLOW,YELLOW
Cooper Kupp,WR,RED,GREEN,GREEN
Khalil Shakir,WR,GREEN,YELLOW,GREEN
Jakobi Meyers,WR,GREEN,YELLOW,YELLOW
Stefon Diggs,WR,GREEN,YELLOW,GREEN
Matthew Golden,WR,GREEN,YELLOW,YELLOW
Jonnu Smith,TE,RED,GREEN,YELLOW
Tyrone Tracy,RB,RED,YELLOW,YELLOW
Jayden Reed,WR,GREEN,YELLOW,YELLOW
Ricky Pearsall,WR,YELLOW,RED,YELLOW
David Njoku,TE,YELLOW,GREEN,RED
Jaylen Warren,RB,GREEN,YELLOW,YELLOW
Brandon Aiyuk,WR,YELLOW,RED,YELLOW
Evan Engram,TE,GREEN,RED,YELLOW
Cam Skattebo,RB,RED,YELLOW,YELLOW
Brock Purdy,QB,RED,YELLOW,YELLOW
Jared Goff,QB,RED,YELLOW,GREEN
Caleb Williams,QB,YELLOW,GREEN,RED
Najee Harris,RB,YELLOW,RED,GREEN
Travis Etienne,RB,GREEN,YELLOW,YELLOW
Javonte Williams,RB,RED,YELLOW,YELLOW
Tyrod Taylor,QB,YELLOW,YELLOW,YELLOW
Zach Charbonnet,RB,YELLOW,YELLOW,GREEN
Luther Burden,WR,YELLOW,YELLOW,RED
Josh Downs,WR,RED,YELLOW,YELLOW
Justin Herbert,QB,YELLOW,YELLOW,GREEN
Darnell Mooney,WR,YELLOW,RED,YELLOW
Jordan Mason,RB,RED,RED,RED
Rhamondre Stevenson,RB,GREEN,YELLOW,GREEN
Tyler Warren,TE,RED,YELLOW,YELLOW
Dak Prescott,QB,YELLOW,GREEN,YELLOW
Emeka Egbuka,WR,YELLOW,GREEN,YELLOW
Michael Pittman,WR,RED,YELLOW,YELLOW
Colston Loveland,TE,RED,YELLOW,RED
Tucker Kraft,TE,YELLOW,GREEN,YELLOW
Keon Coleman,WR,GREEN,YELLOW,GREEN
Jordan Love,QB,GREEN,YELLOW,YELLOW
Drake Maye,QB,GREEN,GREEN,GREEN
Jayden Higgins,WR,YELLOW,YELLOW,YELLOW
Bhayshul Tuten,RB,GREEN,YELLOW,YELLOW
C.J. Stroud,QB,YELLOW,YELLOW,YELLOW
Tyjae Spears,RB,RED,RED,RED
Dalton Kincaid,TE,GREEN,GREEN,GREEN
Dallas Goedert,TE,YELLOW,YELLOW,GREEN
Tank Bigsby,RB,YELLOW,RED,GREEN
Rachaad White,RB,GREEN,YELLOW,YELLOW
Rashid Shaheed,WR,RED,GREEN,GREEN
Jaydon Blue,RB,RED,YELLOW,YELLOW
J.J. McCarthy,QB,YELLOW,RED,RED
Jake Ferguson,TE,YELLOW,YELLOW,YELLOW
Tre Tucker,WR,RED,RED,RED
Kyle Williams,WR,GREEN,YELLOW,GREEN
Austin Ekeler,RB,RED,YELLOW,RED
Marvin Mims,WR,GREEN,YELLOW,YELLOW
Tre Harris,WR,GREEN,GREEN,GREEN
Marquise Brown,WR,GREEN,GREEN,GREEN
Rashod Bateman,WR,YELLOW,RED,GREEN
Isaac Guerendo,RB,YELLOW,GREEN,YELLOW
Trey Benson,RB,YELLOW,YELLOW,YELLOW
Trevor Lawrence,QB,YELLOW,YELLOW,YELLOW
Kyle Pitts,TE,YELLOW,RED,YELLOW
Tyler Allgeier,RB,YELLOW,GREEN,YELLOW
Michael Penix,QB,YELLOW,RED,YELLOW
Cameron Ward,QB,GREEN,RED,RED
Matthew Stafford,QB,RED,GREEN,GREEN
Ray Davis,RB,RED,GREEN,GREEN
J.K. Dobbins,RB,GREEN,YELLOW,YELLOW
Christian Kirk,WR,YELLOW,YELLOW,YELLOW
Quentin Johnston,WR,GREEN,GREEN,GREEN
Adam Thielen,WR,YELLOW,YELLOW,RED
Isaiah Likely,TE,GREEN,YELLOW,GREEN
Xavier Legette,WR,YELLOW,YELLOW,RED
Jalen McMillan,WR,GREEN,YELLOW,GREEN
Bryce Young,QB,RED,RED,RED
Rico Dowdle,RB,RED,YELLOW,RED
Pat Freiermuth,TE,RED,GREEN,YELLOW
Cedric Tillman,WR,YELLOW,RED,RED
Tua Tagovailoa,QB,YELLOW,RED,YELLOW
Geno Smith,QB,RED,RED,RED
Braelon Allen,RB,GREEN,YELLOW,YELLOW
Hunter Henry,TE,YELLOW,YELLOW,GREEN
Brenton Strange,TE,RED,RED,YELLOW
Roschon Johnson,RB,YELLOW,GREEN,YELLOW
Sam Darnold,QB,YELLOW,YELLOW,GREEN
Zach Ertz,TE,YELLOW,YELLOW,RED
Nick Chubb,RB,YELLOW,RED,YELLOW
Jaylen Wright,RB,YELLOW,GREEN,YELLOW
Wan'Dale Robinson,WR,YELLOW,YELLOW,YELLOW
DeAndre Hopkins,WR,YELLOW,RED,GREEN
Joshua Palmer,WR,GREEN,YELLOW,GREEN
Jaylin Noel,WR,YELLOW,YELLOW,YELLOW
Mike Gesicki,TE,RED,YELLOW,YELLOW
Cade Otton,TE,GREEN,RED,YELLOW
Romeo Doubs,WR,GREEN,YELLOW,YELLOW
Mason Taylor,TE,RED,RED,YELLOW
Aaron Rodgers,QB,RED,YELLOW,YELLOW
Pat Bryant,WR,YELLOW,YELLOW,RED
Kareem Hunt,RB,YELLOW,YELLOW,GREEN
Anthony Richardson,QB,RED,YELLOW,YELLOW
Dylan Sampson,RB,YELLOW,YELLOW,RED
Keenan Allen,WR,GREEN,GREEN,GREEN
Justice Hill,RB,GREEN,GREEN,GREEN
Jarquez Hunter,RB,GREEN,YELLOW,GREEN
Alec Pierce,WR,RED,YELLOW,YELLOW
DJ Giddens,RB,YELLOW,GREEN,YELLOW
Jerome Ford,RB,YELLOW,YELLOW,RED
Blake Corum,RB,GREEN,YELLOW,GREEN
MarShawn Lloyd,RB,RED,GREEN,YELLOW
Devin Neal,RB,YELLOW,RED,RED
Dalton Schultz,TE,GREEN,RED,YELLOW
Jalen Coker,WR,YELLOW,YELLOW,RED
Will Shipley,RB,YELLOW,RED,GREEN
Michael Wilson,WR,YELLOW,YELLOW,YELLOW
Jaxson Dart,QB,YELLOW,GREEN,YELLOW
Chigoziem Okonkwo,TE,GREEN,YELLOW,RED
DeMario Douglas,WR,GREEN,YELLOW,GREEN
Terrance Ferguson,TE,YELLOW,GREEN,GREEN
Dontayvion Wicks,WR,GREEN,YELLOW,YELLOW
Darius Slayton,WR,YELLOW,YELLOW,YELLOW
Ja'Tavion Sanders,TE,YELLOW,RED,RED
Juwan Johnson,TE,GREEN,YELLOW,RED
Amari Cooper,WR,YELLOW,RED,YELLOW
Tyler Lockett,WR,RED,RED,RED
Roman Wilson,WR,YELLOW,RED,YELLOW
Brashard Smith,RB,YELLOW,YELLOW,GREEN
Adonai Mitchell,WR,YELLOW,RED,YELLOW
Elic Ayomanor,WR,YELLOW,RED,RED
Joe Flacco,QB,YELLOW,YELLOW,YELLOW
Russell Wilson,QB,YELLOW,GREEN,YELLOW
Dyami Brown,WR,GREEN,YELLOW,YELLOW
Calvin Austin,WR,YELLOW,RED,YELLOW
Cole Kmet,TE,RED,YELLOW,RED
Elijah Arroyo,TE,YELLOW,YELLOW,GREEN
Jalen Royals,WR,GREEN,GREEN,GREEN
Andrei Iosivas,WR,YELLOW,GREEN,YELLOW
Shedeur Sanders,QB,YELLOW,RED,RED
Tyler Shough,QB,YELLOW,RED,RED
Daniel Jones,QB,RED,YELLOW,YELLOW
Woody Marks,RB,YELLOW,RED,YELLOW
Theo Johnson,TE,YELLOW,YELLOW,YELLOW
Jalen Tolbert,WR,RED,GREEN,YELLOW
Jordan James,RB,YELLOW,GREEN,YELLOW
Miles Sanders,RB,RED,YELLOW,YELLOW
Jalen Milroe,QB,YELLOW,YELLOW,GREEN
Trevor Etienne,RB,RED,YELLOW,RED
Tahj Brooks,RB,YELLOW,RED,YELLOW
Jaleel McLaughlin,RB,GREEN,YELLOW,YELLOW
Audric Estime,RB,RED,YELLOW,RED
Noah Gray,TE,YELLOW,GREEN,GREEN
Kendre Miller,RB,YELLOW,RED,RED
Ray-Ray McCloud,WR,YELLOW,RED,YELLOW
Ollie Gordon,RB,YELLOW,GREEN,YELLOW
Kyle Monangai,RB,YELLOW,YELLOW,RED
Keaton Mitchell,RB,GREEN,GREEN,GREEN
Tutu Atwell,WR,RED,GREEN,GREEN
Raheem Mostert,RB,YELLOW,RED,RED
Savion Williams,WR,GREEN,YELLOW,YELLOW
Harold Fannin,TE,YELLOW,GREEN,RED
Tory Horton,WR,RED,GREEN,GREEN
Zack Moss,RB,YELLOW,RED,YELLOW
Mike Williams,WR,GREEN,GREEN,GREEN
Xavier Restrepo,WR,YELLOW,RED,RED
Sean Tucker,RB,GREEN,YELLOW,YELLOW
Jahan Dotson,WR,GREEN,YELLOW,GREEN
Emanuel Wilson,RB,RED,GREEN,YELLOW
Van Jefferson,WR,YELLOW,RED,RED
Diontae Johnson,WR,YELLOW,RED,RED
Troy Franklin,WR,GREEN,YELLOW,YELLOW
Johnny Wilson,WR,GREEN,YELLOW,GREEN
Tyler Higbee,TE,YELLOW,GREEN,GREEN
K.J. Osborn,WR,RED,GREEN,GREEN
Brenden Rice,WR,GREEN,GREEN,GREEN
Zamir White,RB,YELLOW,RED,RED
Tyler Conklin,TE,RED,YELLOW,GREEN
Jordan Whittington,WR,RED,GREEN,GREEN
Ty Johnson,RB,RED,GREEN,GREEN
Jonathon Brooks,RB,RED,YELLOW,RED
Jermaine Burton,WR,YELLOW,GREEN,YELLOW
Brandin Cooks,WR,RED,YELLOW,RED
Elijah Moore,WR,GREEN,YELLOW,GREEN
Curtis Samuel,WR,GREEN,YELLOW,GREEN
tre tucker,WR,RED,RED,RED
Antonio Gibson,RB,GREEN,YELLOW,GREEN
Christian Watson,WR,GREEN,YELLOW,YELLOW
Kirk Cousins,QB,YELLOW,RED,YELLOW
Luke Musgrave,TE,YELLOW,GREEN,YELLOW
A.T. Perry,#N/A,#REF!,#N/A,RED
Chimere Dike,WR,YELLOW,RED,RED
Malik Washington,WR,YELLOW,YELLOW,YELLOW
Samaje Perine,RB,YELLOW,RED,YELLOW
Noah Fant,TE,RED,YELLOW,YELLOW
Nathaniel Dell,#N/A,#N/A,#N/A,#N/A
Noah Brown,WR,RED,YELLOW,RED
Josh Reynolds,WR,YELLOW,RED,YELLOW
Bam Knight,RB,YELLOW,YELLOW,YELLOW
Dylan Laube,#N/A,#N/A,#N/A,#N/A
Tre Harris,WR,GREEN,GREEN,GREEN
Devin Singletary,RB,RED,YELLOW,YELLOW
Demarcus Robinson,WR,YELLOW,RED,YELLOW
Dillon Gabriel,QB,YELLOW,RED,RED
Devontez Walker,WR,YELLOW,RED,GREEN
Lil'Jordan Humphrey,WR,YELLOW,YELLOW,YELLOW
Isaiah Bond,WR,YELLOW,RED,RED
Oronde Gadsden,TE,RED,YELLOW,GREEN
Kimani Vidal,RB,YELLOW,RED,GREEN
Michael Mayer,TE,RED,GREEN,RED
Joe Flacco,QB,YELLOW,YELLOW,YELLOW
Kayshon Boutte,WR,GREEN,YELLOW,GREEN
Hassan Haskins,RB,YELLOW,RED,GREEN
Tez Johnson,WR,YELLOW,GREEN,YELLOW
Kendrick Bourne,WR,YELLOW,RED,YELLOW
Allen Lazard,WR,YELLOW,RED,YELLOW
Darren Waller,TE,YELLOW,YELLOW,YELLOW
Alexander Mattison,RB,YELLOW,GREEN,YELLOW
Michael Carter,RB,YELLOW,YELLOW,YELLOW
Carson Wentz,QB,YELLOW,RED,RED
Chris Rodriguez,RB,RED,YELLOW,RED
Tyquan Thornton,WR,GREEN,GREEN,GREEN
Kenneth Gainwell,RB,GREEN,YELLOW,YELLOW
Treylon Burks,WR,YELLOW,RED,RED
JuJu Smith-Schuster,WR,GREEN,GREEN,GREEN
Jacory Croskey-Merritt,RB,RED,YELLOW,RED
Dont'e Thornton,WR,RED,RED,RED
Parker Washington,WR,GREEN,YELLOW,YELLOW
Dawson Knox,TE,GREEN,GREEN,GREEN
Marcus Mariota,QB,RED,YELLOW,RED
Greg Dortch,WR,YELLOW,YELLOW,YELLOW
Taysom Hill,TE,GREEN,YELLOW,RED
