Player Name,Position,Matchup Light,Offense Light,Vegas Light
RJ Harvey,RB,YELLOW,GREEN,RED
David Montgomery,RB,YELLOW,GREEN,GREEN
Jameson Williams,WR,RED,YELLOW,GREEN
Tetairoa McMillan,WR,YELLOW,YELLOW,RED
George Pickens,WR,YELLOW,GREEN,GREEN
T.J. Hockenson,TE,YELLOW,YELLOW,RED
Patrick Mahomes,QB,RED,GREEN,GREEN
Jaylen Waddle,WR,GREEN,YELLOW,YELLOW
Quinshon Judkins,RB,BYE,BYE,BYE
TreVeyon Henderson,RB,YELLOW,RED,YELLOW
Calvin Ridley,WR,RED,RED,RED
Chris Olave,WR,YELLOW,YELLOW,RED
Aaron Jones,RB,RED,RED,RED
Jordan Addison,WR,GREEN,YELLOW,RED
Baker Mayfield,QB,BYE,BYE,BYE
Chris Godwin,WR,BYE,BYE,BYE
Isiah Pacheco,RB,GREEN,YELLOW,GREEN
Jerry Jeudy,WR,BYE,BYE,BYE
Kaleb Johnson,RB,RED,YELLOW,YELLOW
D'Andre Swift,RB,GREEN,YELLOW,GREEN
Rome Odunze,WR,YELLOW,YELLOW,GREEN
Tony Pollard,RB,YELLOW,RED,RED
Travis Kelce,TE,RED,YELLOW,GREEN
Bo Nix,QB,RED,GREEN,RED
Deebo Samuel,WR,YELLOW,YELLOW,YELLOW
Mark Andrews,TE,YELLOW,YELLOW,GREEN
Jauan Jennings,WR,GREEN,RED,YELLOW
Brian Robinson,RB,GREEN,YELLOW,YELLOW
Kyler Murray,QB,GREEN,YELLOW,YELLOW
Cooper Kupp,WR,YELLOW,GREEN,YELLOW
Khalil Shakir,WR,RED,YELLOW,YELLOW
Jakobi Meyers,WR,GREEN,RED,YELLOW
Stefon Diggs,WR,RED,GREEN,YELLOW
Matthew Golden,WR,RED,YELLOW,GREEN
Jonnu Smith,TE,GREEN,GREEN,YELLOW
Tyrone Tracy,RB,YELLOW,YELLOW,YELLOW
Jayden Reed,WR,RED,YELLOW,GREEN
Ricky Pearsall,WR,GREEN,RED,YELLOW
David Njoku,TE,BYE,BYE,BYE
Jaylen Warren,RB,RED,YELLOW,YELLOW
Brandon Aiyuk,WR,GREEN,RED,YELLOW
Evan Engram,TE,RED,RED,RED
Cam Skattebo,RB,YELLOW,YELLOW,YELLOW
Brock Purdy,QB,GREEN,YELLOW,YELLOW
Jared Goff,QB,YELLOW,YELLOW,GREEN
Caleb Williams,QB,GREEN,YELLOW,GREEN
Najee Harris,RB,GREEN,RED,GREEN
Travis Etienne,RB,YELLOW,YELLOW,YELLOW
Javonte Williams,RB,YELLOW,GREEN,GREEN
Justin Fields,QB,BYE,BYE,BYE
Zach Charbonnet,RB,YELLOW,YELLOW,YELLOW
Luther Burden,WR,YELLOW,YELLOW,GREEN
Josh Downs,WR,GREEN,YELLOW,GREEN
Justin Herbert,QB,YELLOW,GREEN,GREEN
Darnell Mooney,WR,YELLOW,RED,RED
Jordan Mason,RB,RED,RED,RED
Rhamondre Stevenson,RB,YELLOW,RED,YELLOW
Tyler Warren,TE,GREEN,GREEN,GREEN
Dak Prescott,QB,YELLOW,GREEN,GREEN
Emeka Egbuka,WR,BYE,BYE,BYE
Michael Pittman,WR,GREEN,YELLOW,GREEN
Colston Loveland,TE,GREEN,RED,GREEN
Tucker Kraft,TE,YELLOW,GREEN,GREEN
Keon Coleman,WR,RED,YELLOW,YELLOW
Jordan Love,QB,YELLOW,YELLOW,GREEN
Drake Maye,QB,RED,GREEN,YELLOW
Jayden Higgins,WR,RED,YELLOW,YELLOW
Bhayshul Tuten,RB,YELLOW,YELLOW,YELLOW
C.J. Stroud,QB,RED,YELLOW,YELLOW
Tyjae Spears,RB,YELLOW,RED,RED
Dalton Kincaid,TE,RED,GREEN,YELLOW
Dallas Goedert,TE,BYE,BYE,BYE
Tank Bigsby,RB,BYE,BYE,BYE
Rachaad White,RB,BYE,BYE,BYE
Rashid Shaheed,WR,YELLOW,YELLOW,RED
Jaydon Blue,RB,YELLOW,GREEN,GREEN
J.J. McCarthy,QB,YELLOW,RED,RED
Jake Ferguson,TE,GREEN,GREEN,GREEN
Jack Bech,WR,GREEN,RED,YELLOW
Kyle Williams,WR,RED,GREEN,YELLOW
Austin Ekeler,RB,YELLOW,YELLOW,YELLOW
Marvin Mims,WR,RED,GREEN,RED
Tre Harris,WR,YELLOW,GREEN,GREEN
Marquise Brown,WR,YELLOW,GREEN,GREEN
Rashod Bateman,WR,RED,YELLOW,GREEN
Isaac Guerendo,RB,GREEN,YELLOW,YELLOW
Trey Benson,RB,GREEN,YELLOW,YELLOW
Trevor Lawrence,QB,YELLOW,YELLOW,YELLOW
Kyle Pitts,TE,GREEN,RED,RED
Tyler Allgeier,RB,RED,GREEN,RED
Michael Penix,QB,RED,RED,RED
Cameron Ward,QB,RED,RED,RED
Matthew Stafford,QB,YELLOW,YELLOW,GREEN
Ray Davis,RB,RED,GREEN,YELLOW
J.K. Dobbins,RB,YELLOW,GREEN,RED
Christian Kirk,WR,RED,YELLOW,YELLOW
Quentin Johnston,WR,YELLOW,GREEN,GREEN
Adam Thielen,WR,GREEN,YELLOW,RED
Isaiah Likely,TE,RED,YELLOW,GREEN
Xavier Legette,WR,YELLOW,YELLOW,RED
Jalen McMillan,WR,RED,YELLOW,YELLOW
Bryce Young,QB,YELLOW,RED,RED
Rico Dowdle,RB,RED,GREEN,RED
Pat Freiermuth,TE,GREEN,GREEN,YELLOW
Cedric Tillman,WR,BYE,BYE,BYE
Tua Tagovailoa,QB,GREEN,RED,YELLOW
Geno Smith,QB,GREEN,RED,YELLOW
Braelon Allen,RB,BYE,BYE,BYE
Hunter Henry,TE,RED,GREEN,YELLOW
Brenton Strange,TE,RED,RED,YELLOW
Roschon Johnson,RB,GREEN,YELLOW,YELLOW
Sam Darnold,QB,GREEN,YELLOW,YELLOW
Zach Ertz,TE,GREEN,YELLOW,YELLOW
Nick Chubb,RB,YELLOW,YELLOW,YELLOW
Jaylen Wright,RB,GREEN,YELLOW,YELLOW
Wan'Dale Robinson,WR,YELLOW,RED,YELLOW
DeAndre Hopkins,WR,RED,YELLOW,GREEN
Joshua Palmer,WR,RED,YELLOW,YELLOW
Jaylin Noel,WR,RED,YELLOW,YELLOW
Mike Gesicki,TE,YELLOW,RED,YELLOW
Cade Otton,TE,BYE,BYE,BYE
Romeo Doubs,WR,RED,YELLOW,GREEN
Mason Taylor,TE,BYE,BYE,BYE
Aaron Rodgers,QB,YELLOW,YELLOW,YELLOW
Pat Bryant,WR,YELLOW,YELLOW,GREEN
Kareem Hunt,RB,GREEN,YELLOW,GREEN
Anthony Richardson,QB,GREEN,GREEN,GREEN
Dylan Sampson,RB,BYE,BYE,BYE
Keenan Allen,WR,YELLOW,GREEN,GREEN
Justice Hill,RB,GREEN,YELLOW,GREEN
Jarquez Hunter,RB,YELLOW,YELLOW,GREEN
Alec Pierce,WR,GREEN,YELLOW,GREEN
DJ Giddens,RB,YELLOW,GREEN,GREEN
Jerome Ford,RB,BYE,BYE,BYE
Blake Corum,RB,YELLOW,YELLOW,GREEN
MarShawn Lloyd,RB,YELLOW,GREEN,GREEN
Devin Neal,RB,RED,RED,RED
Dalton Schultz,TE,YELLOW,RED,YELLOW
Jalen Coker,WR,YELLOW,YELLOW,RED
Will Shipley,RB,BYE,BYE,BYE
Michael Wilson,WR,GREEN,RED,YELLOW
Jaxson Dart,QB,YELLOW,YELLOW,YELLOW
Chigoziem Okonkwo,TE,RED,YELLOW,RED
DeMario Douglas,WR,RED,GREEN,YELLOW
Terrance Ferguson,TE,YELLOW,YELLOW,GREEN
Dontayvion Wicks,WR,RED,YELLOW,GREEN
Darius Slayton,WR,YELLOW,RED,YELLOW
Ja'Tavion Sanders,TE,GREEN,YELLOW,RED
Juwan Johnson,TE,YELLOW,RED,RED
Amari Cooper,WR,YELLOW,RED,RED
Tyler Lockett,WR,RED,RED,RED
Roman Wilson,WR,GREEN,YELLOW,YELLOW
Brashard Smith,RB,GREEN,YELLOW,GREEN
Adonai Mitchell,WR,GREEN,YELLOW,GREEN
Elic Ayomanor,WR,RED,RED,RED
Joe Flacco,QB,GREEN,YELLOW,YELLOW
Russell Wilson,QB,YELLOW,YELLOW,YELLOW
Dyami Brown,WR,GREEN,YELLOW,YELLOW
Calvin Austin,WR,GREEN,YELLOW,YELLOW
Cole Kmet,TE,GREEN,RED,GREEN
Elijah Arroyo,TE,GREEN,YELLOW,YELLOW
Jalen Royals,WR,YELLOW,GREEN,GREEN
Andrei Iosivas,WR,RED,GREEN,RED
Shedeur Sanders,QB,BYE,BYE,BYE
Tyler Shough,QB,RED,RED,RED
Daniel Jones,QB,GREEN,GREEN,GREEN
Woody Marks,RB,YELLOW,YELLOW,YELLOW
Theo Johnson,TE,YELLOW,YELLOW,YELLOW
Jalen Tolbert,WR,YELLOW,GREEN,GREEN
Jordan James,RB,GREEN,YELLOW,YELLOW
Miles Sanders,RB,YELLOW,GREEN,GREEN
Jalen Milroe,QB,GREEN,YELLOW,YELLOW
Trevor Etienne,RB,RED,GREEN,RED
Tahj Brooks,RB,YELLOW,RED,YELLOW
Jaleel McLaughlin,RB,YELLOW,GREEN,RED
Audric Estime,RB,YELLOW,YELLOW,YELLOW
Noah Gray,TE,RED,YELLOW,GREEN
Kendre Miller,RB,RED,RED,RED
Ray-Ray McCloud,WR,YELLOW,RED,RED
Ollie Gordon II,RB,GREEN,YELLOW,YELLOW
Kyle Monangai,RB,GREEN,YELLOW,GREEN
Keaton Mitchell,RB,YELLOW,RED,YELLOW
Tutu Atwell,WR,YELLOW,GREEN,GREEN
Raheem Mostert,RB,RED,RED,YELLOW
Savion Williams,WR,RED,YELLOW,GREEN
Harold Fannin,TE,BYE,BYE,BYE
Tory Horton,WR,YELLOW,GREEN,YELLOW
Zack Moss,RB,YELLOW,RED,YELLOW
Mike Williams,WR,YELLOW,GREEN,GREEN
Xavier Restrepo,WR,RED,RED,RED
Sean Tucker,RB,BYE,BYE,BYE
Jahan Dotson,WR,BYE,BYE,BYE
Ben Sinnott,TE,GREEN,YELLOW,YELLOW
Javon Baker,WR,YELLOW,RED,YELLOW
Diontae Johnson,WR,RED,RED,RED
Troy Franklin,WR,RED,GREEN,RED
Johnny Wilson,WR,BYE,BYE,BYE
Tyler Higbee,TE,YELLOW,YELLOW,GREEN
K.J. Osborn,WR,YELLOW,GREEN,GREEN
Brenden Rice,WR,YELLOW,GREEN,GREEN
Zamir White,RB,RED,RED,YELLOW
Tyler Conklin,TE,RED,YELLOW,GREEN
Jordan Whittington,WR,YELLOW,GREEN,GREEN
Ty Johnson,RB,RED,GREEN,YELLOW
Jonathon Brooks,RB,RED,GREEN,RED
Jermaine Burton,WR,YELLOW,YELLOW,YELLOW
Brandin Cooks,WR,YELLOW,YELLOW,RED
Elijah Moore,WR,RED,YELLOW,YELLOW
Curtis Samuel,WR,RED,YELLOW,YELLOW
Ezekiel Elliott,RB,GREEN,RED,YELLOW
Antonio Gibson,RB,YELLOW,RED,YELLOW
Christian Watson,WR,RED,YELLOW,GREEN
Kirk Cousins,QB,RED,RED,RED
Luke Musgrave,#N/A,#N/A,#N/A,#N/A
A.T. Perry,#N/A,#REF!,#N/A,RED
Chimere Dike,WR,RED,RED,RED
Malik Washington,WR,GREEN,YELLOW,YELLOW
Samaje Perine,RB,YELLOW,RED,YELLOW
Noah Fant,TE,YELLOW,RED,YELLOW
Nathaniel Dell,#N/A,#N/A,#N/A,#N/A
Noah Brown,WR,YELLOW,YELLOW,YELLOW
Josh Reynolds,WR,BYE,BYE,BYE
Bam Knight,RB,GREEN,YELLOW,YELLOW
Dylan Laube,#N/A,#N/A,#N/A,#N/A
Tre Harris,WR,YELLOW,GREEN,GREEN
Devin Singletary,RB,YELLOW,YELLOW,YELLOW
Demarcus Robinson,WR,GREEN,RED,YELLOW
Dillon Gabriel,QB,BYE,BYE,BYE
Devontez Walker,WR,RED,YELLOW,GREEN
Lil'Jordan Humphrey,WR,YELLOW,RED,YELLOW
Isaiah Bond,WR,BYE,BYE,BYE
Oronde Gadsden,TE,RED,YELLOW,GREEN
Kimani Vidal,RB,GREEN,RED,GREEN
Michael Mayer,TE,YELLOW,YELLOW,YELLOW
Joe Flacco,QB,GREEN,YELLOW,YELLOW
Kayshon Boutte,WR,RED,GREEN,YELLOW
Hassan Haskins,RB,GREEN,RED,GREEN
Tez Johnson,WR,BYE,BYE,BYE
Kendrick Bourne,WR,GREEN,RED,YELLOW
Allen Lazard,WR,BYE,BYE,BYE
Darren Waller,TE,YELLOW,YELLOW,YELLOW
Alexander Mattison,RB,GREEN,YELLOW,YELLOW
Michael Carter,RB,GREEN,YELLOW,YELLOW
Carson Wentz,QB,YELLOW,RED,RED
Chris Rodriguez,RB,YELLOW,YELLOW,YELLOW
Tyquan Thornton,WR,YELLOW,GREEN,GREEN
Kenneth Gainwell,RB,RED,YELLOW,YELLOW
Treylon Burks,WR,RED,RED,RED
JuJu Smith-Schuster,WR,YELLOW,GREEN,GREEN
Jacory Croskey-Merritt,RB,YELLOW,YELLOW,YELLOW
Dont'e Thornton,WR,GREEN,RED,YELLOW
Derek Carr,QB,#N/A,#N/A,#N/A
Ty Chandler,RB,YELLOW,YELLOW,GREEN
Tyquan Thornton,WR,RED,YELLOW,YELLOW
Treylon Burks,WR,YELLOW,RED,RED
Isaiah Bond,WR,RED,RED,RED
Orande Gadsden,TE,GREEN,RED,GREEN
Chris Rodriguez,RB,RED,YELLOW,YELLOW
Darren Waller,TE,GREEN,YELLOW,YELLOW
Darius Slayton,WR,YELLOW,RED,RED
Aidan O'Connell,QB,YELLOW,RED,RED
Jermar Jefferson,RB,YELLOW,GREEN,GREEN
Tre Tucker,WR,GREEN,RED,RED
J.J. Taylor,RB,RED,YELLOW,RED
Deuce Vaughn,RB,RED,RED,GREEN
Andrei Iosivas,WR,RED,GREEN,GREEN
D'Onta Foreman,RB,YELLOW,RED,GREEN
Joshua Dobbs,QB,YELLOW,YELLOW,YELLOW
Elijah Moore,WR,RED,YELLOW,GREEN
Joey Slye,K,YELLOW,RED,GREEN
KaVontae Turpin,WR,RED,GREEN,GREEN
Darnell Washington,TE,GREEN,GREEN,YELLOW
Greg Joseph,K,#N/A,#N/A,#N/A
Isaac Guerendo,RB,RED,YELLOW,YELLOW
Mecole Hardman Jr.,WR,YELLOW,YELLOW,RED
Allen Lazard,WR,YELLOW,GREEN,GREEN
Carson Wentz,QB,RED,YELLOW,RED
,QB,YELLOW,YELLOW,RED
Cade Stover,TE,YELLOW,RED,RED
Zay Jones,WR,YELLOW,RED,GREEN
K.J. Osborn,WR,YELLOW,RED,GREEN
Cade York,K,GREEN,GREEN,YELLOW
Connor Heyward,TE,GREEN,GREEN,YELLOW
Luke Schoonmaker,TE,RED,YELLOW,GREEN
Donovan Peoples-Jones,WR,RED,GREEN,GREEN
Hendon Hooker,QB,RED,GREEN,GREEN
Equanimeous St. Brown,WR,YELLOW,RED,RED
Daniel Bellinger,TE,GREEN,RED,RED
Brevin Jordan,TE,YELLOW,RED,RED
Brock Wright,TE,RED,YELLOW,GREEN
Dylan Laube,RB,YELLOW,RED,RED
Zach Wilson,QB,GREEN,YELLOW,RED
Jimmy Garoppolo,QB,YELLOW,YELLOW,GREEN
Theo Johnson,TE,GREEN,RED,RED
Kendrick Bourne,WR,YELLOW,RED,GREEN
Jared Wiley,TE,YELLOW,GREEN,RED
Trey Lance,QB,RED,YELLOW,GREEN
DeWayne McBride,RB,#N/A,#N/A,#N/A
Josh Reynolds,WR,YELLOW,YELLOW,RED
Tommy DeVito,QB,YELLOW,RED,RED
Brett Maher,K,#N/A,#N/A,#N/A
Tom Brady,QB,#N/A,#N/A,#N/A
Josh Oliver,TE,YELLOW,YELLOW,RED
D.J. Montgomery,WR,YELLOW,YELLOW,RED
Ainias Smith,WR,YELLOW,YELLOW,YELLOW
Matt Prater,K,YELLOW,YELLOW,GREEN
Tyler Scott,WR,YELLOW,YELLOW,GREEN
Elijah Higgins,TE,YELLOW,GREEN,GREEN
Mo Alie-Cox,TE,RED,RED,RED
Cooper Rush,QB,RED,YELLOW,GREEN
Riley Patterson,K,#N/A,#N/A,#N/A
John Metchie III,WR,GREEN,YELLOW,RED
David Moore,WR,YELLOW,YELLOW,GREEN
Chris Naggar,K,#N/A,#N/A,#N/A
Julio Jones,WR,#N/A,#N/A,#N/A
Davis Allen,TE,RED,RED,GREEN
Ramiz Ahmed,K,#N/A,#N/A,#N/A
Mason Crosby,K,#N/A,#N/A,#N/A
DJ Chark Jr.,WR,YELLOW,YELLOW,RED
Nick Folk,K,YELLOW,YELLOW,RED
Spencer Rattler,QB,GREEN,GREEN,RED
Julian Hill,TE,GREEN,GREEN,YELLOW
Jonathan Mingo,WR,YELLOW,YELLOW,GREEN
Trace McSorley,QB,#N/A,#N/A,#N/A
Tanner Brown,K,#N/A,#N/A,#N/A
Brandon Powell,WR,RED,GREEN,RED
Rasheen Ali,RB,RED,GREEN,YELLOW
Joe Milton III,QB,YELLOW,RED,GREEN
SaRodorick Thompson Jr.,RB,#N/A,#N/A,#N/A
Johnny Wilson,WR,YELLOW,YELLOW,YELLOW
Anthony McFarland Jr.,RB,#N/A,#N/A,#N/A
Mac Jones,QB,YELLOW,RED,RED
Jacob Saylors,RB,#N/A,#N/A,#N/A
Lucas Havrisik,K,#N/A,#N/A,#N/A
Tyson Bagent,QB,YELLOW,YELLOW,GREEN
Jaren Hall,QB,#N/A,#N/A,#N/A
Nathan Rourke,QB,#N/A,#N/A,#N/A
Christopher Dunn,K,#N/A,#N/A,#N/A
Bo Melton,WR,GREEN,GREEN,RED
Robert Woods,WR,GREEN,YELLOW,RED
Ty,,#N/A,#N/A,#N/A
Rodrigo Blankenship,K,#N/A,#N/A,#N/A
Anthony Jones,RB,#N/A,#N/A,#N/A
K.J. Costello,QB,#N/A,#N/A,#N/A
Carolina Panthers,DST,RED,#REF!,GREEN
Gerald Everett,TE,YELLOW,RED,GREEN
Charlie Taumoepeau,TE,#N/A,#N/A,#N/A
C.J. Ham,RB,YELLOW,YELLOW,RED
Andy Dalton,QB,GREEN,RED,GREEN
Cordarrelle Patterson,RB,RED,YELLOW,YELLOW
Max Duggan,QB,#N/A,#N/A,#N/A
Dylan McDuffie,RB,#N/A,#N/A,#N/A
Derius Davis,WR,YELLOW,YELLOW,RED
Josh Lambo,K,#N/A,#N/A,#N/A
Lucky Jackson,WR,RED,GREEN,RED
Michael Wiley,RB,YELLOW,GREEN,YELLOW
Tanner Hudson,TE,YELLOW,YELLOW,GREEN
Kyle Allen,QB,YELLOW,YELLOW,YELLOW
Grant Calcaterra,TE,YELLOW,YELLOW,YELLOW
Anthony Brown Jr.,QB,#N/A,#N/A,#N/A
MyCole Pruitt,TE,GREEN,GREEN,YELLOW
Matt Barkley,QB,#N/A,#N/A,#N/A
Derek Watt,RB,#N/A,#N/A,#N/A
Jon Hilliman,RB,#N/A,#N/A,#N/A
Jazz Ferguson,WR,#N/A,#N/A,#N/A
Jalen Virgil,WR,RED,YELLOW,GREEN
Matt Ryan,QB,#N/A,#N/A,#N/A
Jhamon Ausbon,WR,#N/A,#N/A,#N/A
James White,RB,#N/A,#N/A,#N/A
Eddy Pineiro,K,YELLOW,RED,GREEN
Armani Rogers,TE,#N/A,#N/A,#N/A
Ethan Fernea,WR,#N/A,#N/A,#N/A
Jalen Brooks,WR,RED,GREEN,GREEN
Patrick Ricard,RB,RED,GREEN,YELLOW
Adam Trautman,TE,GREEN,RED,RED
Eric Tomlinson,TE,YELLOW,RED,RED
J.D. McKissic,RB,#N/A,#N/A,#N/A
Trenton Irwin,WR,RED,GREEN,GREEN
Van Jefferson,WR,YELLOW,RED,YELLOW
Kalif Raymond,WR,RED,GREEN,GREEN
Corey Clement,RB,#N/A,#N/A,#N/A
Patrick Taylor Jr.,RB,RED,YELLOW,YELLOW
Josh Pederson,TE,#N/A,#N/A,#N/A
AJ Barner,TE,YELLOW,RED,RED
Britain Covey,WR,YELLOW,YELLOW,YELLOW
Austin Hooper,TE,RED,GREEN,GREEN
Peter LeBlanc,WR,#N/A,#N/A,#N/A
Tim Patrick,WR,RED,GREEN,GREEN
Eli Stove,WR,#N/A,#N/A,#N/A
Michael Gallup,WR,#N/A,#N/A,#N/A
Caleb Huntley,RB,#N/A,#N/A,#N/A
Calvin Austin III,WR,YELLOW,RED,YELLOW
Peyton Hendershot,TE,YELLOW,GREEN,RED
Clayton Thorson,QB,#N/A,#N/A,#N/A
Nick Sciba,K,#N/A,#N/A,#N/A
Cole McDonald,QB,#N/A,#N/A,#N/A
Ronnie Bell,WR,GREEN,YELLOW,YELLOW
Raheem Blackshear,RB,YELLOW,YELLOW,GREEN
Michael Pratt,QB,GREEN,GREEN,GREEN
Malcolm Brown,RB,#N/A,#N/A,#N/A
Pharaoh Brown,TE,YELLOW,RED,RED
Nick Foles,QB,#N/A,#N/A,#N/A
Alec Pierce,WR,YELLOW,YELLOW,RED
Sione Vaki,RB,YELLOW,GREEN,GREEN
Byron Pringle,WR,GREEN,YELLOW,YELLOW
Leonard Fournette,RB,#N/A,#N/A,#N/A
Jeff Wilson Jr.,RB,RED,YELLOW,YELLOW
Skylar Thompson,QB,YELLOW,YELLOW,YELLOW
Stetson Bennett,QB,YELLOW,YELLOW,GREEN
Albert Okwuegbunam Jr.,TE,YELLOW,YELLOW,YELLOW
Dante Miller,RB,GREEN,RED,RED
Nelson Agholor,WR,GREEN,YELLOW,YELLOW
Jacoby Brissett,QB,YELLOW,RED,GREEN
Velus Jones Jr.,WR,YELLOW,YELLOW,GREEN
Tylan Wallace,WR,GREEN,YELLOW,YELLOW
Drew Sample,TE,YELLOW,YELLOW,GREEN
Robbie Gould,K,#N/A,#N/A,#N/A
Treylon Burks,WR,GREEN,RED,RED
Mack Hollins,WR,RED,YELLOW,GREEN
Travis Homer,RB,YELLOW,YELLOW,GREEN
Keaontay Ingram,RB,YELLOW,RED,RED
Johnny Mundt,TE,YELLOW,YELLOW,RED
Ben DiNucci,QB,#N/A,#N/A,#N/A
Jordan Travis,QB,YELLOW,YELLOW,GREEN
DeeJay Dallas,RB,YELLOW,YELLOW,GREEN
Craig Reynolds,RB,YELLOW,GREEN,GREEN
Brandon Allen,QB,YELLOW,YELLOW,YELLOW
Israel Abanikanda,RB,GREEN,YELLOW,GREEN
Charlie Jones,WR,RED,GREEN,GREEN
Chris Conley,WR,GREEN,YELLOW,YELLOW
Devin Leary,QB,YELLOW,GREEN,YELLOW
Tommy Tremble,TE,GREEN,RED,GREEN
Tutu Atwell,WR,YELLOW,GREEN,GREEN
Irv Smith Jr.,TE,#N/A,#N/A,#N/A
Shane Zylstra,TE,RED,YELLOW,GREEN
Cornelius Johnson,WR,YELLOW,YELLOW,RED
Sean Clifford,QB,RED,YELLOW,RED
Dante Pettis,WR,YELLOW,YELLOW,GREEN
Alec Ingold,RB,RED,YELLOW,YELLOW
Jalen Nailor,WR,RED,GREEN,RED
Ty Johnson,RB,YELLOW,GREEN,GREEN
Jashaun Corbin,RB,#N/A,#N/A,#N/A
Jha'Quan Jackson,WR,GREEN,RED,RED
Binjimen Victor,WR,#N/A,#N/A,#N/A
Malik Heath,WR,GREEN,GREEN,RED
Parris Campbell,WR,YELLOW,YELLOW,YELLOW
Ryan Flournoy,WR,RED,GREEN,GREEN
Jake Funk,RB,#N/A,#N/A,#N/A
Carson Strong,QB,#N/A,#N/A,#N/A
Sam Howell,QB,RED,YELLOW,RED
Justyn Ross,WR,YELLOW,YELLOW,RED
Malik Willis,QB,RED,YELLOW,RED
Will Mallory,TE,RED,RED,RED
Cole Fotheringham,TE,YELLOW,RED,RED
Trey Palmer,WR,YELLOW,GREEN,GREEN
Deneric Prince,RB,RED,YELLOW,YELLOW
Isaiah Williams,WR,RED,GREEN,GREEN
Tejhaun Palmer,WR,YELLOW,RED,GREEN
Caleb Shudak,K,#N/A,#N/A,#N/A
Ameer Abdullah,RB,YELLOW,RED,RED
Trishton Jackson,WR,RED,GREEN,RED
Bailey Zappe,QB,RED,YELLOW,RED
Kareem Hunt,RB,YELLOW,RED,RED
Stanley Berryhill,WR,#N/A,#N/A,#N/A
Frank Gore Jr.,RB,YELLOW,GREEN,GREEN
Jake Browning,QB,RED,GREEN,GREEN
Jarrett Stidham,QB,GREEN,YELLOW,RED
Marcedes Lewis,TE,YELLOW,RED,GREEN
Kene Nwangwu,RB,#N/A,#N/A,#N/A
Marquez Valdes-Scantling,WR,YELLOW,RED,RED
Khari Blasingame,RB,YELLOW,YELLOW,GREEN
Matthew Wright,K,#N/A,#N/A,#N/A
River Cracraft,WR,GREEN,RED,YELLOW
Ryan Succop,K,#N/A,#N/A,#N/A
Curtis Hodges,TE,#N/A,#N/A,#N/A
