Player Name,Position,Matchup Light,Offense Light,Vegas Light
Jauan Jennings,WR,RED,RED,RED
Brian Robinson,RB,YELLOW,GREEN,RED
Kyler Murray,QB,BYE,BYE,BYE
Cooper Kupp,WR,BYE,BYE,BYE
Khalil Shakir,WR,RED,YELLOW,RED
Jakobi Meyers,WR,BYE,BYE,BYE
Stefon Diggs,WR,YELLOW,YELLOW,YELLOW
Matthew Golden,WR,GREEN,YELLOW,RED
Jonnu Smith,TE,GREEN,GREEN,GREEN
Tyrone Tracy,RB,GREEN,YELLOW,RED
Jayden Reed,WR,GREEN,YELLOW,RED
Ricky Pearsall,WR,RED,RED,RED
David Njoku,TE,YELLOW,YELLOW,RED
Jaylen Warren,RB,RED,YELLOW,GREEN
Brandon Aiyuk,WR,RED,RED,RED
Evan Engram,TE,YELLOW,YELLOW,GREEN
Cam Skattebo,RB,GREEN,YELLOW,RED
Brock Purdy,QB,RED,YELLOW,RED
Jared Goff,QB,BYE,BYE,BYE
Caleb Williams,QB,GREEN,YELLOW,RED
Najee Harris,RB,YELLOW,RED,YELLOW
Travis Etienne,RB,BYE,BYE,BYE
Javonte Williams,RB,YELLOW,GREEN,RED
Justin Fields,QB,GREEN,YELLOW,RED
Zach Charbonnet,RB,BYE,BYE,BYE
Luther Burden,WR,GREEN,GREEN,RED
Josh Downs,WR,YELLOW,YELLOW,GREEN
Justin Herbert,QB,RED,GREEN,YELLOW
Darnell Mooney,WR,RED,RED,GREEN
Jordan Mason,RB,YELLOW,YELLOW,RED
Rhamondre Stevenson,RB,RED,RED,YELLOW
Tyler Warren,TE,RED,GREEN,GREEN
Dak Prescott,QB,RED,GREEN,RED
Emeka Egbuka,WR,YELLOW,GREEN,RED
Michael Pittman,WR,YELLOW,YELLOW,GREEN
Colston Loveland,TE,GREEN,RED,RED
Tucker Kraft,TE,GREEN,GREEN,RED
Keon Coleman,WR,RED,YELLOW,RED
Jordan Love,QB,GREEN,YELLOW,RED
Drake Maye,QB,RED,GREEN,YELLOW
Jayden Higgins,WR,YELLOW,YELLOW,YELLOW
Bhayshul Tuten,RB,BYE,BYE,BYE
C.J. Stroud,QB,YELLOW,YELLOW,YELLOW
Tyjae Spears,RB,RED,RED,RED
Dalton Kincaid,TE,GREEN,GREEN,RED
Dallas Goedert,TE,YELLOW,YELLOW,YELLOW
Tank Bigsby,RB,YELLOW,RED,YELLOW
Rachaad White,RB,YELLOW,YELLOW,RED
Rashid Shaheed,WR,YELLOW,YELLOW,GREEN
Jaydon Blue,RB,YELLOW,GREEN,RED
J.J. McCarthy,QB,YELLOW,RED,RED
Jake Ferguson,TE,YELLOW,GREEN,RED
Jack Bech,WR,BYE,BYE,BYE
Kyle Williams,WR,YELLOW,YELLOW,YELLOW
Austin Ekeler,RB,RED,YELLOW,RED
Marvin Mims,WR,GREEN,YELLOW,GREEN
Tre Harris,WR,RED,GREEN,YELLOW
Marquise Brown,WR,YELLOW,GREEN,GREEN
Rashod Bateman,WR,YELLOW,YELLOW,GREEN
Isaac Guerendo,RB,YELLOW,GREEN,RED
Trey Benson,RB,BYE,BYE,BYE
Trevor Lawrence,QB,BYE,BYE,BYE
Kyle Pitts,TE,YELLOW,RED,GREEN
Tyler Allgeier,RB,GREEN,GREEN,GREEN
Michael Penix,QB,GREEN,RED,GREEN
Cameron Ward,QB,YELLOW,RED,RED
Matthew Stafford,QB,BYE,BYE,BYE
Ray Davis,RB,YELLOW,GREEN,RED
J.K. Dobbins,RB,GREEN,YELLOW,GREEN
Christian Kirk,WR,YELLOW,YELLOW,YELLOW
Quentin Johnston,WR,RED,GREEN,YELLOW
Adam Thielen,WR,RED,YELLOW,RED
Isaiah Likely,TE,YELLOW,YELLOW,GREEN
Xavier Legette,WR,YELLOW,YELLOW,GREEN
Jalen McMillan,WR,RED,YELLOW,RED
Bryce Young,QB,YELLOW,RED,GREEN
Rico Dowdle,RB,GREEN,GREEN,GREEN
Pat Freiermuth,TE,GREEN,GREEN,GREEN
Cedric Tillman,WR,YELLOW,RED,RED
Tua Tagovailoa,QB,RED,RED,RED
Geno Smith,QB,BYE,BYE,BYE
Braelon Allen,RB,GREEN,RED,RED
Hunter Henry,TE,YELLOW,GREEN,YELLOW
Brenton Strange,TE,BYE,BYE,BYE
Roschon Johnson,RB,YELLOW,YELLOW,RED
Sam Darnold,QB,BYE,BYE,BYE
Zach Ertz,TE,RED,YELLOW,RED
Nick Chubb,RB,YELLOW,YELLOW,YELLOW
Jaylen Wright,RB,YELLOW,YELLOW,RED
Wan'Dale Robinson,WR,YELLOW,YELLOW,RED
DeAndre Hopkins,WR,YELLOW,YELLOW,GREEN
Joshua Palmer,WR,RED,YELLOW,RED
Jaylin Noel,WR,YELLOW,YELLOW,YELLOW
Mike Gesicki,TE,GREEN,YELLOW,YELLOW
Cade Otton,TE,YELLOW,RED,RED
Romeo Doubs,WR,GREEN,YELLOW,RED
Mason Taylor,TE,GREEN,RED,RED
Aaron Rodgers,QB,YELLOW,YELLOW,GREEN
Pat Bryant,WR,GREEN,GREEN,RED
Kareem Hunt,RB,YELLOW,YELLOW,GREEN
Anthony Richardson,QB,RED,GREEN,GREEN
Dylan Sampson,RB,RED,YELLOW,RED
Keenan Allen,WR,RED,GREEN,YELLOW
Justice Hill,RB,YELLOW,YELLOW,GREEN
Jarquez Hunter,RB,BYE,BYE,BYE
Alec Pierce,WR,YELLOW,YELLOW,GREEN
DJ Giddens,RB,GREEN,GREEN,GREEN
Jerome Ford,RB,RED,YELLOW,RED
Blake Corum,RB,BYE,BYE,BYE
MarShawn Lloyd,RB,YELLOW,GREEN,RED
Devin Neal,RB,GREEN,RED,GREEN
Dalton Schultz,TE,YELLOW,RED,YELLOW
Jalen Coker,WR,YELLOW,YELLOW,GREEN
Will Shipley,RB,YELLOW,RED,YELLOW
Michael Wilson,WR,BYE,BYE,BYE
Jaxson Dart,QB,YELLOW,YELLOW,RED
Chigoziem Okonkwo,TE,GREEN,RED,RED
DeMario Douglas,WR,YELLOW,YELLOW,YELLOW
Terrance Ferguson,TE,BYE,BYE,BYE
Dontayvion Wicks,WR,GREEN,YELLOW,RED
Darius Slayton,WR,YELLOW,YELLOW,RED
Ja'Tavion Sanders,TE,RED,YELLOW,GREEN
Juwan Johnson,TE,YELLOW,YELLOW,GREEN
Amari Cooper,WR,RED,RED,GREEN
Tyler Lockett,WR,GREEN,RED,RED
Roman Wilson,WR,YELLOW,YELLOW,GREEN
Brashard Smith,RB,YELLOW,YELLOW,GREEN
Adonai Mitchell,WR,YELLOW,YELLOW,GREEN
Elic Ayomanor,WR,GREEN,RED,RED
Joe Flacco,QB,YELLOW,YELLOW,YELLOW
Russell Wilson,QB,YELLOW,YELLOW,RED
Dyami Brown,WR,BYE,BYE,BYE
Calvin Austin,WR,YELLOW,YELLOW,GREEN
Cole Kmet,TE,GREEN,RED,RED
Elijah Arroyo,TE,BYE,BYE,BYE
Jalen Royals,WR,YELLOW,GREEN,GREEN
Andrei Iosivas,WR,GREEN,YELLOW,GREEN
Shedeur Sanders,QB,RED,RED,RED
Tyler Shough,QB,YELLOW,RED,GREEN
Daniel Jones,QB,RED,GREEN,GREEN
Woody Marks,RB,YELLOW,YELLOW,YELLOW
Theo Johnson,TE,RED,GREEN,RED
Jalen Tolbert,WR,RED,GREEN,RED
Jordan James,RB,YELLOW,GREEN,RED
Miles Sanders,RB,YELLOW,GREEN,RED
Jalen Milroe,QB,BYE,BYE,BYE
Trevor Etienne,RB,GREEN,GREEN,GREEN
Tahj Brooks,RB,YELLOW,RED,YELLOW
Jaleel McLaughlin,RB,GREEN,YELLOW,GREEN
Audric Estime,RB,RED,YELLOW,RED
Noah Gray,TE,YELLOW,YELLOW,GREEN
Kendre Miller,RB,GREEN,RED,GREEN
Ray-Ray McCloud,WR,RED,RED,GREEN
Ollie Gordon II,RB,YELLOW,YELLOW,RED
Kyle Monangai,RB,GREEN,YELLOW,RED
Keaton Mitchell,RB,RED,RED,YELLOW
Tutu Atwell,WR,BYE,BYE,BYE
Raheem Mostert,RB,BYE,BYE,BYE
Savion Williams,WR,GREEN,YELLOW,RED
Harold Fannin,TE,YELLOW,YELLOW,RED
Tory Horton,WR,BYE,BYE,BYE
Zack Moss,RB,YELLOW,RED,YELLOW
Mike Williams,WR,RED,GREEN,YELLOW
Xavier Restrepo,WR,GREEN,RED,RED
Sean Tucker,RB,YELLOW,YELLOW,RED
Jahan Dotson,WR,GREEN,YELLOW,YELLOW
Ben Sinnott,TE,RED,YELLOW,RED
Javon Baker,WR,YELLOW,YELLOW,RED
Diontae Johnson,WR,GREEN,RED,RED
Troy Franklin,WR,GREEN,YELLOW,GREEN
Johnny Wilson,WR,GREEN,YELLOW,YELLOW
Tyler Higbee,TE,BYE,BYE,BYE
K.J. Osborn,WR,BYE,BYE,BYE
Brenden Rice,WR,RED,GREEN,YELLOW
Zamir White,RB,BYE,BYE,BYE
Tyler Conklin,TE,YELLOW,YELLOW,YELLOW
Jordan Whittington,WR,BYE,BYE,BYE
Ty Johnson,RB,YELLOW,GREEN,RED
Jonathon Brooks,RB,GREEN,GREEN,GREEN
Jermaine Burton,WR,YELLOW,GREEN,YELLOW
Brandin Cooks,WR,YELLOW,YELLOW,GREEN
Elijah Moore,WR,RED,YELLOW,RED
Curtis Samuel,WR,RED,YELLOW,RED
Ezekiel Elliott,RB,#N/A,#N/A,#N/A
Antonio Gibson,RB,RED,RED,YELLOW
Christian Watson,WR,GREEN,YELLOW,RED
Kirk Cousins,QB,GREEN,RED,GREEN
Luke Musgrave,#N/A,#N/A,#N/A,#N/A
A.T. Perry,#N/A,#REF!,#N/A,RED
Chimere Dike,WR,GREEN,RED,RED
Malik Washington,WR,RED,RED,RED
Samaje Perine,RB,YELLOW,RED,YELLOW
Noah Fant,TE,GREEN,YELLOW,YELLOW
Nathaniel Dell,#N/A,#N/A,#N/A,#N/A
Noah Brown,WR,RED,YELLOW,RED
Josh Reynolds,WR,YELLOW,RED,RED
Bam Knight,RB,BYE,BYE,BYE
Dylan Laube,#N/A,#N/A,#N/A,#N/A
Tre Harris,WR,RED,GREEN,YELLOW
Devin Singletary,RB,GREEN,YELLOW,RED
Demarcus Robinson,WR,RED,RED,RED
Dillon Gabriel,QB,RED,RED,RED
Devontez Walker,WR,YELLOW,YELLOW,GREEN
Lil'Jordan Humphrey,WR,YELLOW,YELLOW,RED
Isaiah Bond,WR,YELLOW,RED,RED
Oronde Gadsden,TE,YELLOW,YELLOW,YELLOW
Kimani Vidal,RB,YELLOW,RED,YELLOW
Michael Mayer,TE,BYE,BYE,BYE
Joe Flacco,QB,YELLOW,YELLOW,YELLOW
Kayshon Boutte,WR,YELLOW,YELLOW,YELLOW
Hassan Haskins,RB,YELLOW,RED,YELLOW
Tez Johnson,WR,YELLOW,GREEN,RED
Kendrick Bourne,WR,RED,RED,RED
Allen Lazard,WR,YELLOW,RED,RED
Darren Waller,TE,RED,YELLOW,RED
Alexander Mattison,RB,YELLOW,YELLOW,RED
Michael Carter,RB,BYE,BYE,BYE
Carson Wentz,QB,YELLOW,RED,RED
Chris Rodriguez,RB,RED,YELLOW,RED
Tyquan Thornton,WR,YELLOW,GREEN,GREEN
Kenneth Gainwell,RB,RED,YELLOW,GREEN
Treylon Burks,WR,GREEN,RED,RED
JuJu Smith-Schuster,WR,YELLOW,GREEN,GREEN
Jacory Croskey-Merritt,RB,RED,YELLOW,RED
Dont'e Thornton,WR,BYE,BYE,BYE
Derek Carr,QB,#N/A,#N/A,#N/A
Ty Chandler,RB,YELLOW,YELLOW,GREEN
Tyquan Thornton,WR,RED,YELLOW,YELLOW
Treylon Burks,WR,YELLOW,RED,RED
Isaiah Bond,WR,RED,RED,RED
Orande Gadsden,TE,GREEN,RED,GREEN
Chris Rodriguez,RB,RED,YELLOW,YELLOW
Darren Waller,TE,GREEN,YELLOW,YELLOW
Darius Slayton,WR,YELLOW,RED,RED
Aidan O'Connell,QB,YELLOW,RED,RED
Jermar Jefferson,RB,YELLOW,GREEN,GREEN
Tre Tucker,WR,GREEN,RED,RED
J.J. Taylor,RB,RED,YELLOW,RED
Deuce Vaughn,RB,RED,RED,GREEN
Andrei Iosivas,WR,RED,GREEN,GREEN
D'Onta Foreman,RB,YELLOW,RED,GREEN
Joshua Dobbs,QB,YELLOW,YELLOW,YELLOW
Elijah Moore,WR,RED,YELLOW,GREEN
Joey Slye,K,YELLOW,RED,GREEN
KaVontae Turpin,WR,RED,GREEN,GREEN
Darnell Washington,TE,GREEN,GREEN,YELLOW
Greg Joseph,K,#N/A,#N/A,#N/A
Isaac Guerendo,RB,RED,YELLOW,YELLOW
Mecole Hardman Jr.,WR,YELLOW,YELLOW,RED
Allen Lazard,WR,YELLOW,GREEN,GREEN
Carson Wentz,QB,RED,YELLOW,RED
,QB,YELLOW,YELLOW,RED
Cade Stover,TE,YELLOW,RED,RED
Zay Jones,WR,YELLOW,RED,GREEN
K.J. Osborn,WR,YELLOW,RED,GREEN
Cade York,K,GREEN,GREEN,YELLOW
Connor Heyward,TE,GREEN,GREEN,YELLOW
Luke Schoonmaker,TE,RED,YELLOW,GREEN
Donovan Peoples-Jones,WR,RED,GREEN,GREEN
Hendon Hooker,QB,RED,GREEN,GREEN
Equanimeous St. Brown,WR,YELLOW,RED,RED
Daniel Bellinger,TE,GREEN,RED,RED
Brevin Jordan,TE,YELLOW,RED,RED
Brock Wright,TE,RED,YELLOW,GREEN
Dylan Laube,RB,YELLOW,RED,RED
Zach Wilson,QB,GREEN,YELLOW,RED
Jimmy Garoppolo,QB,YELLOW,YELLOW,GREEN
Theo Johnson,TE,GREEN,RED,RED
Kendrick Bourne,WR,YELLOW,RED,GREEN
Jared Wiley,TE,YELLOW,GREEN,RED
Trey Lance,QB,RED,YELLOW,GREEN
DeWayne McBride,RB,#N/A,#N/A,#N/A
Josh Reynolds,WR,YELLOW,YELLOW,RED
Tommy DeVito,QB,YELLOW,RED,RED
Brett Maher,K,#N/A,#N/A,#N/A
Tom Brady,QB,#N/A,#N/A,#N/A
Josh Oliver,TE,YELLOW,YELLOW,RED
D.J. Montgomery,WR,YELLOW,YELLOW,RED
Ainias Smith,WR,YELLOW,YELLOW,YELLOW
Matt Prater,K,YELLOW,YELLOW,GREEN
Tyler Scott,WR,YELLOW,YELLOW,GREEN
Elijah Higgins,TE,YELLOW,GREEN,GREEN
Mo Alie-Cox,TE,RED,RED,RED
Cooper Rush,QB,RED,YELLOW,GREEN
Riley Patterson,K,#N/A,#N/A,#N/A
John Metchie III,WR,GREEN,YELLOW,RED
David Moore,WR,YELLOW,YELLOW,GREEN
Chris Naggar,K,#N/A,#N/A,#N/A
Julio Jones,WR,#N/A,#N/A,#N/A
Davis Allen,TE,RED,RED,GREEN
Ramiz Ahmed,K,#N/A,#N/A,#N/A
Mason Crosby,K,#N/A,#N/A,#N/A
DJ Chark Jr.,WR,YELLOW,YELLOW,RED
Nick Folk,K,YELLOW,YELLOW,RED
Spencer Rattler,QB,GREEN,GREEN,RED
Julian Hill,TE,GREEN,GREEN,YELLOW
Jonathan Mingo,WR,YELLOW,YELLOW,GREEN
Trace McSorley,QB,#N/A,#N/A,#N/A
Tanner Brown,K,#N/A,#N/A,#N/A
Brandon Powell,WR,RED,GREEN,RED
Rasheen Ali,RB,RED,GREEN,YELLOW
Joe Milton III,QB,YELLOW,RED,GREEN
SaRodorick Thompson Jr.,RB,#N/A,#N/A,#N/A
Johnny Wilson,WR,YELLOW,YELLOW,YELLOW
Anthony McFarland Jr.,RB,#N/A,#N/A,#N/A
Mac Jones,QB,YELLOW,RED,RED
Jacob Saylors,RB,#N/A,#N/A,#N/A
Lucas Havrisik,K,#N/A,#N/A,#N/A
Tyson Bagent,QB,YELLOW,YELLOW,GREEN
Jaren Hall,QB,#N/A,#N/A,#N/A
Nathan Rourke,QB,#N/A,#N/A,#N/A
Christopher Dunn,K,#N/A,#N/A,#N/A
Bo Melton,WR,GREEN,GREEN,RED
Robert Woods,WR,GREEN,YELLOW,RED
Ty,,#N/A,#N/A,#N/A
Rodrigo Blankenship,K,#N/A,#N/A,#N/A
Anthony Jones,RB,#N/A,#N/A,#N/A
K.J. Costello,QB,#N/A,#N/A,#N/A
Carolina Panthers,DST,RED,#REF!,GREEN
Gerald Everett,TE,YELLOW,RED,GREEN
Charlie Taumoepeau,TE,#N/A,#N/A,#N/A
C.J. Ham,RB,YELLOW,YELLOW,RED
Andy Dalton,QB,GREEN,RED,GREEN
Cordarrelle Patterson,RB,RED,YELLOW,YELLOW
Max Duggan,QB,#N/A,#N/A,#N/A
Dylan McDuffie,RB,#N/A,#N/A,#N/A
Derius Davis,WR,YELLOW,YELLOW,RED
Josh Lambo,K,#N/A,#N/A,#N/A
Lucky Jackson,WR,RED,GREEN,RED
Michael Wiley,RB,YELLOW,GREEN,YELLOW
Tanner Hudson,TE,YELLOW,YELLOW,GREEN
Kyle Allen,QB,YELLOW,YELLOW,YELLOW
Grant Calcaterra,TE,YELLOW,YELLOW,YELLOW
Anthony Brown Jr.,QB,#N/A,#N/A,#N/A
MyCole Pruitt,TE,GREEN,GREEN,YELLOW
Matt Barkley,QB,#N/A,#N/A,#N/A
Derek Watt,RB,#N/A,#N/A,#N/A
Jon Hilliman,RB,#N/A,#N/A,#N/A
Jazz Ferguson,WR,#N/A,#N/A,#N/A
Jalen Virgil,WR,RED,YELLOW,GREEN
Matt Ryan,QB,#N/A,#N/A,#N/A
Jhamon Ausbon,WR,#N/A,#N/A,#N/A
James White,RB,#N/A,#N/A,#N/A
Eddy Pineiro,K,YELLOW,RED,GREEN
Armani Rogers,TE,#N/A,#N/A,#N/A
Ethan Fernea,WR,#N/A,#N/A,#N/A
Jalen Brooks,WR,RED,GREEN,GREEN
Patrick Ricard,RB,RED,GREEN,YELLOW
Adam Trautman,TE,GREEN,RED,RED
Eric Tomlinson,TE,YELLOW,RED,RED
J.D. McKissic,RB,#N/A,#N/A,#N/A
Trenton Irwin,WR,RED,GREEN,GREEN
Van Jefferson,WR,YELLOW,RED,YELLOW
Kalif Raymond,WR,RED,GREEN,GREEN
Corey Clement,RB,#N/A,#N/A,#N/A
Patrick Taylor Jr.,RB,RED,YELLOW,YELLOW
Josh Pederson,TE,#N/A,#N/A,#N/A
AJ Barner,TE,YELLOW,RED,RED
Britain Covey,WR,YELLOW,YELLOW,YELLOW
Austin Hooper,TE,RED,GREEN,GREEN
Peter LeBlanc,WR,#N/A,#N/A,#N/A
Tim Patrick,WR,RED,GREEN,GREEN
Eli Stove,WR,#N/A,#N/A,#N/A
Michael Gallup,WR,#N/A,#N/A,#N/A
Caleb Huntley,RB,#N/A,#N/A,#N/A
Calvin Austin III,WR,YELLOW,RED,YELLOW
Peyton Hendershot,TE,YELLOW,GREEN,RED
Clayton Thorson,QB,#N/A,#N/A,#N/A
Nick Sciba,K,#N/A,#N/A,#N/A
Cole McDonald,QB,#N/A,#N/A,#N/A
Ronnie Bell,WR,GREEN,YELLOW,YELLOW
Raheem Blackshear,RB,YELLOW,YELLOW,GREEN
Michael Pratt,QB,GREEN,GREEN,GREEN
Malcolm Brown,RB,#N/A,#N/A,#N/A
Pharaoh Brown,TE,YELLOW,RED,RED
Nick Foles,QB,#N/A,#N/A,#N/A
Alec Pierce,WR,YELLOW,YELLOW,RED
Sione Vaki,RB,YELLOW,GREEN,GREEN
Byron Pringle,WR,GREEN,YELLOW,YELLOW
Leonard Fournette,RB,#N/A,#N/A,#N/A
Jeff Wilson Jr.,RB,RED,YELLOW,YELLOW
Skylar Thompson,QB,YELLOW,YELLOW,YELLOW
Stetson Bennett,QB,YELLOW,YELLOW,GREEN
Albert Okwuegbunam Jr.,TE,YELLOW,YELLOW,YELLOW
Dante Miller,RB,GREEN,RED,RED
Nelson Agholor,WR,GREEN,YELLOW,YELLOW
Jacoby Brissett,QB,YELLOW,RED,GREEN
Velus Jones Jr.,WR,YELLOW,YELLOW,GREEN
Tylan Wallace,WR,GREEN,YELLOW,YELLOW
Drew Sample,TE,YELLOW,YELLOW,GREEN
Robbie Gould,K,#N/A,#N/A,#N/A
Treylon Burks,WR,GREEN,RED,RED
Mack Hollins,WR,RED,YELLOW,GREEN
Travis Homer,RB,YELLOW,YELLOW,GREEN
Keaontay Ingram,RB,YELLOW,RED,RED
Johnny Mundt,TE,YELLOW,YELLOW,RED
Ben DiNucci,QB,#N/A,#N/A,#N/A
Jordan Travis,QB,YELLOW,YELLOW,GREEN
DeeJay Dallas,RB,YELLOW,YELLOW,GREEN
Craig Reynolds,RB,YELLOW,GREEN,GREEN
Brandon Allen,QB,YELLOW,YELLOW,YELLOW
Israel Abanikanda,RB,GREEN,YELLOW,GREEN
Charlie Jones,WR,RED,GREEN,GREEN
Chris Conley,WR,GREEN,YELLOW,YELLOW
Devin Leary,QB,YELLOW,GREEN,YELLOW
Tommy Tremble,TE,GREEN,RED,GREEN
Tutu Atwell,WR,YELLOW,GREEN,GREEN
Irv Smith Jr.,TE,#N/A,#N/A,#N/A
Shane Zylstra,TE,RED,YELLOW,GREEN
Cornelius Johnson,WR,YELLOW,YELLOW,RED
Sean Clifford,QB,RED,YELLOW,RED
Dante Pettis,WR,YELLOW,YELLOW,GREEN
Alec Ingold,RB,RED,YELLOW,YELLOW
Jalen Nailor,WR,RED,GREEN,RED
Ty Johnson,RB,YELLOW,GREEN,GREEN
Jashaun Corbin,RB,#N/A,#N/A,#N/A
Jha'Quan Jackson,WR,GREEN,RED,RED
Binjimen Victor,WR,#N/A,#N/A,#N/A
Malik Heath,WR,GREEN,GREEN,RED
Parris Campbell,WR,YELLOW,YELLOW,YELLOW
Ryan Flournoy,WR,RED,GREEN,GREEN
Jake Funk,RB,#N/A,#N/A,#N/A
Carson Strong,QB,#N/A,#N/A,#N/A
Sam Howell,QB,RED,YELLOW,RED
Justyn Ross,WR,YELLOW,YELLOW,RED
Malik Willis,QB,RED,YELLOW,RED
Will Mallory,TE,RED,RED,RED
Cole Fotheringham,TE,YELLOW,RED,RED
Trey Palmer,WR,YELLOW,GREEN,GREEN
Deneric Prince,RB,RED,YELLOW,YELLOW
Isaiah Williams,WR,RED,GREEN,GREEN
Tejhaun Palmer,WR,YELLOW,RED,GREEN
Caleb Shudak,K,#N/A,#N/A,#N/A
Ameer Abdullah,RB,YELLOW,RED,RED
Trishton Jackson,WR,RED,GREEN,RED
Bailey Zappe,QB,RED,YELLOW,RED
Kareem Hunt,RB,YELLOW,RED,RED
Stanley Berryhill,WR,#N/A,#N/A,#N/A
Frank Gore Jr.,RB,YELLOW,GREEN,GREEN
Jake Browning,QB,RED,GREEN,GREEN
Jarrett Stidham,QB,GREEN,YELLOW,RED
Marcedes Lewis,TE,YELLOW,RED,GREEN
Kene Nwangwu,RB,#N/A,#N/A,#N/A
Marquez Valdes-Scantling,WR,YELLOW,RED,RED
Khari Blasingame,RB,YELLOW,YELLOW,GREEN
Matthew Wright,K,#N/A,#N/A,#N/A
River Cracraft,WR,GREEN,RED,YELLOW
Ryan Succop,K,#N/A,#N/A,#N/A
Curtis Hodges,TE,#N/A,#N/A,#N/A
Jake Tonges,TE,RED,GREEN,YELLOW
Kevin Harris,RB,RED,YELLOW,GREEN
Xavier Weaver,WR,YELLOW,RED,GREEN
Mitchell Trubisky,QB,YELLOW,GREEN,GREEN
Gunner Olszewski,WR,YELLOW,RED,RED
Josh Johnson,QB,YELLOW,GREEN,YELLOW
Teddy Bridgewater,QB,#N/A,#N/A,#N/A
Lil'Jordan Humphrey,WR,YELLOW,YELLOW,RED
Kenny McIntosh,RB,GREEN,YELLOW,RED
