Player Name,Position,Matchup Light,Offense Light,Vegas Light
Emeka Egbuka,WR,YELLOW,GREEN,YELLOW
Michael Pittman,WR,RED,YELLOW,YELLOW
Colston Loveland,TE,GREEN,YELLOW,YELLOW
Tucker Kraft,TE,GREEN,GREEN,YELLOW
Keon Coleman,WR,RED,YELLOW,YELLOW
Jordan Love,QB,YELLOW,YELLOW,YELLOW
Drake Maye,QB,GREEN,GREEN,GREEN
Jayden Higgins,WR,YELLOW,YELLOW,RED
Bhayshul Tuten,RB,YELLOW,YELLOW,YELLOW
C.J. Stroud,QB,RED,YELLOW,RED
Tyjae Spears,RB,YELLOW,RED,RED
Dalton Kincaid,TE,RED,GREEN,YELLOW
Dallas Goedert,TE,YELLOW,YELLOW,YELLOW
Tank Bigsby,RB,GREEN,RED,YELLOW
Rachaad White,RB,RED,YELLOW,YELLOW
Rashid Shaheed,WR,GREEN,GREEN,GREEN
Jaydon Blue,RB,YELLOW,YELLOW,YELLOW
J.J. McCarthy,QB,RED,RED,RED
Jake Ferguson,TE,RED,YELLOW,YELLOW
Jack Bech,WR,YELLOW,RED,RED
Kyle Williams,WR,YELLOW,GREEN,GREEN
Austin Ekeler,RB,BYE,BYE,BYE
Marvin Mims,WR,BYE,BYE,BYE
Tre Harris,WR,BYE,BYE,BYE
Marquise Brown,WR,YELLOW,GREEN,GREEN
Rashod Bateman,WR,YELLOW,YELLOW,GREEN
Isaac Guerendo,RB,YELLOW,GREEN,GREEN
Trey Benson,RB,RED,YELLOW,YELLOW
Trevor Lawrence,QB,RED,YELLOW,YELLOW
Kyle Pitts,TE,YELLOW,RED,RED
Tyler Allgeier,RB,YELLOW,GREEN,RED
Michael Penix,QB,YELLOW,RED,RED
Cameron Ward,QB,YELLOW,RED,RED
Matthew Stafford,QB,GREEN,GREEN,GREEN
Ray Davis,RB,RED,GREEN,YELLOW
J.K. Dobbins,RB,BYE,BYE,BYE
Christian Kirk,WR,YELLOW,YELLOW,RED
Quentin Johnston,WR,BYE,BYE,BYE
Adam Thielen,WR,YELLOW,YELLOW,RED
Isaiah Likely,TE,YELLOW,GREEN,GREEN
Xavier Legette,WR,GREEN,YELLOW,RED
Jalen McMillan,WR,RED,YELLOW,YELLOW
Bryce Young,QB,YELLOW,RED,RED
Rico Dowdle,RB,YELLOW,GREEN,RED
Pat Freiermuth,TE,YELLOW,GREEN,YELLOW
Cedric Tillman,WR,GREEN,RED,RED
Tua Tagovailoa,QB,BYE,BYE,BYE
Geno Smith,QB,RED,RED,RED
Braelon Allen,RB,YELLOW,YELLOW,RED
Hunter Henry,TE,GREEN,YELLOW,GREEN
Brenton Strange,TE,YELLOW,RED,YELLOW
Roschon Johnson,RB,BYE,BYE,BYE
Sam Darnold,QB,YELLOW,YELLOW,GREEN
Zach Ertz,TE,BYE,BYE,BYE
Nick Chubb,RB,GREEN,RED,RED
Jaylen Wright,RB,BYE,BYE,BYE
Wan'Dale Robinson,WR,YELLOW,RED,RED
DeAndre Hopkins,WR,YELLOW,YELLOW,GREEN
Joshua Palmer,WR,RED,YELLOW,YELLOW
Jaylin Noel,WR,YELLOW,YELLOW,RED
Mike Gesicki,TE,YELLOW,YELLOW,YELLOW
Cade Otton,TE,YELLOW,RED,YELLOW
Romeo Doubs,WR,RED,YELLOW,YELLOW
Mason Taylor,TE,YELLOW,RED,RED
Aaron Rodgers,QB,GREEN,YELLOW,YELLOW
Pat Bryant,WR,GREEN,YELLOW,YELLOW
Kareem Hunt,RB,YELLOW,YELLOW,GREEN
Anthony Richardson,QB,YELLOW,GREEN,YELLOW
Dylan Sampson,RB,YELLOW,RED,RED
Keenan Allen,WR,BYE,BYE,BYE
Justice Hill,RB,YELLOW,YELLOW,GREEN
Jarquez Hunter,RB,GREEN,YELLOW,GREEN
Alec Pierce,WR,RED,YELLOW,YELLOW
DJ Giddens,RB,RED,GREEN,YELLOW
Jerome Ford,RB,YELLOW,RED,RED
Blake Corum,RB,GREEN,YELLOW,GREEN
MarShawn Lloyd,RB,YELLOW,GREEN,YELLOW
Devin Neal,RB,GREEN,RED,YELLOW
Dalton Schultz,TE,RED,RED,RED
Jalen Coker,WR,GREEN,YELLOW,RED
Will Shipley,RB,GREEN,RED,YELLOW
Michael Wilson,WR,YELLOW,YELLOW,YELLOW
Jaxson Dart,QB,YELLOW,GREEN,RED
Chigoziem Okonkwo,TE,GREEN,YELLOW,RED
DeMario Douglas,WR,YELLOW,GREEN,GREEN
Terrance Ferguson,TE,RED,GREEN,GREEN
Dontayvion Wicks,WR,RED,YELLOW,YELLOW
Darius Slayton,WR,YELLOW,RED,RED
Ja'Tavion Sanders,TE,GREEN,YELLOW,RED
Juwan Johnson,TE,RED,YELLOW,YELLOW
Amari Cooper,WR,YELLOW,RED,RED
Tyler Lockett,WR,YELLOW,RED,RED
Roman Wilson,WR,GREEN,RED,YELLOW
Brashard Smith,RB,YELLOW,YELLOW,GREEN
Adonai Mitchell,WR,YELLOW,RED,RED
Elic Ayomanor,WR,RED,RED,RED
Joe Flacco,QB,YELLOW,YELLOW,YELLOW
Russell Wilson,QB,YELLOW,GREEN,RED
Dyami Brown,WR,YELLOW,YELLOW,YELLOW
Calvin Austin,WR,GREEN,RED,YELLOW
Cole Kmet,TE,GREEN,YELLOW,YELLOW
Elijah Arroyo,TE,YELLOW,YELLOW,GREEN
Jalen Royals,WR,YELLOW,GREEN,GREEN
Andrei Iosivas,WR,YELLOW,GREEN,YELLOW
Shedeur Sanders,QB,YELLOW,RED,RED
Tyler Shough,QB,YELLOW,RED,YELLOW
Daniel Jones,QB,YELLOW,GREEN,YELLOW
Woody Marks,RB,GREEN,RED,RED
Theo Johnson,TE,YELLOW,YELLOW,RED
Jalen Tolbert,WR,YELLOW,GREEN,YELLOW
Jordan James,RB,YELLOW,GREEN,GREEN
Miles Sanders,RB,YELLOW,YELLOW,YELLOW
Jalen Milroe,QB,YELLOW,YELLOW,GREEN
Trevor Etienne,RB,YELLOW,GREEN,RED
Tahj Brooks,RB,RED,RED,YELLOW
Jaleel McLaughlin,RB,BYE,BYE,BYE
Audric Estime,RB,BYE,BYE,BYE
Noah Gray,TE,GREEN,YELLOW,GREEN
Kendre Miller,RB,GREEN,RED,YELLOW
Ray-Ray McCloud,WR,YELLOW,RED,RED
Ollie Gordon,RB,BYE,BYE,BYE
Kyle Monangai,RB,YELLOW,YELLOW,YELLOW
Keaton Mitchell,RB,YELLOW,YELLOW,GREEN
Tutu Atwell,WR,YELLOW,GREEN,GREEN
Raheem Mostert,RB,RED,RED,RED
Savion Williams,WR,RED,YELLOW,YELLOW
Harold Fannin,TE,RED,GREEN,RED
Tory Horton,WR,GREEN,GREEN,GREEN
Zack Moss,RB,RED,RED,YELLOW
Mike Williams,WR,BYE,BYE,BYE
Xavier Restrepo,WR,RED,RED,RED
Sean Tucker,RB,RED,YELLOW,YELLOW
Jahan Dotson,WR,GREEN,YELLOW,YELLOW
Ben Sinnott,TE,YELLOW,GREEN,YELLOW
Javon Baker,WR,RED,RED,RED
Diontae Johnson,WR,RED,RED,RED
Troy Franklin,WR,BYE,BYE,BYE
Johnny Wilson,WR,GREEN,YELLOW,YELLOW
Tyler Higbee,TE,RED,GREEN,GREEN
K.J. Osborn,WR,YELLOW,GREEN,GREEN
Brenden Rice,WR,BYE,BYE,BYE
Zamir White,RB,RED,RED,RED
Tyler Conklin,TE,BYE,BYE,BYE
Jordan Whittington,WR,YELLOW,GREEN,GREEN
Ty Johnson,RB,RED,GREEN,YELLOW
Jonathon Brooks,RB,YELLOW,GREEN,RED
Jermaine Burton,WR,YELLOW,GREEN,YELLOW
Brandin Cooks,WR,YELLOW,YELLOW,YELLOW
Elijah Moore,WR,RED,YELLOW,YELLOW
Curtis Samuel,WR,RED,YELLOW,YELLOW
tre tucker,RB,YELLOW,RED,RED
Antonio Gibson,RB,GREEN,YELLOW,GREEN
Christian Watson,WR,RED,YELLOW,YELLOW
Kirk Cousins,QB,YELLOW,RED,RED
Luke Musgrave,#N/A,GREEN,GREEN,YELLOW
A.T. Perry,#N/A,#REF!,#N/A,RED
Chimere Dike,WR,RED,RED,RED
Malik Washington,WR,BYE,BYE,BYE
Samaje Perine,RB,RED,RED,YELLOW
Noah Fant,TE,YELLOW,YELLOW,YELLOW
Nathaniel Dell,#N/A,#N/A,#N/A,#N/A
Noah Brown,WR,BYE,BYE,BYE
Josh Reynolds,WR,YELLOW,RED,RED
Bam Knight,RB,RED,YELLOW,YELLOW
Dylan Laube,#N/A,#N/A,#N/A,#N/A
Tre Harris,WR,BYE,BYE,BYE
Devin Singletary,RB,RED,YELLOW,RED
Demarcus Robinson,WR,RED,RED,GREEN
Dillon Gabriel,QB,YELLOW,RED,RED
Devontez Walker,WR,YELLOW,YELLOW,GREEN
Lil'Jordan Humphrey,WR,YELLOW,RED,RED
Isaiah Bond,WR,GREEN,RED,RED
Oronde Gadsden,TE,BYE,BYE,BYE
Kimani Vidal,RB,BYE,BYE,BYE
Michael Mayer,TE,YELLOW,YELLOW,RED
Joe Flacco,QB,YELLOW,YELLOW,YELLOW
Kayshon Boutte,WR,YELLOW,GREEN,GREEN
Hassan Haskins,RB,BYE,BYE,BYE
Tez Johnson,WR,YELLOW,GREEN,YELLOW
Kendrick Bourne,WR,RED,RED,GREEN
Allen Lazard,WR,YELLOW,RED,RED
Darren Waller,TE,BYE,BYE,BYE
Alexander Mattison,RB,BYE,BYE,BYE
Michael Carter,RB,RED,YELLOW,YELLOW
Carson Wentz,QB,RED,RED,RED
Chris Rodriguez,RB,BYE,BYE,BYE
Tyquan Thornton,WR,YELLOW,GREEN,GREEN
Kenneth Gainwell,RB,YELLOW,YELLOW,YELLOW
Treylon Burks,WR,RED,RED,RED
JuJu Smith-Schuster,WR,YELLOW,GREEN,GREEN
Jacory Croskey-Merritt,RB,BYE,BYE,BYE
Dont'e Thornton,WR,YELLOW,RED,RED
Derek Carr,QB,#N/A,#N/A,#N/A
Ty Chandler,RB,YELLOW,YELLOW,GREEN
Tyquan Thornton,WR,RED,YELLOW,YELLOW
Treylon Burks,WR,YELLOW,RED,RED
Isaiah Bond,WR,RED,RED,RED
Orande Gadsden,TE,GREEN,RED,GREEN
Chris Rodriguez,RB,RED,YELLOW,YELLOW
Darren Waller,TE,GREEN,YELLOW,YELLOW
Darius Slayton,WR,YELLOW,RED,RED
Aidan O'Connell,QB,YELLOW,RED,RED
Jermar Jefferson,RB,YELLOW,GREEN,GREEN
Tre Tucker,WR,GREEN,RED,RED
J.J. Taylor,RB,RED,YELLOW,RED
Deuce Vaughn,RB,RED,RED,GREEN
Andrei Iosivas,WR,RED,GREEN,GREEN
D'Onta Foreman,RB,YELLOW,RED,GREEN
Joshua Dobbs,QB,YELLOW,YELLOW,YELLOW
Elijah Moore,WR,RED,YELLOW,GREEN
Joey Slye,K,YELLOW,RED,GREEN
KaVontae Turpin,WR,RED,GREEN,GREEN
Darnell Washington,TE,GREEN,GREEN,YELLOW
Greg Joseph,K,#N/A,#N/A,#N/A
Isaac Guerendo,RB,RED,YELLOW,YELLOW
Mecole Hardman Jr.,WR,YELLOW,YELLOW,RED
Allen Lazard,WR,YELLOW,GREEN,GREEN
Carson Wentz,QB,RED,YELLOW,RED
,QB,YELLOW,YELLOW,RED
Cade Stover,TE,YELLOW,RED,RED
Zay Jones,WR,YELLOW,RED,GREEN
K.J. Osborn,WR,YELLOW,RED,GREEN
Cade York,K,GREEN,GREEN,YELLOW
Connor Heyward,TE,GREEN,GREEN,YELLOW
Luke Schoonmaker,TE,RED,YELLOW,GREEN
Donovan Peoples-Jones,WR,RED,GREEN,GREEN
Hendon Hooker,QB,RED,GREEN,GREEN
Equanimeous St. Brown,WR,YELLOW,RED,RED
Daniel Bellinger,TE,GREEN,RED,RED
Brevin Jordan,TE,YELLOW,RED,RED
Brock Wright,TE,RED,YELLOW,GREEN
Dylan Laube,RB,YELLOW,RED,RED
Zach Wilson,QB,GREEN,YELLOW,RED
Jimmy Garoppolo,QB,YELLOW,YELLOW,GREEN
Theo Johnson,TE,GREEN,RED,RED
Kendrick Bourne,WR,YELLOW,RED,GREEN
Jared Wiley,TE,YELLOW,GREEN,RED
Trey Lance,QB,RED,YELLOW,GREEN
DeWayne McBride,RB,#N/A,#N/A,#N/A
Josh Reynolds,WR,YELLOW,YELLOW,RED
Tommy DeVito,QB,YELLOW,RED,RED
Brett Maher,K,#N/A,#N/A,#N/A
Tom Brady,QB,#N/A,#N/A,#N/A
Josh Oliver,TE,YELLOW,YELLOW,RED
D.J. Montgomery,WR,YELLOW,YELLOW,RED
Ainias Smith,WR,YELLOW,YELLOW,YELLOW
Matt Prater,K,YELLOW,YELLOW,GREEN
Tyler Scott,WR,YELLOW,YELLOW,GREEN
Elijah Higgins,TE,YELLOW,GREEN,GREEN
Mo Alie-Cox,TE,RED,RED,RED
Cooper Rush,QB,RED,YELLOW,GREEN
Riley Patterson,K,#N/A,#N/A,#N/A
John Metchie III,WR,GREEN,YELLOW,RED
David Moore,WR,YELLOW,YELLOW,GREEN
Chris Naggar,K,#N/A,#N/A,#N/A
Julio Jones,WR,#N/A,#N/A,#N/A
Davis Allen,TE,RED,RED,GREEN
Ramiz Ahmed,K,#N/A,#N/A,#N/A
Mason Crosby,K,#N/A,#N/A,#N/A
DJ Chark Jr.,WR,YELLOW,YELLOW,RED
Nick Folk,K,YELLOW,YELLOW,RED
Spencer Rattler,QB,GREEN,GREEN,RED
Julian Hill,TE,GREEN,GREEN,YELLOW
Jonathan Mingo,WR,YELLOW,YELLOW,GREEN
Trace McSorley,QB,#N/A,#N/A,#N/A
Tanner Brown,K,#N/A,#N/A,#N/A
Brandon Powell,WR,RED,GREEN,RED
Rasheen Ali,RB,RED,GREEN,YELLOW
Joe Milton III,QB,YELLOW,RED,GREEN
SaRodorick Thompson Jr.,RB,#N/A,#N/A,#N/A
Johnny Wilson,WR,YELLOW,YELLOW,YELLOW
Anthony McFarland Jr.,RB,#N/A,#N/A,#N/A
Mac Jones,QB,YELLOW,RED,RED
Jacob Saylors,RB,#N/A,#N/A,#N/A
Lucas Havrisik,K,#N/A,#N/A,#N/A
Tyson Bagent,QB,YELLOW,YELLOW,GREEN
Jaren Hall,QB,#N/A,#N/A,#N/A
Nathan Rourke,QB,#N/A,#N/A,#N/A
Christopher Dunn,K,#N/A,#N/A,#N/A
Bo Melton,WR,GREEN,GREEN,RED
Robert Woods,WR,GREEN,YELLOW,RED
Ty,,#N/A,#N/A,#N/A
Rodrigo Blankenship,K,#N/A,#N/A,#N/A
Anthony Jones,RB,#N/A,#N/A,#N/A
K.J. Costello,QB,#N/A,#N/A,#N/A
Carolina Panthers,DST,RED,#REF!,GREEN
Gerald Everett,TE,YELLOW,RED,GREEN
Charlie Taumoepeau,TE,#N/A,#N/A,#N/A
C.J. Ham,RB,YELLOW,YELLOW,RED
Andy Dalton,QB,GREEN,RED,GREEN
Cordarrelle Patterson,RB,RED,YELLOW,YELLOW
Max Duggan,QB,#N/A,#N/A,#N/A
Dylan McDuffie,RB,#N/A,#N/A,#N/A
Derius Davis,WR,YELLOW,YELLOW,RED
Josh Lambo,K,#N/A,#N/A,#N/A
Lucky Jackson,WR,RED,GREEN,RED
Michael Wiley,RB,YELLOW,GREEN,YELLOW
Tanner Hudson,TE,YELLOW,YELLOW,GREEN
Kyle Allen,QB,YELLOW,YELLOW,YELLOW
Grant Calcaterra,TE,YELLOW,YELLOW,YELLOW
Anthony Brown Jr.,QB,#N/A,#N/A,#N/A
MyCole Pruitt,TE,GREEN,GREEN,YELLOW
Matt Barkley,QB,#N/A,#N/A,#N/A
Derek Watt,RB,#N/A,#N/A,#N/A
Jon Hilliman,RB,#N/A,#N/A,#N/A
Jazz Ferguson,WR,#N/A,#N/A,#N/A
Jalen Virgil,WR,RED,YELLOW,GREEN
Matt Ryan,QB,#N/A,#N/A,#N/A
Jhamon Ausbon,WR,#N/A,#N/A,#N/A
James White,RB,#N/A,#N/A,#N/A
Eddy Pineiro,K,YELLOW,RED,GREEN
Armani Rogers,TE,#N/A,#N/A,#N/A
Ethan Fernea,WR,#N/A,#N/A,#N/A
Jalen Brooks,WR,RED,GREEN,GREEN
Patrick Ricard,RB,RED,GREEN,YELLOW
Adam Trautman,TE,GREEN,RED,RED
Eric Tomlinson,TE,YELLOW,RED,RED
J.D. McKissic,RB,#N/A,#N/A,#N/A
Trenton Irwin,WR,RED,GREEN,GREEN
Van Jefferson,WR,YELLOW,RED,YELLOW
Kalif Raymond,WR,RED,GREEN,GREEN
Corey Clement,RB,#N/A,#N/A,#N/A
Patrick Taylor Jr.,RB,RED,YELLOW,YELLOW
Josh Pederson,TE,#N/A,#N/A,#N/A
AJ Barner,TE,YELLOW,RED,RED
Britain Covey,WR,YELLOW,YELLOW,YELLOW
Austin Hooper,TE,RED,GREEN,GREEN
Peter LeBlanc,WR,#N/A,#N/A,#N/A
Tim Patrick,WR,RED,GREEN,GREEN
Eli Stove,WR,#N/A,#N/A,#N/A
Michael Gallup,WR,#N/A,#N/A,#N/A
Caleb Huntley,RB,#N/A,#N/A,#N/A
Calvin Austin III,WR,YELLOW,RED,YELLOW
Peyton Hendershot,TE,YELLOW,GREEN,RED
Clayton Thorson,QB,#N/A,#N/A,#N/A
Nick Sciba,K,#N/A,#N/A,#N/A
Cole McDonald,QB,#N/A,#N/A,#N/A
Ronnie Bell,WR,GREEN,YELLOW,YELLOW
Raheem Blackshear,RB,YELLOW,YELLOW,GREEN
Michael Pratt,QB,GREEN,GREEN,GREEN
Malcolm Brown,RB,#N/A,#N/A,#N/A
Pharaoh Brown,TE,YELLOW,RED,RED
Nick Foles,QB,#N/A,#N/A,#N/A
Alec Pierce,WR,YELLOW,YELLOW,RED
Sione Vaki,RB,YELLOW,GREEN,GREEN
Byron Pringle,WR,GREEN,YELLOW,YELLOW
Leonard Fournette,RB,#N/A,#N/A,#N/A
Jeff Wilson Jr.,RB,RED,YELLOW,YELLOW
Skylar Thompson,QB,YELLOW,YELLOW,YELLOW
Stetson Bennett,QB,YELLOW,YELLOW,GREEN
Albert Okwuegbunam Jr.,TE,YELLOW,YELLOW,YELLOW
Dante Miller,RB,GREEN,RED,RED
Nelson Agholor,WR,GREEN,YELLOW,YELLOW
Jacoby Brissett,QB,YELLOW,RED,GREEN
Velus Jones Jr.,WR,YELLOW,YELLOW,GREEN
Tylan Wallace,WR,GREEN,YELLOW,YELLOW
Drew Sample,TE,YELLOW,YELLOW,GREEN
Robbie Gould,K,#N/A,#N/A,#N/A
Treylon Burks,WR,GREEN,RED,RED
Mack Hollins,WR,RED,YELLOW,GREEN
Travis Homer,RB,YELLOW,YELLOW,GREEN
Keaontay Ingram,RB,YELLOW,RED,RED
Johnny Mundt,TE,YELLOW,YELLOW,RED
Ben DiNucci,QB,#N/A,#N/A,#N/A
Jordan Travis,QB,YELLOW,YELLOW,GREEN
DeeJay Dallas,RB,YELLOW,YELLOW,GREEN
Craig Reynolds,RB,YELLOW,GREEN,GREEN
Brandon Allen,QB,YELLOW,YELLOW,YELLOW
Israel Abanikanda,RB,GREEN,YELLOW,GREEN
Charlie Jones,WR,RED,GREEN,GREEN
Chris Conley,WR,GREEN,YELLOW,YELLOW
Devin Leary,QB,YELLOW,GREEN,YELLOW
Tommy Tremble,TE,GREEN,RED,GREEN
Tutu Atwell,WR,YELLOW,GREEN,GREEN
Irv Smith Jr.,TE,#N/A,#N/A,#N/A
Shane Zylstra,TE,RED,YELLOW,GREEN
Cornelius Johnson,WR,YELLOW,YELLOW,RED
Sean Clifford,QB,RED,YELLOW,RED
Dante Pettis,WR,YELLOW,YELLOW,GREEN
Alec Ingold,RB,RED,YELLOW,YELLOW
Jalen Nailor,WR,RED,GREEN,RED
Ty Johnson,RB,YELLOW,GREEN,GREEN
Jashaun Corbin,RB,#N/A,#N/A,#N/A
Jha'Quan Jackson,WR,GREEN,RED,RED
Binjimen Victor,WR,#N/A,#N/A,#N/A
Malik Heath,WR,GREEN,GREEN,RED
Parris Campbell,WR,YELLOW,YELLOW,YELLOW
Ryan Flournoy,WR,RED,GREEN,GREEN
Jake Funk,RB,#N/A,#N/A,#N/A
Carson Strong,QB,#N/A,#N/A,#N/A
Sam Howell,QB,RED,YELLOW,RED
Justyn Ross,WR,YELLOW,YELLOW,RED
Malik Willis,QB,RED,YELLOW,RED
Will Mallory,TE,RED,RED,RED
Cole Fotheringham,TE,YELLOW,RED,RED
Trey Palmer,WR,YELLOW,GREEN,GREEN
Deneric Prince,RB,RED,YELLOW,YELLOW
Isaiah Williams,WR,RED,GREEN,GREEN
Tejhaun Palmer,WR,YELLOW,RED,GREEN
Caleb Shudak,K,#N/A,#N/A,#N/A
Ameer Abdullah,RB,YELLOW,RED,RED
Trishton Jackson,WR,RED,GREEN,RED
Bailey Zappe,QB,RED,YELLOW,RED
Kareem Hunt,RB,YELLOW,RED,RED
Stanley Berryhill,WR,#N/A,#N/A,#N/A
Frank Gore Jr.,RB,YELLOW,GREEN,GREEN
Jake Browning,QB,RED,GREEN,GREEN
Jarrett Stidham,QB,GREEN,YELLOW,RED
Marcedes Lewis,TE,YELLOW,RED,GREEN
Kene Nwangwu,RB,#N/A,#N/A,#N/A
Marquez Valdes-Scantling,WR,YELLOW,RED,RED
Khari Blasingame,RB,YELLOW,YELLOW,GREEN
Matthew Wright,K,#N/A,#N/A,#N/A
River Cracraft,WR,GREEN,RED,YELLOW
Ryan Succop,K,#N/A,#N/A,#N/A
Curtis Hodges,TE,#N/A,#N/A,#N/A
Jake Tonges,TE,RED,GREEN,YELLOW
Kevin Harris,RB,RED,YELLOW,GREEN
Xavier Weaver,WR,YELLOW,RED,GREEN
