Player Name,Position,Matchup Light,Offense Light,Vegas Light
DeVonta Smith,WR,RED,RED,GREEN
Xavier Worthy,WR,YELLOW,GREEN,YELLOW
Courtland Sutton,WR,YELLOW,YELLOW,RED
Travis Hunter,WR,RED,YELLOW,YELLOW
Zay Flowers,WR,YELLOW,GREEN,YELLOW
Sam LaPorta,TE,GREEN,YELLOW,GREEN
James Conner,RB,GREEN,RED,GREEN
RJ Harvey,RB,YELLOW,GREEN,RED
David Montgomery,RB,GREEN,GREEN,GREEN
Jameson Williams,WR,GREEN,GREEN,GREEN
Tetairoa McMillan,WR,YELLOW,RED,YELLOW
George Pickens,WR,YELLOW,GREEN,GREEN
T.J. Hockenson,TE,YELLOW,YELLOW,RED
Patrick Mahomes,QB,YELLOW,GREEN,YELLOW
Jaylen Waddle,WR,RED,YELLOW,YELLOW
Quinshon Judkins,RB,YELLOW,YELLOW,RED
TreVeyon Henderson,RB,YELLOW,YELLOW,YELLOW
Calvin Ridley,WR,YELLOW,RED,RED
Chris Olave,WR,GREEN,YELLOW,YELLOW
Aaron Jones,RB,RED,YELLOW,RED
Jordan Addison,WR,YELLOW,YELLOW,RED
Baker Mayfield,QB,YELLOW,GREEN,YELLOW
Chris Godwin,WR,RED,GREEN,YELLOW
Isiah Pacheco,RB,YELLOW,RED,YELLOW
Jerry Jeudy,WR,RED,RED,RED
Kaleb Johnson,RB,BYE,BYE,BYE
D'Andre Swift,RB,BYE,BYE,BYE
Rome Odunze,WR,BYE,BYE,BYE
Tony Pollard,RB,YELLOW,RED,RED
Travis Kelce,TE,YELLOW,YELLOW,YELLOW
Bo Nix,QB,YELLOW,YELLOW,RED
Deebo Samuel,WR,RED,YELLOW,YELLOW
Mark Andrews,TE,RED,YELLOW,YELLOW
Jauan Jennings,WR,YELLOW,YELLOW,YELLOW
Brian Robinson,RB,RED,YELLOW,YELLOW
Kyler Murray,QB,YELLOW,YELLOW,GREEN
Cooper Kupp,WR,RED,YELLOW,YELLOW
Khalil Shakir,WR,YELLOW,YELLOW,GREEN
Jakobi Meyers,WR,GREEN,YELLOW,YELLOW
Stefon Diggs,WR,YELLOW,YELLOW,YELLOW
Matthew Golden,WR,BYE,BYE,BYE
Jonnu Smith,TE,BYE,BYE,BYE
Tyrone Tracy,RB,GREEN,YELLOW,RED
Jayden Reed,WR,BYE,BYE,BYE
Ricky Pearsall,WR,YELLOW,YELLOW,YELLOW
David Njoku,TE,YELLOW,YELLOW,RED
Jaylen Warren,RB,BYE,BYE,BYE
Brandon Aiyuk,WR,YELLOW,YELLOW,YELLOW
Evan Engram,TE,RED,RED,RED
Cam Skattebo,RB,GREEN,YELLOW,RED
Brock Purdy,QB,RED,YELLOW,YELLOW
Jared Goff,QB,GREEN,YELLOW,GREEN
Caleb Williams,QB,BYE,BYE,BYE
Najee Harris,RB,YELLOW,YELLOW,GREEN
Travis Etienne,RB,YELLOW,GREEN,YELLOW
Javonte Williams,RB,YELLOW,GREEN,GREEN
Justin Fields,QB,GREEN,GREEN,YELLOW
Zach Charbonnet,RB,YELLOW,YELLOW,YELLOW
Luther Burden,WR,BYE,BYE,BYE
Josh Downs,WR,GREEN,YELLOW,GREEN
Justin Herbert,QB,GREEN,YELLOW,GREEN
Darnell Mooney,WR,BYE,BYE,BYE
Jordan Mason,RB,RED,YELLOW,RED
Rhamondre Stevenson,RB,YELLOW,YELLOW,YELLOW
Tyler Warren,TE,RED,GREEN,GREEN
Dak Prescott,QB,YELLOW,YELLOW,GREEN
Emeka Egbuka,WR,RED,GREEN,YELLOW
Michael Pittman,WR,GREEN,YELLOW,GREEN
Colston Loveland,TE,BYE,BYE,BYE
Tucker Kraft,TE,BYE,BYE,BYE
Keon Coleman,WR,YELLOW,YELLOW,GREEN
Jordan Love,QB,BYE,BYE,BYE
Drake Maye,QB,YELLOW,GREEN,YELLOW
Jayden Higgins,WR,GREEN,YELLOW,RED
Bhayshul Tuten,RB,YELLOW,GREEN,YELLOW
C.J. Stroud,QB,GREEN,RED,RED
Tyjae Spears,RB,YELLOW,YELLOW,YELLOW
Dalton Kincaid,TE,GREEN,GREEN,GREEN
Dallas Goedert,TE,RED,YELLOW,GREEN
Tank Bigsby,RB,YELLOW,RED,GREEN
Rachaad White,RB,YELLOW,YELLOW,YELLOW
Rashid Shaheed,WR,GREEN,YELLOW,YELLOW
Jaydon Blue,RB,YELLOW,GREEN,GREEN
J.J. McCarthy,QB,RED,YELLOW,RED
Jake Ferguson,TE,YELLOW,YELLOW,GREEN
Jack Bech,WR,GREEN,YELLOW,YELLOW
Kyle Williams,WR,YELLOW,YELLOW,YELLOW
Austin Ekeler,RB,RED,YELLOW,YELLOW
Marvin Mims,WR,YELLOW,YELLOW,RED
Tre Harris,WR,GREEN,GREEN,GREEN
Marquise Brown,WR,YELLOW,GREEN,YELLOW
Rashod Bateman,WR,YELLOW,GREEN,YELLOW
Isaac Guerendo,RB,RED,YELLOW,YELLOW
Trey Benson,RB,GREEN,RED,GREEN
Trevor Lawrence,QB,RED,RED,YELLOW
Kyle Pitts,TE,BYE,BYE,BYE
Tyler Allgeier,RB,BYE,BYE,BYE
Michael Penix,QB,BYE,BYE,BYE
Cameron Ward,QB,YELLOW,RED,RED
Matthew Stafford,QB,RED,YELLOW,GREEN
Ray Davis,RB,YELLOW,GREEN,GREEN
J.K. Dobbins,RB,YELLOW,GREEN,RED
Christian Kirk,WR,GREEN,YELLOW,RED
Quentin Johnston,WR,GREEN,GREEN,GREEN
Adam Thielen,WR,YELLOW,YELLOW,RED
Isaiah Likely,TE,YELLOW,YELLOW,YELLOW
Xavier Legette,WR,YELLOW,RED,YELLOW
Jalen McMillan,WR,YELLOW,YELLOW,GREEN
Bryce Young,QB,GREEN,YELLOW,YELLOW
Rico Dowdle,RB,GREEN,YELLOW,YELLOW
Pat Freiermuth,TE,BYE,BYE,BYE
Cedric Tillman,WR,RED,RED,RED
Tua Tagovailoa,QB,RED,RED,YELLOW
Geno Smith,QB,YELLOW,YELLOW,YELLOW
Braelon Allen,RB,GREEN,RED,YELLOW
Hunter Henry,TE,RED,GREEN,YELLOW
Brenton Strange,TE,RED,GREEN,YELLOW
Roschon Johnson,RB,YELLOW,YELLOW,YELLOW
Sam Darnold,QB,YELLOW,RED,YELLOW
Zach Ertz,TE,YELLOW,YELLOW,YELLOW
Nick Chubb,RB,GREEN,YELLOW,RED
Jaylen Wright,RB,YELLOW,YELLOW,YELLOW
Wan'Dale Robinson,WR,YELLOW,YELLOW,RED
DeAndre Hopkins,WR,YELLOW,GREEN,YELLOW
Joshua Palmer,WR,YELLOW,YELLOW,GREEN
Jaylin Noel,WR,GREEN,YELLOW,RED
Mike Gesicki,TE,YELLOW,YELLOW,RED
Cade Otton,TE,GREEN,RED,YELLOW
Romeo Doubs,WR,BYE,BYE,BYE
Mason Taylor,TE,YELLOW,RED,YELLOW
Aaron Rodgers,QB,BYE,BYE,BYE
Pat Bryant,WR,BYE,BYE,BYE
Kareem Hunt,RB,YELLOW,RED,YELLOW
Anthony Richardson,QB,YELLOW,YELLOW,GREEN
Dylan Sampson,RB,YELLOW,YELLOW,RED
Keenan Allen,WR,GREEN,GREEN,GREEN
Justice Hill,RB,YELLOW,YELLOW,YELLOW
Jarquez Hunter,RB,RED,YELLOW,GREEN
Alec Pierce,WR,GREEN,YELLOW,GREEN
DJ Giddens,RB,RED,GREEN,GREEN
Jerome Ford,RB,YELLOW,YELLOW,RED
Blake Corum,RB,RED,YELLOW,GREEN
MarShawn Lloyd,RB,BYE,BYE,BYE
Devin Neal,RB,GREEN,RED,YELLOW
Dalton Schultz,TE,YELLOW,RED,RED
Jalen Coker,WR,YELLOW,RED,YELLOW
Will Shipley,RB,YELLOW,RED,GREEN
Michael Wilson,WR,GREEN,RED,GREEN
Jaxson Dart,QB,GREEN,YELLOW,RED
Chigoziem Okonkwo,TE,YELLOW,RED,RED
DeMario Douglas,WR,YELLOW,YELLOW,YELLOW
Terrance Ferguson,TE,YELLOW,RED,GREEN
Dontayvion Wicks,WR,BYE,BYE,BYE
Darius Slayton,WR,YELLOW,YELLOW,RED
Ja'Tavion Sanders,TE,GREEN,GREEN,YELLOW
Juwan Johnson,TE,YELLOW,GREEN,YELLOW
Amari Cooper,WR,BYE,BYE,BYE
Tyler Lockett,WR,YELLOW,RED,RED
Roman Wilson,WR,BYE,BYE,BYE
Brashard Smith,RB,YELLOW,RED,YELLOW
Adonai Mitchell,WR,GREEN,YELLOW,GREEN
Elic Ayomanor,WR,YELLOW,RED,RED
Joe Flacco,QB,RED,RED,RED
Russell Wilson,QB,GREEN,YELLOW,RED
Dyami Brown,WR,RED,YELLOW,YELLOW
Calvin Austin,WR,BYE,BYE,BYE
Cole Kmet,TE,BYE,BYE,BYE
Elijah Arroyo,TE,YELLOW,YELLOW,YELLOW
Jalen Royals,WR,YELLOW,GREEN,YELLOW
Andrei Iosivas,WR,YELLOW,YELLOW,RED
Shedeur Sanders,QB,RED,RED,RED
Tyler Shough,QB,YELLOW,YELLOW,YELLOW
Daniel Jones,QB,YELLOW,YELLOW,GREEN
Woody Marks,RB,GREEN,YELLOW,RED
Theo Johnson,TE,YELLOW,RED,RED
Jalen Tolbert,WR,YELLOW,GREEN,GREEN
Jordan James,RB,RED,YELLOW,YELLOW
Miles Sanders,RB,YELLOW,GREEN,GREEN
Jalen Milroe,QB,YELLOW,RED,YELLOW
Trevor Etienne,RB,GREEN,YELLOW,YELLOW
Tahj Brooks,RB,YELLOW,RED,RED
Jaleel McLaughlin,RB,YELLOW,GREEN,RED
Audric Estime,RB,RED,YELLOW,YELLOW
Noah Gray,TE,YELLOW,YELLOW,YELLOW
Kendre Miller,RB,GREEN,RED,YELLOW
Ray-Ray McCloud,WR,BYE,BYE,BYE
Ollie Gordon II,RB,YELLOW,YELLOW,YELLOW
Kyle Monangai,RB,BYE,BYE,BYE
Keaton Mitchell,RB,YELLOW,YELLOW,YELLOW
Tutu Atwell,WR,RED,GREEN,GREEN
Raheem Mostert,RB,RED,YELLOW,RED
Savion Williams,WR,BYE,BYE,BYE
Harold Fannin,TE,YELLOW,YELLOW,RED
Tory Horton,WR,RED,YELLOW,YELLOW
Zack Moss,RB,YELLOW,RED,RED
Mike Williams,WR,GREEN,GREEN,GREEN
Xavier Restrepo,WR,YELLOW,RED,RED
Sean Tucker,RB,YELLOW,YELLOW,YELLOW
Jahan Dotson,WR,RED,RED,GREEN
Ben Sinnott,TE,YELLOW,YELLOW,YELLOW
Javon Baker,WR,YELLOW,YELLOW,RED
Diontae Johnson,WR,YELLOW,RED,RED
Troy Franklin,WR,YELLOW,YELLOW,RED
Johnny Wilson,WR,RED,RED,GREEN
Tyler Higbee,TE,YELLOW,RED,GREEN
K.J. Osborn,WR,RED,GREEN,GREEN
Brenden Rice,WR,GREEN,GREEN,GREEN
Zamir White,RB,RED,YELLOW,YELLOW
Tyler Conklin,TE,GREEN,RED,GREEN
Jordan Whittington,WR,RED,GREEN,GREEN
Ty Johnson,RB,YELLOW,GREEN,GREEN
Jonathon Brooks,RB,GREEN,YELLOW,YELLOW
Jermaine Burton,WR,YELLOW,RED,RED
Brandin Cooks,WR,GREEN,YELLOW,YELLOW
Elijah Moore,WR,YELLOW,YELLOW,GREEN
Curtis Samuel,WR,YELLOW,YELLOW,GREEN
Ezekiel Elliott,RB,#N/A,#N/A,#N/A
Antonio Gibson,RB,YELLOW,YELLOW,YELLOW
Christian Watson,WR,BYE,BYE,BYE
Kirk Cousins,QB,BYE,BYE,BYE
Luke Musgrave,#N/A,#N/A,#N/A,#N/A
A.T. Perry,#N/A,#REF!,#N/A,RED
Xavier Hutchinson,WR,GREEN,YELLOW,RED
Damien Martinez,RB,GREEN,RED,GREEN
Tahj Washington,WR,RED,YELLOW,YELLOW
Noah Fant,TE,YELLOW,YELLOW,YELLOW
Nathaniel Dell,#N/A,#N/A,#N/A,#N/A
Noah Brown,WR,RED,YELLOW,YELLOW
Ja'Lynn Polk,WR,YELLOW,YELLOW,YELLOW
Malik Washington,WR,RED,YELLOW,YELLOW
Gabe Davis,#N/A,#N/A,#N/A,#N/A
Mason Rudolph,QB,BYE,BYE,BYE
Devin Singletary,RB,GREEN,YELLOW,RED
Demarcus Robinson,WR,YELLOW,YELLOW,YELLOW
Deshaun Watson,QB,RED,RED,RED
Devontez Walker,WR,YELLOW,GREEN,YELLOW
Elijah Mitchell,RB,YELLOW,RED,YELLOW
Tyler Boyd,WR,#N/A,#N/A,#N/A
Jalin Hyatt,WR,YELLOW,YELLOW,RED
Kimani Vidal,RB,YELLOW,YELLOW,GREEN
Rondale Moore,WR,YELLOW,YELLOW,RED
Malachi Corley,#N/A,#N/A,#N/A,#N/A
Kayshon Boutte,WR,YELLOW,YELLOW,YELLOW
Gus Edwards,#N/A,#N/A,#N/A,#N/A
Jonathan Mingo,WR,YELLOW,GREEN,GREEN
Kendrick Bourne,WR,YELLOW,YELLOW,YELLOW
Allen Lazard,WR,GREEN,RED,YELLOW
Khalil Herbert,#N/A,#N/A,#N/A,#N/A
Alexander Mattison,RB,YELLOW,YELLOW,YELLOW
Derek Carr,#N/A,#N/A,#N/A,#N/A
Isaiah Davis,RB,GREEN,RED,YELLOW
Ty Chandler,RB,RED,YELLOW,RED
Tyquan Thornton,WR,YELLOW,GREEN,YELLOW
Kenneth Gainwell,RB,BYE,BYE,BYE
Treylon Burks,WR,YELLOW,RED,RED
JuJu Smith-Schuster,WR,YELLOW,GREEN,YELLOW
Jacory Croskey-Merritt,RB,RED,YELLOW,YELLOW
Dont'e Thornton,WR,GREEN,YELLOW,YELLOW
Skyy Moore,WR,YELLOW,YELLOW,RED
Dustin Hopkins,K,GREEN,RED,GREEN
Jake Bobo,WR,RED,YELLOW,RED
Hayden Hurst,TE,YELLOW,RED,RED
A.T. Perry,WR,YELLOW,RED,RED
Kenny Pickett,QB,GREEN,GREEN,YELLOW
Chad Ryland,K,#N/A,#N/A,#N/A
Durham Smythe,TE,GREEN,GREEN,YELLOW
Darius Slayton,WR,YELLOW,RED,RED
Aidan O'Connell,QB,YELLOW,RED,RED
Jermar Jefferson,RB,YELLOW,GREEN,GREEN
Tre Tucker,WR,GREEN,RED,RED
J.J. Taylor,RB,RED,YELLOW,RED
Deuce Vaughn,RB,RED,RED,GREEN
Andrei Iosivas,WR,RED,GREEN,GREEN
D'Onta Foreman,RB,YELLOW,RED,GREEN
Joshua Dobbs,QB,YELLOW,YELLOW,YELLOW
Elijah Moore,WR,RED,YELLOW,GREEN
Joey Slye,K,YELLOW,RED,GREEN
KaVontae Turpin,WR,RED,GREEN,GREEN
Darnell Washington,TE,GREEN,GREEN,YELLOW
Greg Joseph,K,#N/A,#N/A,#N/A
Isaac Guerendo,RB,RED,YELLOW,YELLOW
Mecole Hardman Jr.,WR,YELLOW,YELLOW,RED
Allen Lazard,WR,YELLOW,GREEN,GREEN
Carson Wentz,QB,RED,YELLOW,RED
Joe Flacco,QB,YELLOW,YELLOW,RED
Cade Stover,TE,YELLOW,RED,RED
Zay Jones,WR,YELLOW,RED,GREEN
K.J. Osborn,WR,YELLOW,RED,GREEN
Cade York,K,GREEN,GREEN,YELLOW
Connor Heyward,TE,GREEN,GREEN,YELLOW
Luke Schoonmaker,TE,RED,YELLOW,GREEN
Donovan Peoples-Jones,WR,RED,GREEN,GREEN
Hendon Hooker,QB,RED,GREEN,GREEN
Equanimeous St. Brown,WR,YELLOW,RED,RED
Daniel Bellinger,TE,GREEN,RED,RED
Brevin Jordan,TE,YELLOW,RED,RED
Brock Wright,TE,RED,YELLOW,GREEN
Dylan Laube,RB,YELLOW,RED,RED
Zach Wilson,QB,GREEN,YELLOW,RED
Jimmy Garoppolo,QB,YELLOW,YELLOW,GREEN
Theo Johnson,TE,GREEN,RED,RED
Kendrick Bourne,WR,YELLOW,RED,GREEN
Jared Wiley,TE,YELLOW,GREEN,RED
Trey Lance,QB,RED,YELLOW,GREEN
DeWayne McBride,RB,#N/A,#N/A,#N/A
Josh Reynolds,WR,YELLOW,YELLOW,RED
Tommy DeVito,QB,YELLOW,RED,RED
Brett Maher,K,#N/A,#N/A,#N/A
Tom Brady,QB,#N/A,#N/A,#N/A
Josh Oliver,TE,YELLOW,YELLOW,RED
D.J. Montgomery,WR,YELLOW,YELLOW,RED
Ainias Smith,WR,YELLOW,YELLOW,YELLOW
Matt Prater,K,YELLOW,YELLOW,GREEN
Tyler Scott,WR,YELLOW,YELLOW,GREEN
Elijah Higgins,TE,YELLOW,GREEN,GREEN
Mo Alie-Cox,TE,RED,RED,RED
Cooper Rush,QB,RED,YELLOW,GREEN
Riley Patterson,K,#N/A,#N/A,#N/A
John Metchie III,WR,GREEN,YELLOW,RED
David Moore,WR,YELLOW,YELLOW,GREEN
Chris Naggar,K,#N/A,#N/A,#N/A
Julio Jones,WR,#N/A,#N/A,#N/A
Davis Allen,TE,RED,RED,GREEN
Ramiz Ahmed,K,#N/A,#N/A,#N/A
Mason Crosby,K,#N/A,#N/A,#N/A
DJ Chark Jr.,WR,YELLOW,YELLOW,RED
Nick Folk,K,YELLOW,YELLOW,RED
Spencer Rattler,QB,GREEN,GREEN,RED
Julian Hill,TE,GREEN,GREEN,YELLOW
Jonathan Mingo,WR,YELLOW,YELLOW,GREEN
Trace McSorley,QB,#N/A,#N/A,#N/A
Tanner Brown,K,#N/A,#N/A,#N/A
Brandon Powell,WR,RED,GREEN,RED
Rasheen Ali,RB,RED,GREEN,YELLOW
Joe Milton III,QB,YELLOW,RED,GREEN
SaRodorick Thompson Jr.,RB,#N/A,#N/A,#N/A
Johnny Wilson,WR,YELLOW,YELLOW,YELLOW
Anthony McFarland Jr.,RB,#N/A,#N/A,#N/A
Mac Jones,QB,YELLOW,RED,RED
Jacob Saylors,RB,#N/A,#N/A,#N/A
Lucas Havrisik,K,#N/A,#N/A,#N/A
Tyson Bagent,QB,YELLOW,YELLOW,GREEN
Jaren Hall,QB,#N/A,#N/A,#N/A
Nathan Rourke,QB,#N/A,#N/A,#N/A
Christopher Dunn,K,#N/A,#N/A,#N/A
Bo Melton,WR,GREEN,GREEN,RED
Robert Woods,WR,GREEN,YELLOW,RED
Ty,,#N/A,#N/A,#N/A
Rodrigo Blankenship,K,#N/A,#N/A,#N/A
Anthony Jones,RB,#N/A,#N/A,#N/A
K.J. Costello,QB,#N/A,#N/A,#N/A
Carolina Panthers,DST,RED,#REF!,GREEN
Gerald Everett,TE,YELLOW,RED,GREEN
Charlie Taumoepeau,TE,#N/A,#N/A,#N/A
C.J. Ham,RB,YELLOW,YELLOW,RED
Andy Dalton,QB,GREEN,RED,GREEN
Cordarrelle Patterson,RB,RED,YELLOW,YELLOW
Max Duggan,QB,#N/A,#N/A,#N/A
Dylan McDuffie,RB,#N/A,#N/A,#N/A
Derius Davis,WR,YELLOW,YELLOW,RED
Josh Lambo,K,#N/A,#N/A,#N/A
Lucky Jackson,WR,RED,GREEN,RED
Michael Wiley,RB,YELLOW,GREEN,YELLOW
Tanner Hudson,TE,YELLOW,YELLOW,GREEN
Kyle Allen,QB,YELLOW,YELLOW,YELLOW
Grant Calcaterra,TE,YELLOW,YELLOW,YELLOW
Anthony Brown Jr.,QB,#N/A,#N/A,#N/A
MyCole Pruitt,TE,GREEN,GREEN,YELLOW
Matt Barkley,QB,#N/A,#N/A,#N/A
Derek Watt,RB,#N/A,#N/A,#N/A
Jon Hilliman,RB,#N/A,#N/A,#N/A
Jazz Ferguson,WR,#N/A,#N/A,#N/A
Jalen Virgil,WR,RED,YELLOW,GREEN
Matt Ryan,QB,#N/A,#N/A,#N/A
Jhamon Ausbon,WR,#N/A,#N/A,#N/A
James White,RB,#N/A,#N/A,#N/A
Eddy Pineiro,K,YELLOW,RED,GREEN
Armani Rogers,TE,#N/A,#N/A,#N/A
Ethan Fernea,WR,#N/A,#N/A,#N/A
Jalen Brooks,WR,RED,GREEN,GREEN
Patrick Ricard,RB,RED,GREEN,YELLOW
Adam Trautman,TE,GREEN,RED,RED
Eric Tomlinson,TE,YELLOW,RED,RED
J.D. McKissic,RB,#N/A,#N/A,#N/A
Trenton Irwin,WR,RED,GREEN,GREEN
Van Jefferson,WR,YELLOW,RED,YELLOW
Kalif Raymond,WR,RED,GREEN,GREEN
Corey Clement,RB,#N/A,#N/A,#N/A
Patrick Taylor Jr.,RB,RED,YELLOW,YELLOW
Josh Pederson,TE,#N/A,#N/A,#N/A
AJ Barner,TE,YELLOW,RED,RED
Britain Covey,WR,YELLOW,YELLOW,YELLOW
Austin Hooper,TE,RED,GREEN,GREEN
Peter LeBlanc,WR,#N/A,#N/A,#N/A
Tim Patrick,WR,RED,GREEN,GREEN
Eli Stove,WR,#N/A,#N/A,#N/A
Michael Gallup,WR,#N/A,#N/A,#N/A
Caleb Huntley,RB,#N/A,#N/A,#N/A
Calvin Austin III,WR,YELLOW,RED,YELLOW
Peyton Hendershot,TE,YELLOW,GREEN,RED
Clayton Thorson,QB,#N/A,#N/A,#N/A
Nick Sciba,K,#N/A,#N/A,#N/A
Cole McDonald,QB,#N/A,#N/A,#N/A
Ronnie Bell,WR,GREEN,YELLOW,YELLOW
Raheem Blackshear,RB,YELLOW,YELLOW,GREEN
Michael Pratt,QB,GREEN,GREEN,GREEN
Malcolm Brown,RB,#N/A,#N/A,#N/A
Pharaoh Brown,TE,YELLOW,RED,RED
Nick Foles,QB,#N/A,#N/A,#N/A
Alec Pierce,WR,YELLOW,YELLOW,RED
Sione Vaki,RB,YELLOW,GREEN,GREEN
Byron Pringle,WR,GREEN,YELLOW,YELLOW
Leonard Fournette,RB,#N/A,#N/A,#N/A
Jeff Wilson Jr.,RB,RED,YELLOW,YELLOW
Skylar Thompson,QB,YELLOW,YELLOW,YELLOW
Stetson Bennett,QB,YELLOW,YELLOW,GREEN
Albert Okwuegbunam Jr.,TE,YELLOW,YELLOW,YELLOW
Dante Miller,RB,GREEN,RED,RED
Nelson Agholor,WR,GREEN,YELLOW,YELLOW
Jacoby Brissett,QB,YELLOW,RED,GREEN
Velus Jones Jr.,WR,YELLOW,YELLOW,GREEN
Tylan Wallace,WR,GREEN,YELLOW,YELLOW
Drew Sample,TE,YELLOW,YELLOW,GREEN
Robbie Gould,K,#N/A,#N/A,#N/A
Treylon Burks,WR,GREEN,RED,RED
Mack Hollins,WR,RED,YELLOW,GREEN
Travis Homer,RB,YELLOW,YELLOW,GREEN
Keaontay Ingram,RB,YELLOW,RED,RED
Johnny Mundt,TE,YELLOW,YELLOW,RED
Ben DiNucci,QB,#N/A,#N/A,#N/A
Jordan Travis,QB,YELLOW,YELLOW,GREEN
DeeJay Dallas,RB,YELLOW,YELLOW,GREEN
Craig Reynolds,RB,YELLOW,GREEN,GREEN
Brandon Allen,QB,YELLOW,YELLOW,YELLOW
Israel Abanikanda,RB,GREEN,YELLOW,GREEN
Charlie Jones,WR,RED,GREEN,GREEN
Chris Conley,WR,GREEN,YELLOW,YELLOW
Devin Leary,QB,YELLOW,GREEN,YELLOW
Tommy Tremble,TE,GREEN,RED,GREEN
Tutu Atwell,WR,YELLOW,GREEN,GREEN
Irv Smith Jr.,TE,#N/A,#N/A,#N/A
Shane Zylstra,TE,RED,YELLOW,GREEN
Cornelius Johnson,WR,YELLOW,YELLOW,RED
Sean Clifford,QB,RED,YELLOW,RED
Dante Pettis,WR,YELLOW,YELLOW,GREEN
Alec Ingold,RB,RED,YELLOW,YELLOW
Jalen Nailor,WR,RED,GREEN,RED
Ty Johnson,RB,YELLOW,GREEN,GREEN
Jashaun Corbin,RB,#N/A,#N/A,#N/A
Jha'Quan Jackson,WR,GREEN,RED,RED
Binjimen Victor,WR,#N/A,#N/A,#N/A
Malik Heath,WR,GREEN,GREEN,RED
Parris Campbell,WR,YELLOW,YELLOW,YELLOW
Ryan Flournoy,WR,RED,GREEN,GREEN
Jake Funk,RB,#N/A,#N/A,#N/A
Carson Strong,QB,#N/A,#N/A,#N/A
Sam Howell,QB,RED,YELLOW,RED
Justyn Ross,WR,YELLOW,YELLOW,RED
Malik Willis,QB,RED,YELLOW,RED
Will Mallory,TE,RED,RED,RED
Cole Fotheringham,TE,YELLOW,RED,RED
Trey Palmer,WR,YELLOW,GREEN,GREEN
Deneric Prince,RB,RED,YELLOW,YELLOW
Isaiah Williams,WR,RED,GREEN,GREEN
Tejhaun Palmer,WR,YELLOW,RED,GREEN
Caleb Shudak,K,#N/A,#N/A,#N/A
Ameer Abdullah,RB,YELLOW,RED,RED
Trishton Jackson,WR,RED,GREEN,RED
Bailey Zappe,QB,RED,YELLOW,RED
Kareem Hunt,RB,YELLOW,RED,RED
Stanley Berryhill,WR,#N/A,#N/A,#N/A
Frank Gore Jr.,RB,YELLOW,GREEN,GREEN
Jake Browning,QB,RED,GREEN,GREEN
Jarrett Stidham,QB,GREEN,YELLOW,RED
Marcedes Lewis,TE,YELLOW,RED,GREEN
Kene Nwangwu,RB,#N/A,#N/A,#N/A
Marquez Valdes-Scantling,WR,YELLOW,RED,RED
Khari Blasingame,RB,YELLOW,YELLOW,GREEN
Matthew Wright,K,#N/A,#N/A,#N/A
River Cracraft,WR,GREEN,RED,YELLOW
Ryan Succop,K,#N/A,#N/A,#N/A
