Player Name,Position,Matchup Light,Offense Light,Vegas Light
Dak Prescott,QB,RED,GREEN,GREEN
Emeka Egbuka,WR,YELLOW,YELLOW,YELLOW
Michael Pittman,WR,RED,YELLOW,RED
Colston Loveland,TE,YELLOW,YELLOW,YELLOW
Tucker Kraft,TE,YELLOW,YELLOW,YELLOW
Keon Coleman,WR,YELLOW,YELLOW,GREEN
Jordan Love,QB,RED,YELLOW,YELLOW
Drake Maye,QB,RED,GREEN,YELLOW
Jayden Higgins,WR,YELLOW,YELLOW,GREEN
Bhayshul Tuten,RB,GREEN,YELLOW,GREEN
C.J. Stroud,QB,YELLOW,YELLOW,GREEN
Tyjae Spears,RB,YELLOW,RED,RED
Dalton Kincaid,TE,YELLOW,GREEN,GREEN
Dallas Goedert,TE,RED,YELLOW,YELLOW
Tank Bigsby,RB,GREEN,RED,YELLOW
Rachaad White,RB,YELLOW,YELLOW,YELLOW
Rashid Shaheed,WR,GREEN,GREEN,GREEN
Jaydon Blue,RB,YELLOW,YELLOW,GREEN
J.J. McCarthy,QB,GREEN,RED,YELLOW
Jake Ferguson,TE,YELLOW,YELLOW,GREEN
Tre Tucker,WR,YELLOW,RED,RED
Kyle Williams,WR,YELLOW,GREEN,YELLOW
Austin Ekeler,RB,GREEN,YELLOW,YELLOW
Marvin Mims,WR,YELLOW,YELLOW,YELLOW
Tre Harris,WR,YELLOW,GREEN,RED
Marquise Brown,WR,RED,GREEN,YELLOW
Rashod Bateman,WR,RED,RED,GREEN
Isaac Guerendo,RB,YELLOW,GREEN,GREEN
Trey Benson,RB,YELLOW,YELLOW,RED
Trevor Lawrence,QB,YELLOW,YELLOW,GREEN
Kyle Pitts,TE,YELLOW,RED,YELLOW
Tyler Allgeier,RB,YELLOW,GREEN,YELLOW
Michael Penix,QB,GREEN,RED,YELLOW
Cameron Ward,QB,YELLOW,RED,RED
Matthew Stafford,QB,GREEN,GREEN,GREEN
Ray Davis,RB,RED,GREEN,GREEN
J.K. Dobbins,RB,RED,YELLOW,YELLOW
Christian Kirk,WR,YELLOW,YELLOW,GREEN
Quentin Johnston,WR,YELLOW,GREEN,RED
Adam Thielen,WR,GREEN,YELLOW,YELLOW
Isaiah Likely,TE,GREEN,GREEN,GREEN
Xavier Legette,WR,YELLOW,YELLOW,YELLOW
Jalen McMillan,WR,YELLOW,YELLOW,GREEN
Bryce Young,QB,YELLOW,RED,YELLOW
Rico Dowdle,RB,YELLOW,YELLOW,YELLOW
Pat Freiermuth,TE,GREEN,GREEN,YELLOW
Cedric Tillman,WR,GREEN,RED,RED
Tua Tagovailoa,QB,GREEN,RED,RED
Geno Smith,QB,YELLOW,RED,RED
Braelon Allen,RB,RED,YELLOW,RED
Hunter Henry,TE,RED,YELLOW,YELLOW
Brenton Strange,TE,YELLOW,RED,GREEN
Roschon Johnson,RB,YELLOW,GREEN,RED
Sam Darnold,QB,YELLOW,YELLOW,GREEN
Zach Ertz,TE,YELLOW,YELLOW,YELLOW
Nick Chubb,RB,GREEN,RED,GREEN
Jaylen Wright,RB,YELLOW,GREEN,RED
Wan'Dale Robinson,WR,GREEN,YELLOW,YELLOW
DeAndre Hopkins,WR,RED,RED,GREEN
Joshua Palmer,WR,YELLOW,YELLOW,GREEN
Jaylin Noel,WR,YELLOW,YELLOW,GREEN
Mike Gesicki,TE,RED,YELLOW,YELLOW
Cade Otton,TE,RED,RED,YELLOW
Romeo Doubs,WR,RED,YELLOW,YELLOW
Mason Taylor,TE,GREEN,RED,RED
Aaron Rodgers,QB,YELLOW,RED,YELLOW
Pat Bryant,WR,YELLOW,YELLOW,YELLOW
Kareem Hunt,RB,YELLOW,YELLOW,YELLOW
Anthony Richardson,QB,YELLOW,GREEN,RED
Dylan Sampson,RB,YELLOW,YELLOW,RED
Keenan Allen,WR,YELLOW,GREEN,RED
Justice Hill,RB,GREEN,GREEN,GREEN
Jarquez Hunter,RB,RED,YELLOW,GREEN
Alec Pierce,WR,RED,YELLOW,RED
DJ Giddens,RB,RED,GREEN,RED
Jerome Ford,RB,YELLOW,YELLOW,RED
Blake Corum,RB,RED,YELLOW,GREEN
MarShawn Lloyd,RB,RED,YELLOW,YELLOW
Devin Neal,RB,GREEN,RED,RED
Dalton Schultz,TE,GREEN,RED,GREEN
Jalen Coker,WR,YELLOW,YELLOW,YELLOW
Will Shipley,RB,GREEN,RED,YELLOW
Michael Wilson,WR,RED,YELLOW,RED
Jaxson Dart,QB,GREEN,GREEN,YELLOW
Chigoziem Okonkwo,TE,YELLOW,YELLOW,RED
DeMario Douglas,WR,YELLOW,GREEN,YELLOW
Terrance Ferguson,TE,YELLOW,GREEN,GREEN
Dontayvion Wicks,WR,RED,YELLOW,YELLOW
Darius Slayton,WR,GREEN,YELLOW,YELLOW
Ja'Tavion Sanders,TE,YELLOW,RED,YELLOW
Juwan Johnson,TE,YELLOW,YELLOW,RED
Amari Cooper,WR,YELLOW,RED,YELLOW
Tyler Lockett,WR,YELLOW,RED,RED
Roman Wilson,WR,RED,RED,YELLOW
Brashard Smith,RB,YELLOW,YELLOW,YELLOW
Adonai Mitchell,WR,YELLOW,RED,RED
Elic Ayomanor,WR,YELLOW,RED,RED
Joe Flacco,QB,YELLOW,YELLOW,YELLOW
Russell Wilson,QB,GREEN,GREEN,YELLOW
Dyami Brown,WR,YELLOW,YELLOW,GREEN
Calvin Austin,WR,RED,RED,YELLOW
Cole Kmet,TE,YELLOW,YELLOW,YELLOW
Elijah Arroyo,TE,GREEN,YELLOW,GREEN
Jalen Royals,WR,RED,GREEN,YELLOW
Andrei Iosivas,WR,YELLOW,GREEN,YELLOW
Shedeur Sanders,QB,GREEN,RED,RED
Tyler Shough,QB,RED,YELLOW,RED
Daniel Jones,QB,YELLOW,GREEN,RED
Woody Marks,RB,GREEN,RED,GREEN
Theo Johnson,TE,GREEN,YELLOW,YELLOW
Jalen Tolbert,WR,RED,GREEN,GREEN
Jordan James,RB,YELLOW,GREEN,GREEN
Miles Sanders,RB,YELLOW,YELLOW,GREEN
Jalen Milroe,QB,YELLOW,YELLOW,GREEN
Trevor Etienne,RB,YELLOW,YELLOW,YELLOW
Tahj Brooks,RB,YELLOW,RED,YELLOW
Jaleel McLaughlin,RB,RED,YELLOW,YELLOW
Audric Estime,RB,GREEN,YELLOW,YELLOW
Noah Gray,TE,RED,GREEN,YELLOW
Kendre Miller,RB,GREEN,RED,RED
Ray-Ray McCloud,WR,YELLOW,RED,YELLOW
Ollie Gordon,RB,YELLOW,GREEN,RED
Kyle Monangai,RB,YELLOW,GREEN,YELLOW
Keaton Mitchell,RB,GREEN,GREEN,GREEN
Tutu Atwell,WR,GREEN,GREEN,GREEN
Raheem Mostert,RB,GREEN,RED,RED
Savion Williams,WR,RED,YELLOW,YELLOW
Harold Fannin,TE,YELLOW,YELLOW,RED
Tory Horton,WR,GREEN,GREEN,GREEN
Zack Moss,RB,YELLOW,RED,YELLOW
Mike Williams,WR,YELLOW,GREEN,RED
Xavier Restrepo,WR,YELLOW,RED,RED
Sean Tucker,RB,YELLOW,YELLOW,YELLOW
Jahan Dotson,WR,GREEN,YELLOW,YELLOW
Emanuel Wilson,RB,RED,YELLOW,YELLOW
Van Jefferson,WR,YELLOW,RED,RED
Diontae Johnson,WR,YELLOW,RED,RED
Troy Franklin,WR,YELLOW,YELLOW,YELLOW
Johnny Wilson,WR,GREEN,YELLOW,YELLOW
Tyler Higbee,TE,YELLOW,GREEN,GREEN
K.J. Osborn,WR,GREEN,GREEN,GREEN
Brenden Rice,WR,YELLOW,GREEN,RED
Zamir White,RB,GREEN,RED,RED
Tyler Conklin,TE,RED,YELLOW,RED
Jordan Whittington,WR,GREEN,GREEN,GREEN
Ty Johnson,RB,RED,GREEN,GREEN
Jonathon Brooks,RB,YELLOW,YELLOW,YELLOW
Jermaine Burton,WR,YELLOW,GREEN,YELLOW
Brandin Cooks,WR,YELLOW,YELLOW,RED
Elijah Moore,WR,YELLOW,YELLOW,GREEN
Curtis Samuel,WR,YELLOW,YELLOW,GREEN
tre tucker,WR,YELLOW,RED,RED
Antonio Gibson,RB,GREEN,YELLOW,YELLOW
Christian Watson,WR,RED,YELLOW,YELLOW
Kirk Cousins,QB,GREEN,RED,YELLOW
Luke Musgrave,TE,YELLOW,YELLOW,YELLOW
A.T. Perry,#N/A,#REF!,#N/A,YELLOW
Chimere Dike,WR,YELLOW,RED,RED
Malik Washington,WR,GREEN,YELLOW,RED
Samaje Perine,RB,YELLOW,RED,YELLOW
Noah Fant,TE,RED,YELLOW,YELLOW
Nathaniel Dell,#N/A,#N/A,#N/A,#N/A
Noah Brown,WR,GREEN,YELLOW,YELLOW
Josh Reynolds,WR,YELLOW,RED,RED
Bam Knight,RB,YELLOW,YELLOW,RED
Dylan Laube,#N/A,#N/A,#N/A,#N/A
Tre Harris,WR,YELLOW,GREEN,RED
Devin Singletary,RB,GREEN,YELLOW,YELLOW
Demarcus Robinson,WR,YELLOW,RED,GREEN
Dillon Gabriel,QB,GREEN,RED,RED
Devontez Walker,WR,RED,RED,GREEN
Lil'Jordan Humphrey,WR,GREEN,YELLOW,YELLOW
Isaiah Bond,WR,GREEN,RED,RED
Oronde Gadsden,TE,RED,YELLOW,RED
Kimani Vidal,RB,RED,RED,RED
Michael Mayer,TE,RED,GREEN,RED
Joe Flacco,QB,YELLOW,YELLOW,YELLOW
Kayshon Boutte,WR,YELLOW,GREEN,YELLOW
Hassan Haskins,RB,RED,RED,RED
Tez Johnson,WR,YELLOW,YELLOW,YELLOW
Kendrick Bourne,WR,YELLOW,RED,GREEN
Allen Lazard,WR,YELLOW,RED,RED
Darren Waller,TE,GREEN,RED,RED
Alexander Mattison,RB,YELLOW,GREEN,RED
Michael Carter,RB,YELLOW,YELLOW,RED
Carson Wentz,QB,GREEN,RED,YELLOW
Chris Rodriguez,RB,GREEN,YELLOW,YELLOW
Tyquan Thornton,WR,RED,GREEN,YELLOW
Kenneth Gainwell,RB,YELLOW,YELLOW,YELLOW
Treylon Burks,WR,YELLOW,RED,RED
JuJu Smith-Schuster,WR,RED,GREEN,YELLOW
Jacory Croskey-Merritt,RB,GREEN,YELLOW,YELLOW
Dont'e Thornton,WR,YELLOW,RED,RED
Parker Washington,WR,GREEN,YELLOW,YELLOW
Dawson Knox,TE,GREEN,GREEN,GREEN
Marcus Mariota,QB,RED,YELLOW,RED
Greg Dortch,WR,YELLOW,YELLOW,YELLOW
Taysom Hill,TE,GREEN,YELLOW,RED
