Player Name,Position,Matchup Light,Offense Light,Vegas Light
Trevor Lawrence,QB,RED,YELLOW,YELLOW
Kyle Pitts,TE,GREEN,YELLOW,GREEN
Tyler Allgeier,RB,GREEN,GREEN,GREEN
Michael Penix,QB,YELLOW,RED,GREEN
Cameron Ward,QB,YELLOW,RED,RED
Matthew Stafford,QB,RED,GREEN,YELLOW
Ray Davis,RB,YELLOW,GREEN,GREEN
J.K. Dobbins,RB,RED,YELLOW,YELLOW
Christian Kirk,WR,GREEN,YELLOW,GREEN
Quentin Johnston,WR,GREEN,YELLOW,YELLOW
Adam Thielen,WR,GREEN,YELLOW,YELLOW
Isaiah Likely,TE,GREEN,GREEN,GREEN
Xavier Legette,WR,YELLOW,YELLOW,YELLOW
Jalen McMillan,WR,YELLOW,YELLOW,GREEN
Bryce Young,QB,GREEN,RED,YELLOW
Rico Dowdle,RB,YELLOW,YELLOW,YELLOW
Pat Freiermuth,TE,YELLOW,GREEN,YELLOW
Cedric Tillman,WR,YELLOW,RED,RED
Tua Tagovailoa,QB,GREEN,RED,YELLOW
Geno Smith,QB,RED,RED,RED
Braelon Allen,RB,YELLOW,RED,RED
Hunter Henry,TE,RED,YELLOW,YELLOW
Brenton Strange,TE,YELLOW,RED,YELLOW
Roschon Johnson,RB,GREEN,GREEN,YELLOW
Sam Darnold,QB,YELLOW,RED,YELLOW
Zach Ertz,TE,RED,YELLOW,RED
Nick Chubb,RB,GREEN,YELLOW,GREEN
Jaylen Wright,RB,GREEN,GREEN,YELLOW
Wan'Dale Robinson,WR,RED,YELLOW,RED
DeAndre Hopkins,WR,YELLOW,RED,GREEN
Joshua Palmer,WR,YELLOW,YELLOW,GREEN
Jaylin Noel,WR,GREEN,YELLOW,GREEN
Mike Gesicki,TE,GREEN,YELLOW,YELLOW
Cade Otton,TE,YELLOW,RED,YELLOW
Romeo Doubs,WR,GREEN,YELLOW,YELLOW
Mason Taylor,TE,YELLOW,RED,RED
Aaron Rodgers,QB,GREEN,RED,YELLOW
Pat Bryant,WR,YELLOW,GREEN,YELLOW
Kareem Hunt,RB,YELLOW,RED,RED
Anthony Richardson,QB,#N/A,#N/A,#N/A
Dylan Sampson,RB,GREEN,YELLOW,RED
Keenan Allen,WR,GREEN,YELLOW,YELLOW
Justice Hill,RB,RED,YELLOW,GREEN
Jarquez Hunter,RB,RED,GREEN,YELLOW
Alec Pierce,WR,YELLOW,YELLOW,RED
DJ Giddens,RB,YELLOW,GREEN,RED
Jerome Ford,RB,GREEN,YELLOW,RED
Blake Corum,RB,RED,GREEN,YELLOW
MarShawn Lloyd,RB,YELLOW,YELLOW,YELLOW
Devin Neal,RB,GREEN,RED,YELLOW
Dalton Schultz,TE,RED,RED,GREEN
Jalen Coker,WR,YELLOW,YELLOW,YELLOW
Will Shipley,RB,GREEN,RED,GREEN
Michael Wilson,WR,GREEN,YELLOW,YELLOW
Jaxson Dart,QB,RED,GREEN,RED
Chigoziem Okonkwo,TE,RED,YELLOW,RED
DeMario Douglas,WR,YELLOW,GREEN,YELLOW
Terrance Ferguson,TE,GREEN,GREEN,YELLOW
Dontayvion Wicks,WR,GREEN,YELLOW,YELLOW
Darius Slayton,WR,RED,YELLOW,RED
Ja'Tavion Sanders,TE,GREEN,RED,YELLOW
Juwan Johnson,TE,YELLOW,YELLOW,YELLOW
Amari Cooper,WR,YELLOW,RED,GREEN
Tyler Lockett,WR,RED,RED,RED
Roman Wilson,WR,GREEN,RED,YELLOW
Brashard Smith,RB,YELLOW,RED,RED
Adonai Mitchell,WR,YELLOW,RED,RED
Elic Ayomanor,WR,YELLOW,RED,RED
Joe Flacco,QB,YELLOW,YELLOW,YELLOW
Russell Wilson,QB,RED,GREEN,RED
Dyami Brown,WR,RED,YELLOW,YELLOW
Calvin Austin,WR,GREEN,RED,YELLOW
Cole Kmet,TE,YELLOW,YELLOW,YELLOW
Elijah Arroyo,TE,YELLOW,YELLOW,YELLOW
Jalen Royals,WR,GREEN,GREEN,RED
Andrei Iosivas,WR,RED,GREEN,YELLOW
Shedeur Sanders,QB,RED,RED,RED
Tyler Shough,QB,YELLOW,YELLOW,YELLOW
Daniel Jones,QB,YELLOW,YELLOW,RED
Woody Marks,RB,GREEN,YELLOW,GREEN
Theo Johnson,TE,YELLOW,YELLOW,RED
Jalen Tolbert,WR,RED,GREEN,GREEN
Jordan James,RB,YELLOW,GREEN,GREEN
Miles Sanders,RB,YELLOW,YELLOW,GREEN
Jalen Milroe,QB,YELLOW,RED,YELLOW
Trevor Etienne,RB,YELLOW,YELLOW,YELLOW
Tahj Brooks,RB,YELLOW,RED,YELLOW
Jaleel McLaughlin,RB,RED,YELLOW,YELLOW
Audric Estime,RB,GREEN,RED,YELLOW
Noah Gray,TE,YELLOW,YELLOW,RED
Kendre Miller,RB,GREEN,RED,YELLOW
Ray-Ray McCloud,WR,YELLOW,RED,GREEN
Ollie Gordon,RB,GREEN,GREEN,YELLOW
Kyle Monangai,RB,RED,GREEN,YELLOW
Keaton Mitchell,RB,RED,YELLOW,GREEN
Tutu Atwell,WR,RED,GREEN,YELLOW
Raheem Mostert,RB,YELLOW,RED,RED
Savion Williams,WR,GREEN,YELLOW,YELLOW
Harold Fannin,TE,RED,GREEN,RED
Tory Horton,WR,YELLOW,GREEN,YELLOW
Zack Moss,RB,YELLOW,RED,YELLOW
Mike Williams,WR,GREEN,YELLOW,YELLOW
Xavier Restrepo,WR,YELLOW,RED,RED
Sean Tucker,RB,YELLOW,YELLOW,YELLOW
Jahan Dotson,WR,YELLOW,YELLOW,GREEN
Emanuel Wilson,RB,YELLOW,YELLOW,YELLOW
Van Jefferson,WR,YELLOW,RED,RED
Diontae Johnson,WR,YELLOW,RED,RED
Troy Franklin,WR,YELLOW,GREEN,YELLOW
Johnny Wilson,WR,YELLOW,YELLOW,GREEN
Tyler Higbee,TE,GREEN,GREEN,YELLOW
K.J. Osborn,WR,RED,GREEN,YELLOW
Brenden Rice,WR,GREEN,YELLOW,YELLOW
Zamir White,RB,YELLOW,RED,RED
Tyler Conklin,TE,YELLOW,RED,YELLOW
Jordan Whittington,WR,RED,GREEN,YELLOW
Ty Johnson,RB,YELLOW,GREEN,GREEN
Jonathon Brooks,RB,YELLOW,YELLOW,YELLOW
Jermaine Burton,WR,RED,GREEN,YELLOW
Brandin Cooks,WR,YELLOW,YELLOW,YELLOW
Elijah Moore,WR,YELLOW,YELLOW,GREEN
Curtis Samuel,WR,YELLOW,YELLOW,GREEN
tre tucker,WR,RED,RED,RED
Antonio Gibson,RB,YELLOW,YELLOW,YELLOW
Christian Watson,WR,GREEN,YELLOW,YELLOW
Kirk Cousins,QB,YELLOW,RED,GREEN
Luke Musgrave,TE,YELLOW,YELLOW,YELLOW
A.T. Perry,#N/A,#REF!,#N/A,YELLOW
Chimere Dike,WR,YELLOW,RED,RED
Malik Washington,WR,RED,RED,YELLOW
Samaje Perine,RB,YELLOW,RED,YELLOW
Noah Fant,TE,GREEN,YELLOW,YELLOW
Nathaniel Dell,#N/A,#N/A,#N/A,#N/A
Noah Brown,WR,RED,YELLOW,RED
Josh Reynolds,WR,YELLOW,RED,RED
Bam Knight,RB,YELLOW,RED,YELLOW
Dylan Laube,#N/A,#N/A,#N/A,#N/A
Tre Harris,WR,GREEN,YELLOW,YELLOW
Devin Singletary,RB,YELLOW,YELLOW,RED
Demarcus Robinson,WR,GREEN,YELLOW,GREEN
Dillon Gabriel,QB,RED,RED,RED
Devontez Walker,WR,YELLOW,YELLOW,RED
Lil'Jordan Humphrey,WR,YELLOW,GREEN,YELLOW
Isaiah Bond,WR,YELLOW,RED,RED
Oronde Gadsden,TE,YELLOW,RED,YELLOW
Kimani Vidal,RB,GREEN,YELLOW,YELLOW
Michael Mayer,TE,RED,GREEN,RED
Joe Flacco,QB,YELLOW,YELLOW,YELLOW
Kayshon Boutte,WR,YELLOW,GREEN,YELLOW
Hassan Haskins,RB,GREEN,YELLOW,YELLOW
Tez Johnson,WR,YELLOW,YELLOW,YELLOW
Kendrick Bourne,WR,GREEN,YELLOW,GREEN
Allen Lazard,WR,YELLOW,RED,RED
Darren Waller,TE,GREEN,YELLOW,YELLOW
Alexander Mattison,RB,GREEN,GREEN,YELLOW
Michael Carter,RB,YELLOW,RED,YELLOW
Carson Wentz,QB,GREEN,RED,YELLOW
Chris Rodriguez,RB,YELLOW,YELLOW,RED
Tyquan Thornton,WR,GREEN,GREEN,RED
Kenneth Gainwell,RB,RED,YELLOW,YELLOW
Treylon Burks,WR,YELLOW,RED,RED
JuJu Smith-Schuster,WR,GREEN,GREEN,RED
Jacory Croskey-Merritt,RB,YELLOW,YELLOW,RED
Dont'e Thornton,WR,RED,RED,RED
Parker Washington,WR,GREEN,YELLOW,YELLOW
Dawson Knox,TE,GREEN,GREEN,GREEN
Marcus Mariota,QB,RED,YELLOW,RED
Greg Dortch,WR,YELLOW,YELLOW,YELLOW
Taysom Hill,TE,GREEN,YELLOW,RED
