Player Name,Position,Matchup Light,Offense Light,Vegas Light
Travis Kelce,TE,RED,GREEN,YELLOW
Bo Nix,QB,YELLOW,YELLOW,YELLOW
Deebo Samuel,WR,RED,YELLOW,YELLOW
Mark Andrews,TE,GREEN,GREEN,GREEN
Jauan Jennings,WR,BYE,BYE,BYE
Brian Robinson,RB,BYE,BYE,BYE
Kyler Murray,QB,RED,YELLOW,YELLOW
Cooper Kupp,WR,YELLOW,GREEN,GREEN
Khalil Shakir,WR,RED,YELLOW,GREEN
Jakobi Meyers,WR,YELLOW,YELLOW,YELLOW
Stefon Diggs,WR,BYE,BYE,BYE
Matthew Golden,WR,GREEN,YELLOW,GREEN
Jonnu Smith,TE,RED,GREEN,YELLOW
Tyrone Tracy,RB,BYE,BYE,BYE
Jayden Reed,WR,GREEN,YELLOW,GREEN
Ricky Pearsall,WR,BYE,BYE,BYE
David Njoku,TE,RED,YELLOW,YELLOW
Jaylen Warren,RB,YELLOW,YELLOW,YELLOW
Brandon Aiyuk,WR,BYE,BYE,BYE
Evan Engram,TE,RED,RED,YELLOW
Cam Skattebo,RB,BYE,BYE,BYE
Brock Purdy,QB,BYE,BYE,BYE
Jared Goff,QB,GREEN,YELLOW,GREEN
Caleb Williams,QB,RED,YELLOW,YELLOW
Najee Harris,RB,GREEN,RED,YELLOW
Travis Etienne,RB,YELLOW,YELLOW,YELLOW
Javonte Williams,RB,RED,YELLOW,GREEN
Tyrod Taylor,QB,YELLOW,YELLOW,YELLOW
Zach Charbonnet,RB,YELLOW,YELLOW,GREEN
Luther Burden,WR,YELLOW,YELLOW,YELLOW
Josh Downs,WR,YELLOW,YELLOW,GREEN
Justin Herbert,QB,YELLOW,YELLOW,YELLOW
Darnell Mooney,WR,RED,RED,RED
Jordan Mason,RB,GREEN,RED,YELLOW
Rhamondre Stevenson,RB,BYE,BYE,BYE
Tyler Warren,TE,GREEN,YELLOW,GREEN
Dak Prescott,QB,GREEN,GREEN,GREEN
Emeka Egbuka,WR,YELLOW,YELLOW,GREEN
Michael Pittman,WR,YELLOW,YELLOW,GREEN
Colston Loveland,TE,YELLOW,YELLOW,YELLOW
Tucker Kraft,TE,YELLOW,YELLOW,GREEN
Keon Coleman,WR,RED,YELLOW,GREEN
Jordan Love,QB,GREEN,YELLOW,GREEN
Drake Maye,QB,BYE,BYE,BYE
Jayden Higgins,WR,YELLOW,YELLOW,YELLOW
Bhayshul Tuten,RB,YELLOW,YELLOW,YELLOW
C.J. Stroud,QB,YELLOW,YELLOW,YELLOW
Tyjae Spears,RB,RED,RED,RED
Dalton Kincaid,TE,GREEN,GREEN,GREEN
Dallas Goedert,TE,RED,YELLOW,YELLOW
Tank Bigsby,RB,YELLOW,RED,YELLOW
Rachaad White,RB,YELLOW,YELLOW,GREEN
Rashid Shaheed,WR,YELLOW,GREEN,GREEN
Jaydon Blue,RB,RED,YELLOW,GREEN
J.J. McCarthy,QB,GREEN,RED,YELLOW
Jake Ferguson,TE,YELLOW,YELLOW,GREEN
Tre Tucker,WR,RED,RED,RED
Kyle Williams,WR,BYE,BYE,BYE
Austin Ekeler,RB,YELLOW,YELLOW,YELLOW
Marvin Mims,WR,GREEN,YELLOW,YELLOW
Tre Harris,WR,YELLOW,GREEN,YELLOW
Marquise Brown,WR,RED,GREEN,YELLOW
Rashod Bateman,WR,GREEN,RED,GREEN
Isaac Guerendo,RB,BYE,BYE,BYE
Trey Benson,RB,RED,YELLOW,YELLOW
Trevor Lawrence,QB,YELLOW,YELLOW,YELLOW
Kyle Pitts,TE,GREEN,RED,RED
Tyler Allgeier,RB,RED,GREEN,RED
Michael Penix,QB,YELLOW,RED,RED
Cameron Ward,QB,RED,RED,RED
Matthew Stafford,QB,YELLOW,GREEN,GREEN
Ray Davis,RB,GREEN,GREEN,GREEN
J.K. Dobbins,RB,YELLOW,YELLOW,YELLOW
Christian Kirk,WR,YELLOW,YELLOW,YELLOW
Quentin Johnston,WR,YELLOW,GREEN,YELLOW
Adam Thielen,WR,GREEN,YELLOW,YELLOW
Isaiah Likely,TE,GREEN,GREEN,GREEN
Xavier Legette,WR,BYE,BYE,BYE
Jalen McMillan,WR,RED,YELLOW,GREEN
Bryce Young,QB,BYE,BYE,BYE
Rico Dowdle,RB,BYE,BYE,BYE
Pat Freiermuth,TE,RED,GREEN,YELLOW
Cedric Tillman,WR,GREEN,RED,YELLOW
Tua Tagovailoa,QB,YELLOW,RED,YELLOW
Geno Smith,QB,RED,RED,RED
Braelon Allen,RB,YELLOW,YELLOW,YELLOW
Hunter Henry,TE,BYE,BYE,BYE
Brenton Strange,TE,GREEN,RED,YELLOW
Roschon Johnson,RB,GREEN,GREEN,YELLOW
Sam Darnold,QB,YELLOW,YELLOW,GREEN
Zach Ertz,TE,YELLOW,YELLOW,YELLOW
Nick Chubb,RB,RED,RED,YELLOW
Jaylen Wright,RB,GREEN,GREEN,YELLOW
Wan'Dale Robinson,WR,BYE,BYE,BYE
DeAndre Hopkins,WR,GREEN,RED,GREEN
Joshua Palmer,WR,RED,YELLOW,GREEN
Jaylin Noel,WR,YELLOW,YELLOW,YELLOW
Mike Gesicki,TE,RED,YELLOW,YELLOW
Cade Otton,TE,YELLOW,RED,GREEN
Romeo Doubs,WR,GREEN,YELLOW,GREEN
Mason Taylor,TE,GREEN,RED,YELLOW
Aaron Rodgers,QB,YELLOW,RED,YELLOW
Pat Bryant,WR,YELLOW,YELLOW,YELLOW
Kareem Hunt,RB,YELLOW,YELLOW,YELLOW
Anthony Richardson,QB,YELLOW,GREEN,GREEN
Dylan Sampson,RB,YELLOW,YELLOW,YELLOW
Keenan Allen,WR,YELLOW,GREEN,YELLOW
Justice Hill,RB,YELLOW,GREEN,GREEN
Jarquez Hunter,RB,GREEN,YELLOW,GREEN
Alec Pierce,WR,YELLOW,YELLOW,GREEN
DJ Giddens,RB,RED,GREEN,GREEN
Jerome Ford,RB,YELLOW,YELLOW,YELLOW
Blake Corum,RB,GREEN,YELLOW,GREEN
MarShawn Lloyd,RB,YELLOW,YELLOW,GREEN
Devin Neal,RB,YELLOW,RED,RED
Dalton Schultz,TE,RED,RED,YELLOW
Jalen Coker,WR,BYE,BYE,BYE
Will Shipley,RB,YELLOW,RED,YELLOW
Michael Wilson,WR,YELLOW,YELLOW,YELLOW
Jaxson Dart,QB,BYE,BYE,BYE
Chigoziem Okonkwo,TE,YELLOW,YELLOW,RED
DeMario Douglas,WR,BYE,BYE,BYE
Terrance Ferguson,TE,YELLOW,GREEN,GREEN
Dontayvion Wicks,WR,GREEN,YELLOW,GREEN
Darius Slayton,WR,BYE,BYE,BYE
Ja'Tavion Sanders,TE,BYE,BYE,BYE
Juwan Johnson,TE,YELLOW,YELLOW,RED
Amari Cooper,WR,RED,RED,RED
Tyler Lockett,WR,RED,RED,RED
Roman Wilson,WR,YELLOW,RED,YELLOW
Brashard Smith,RB,YELLOW,YELLOW,YELLOW
Adonai Mitchell,WR,RED,RED,YELLOW
Elic Ayomanor,WR,RED,RED,RED
Joe Flacco,QB,RED,YELLOW,YELLOW
Russell Wilson,QB,BYE,BYE,BYE
Dyami Brown,WR,YELLOW,YELLOW,YELLOW
Calvin Austin,WR,YELLOW,RED,YELLOW
Cole Kmet,TE,YELLOW,YELLOW,YELLOW
Elijah Arroyo,TE,RED,YELLOW,GREEN
Jalen Royals,WR,RED,GREEN,YELLOW
Andrei Iosivas,WR,YELLOW,GREEN,YELLOW
Shedeur Sanders,QB,YELLOW,RED,YELLOW
Tyler Shough,QB,GREEN,YELLOW,RED
Daniel Jones,QB,YELLOW,GREEN,GREEN
Woody Marks,RB,RED,RED,YELLOW
Theo Johnson,TE,BYE,BYE,BYE
Jalen Tolbert,WR,GREEN,GREEN,GREEN
Jordan James,RB,BYE,BYE,BYE
Miles Sanders,RB,RED,YELLOW,GREEN
Jalen Milroe,QB,YELLOW,YELLOW,GREEN
Trevor Etienne,RB,BYE,BYE,BYE
Tahj Brooks,RB,GREEN,RED,YELLOW
Jaleel McLaughlin,RB,YELLOW,YELLOW,YELLOW
Audric Estime,RB,YELLOW,YELLOW,YELLOW
Noah Gray,TE,RED,GREEN,YELLOW
Kendre Miller,RB,YELLOW,RED,RED
Ray-Ray McCloud,WR,RED,RED,RED
Ollie Gordon,RB,GREEN,GREEN,YELLOW
Kyle Monangai,RB,YELLOW,GREEN,YELLOW
Keaton Mitchell,RB,YELLOW,GREEN,GREEN
Tutu Atwell,WR,YELLOW,GREEN,GREEN
Raheem Mostert,RB,RED,RED,RED
Savion Williams,WR,GREEN,YELLOW,GREEN
Harold Fannin,TE,RED,YELLOW,YELLOW
Tory Horton,WR,YELLOW,GREEN,GREEN
Zack Moss,RB,GREEN,RED,YELLOW
Mike Williams,WR,YELLOW,GREEN,YELLOW
Xavier Restrepo,WR,RED,RED,RED
Sean Tucker,RB,YELLOW,YELLOW,GREEN
Jahan Dotson,WR,RED,YELLOW,YELLOW
Emanuel Wilson,RB,YELLOW,YELLOW,GREEN
Van Jefferson,WR,RED,RED,RED
Diontae Johnson,WR,RED,RED,RED
Troy Franklin,WR,GREEN,YELLOW,YELLOW
Johnny Wilson,WR,RED,YELLOW,YELLOW
Tyler Higbee,TE,YELLOW,GREEN,GREEN
K.J. Osborn,WR,YELLOW,GREEN,GREEN
Brenden Rice,WR,YELLOW,GREEN,YELLOW
Zamir White,RB,RED,RED,RED
Tyler Conklin,TE,RED,YELLOW,YELLOW
Jordan Whittington,WR,YELLOW,GREEN,GREEN
Ty Johnson,RB,GREEN,GREEN,GREEN
Jonathon Brooks,RB,BYE,BYE,BYE
Jermaine Burton,WR,YELLOW,GREEN,YELLOW
Brandin Cooks,WR,YELLOW,YELLOW,RED
Elijah Moore,WR,RED,YELLOW,GREEN
Curtis Samuel,WR,RED,YELLOW,GREEN
tre tucker,WR,RED,RED,RED
Antonio Gibson,RB,BYE,BYE,BYE
Christian Watson,WR,GREEN,YELLOW,GREEN
Kirk Cousins,QB,YELLOW,RED,RED
Luke Musgrave,TE,YELLOW,YELLOW,GREEN
A.T. Perry,#N/A,#REF!,#N/A,YELLOW
Chimere Dike,WR,RED,RED,RED
Malik Washington,WR,YELLOW,YELLOW,YELLOW
Samaje Perine,RB,GREEN,RED,YELLOW
Noah Fant,TE,RED,YELLOW,YELLOW
Nathaniel Dell,#N/A,#N/A,#N/A,#N/A
Noah Brown,WR,RED,YELLOW,YELLOW
Josh Reynolds,WR,RED,RED,YELLOW
Bam Knight,RB,RED,YELLOW,YELLOW
Dylan Laube,#N/A,#N/A,#N/A,#N/A
Tre Harris,WR,YELLOW,GREEN,YELLOW
Devin Singletary,RB,BYE,BYE,BYE
Demarcus Robinson,WR,BYE,BYE,BYE
Dillon Gabriel,QB,YELLOW,RED,YELLOW
Devontez Walker,WR,GREEN,RED,GREEN
Lil'Jordan Humphrey,WR,BYE,BYE,BYE
Isaiah Bond,WR,GREEN,RED,YELLOW
Oronde Gadsden,TE,RED,YELLOW,YELLOW
Kimani Vidal,RB,GREEN,RED,YELLOW
Michael Mayer,TE,YELLOW,GREEN,RED
Joe Flacco,QB,RED,YELLOW,YELLOW
Kayshon Boutte,WR,BYE,BYE,BYE
Hassan Haskins,RB,GREEN,RED,YELLOW
Tez Johnson,WR,YELLOW,YELLOW,GREEN
Kendrick Bourne,WR,BYE,BYE,BYE
Allen Lazard,WR,RED,RED,YELLOW
Darren Waller,TE,YELLOW,RED,YELLOW
Alexander Mattison,RB,GREEN,GREEN,YELLOW
Michael Carter,RB,RED,YELLOW,YELLOW
Carson Wentz,QB,GREEN,RED,YELLOW
Chris Rodriguez,RB,YELLOW,YELLOW,YELLOW
Tyquan Thornton,WR,RED,GREEN,YELLOW
Kenneth Gainwell,RB,YELLOW,YELLOW,YELLOW
Treylon Burks,WR,RED,RED,RED
JuJu Smith-Schuster,WR,RED,GREEN,YELLOW
Jacory Croskey-Merritt,RB,YELLOW,YELLOW,YELLOW
Dont'e Thornton,WR,RED,RED,RED
Parker Washington,WR,GREEN,YELLOW,YELLOW
Dawson Knox,TE,GREEN,GREEN,GREEN
Marcus Mariota,QB,RED,YELLOW,RED
Greg Dortch,WR,YELLOW,YELLOW,YELLOW
Taysom Hill,TE,GREEN,YELLOW,RED
