Player Name,Position,Matchup Light,Offense Light,Vegas Light
Hunter Henry,TE,GREEN,GREEN,YELLOW
Brenton Strange,TE,YELLOW,YELLOW,YELLOW
Roschon Johnson,RB,YELLOW,YELLOW,YELLOW
Sam Darnold,QB,YELLOW,RED,YELLOW
Zach Ertz,TE,RED,YELLOW,YELLOW
Nick Chubb,RB,GREEN,RED,YELLOW
Jaylen Wright,RB,YELLOW,YELLOW,YELLOW
Wan'Dale Robinson,WR,RED,YELLOW,RED
DeAndre Hopkins,WR,YELLOW,GREEN,GREEN
Joshua Palmer,WR,YELLOW,YELLOW,GREEN
Jaylin Noel,WR,GREEN,YELLOW,YELLOW
Mike Gesicki,TE,YELLOW,GREEN,RED
Cade Otton,TE,RED,RED,YELLOW
Romeo Doubs,WR,GREEN,RED,GREEN
Mason Taylor,TE,GREEN,RED,YELLOW
Aaron Rodgers,QB,RED,YELLOW,RED
Pat Bryant,WR,GREEN,GREEN,YELLOW
Kareem Hunt,RB,GREEN,RED,YELLOW
Anthony Richardson,QB,YELLOW,GREEN,YELLOW
Dylan Sampson,RB,YELLOW,GREEN,RED
Keenan Allen,WR,GREEN,GREEN,GREEN
Justice Hill,RB,YELLOW,RED,RED
Jarquez Hunter,RB,YELLOW,YELLOW,GREEN
Alec Pierce,WR,YELLOW,YELLOW,YELLOW
DJ Giddens,RB,RED,GREEN,YELLOW
Jerome Ford,RB,YELLOW,GREEN,RED
Blake Corum,RB,YELLOW,YELLOW,YELLOW
MarShawn Lloyd,RB,YELLOW,YELLOW,GREEN
Devin Neal,RB,YELLOW,RED,RED
Dalton Schultz,TE,YELLOW,YELLOW,YELLOW
Jalen Coker,WR,GREEN,YELLOW,RED
Will Shipley,RB,YELLOW,YELLOW,YELLOW
Michael Wilson,WR,RED,RED,YELLOW
Jaxson Dart,QB,YELLOW,YELLOW,RED
Chigoziem Okonkwo,TE,YELLOW,YELLOW,RED
DeMario Douglas,WR,RED,YELLOW,YELLOW
Terrance Ferguson,TE,YELLOW,YELLOW,GREEN
Dontayvion Wicks,WR,GREEN,RED,GREEN
Darius Slayton,WR,RED,YELLOW,RED
Ja'Tavion Sanders,TE,YELLOW,YELLOW,RED
Juwan Johnson,TE,RED,GREEN,RED
Amari Cooper,WR,GREEN,RED,YELLOW
Tyler Lockett,WR,YELLOW,RED,RED
Roman Wilson,WR,RED,RED,RED
Brashard Smith,RB,GREEN,RED,YELLOW
Adonai Mitchell,WR,YELLOW,YELLOW,YELLOW
Elic Ayomanor,WR,YELLOW,RED,RED
Joe Flacco,QB,GREEN,RED,RED
Russell Wilson,QB,YELLOW,YELLOW,RED
Dyami Brown,WR,RED,YELLOW,YELLOW
Calvin Austin,WR,RED,RED,RED
Cole Kmet,TE,RED,RED,YELLOW
Elijah Arroyo,TE,YELLOW,RED,YELLOW
Jalen Royals,WR,YELLOW,YELLOW,YELLOW
Andrei Iosivas,WR,YELLOW,YELLOW,GREEN
Shedeur Sanders,QB,GREEN,RED,RED
Tyler Shough,QB,YELLOW,YELLOW,RED
Daniel Jones,QB,YELLOW,GREEN,YELLOW
Woody Marks,RB,GREEN,RED,YELLOW
Theo Johnson,TE,RED,RED,RED
Jalen Tolbert,WR,RED,GREEN,RED
Jordan James,RB,RED,GREEN,GREEN
Miles Sanders,RB,RED,GREEN,RED
Jalen Milroe,QB,YELLOW,RED,YELLOW
Trevor Etienne,RB,YELLOW,YELLOW,RED
Tahj Brooks,RB,YELLOW,RED,RED
Jaleel McLaughlin,RB,GREEN,YELLOW,GREEN
Audric Estime,RB,RED,YELLOW,YELLOW
Noah Gray,TE,GREEN,YELLOW,YELLOW
Kendre Miller,RB,YELLOW,RED,RED
Ray-Ray McCloud,WR,GREEN,RED,YELLOW
Ollie Gordon II,RB,YELLOW,YELLOW,YELLOW
Kyle Monangai,RB,YELLOW,RED,YELLOW
Keaton Mitchell,RB,YELLOW,YELLOW,YELLOW
Tutu Atwell,WR,YELLOW,GREEN,GREEN
Raheem Mostert,RB,YELLOW,YELLOW,YELLOW
Savion Williams,WR,GREEN,RED,GREEN
Harold Fannin,TE,GREEN,GREEN,RED
Tory Horton,WR,YELLOW,YELLOW,YELLOW
Zack Moss,RB,YELLOW,RED,RED
Mike Williams,WR,GREEN,GREEN,GREEN
Xavier Restrepo,WR,YELLOW,RED,RED
Sean Tucker,RB,YELLOW,YELLOW,YELLOW
Jahan Dotson,WR,YELLOW,YELLOW,YELLOW
Ben Sinnott,TE,RED,YELLOW,YELLOW
Javon Baker,WR,RED,YELLOW,RED
Diontae Johnson,WR,YELLOW,RED,RED
Troy Franklin,WR,YELLOW,YELLOW,GREEN
Johnny Wilson,WR,YELLOW,YELLOW,YELLOW
Tyler Higbee,TE,YELLOW,YELLOW,GREEN
K.J. Osborn,WR,YELLOW,GREEN,GREEN
Brenden Rice,WR,GREEN,GREEN,GREEN
Zamir White,RB,GREEN,RED,YELLOW
Tyler Conklin,TE,YELLOW,RED,GREEN
Jordan Whittington,WR,YELLOW,GREEN,GREEN
Ty Johnson,RB,GREEN,GREEN,GREEN
Jonathon Brooks,RB,YELLOW,YELLOW,RED
Jermaine Burton,WR,RED,YELLOW,RED
Brandin Cooks,WR,YELLOW,YELLOW,RED
Elijah Moore,WR,YELLOW,YELLOW,GREEN
Curtis Samuel,WR,YELLOW,YELLOW,GREEN
Ezekiel Elliott,RB,#N/A,#N/A,#N/A
Antonio Gibson,RB,YELLOW,YELLOW,YELLOW
Christian Watson,WR,GREEN,RED,GREEN
Kirk Cousins,QB,GREEN,RED,YELLOW
Luke Musgrave,#N/A,#N/A,#N/A,#N/A
A.T. Perry,#N/A,#REF!,#N/A,YELLOW
Xavier Hutchinson,#N/A,#N/A,#N/A,#N/A
Damien Martinez,RB,YELLOW,YELLOW,YELLOW
Tahj Washington,WR,YELLOW,YELLOW,YELLOW
Noah Fant,TE,YELLOW,RED,YELLOW
Nathaniel Dell,#N/A,#N/A,#N/A,#N/A
Noah Brown,WR,RED,YELLOW,YELLOW
Ja'Lynn Polk,WR,RED,YELLOW,YELLOW
Malik Washington,WR,YELLOW,YELLOW,YELLOW
Gabe Davis,#N/A,#N/A,#N/A,#N/A
Mason Rudolph,QB,RED,YELLOW,RED
Devin Singletary,RB,RED,YELLOW,RED
Demarcus Robinson,WR,GREEN,YELLOW,GREEN
Deshaun Watson,QB,GREEN,RED,RED
Devontez Walker,WR,YELLOW,GREEN,GREEN
Elijah Mitchell,RB,GREEN,RED,YELLOW
Tyler Boyd,WR,#N/A,#N/A,#N/A
Jalin Hyatt,WR,RED,YELLOW,RED
Kimani Vidal,RB,GREEN,RED,GREEN
Rondale Moore,WR,YELLOW,RED,YELLOW
Malachi Corley,#N/A,#N/A,#N/A,#N/A
Kayshon Boutte,WR,RED,YELLOW,YELLOW
Gus Edwards,#N/A,#N/A,#N/A,#N/A
Jonathan Mingo,WR,RED,GREEN,RED
Kendrick Bourne,WR,RED,YELLOW,YELLOW
Allen Lazard,WR,YELLOW,RED,YELLOW
Khalil Herbert,#N/A,#N/A,#N/A,#N/A
Alexander Mattison,RB,YELLOW,YELLOW,YELLOW
Derek Carr,#N/A,#N/A,#N/A,#N/A
Isaiah Davis,RB,GREEN,YELLOW,YELLOW
Ty Chandler,RB,YELLOW,YELLOW,YELLOW
Tyquan Thornton,WR,YELLOW,YELLOW,YELLOW
Kenneth Gainwell,RB,YELLOW,YELLOW,RED
Treylon Burks,WR,YELLOW,RED,RED
JuJu Smith-Schuster,WR,YELLOW,YELLOW,YELLOW
Jacory Croskey-Merritt,RB,RED,YELLOW,YELLOW
Dont'e Thornton,WR,GREEN,GREEN,YELLOW
Skyy Moore,QB,YELLOW,YELLOW,RED
Dustin Hopkins,RB,GREEN,RED,GREEN
Jake Bobo,WR,RED,YELLOW,RED
Hayden Hurst,WR,YELLOW,RED,RED
A.T. Perry,WR,YELLOW,RED,RED
Kenny Pickett,QB,GREEN,GREEN,YELLOW
Chad Ryland,K,#N/A,#N/A,#N/A
Durham Smythe,TE,GREEN,GREEN,YELLOW
Darius Slayton,WR,YELLOW,RED,RED
Aidan O'Connell,QB,YELLOW,RED,RED
Jermar Jefferson,RB,YELLOW,GREEN,GREEN
Tre Tucker,WR,GREEN,RED,RED
J.J. Taylor,RB,RED,YELLOW,RED
Deuce Vaughn,RB,RED,RED,GREEN
Andrei Iosivas,WR,RED,GREEN,GREEN
D'Onta Foreman,RB,YELLOW,RED,GREEN
Joshua Dobbs,QB,YELLOW,YELLOW,YELLOW
Elijah Moore,WR,RED,YELLOW,GREEN
Joey Slye,K,YELLOW,RED,GREEN
KaVontae Turpin,WR,RED,GREEN,GREEN
Darnell Washington,TE,GREEN,GREEN,YELLOW
Greg Joseph,K,#N/A,#N/A,#N/A
Isaac Guerendo,RB,RED,YELLOW,YELLOW
Mecole Hardman Jr.,WR,YELLOW,YELLOW,RED
Allen Lazard,WR,YELLOW,GREEN,GREEN
Carson Wentz,QB,RED,YELLOW,RED
Joe Flacco,QB,YELLOW,YELLOW,RED
Cade Stover,TE,YELLOW,RED,RED
Zay Jones,WR,YELLOW,RED,GREEN
K.J. Osborn,WR,YELLOW,RED,GREEN
Cade York,K,GREEN,GREEN,YELLOW
Connor Heyward,TE,GREEN,GREEN,YELLOW
Luke Schoonmaker,TE,RED,YELLOW,GREEN
Donovan Peoples-Jones,WR,RED,GREEN,GREEN
Hendon Hooker,QB,RED,GREEN,GREEN
Equanimeous St. Brown,WR,YELLOW,RED,RED
Daniel Bellinger,TE,GREEN,RED,RED
Brevin Jordan,TE,YELLOW,RED,RED
Brock Wright,TE,RED,YELLOW,GREEN
Dylan Laube,RB,YELLOW,RED,RED
Zach Wilson,QB,GREEN,YELLOW,RED
Jimmy Garoppolo,QB,YELLOW,YELLOW,GREEN
Theo Johnson,TE,GREEN,RED,RED
Kendrick Bourne,WR,YELLOW,RED,GREEN
Jared Wiley,TE,YELLOW,GREEN,RED
Trey Lance,QB,RED,YELLOW,GREEN
DeWayne McBride,RB,#N/A,#N/A,#N/A
Josh Reynolds,WR,YELLOW,YELLOW,RED
Tommy DeVito,QB,YELLOW,RED,RED
Brett Maher,K,#N/A,#N/A,#N/A
Tom Brady,QB,#N/A,#N/A,#N/A
Josh Oliver,TE,YELLOW,YELLOW,RED
D.J. Montgomery,WR,YELLOW,YELLOW,RED
Ainias Smith,WR,YELLOW,YELLOW,YELLOW
Matt Prater,K,YELLOW,YELLOW,GREEN
Tyler Scott,WR,YELLOW,YELLOW,GREEN
Elijah Higgins,TE,YELLOW,GREEN,GREEN
Mo Alie-Cox,TE,RED,RED,RED
Cooper Rush,QB,RED,YELLOW,GREEN
Riley Patterson,K,#N/A,#N/A,#N/A
John Metchie III,WR,GREEN,YELLOW,RED
David Moore,WR,YELLOW,YELLOW,GREEN
Chris Naggar,K,#N/A,#N/A,#N/A
Julio Jones,WR,#N/A,#N/A,#N/A
Davis Allen,TE,RED,RED,GREEN
Ramiz Ahmed,K,#N/A,#N/A,#N/A
Mason Crosby,K,#N/A,#N/A,#N/A
DJ Chark Jr.,WR,YELLOW,YELLOW,RED
Nick Folk,K,YELLOW,YELLOW,RED
Spencer Rattler,QB,GREEN,GREEN,RED
Julian Hill,TE,GREEN,GREEN,YELLOW
Jonathan Mingo,WR,YELLOW,YELLOW,GREEN
Trace McSorley,QB,#N/A,#N/A,#N/A
Tanner Brown,K,#N/A,#N/A,#N/A
Brandon Powell,WR,RED,GREEN,RED
Rasheen Ali,RB,RED,GREEN,YELLOW
Joe Milton III,QB,YELLOW,RED,GREEN
SaRodorick Thompson Jr.,RB,#N/A,#N/A,#N/A
Johnny Wilson,WR,YELLOW,YELLOW,YELLOW
Anthony McFarland Jr.,RB,#N/A,#N/A,#N/A
Mac Jones,QB,YELLOW,RED,RED
Jacob Saylors,RB,#N/A,#N/A,#N/A
Lucas Havrisik,K,#N/A,#N/A,#N/A
Tyson Bagent,QB,YELLOW,YELLOW,GREEN
Jaren Hall,QB,#N/A,#N/A,#N/A
Nathan Rourke,QB,#N/A,#N/A,#N/A
Christopher Dunn,K,#N/A,#N/A,#N/A
Bo Melton,WR,GREEN,GREEN,RED
Robert Woods,WR,GREEN,YELLOW,RED
Ty,,#N/A,#N/A,#N/A
Rodrigo Blankenship,,#N/A,#N/A,#N/A
Anthony Jones,,#N/A,#N/A,#N/A
K.J. Costello,,#N/A,#N/A,#N/A
Carolina Panthers,,RED,#REF!,GREEN
Gerald Everett,,YELLOW,RED,GREEN
Charlie Taumoepeau,,#N/A,#N/A,#N/A
C.J. Ham,,YELLOW,YELLOW,RED
Andy Dalton,,GREEN,RED,GREEN
Cordarrelle Patterson,,RED,YELLOW,YELLOW
Max Duggan,,#N/A,#N/A,#N/A
Dylan McDuffie,,#N/A,#N/A,#N/A
Derius Davis,,YELLOW,YELLOW,RED
Josh Lambo,,#N/A,#N/A,#N/A
Lucky Jackson,,RED,GREEN,RED
Michael Wiley,,YELLOW,GREEN,YELLOW
Tanner Hudson,,YELLOW,YELLOW,GREEN
Kyle Allen,,YELLOW,YELLOW,YELLOW
Grant Calcaterra,,YELLOW,YELLOW,YELLOW
Anthony Brown Jr.,,#N/A,#N/A,#N/A
MyCole Pruitt,,GREEN,GREEN,YELLOW
Matt Barkley,,#N/A,#N/A,#N/A
Derek Watt,,#N/A,#N/A,#N/A
Jon Hilliman,,#N/A,#N/A,#N/A
Jazz Ferguson,,#N/A,#N/A,#N/A
Jalen Virgil,,RED,YELLOW,GREEN
Matt Ryan,,#N/A,#N/A,#N/A
Jhamon Ausbon,,#N/A,#N/A,#N/A
James White,,#N/A,#N/A,#N/A
Eddy Pineiro,,YELLOW,RED,GREEN
Armani Rogers,,#N/A,#N/A,#N/A
Ethan Fernea,,#N/A,#N/A,#N/A
Jalen Brooks,,RED,GREEN,GREEN
Patrick Ricard,,RED,GREEN,YELLOW
Adam Trautman,,GREEN,RED,RED
Eric Tomlinson,,YELLOW,RED,RED
J.D. McKissic,,#N/A,#N/A,#N/A
Trenton Irwin,,RED,GREEN,GREEN
Van Jefferson,,YELLOW,RED,YELLOW
Kalif Raymond,,RED,GREEN,GREEN
Corey Clement,,#N/A,#N/A,#N/A
Patrick Taylor Jr.,,RED,YELLOW,YELLOW
Josh Pederson,,#N/A,#N/A,#N/A
AJ Barner,,YELLOW,RED,RED
Britain Covey,,YELLOW,YELLOW,YELLOW
Austin Hooper,,RED,GREEN,GREEN
Peter LeBlanc,,#N/A,#N/A,#N/A
Tim Patrick,,RED,GREEN,GREEN
Eli Stove,,#N/A,#N/A,#N/A
Michael Gallup,,#N/A,#N/A,#N/A
Caleb Huntley,,#N/A,#N/A,#N/A
Calvin Austin III,,YELLOW,RED,YELLOW
Peyton Hendershot,,YELLOW,GREEN,RED
Clayton Thorson,,#N/A,#N/A,#N/A
Nick Sciba,,#N/A,#N/A,#N/A
Cole McDonald,,#N/A,#N/A,#N/A
Ronnie Bell,,GREEN,YELLOW,YELLOW
Raheem Blackshear,,YELLOW,YELLOW,GREEN
Michael Pratt,,GREEN,GREEN,GREEN
Malcolm Brown,,#N/A,#N/A,#N/A
Pharaoh Brown,,YELLOW,RED,RED
Nick Foles,,#N/A,#N/A,#N/A
Alec Pierce,,YELLOW,YELLOW,RED
Sione Vaki,,YELLOW,GREEN,GREEN
Byron Pringle,,GREEN,YELLOW,YELLOW
Leonard Fournette,,#N/A,#N/A,#N/A
Jeff Wilson Jr.,,RED,YELLOW,YELLOW
Skylar Thompson,,YELLOW,YELLOW,YELLOW
Stetson Bennett,,YELLOW,YELLOW,GREEN
Albert Okwuegbunam Jr.,,YELLOW,YELLOW,YELLOW
Dante Miller,,GREEN,RED,RED
Nelson Agholor,,GREEN,YELLOW,YELLOW
Jacoby Brissett,,YELLOW,RED,GREEN
Velus Jones Jr.,,YELLOW,YELLOW,GREEN
Tylan Wallace,,GREEN,YELLOW,YELLOW
Drew Sample,,YELLOW,YELLOW,GREEN
Robbie Gould,,#N/A,#N/A,#N/A
Treylon Burks,,GREEN,RED,RED
Mack Hollins,,RED,YELLOW,GREEN
Travis Homer,,YELLOW,YELLOW,GREEN
Keaontay Ingram,,YELLOW,RED,RED
Johnny Mundt,,YELLOW,YELLOW,RED
Ben DiNucci,,#N/A,#N/A,#N/A
Jordan Travis,,YELLOW,YELLOW,GREEN
DeeJay Dallas,,YELLOW,YELLOW,GREEN
Craig Reynolds,,YELLOW,GREEN,GREEN
Brandon Allen,,YELLOW,YELLOW,YELLOW
Israel Abanikanda,,GREEN,YELLOW,GREEN
Charlie Jones,,RED,GREEN,GREEN
Chris Conley,,GREEN,YELLOW,YELLOW
Devin Leary,,YELLOW,GREEN,YELLOW
Tommy Tremble,,GREEN,RED,GREEN
Tutu Atwell,,YELLOW,GREEN,GREEN
Irv Smith Jr.,,#N/A,#N/A,#N/A
Shane Zylstra,,RED,YELLOW,GREEN
Cornelius Johnson,,YELLOW,YELLOW,RED
Sean Clifford,,RED,YELLOW,RED
Dante Pettis,,YELLOW,YELLOW,GREEN
Alec Ingold,,RED,YELLOW,YELLOW
Jalen Nailor,,RED,GREEN,RED
Ty Johnson,,YELLOW,GREEN,GREEN
Jashaun Corbin,,#N/A,#N/A,#N/A
Jha'Quan Jackson,,GREEN,RED,RED
Binjimen Victor,,#N/A,#N/A,#N/A
Malik Heath,,GREEN,GREEN,RED
Parris Campbell,,YELLOW,YELLOW,YELLOW
Ryan Flournoy,,RED,GREEN,GREEN
Jake Funk,,#N/A,#N/A,#N/A
Carson Strong,,#N/A,#N/A,#N/A
Sam Howell,,RED,YELLOW,RED
Justyn Ross,,YELLOW,YELLOW,RED
Malik Willis,,RED,YELLOW,RED
Will Mallory,,RED,RED,RED
Cole Fotheringham,,YELLOW,RED,RED
Trey Palmer,,YELLOW,GREEN,GREEN
Deneric Prince,,RED,YELLOW,YELLOW
Isaiah Williams,,RED,GREEN,GREEN
Tejhaun Palmer,,YELLOW,RED,GREEN
Caleb Shudak,,#N/A,#N/A,#N/A
Ameer Abdullah,,YELLOW,RED,RED
Trishton Jackson,,RED,GREEN,RED
Bailey Zappe,,RED,YELLOW,RED
Kareem Hunt,,YELLOW,RED,RED
Stanley Berryhill,,#N/A,#N/A,#N/A
Frank Gore Jr.,,YELLOW,GREEN,GREEN
Jake Browning,,RED,GREEN,GREEN
Jarrett Stidham,,GREEN,YELLOW,RED
Marcedes Lewis,,YELLOW,RED,GREEN
Kene Nwangwu,,#N/A,#N/A,#N/A
Marquez Valdes-Scantling,,YELLOW,RED,RED
Khari Blasingame,,YELLOW,YELLOW,GREEN
Matthew Wright,,#N/A,#N/A,#N/A
River Cracraft,,GREEN,RED,YELLOW
Ryan Succop,,#N/A,#N/A,#N/A
Curtis Hodges,,#N/A,#N/A,#N/A
Jake Tonges,,RED,GREEN,YELLOW
Kevin Harris,,RED,YELLOW,GREEN
Xavier Weaver,,YELLOW,RED,GREEN
Mitchell Trubisky,,YELLOW,GREEN,GREEN
