Player Name,Position,Matchup Light,Offense Light,Vegas Light
Quinshon Judkins,RB,YELLOW,YELLOW,RED
TreVeyon Henderson,RB,GREEN,YELLOW,GREEN
Calvin Ridley,WR,RED,RED,RED
Chris Olave,WR,YELLOW,YELLOW,YELLOW
Aaron Jones,RB,YELLOW,RED,RED
Jordan Addison,WR,GREEN,YELLOW,RED
Baker Mayfield,QB,YELLOW,YELLOW,GREEN
Chris Godwin,WR,YELLOW,YELLOW,GREEN
Isiah Pacheco,RB,RED,RED,RED
Jerry Jeudy,WR,GREEN,RED,RED
Kaleb Johnson,RB,YELLOW,GREEN,YELLOW
D'Andre Swift,RB,YELLOW,GREEN,YELLOW
Rome Odunze,WR,YELLOW,YELLOW,YELLOW
Tony Pollard,RB,YELLOW,RED,RED
Travis Kelce,TE,YELLOW,YELLOW,RED
Bo Nix,QB,YELLOW,YELLOW,GREEN
Deebo Samuel,WR,GREEN,YELLOW,YELLOW
Mark Andrews,TE,YELLOW,GREEN,RED
Jauan Jennings,WR,GREEN,RED,GREEN
Brian Robinson,RB,YELLOW,GREEN,GREEN
Kyler Murray,QB,GREEN,YELLOW,YELLOW
Cooper Kupp,WR,YELLOW,GREEN,YELLOW
Khalil Shakir,WR,RED,YELLOW,YELLOW
Jakobi Meyers,WR,YELLOW,YELLOW,GREEN
Stefon Diggs,WR,YELLOW,YELLOW,GREEN
Matthew Golden,WR,GREEN,YELLOW,YELLOW
Jonnu Smith,TE,YELLOW,GREEN,YELLOW
Tyrone Tracy,RB,YELLOW,YELLOW,YELLOW
Jayden Reed,WR,GREEN,YELLOW,YELLOW
Ricky Pearsall,WR,GREEN,RED,GREEN
David Njoku,TE,GREEN,GREEN,RED
Jaylen Warren,RB,YELLOW,GREEN,YELLOW
Brandon Aiyuk,WR,GREEN,RED,GREEN
Evan Engram,TE,RED,RED,GREEN
Cam Skattebo,RB,YELLOW,YELLOW,YELLOW
Brock Purdy,QB,YELLOW,YELLOW,GREEN
Jared Goff,QB,RED,YELLOW,GREEN
Caleb Williams,QB,YELLOW,YELLOW,YELLOW
Najee Harris,RB,YELLOW,RED,YELLOW
Travis Etienne,RB,RED,YELLOW,GREEN
Javonte Williams,RB,GREEN,YELLOW,GREEN
Tyrod Taylor,QB,YELLOW,YELLOW,RED
Zach Charbonnet,RB,GREEN,YELLOW,YELLOW
Luther Burden,WR,YELLOW,YELLOW,YELLOW
Josh Downs,WR,YELLOW,YELLOW,YELLOW
Justin Herbert,QB,RED,YELLOW,YELLOW
Darnell Mooney,WR,GREEN,RED,YELLOW
Jordan Mason,RB,YELLOW,RED,RED
Rhamondre Stevenson,RB,GREEN,YELLOW,GREEN
Tyler Warren,TE,GREEN,YELLOW,YELLOW
Dak Prescott,QB,GREEN,GREEN,GREEN
Emeka Egbuka,WR,YELLOW,YELLOW,GREEN
Michael Pittman,WR,YELLOW,YELLOW,YELLOW
Colston Loveland,TE,YELLOW,YELLOW,YELLOW
Tucker Kraft,TE,RED,YELLOW,YELLOW
Keon Coleman,WR,RED,YELLOW,YELLOW
Jordan Love,QB,YELLOW,YELLOW,YELLOW
Drake Maye,QB,YELLOW,GREEN,GREEN
Jayden Higgins,WR,RED,YELLOW,RED
Bhayshul Tuten,RB,RED,YELLOW,GREEN
C.J. Stroud,QB,RED,YELLOW,RED
Tyjae Spears,RB,YELLOW,RED,RED
Dalton Kincaid,TE,RED,GREEN,YELLOW
Dallas Goedert,TE,RED,YELLOW,YELLOW
Tank Bigsby,RB,GREEN,YELLOW,YELLOW
Rachaad White,RB,YELLOW,YELLOW,GREEN
Rashid Shaheed,WR,YELLOW,GREEN,YELLOW
Jaydon Blue,RB,GREEN,YELLOW,GREEN
J.J. McCarthy,QB,GREEN,RED,RED
Jake Ferguson,TE,GREEN,YELLOW,GREEN
Tre Tucker,WR,GREEN,RED,YELLOW
Kyle Williams,WR,YELLOW,YELLOW,GREEN
Austin Ekeler,RB,GREEN,YELLOW,YELLOW
Marvin Mims,WR,YELLOW,GREEN,GREEN
Tre Harris,WR,RED,GREEN,YELLOW
Marquise Brown,WR,RED,GREEN,RED
Rashod Bateman,WR,YELLOW,RED,RED
Isaac Guerendo,RB,YELLOW,GREEN,GREEN
Trey Benson,RB,GREEN,RED,YELLOW
Trevor Lawrence,QB,RED,GREEN,GREEN
Kyle Pitts,TE,YELLOW,YELLOW,YELLOW
Tyler Allgeier,RB,RED,GREEN,YELLOW
Michael Penix,QB,YELLOW,RED,YELLOW
Cameron Ward,QB,RED,RED,RED
Matthew Stafford,QB,YELLOW,GREEN,GREEN
Ray Davis,RB,YELLOW,GREEN,YELLOW
J.K. Dobbins,RB,RED,YELLOW,GREEN
Christian Kirk,WR,RED,YELLOW,RED
Quentin Johnston,WR,RED,GREEN,YELLOW
Adam Thielen,WR,GREEN,YELLOW,RED
Isaiah Likely,TE,YELLOW,GREEN,RED
Xavier Legette,WR,YELLOW,YELLOW,RED
Jalen McMillan,WR,RED,YELLOW,YELLOW
Bryce Young,QB,YELLOW,RED,RED
Rico Dowdle,RB,RED,YELLOW,RED
Pat Freiermuth,TE,YELLOW,GREEN,YELLOW
Cedric Tillman,WR,GREEN,RED,RED
Tua Tagovailoa,QB,GREEN,RED,YELLOW
Geno Smith,QB,GREEN,RED,YELLOW
Braelon Allen,RB,RED,RED,RED
Hunter Henry,TE,YELLOW,YELLOW,GREEN
Brenton Strange,TE,YELLOW,RED,GREEN
Roschon Johnson,RB,YELLOW,GREEN,YELLOW
Sam Darnold,QB,YELLOW,YELLOW,YELLOW
Zach Ertz,TE,YELLOW,YELLOW,YELLOW
Nick Chubb,RB,RED,YELLOW,RED
Jaylen Wright,RB,YELLOW,GREEN,YELLOW
Wan'Dale Robinson,WR,YELLOW,YELLOW,YELLOW
DeAndre Hopkins,WR,YELLOW,RED,RED
Joshua Palmer,WR,RED,YELLOW,YELLOW
Jaylin Noel,WR,RED,YELLOW,RED
Mike Gesicki,TE,GREEN,YELLOW,GREEN
Cade Otton,TE,GREEN,RED,GREEN
Romeo Doubs,WR,GREEN,YELLOW,YELLOW
Mason Taylor,TE,YELLOW,RED,RED
Aaron Rodgers,QB,RED,RED,YELLOW
Pat Bryant,WR,YELLOW,GREEN,GREEN
Kareem Hunt,RB,RED,RED,RED
Anthony Richardson,QB,#N/A,#N/A,#N/A
Dylan Sampson,RB,YELLOW,YELLOW,RED
Keenan Allen,WR,RED,GREEN,YELLOW
Justice Hill,RB,RED,YELLOW,RED
Jarquez Hunter,RB,YELLOW,GREEN,GREEN
Alec Pierce,WR,YELLOW,YELLOW,YELLOW
DJ Giddens,RB,RED,GREEN,YELLOW
Jerome Ford,RB,YELLOW,YELLOW,RED
Blake Corum,RB,YELLOW,GREEN,GREEN
MarShawn Lloyd,RB,YELLOW,YELLOW,YELLOW
Devin Neal,RB,YELLOW,RED,YELLOW
Dalton Schultz,TE,RED,RED,RED
Jalen Coker,WR,YELLOW,YELLOW,RED
Will Shipley,RB,GREEN,YELLOW,YELLOW
Michael Wilson,WR,RED,YELLOW,YELLOW
Jaxson Dart,QB,YELLOW,GREEN,YELLOW
Chigoziem Okonkwo,TE,YELLOW,YELLOW,RED
DeMario Douglas,WR,YELLOW,YELLOW,GREEN
Terrance Ferguson,TE,RED,GREEN,GREEN
Dontayvion Wicks,WR,GREEN,YELLOW,YELLOW
Darius Slayton,WR,YELLOW,YELLOW,YELLOW
Ja'Tavion Sanders,TE,GREEN,RED,RED
Juwan Johnson,TE,YELLOW,YELLOW,YELLOW
Amari Cooper,WR,GREEN,RED,YELLOW
Tyler Lockett,WR,GREEN,RED,YELLOW
Roman Wilson,WR,RED,RED,YELLOW
Brashard Smith,RB,RED,RED,RED
Adonai Mitchell,WR,YELLOW,RED,RED
Elic Ayomanor,WR,RED,RED,RED
Joe Flacco,QB,YELLOW,YELLOW,GREEN
Russell Wilson,QB,YELLOW,GREEN,YELLOW
Dyami Brown,WR,YELLOW,YELLOW,GREEN
Calvin Austin,WR,RED,RED,YELLOW
Cole Kmet,TE,YELLOW,YELLOW,YELLOW
Elijah Arroyo,TE,YELLOW,YELLOW,YELLOW
Jalen Royals,WR,RED,GREEN,RED
Andrei Iosivas,WR,YELLOW,GREEN,GREEN
Shedeur Sanders,QB,GREEN,RED,RED
Tyler Shough,QB,GREEN,YELLOW,YELLOW
Daniel Jones,QB,YELLOW,YELLOW,YELLOW
Woody Marks,RB,RED,YELLOW,RED
Theo Johnson,TE,RED,YELLOW,YELLOW
Jalen Tolbert,WR,GREEN,GREEN,GREEN
Jordan James,RB,YELLOW,GREEN,GREEN
Miles Sanders,RB,GREEN,YELLOW,GREEN
Jalen Milroe,QB,YELLOW,YELLOW,YELLOW
Trevor Etienne,RB,RED,YELLOW,RED
Tahj Brooks,RB,GREEN,YELLOW,GREEN
Jaleel McLaughlin,RB,RED,YELLOW,GREEN
Audric Estime,RB,YELLOW,RED,YELLOW
Noah Gray,TE,YELLOW,YELLOW,RED
Kendre Miller,RB,YELLOW,RED,YELLOW
Ray-Ray McCloud,WR,GREEN,RED,YELLOW
Ollie Gordon,RB,YELLOW,GREEN,YELLOW
Kyle Monangai,RB,YELLOW,GREEN,YELLOW
Keaton Mitchell,RB,RED,YELLOW,RED
Tutu Atwell,WR,YELLOW,GREEN,GREEN
Raheem Mostert,RB,GREEN,RED,YELLOW
Savion Williams,WR,GREEN,YELLOW,YELLOW
Harold Fannin,TE,GREEN,GREEN,RED
Tory Horton,WR,YELLOW,GREEN,YELLOW
Zack Moss,RB,GREEN,YELLOW,GREEN
Mike Williams,WR,RED,GREEN,YELLOW
Xavier Restrepo,WR,RED,RED,RED
Sean Tucker,RB,YELLOW,YELLOW,GREEN
Jahan Dotson,WR,YELLOW,YELLOW,YELLOW
Emanuel Wilson,RB,YELLOW,YELLOW,YELLOW
Van Jefferson,WR,RED,RED,RED
Diontae Johnson,WR,RED,RED,RED
Troy Franklin,WR,YELLOW,GREEN,GREEN
Johnny Wilson,WR,YELLOW,YELLOW,YELLOW
Tyler Higbee,TE,RED,GREEN,GREEN
K.J. Osborn,WR,YELLOW,GREEN,GREEN
Brenden Rice,WR,RED,GREEN,YELLOW
Zamir White,RB,GREEN,RED,YELLOW
Tyler Conklin,TE,YELLOW,RED,YELLOW
Jordan Whittington,WR,YELLOW,GREEN,GREEN
Ty Johnson,RB,YELLOW,GREEN,YELLOW
Jonathon Brooks,RB,RED,YELLOW,RED
Jermaine Burton,WR,YELLOW,GREEN,GREEN
Brandin Cooks,WR,YELLOW,YELLOW,YELLOW
Elijah Moore,WR,RED,YELLOW,YELLOW
Curtis Samuel,WR,RED,YELLOW,YELLOW
tre tucker,WR,GREEN,RED,YELLOW
Antonio Gibson,RB,GREEN,YELLOW,GREEN
Christian Watson,WR,GREEN,YELLOW,YELLOW
Kirk Cousins,QB,YELLOW,RED,YELLOW
Luke Musgrave,TE,RED,YELLOW,YELLOW
A.T. Perry,#N/A,#REF!,#N/A,RED
Chimere Dike,WR,RED,RED,RED
Malik Washington,WR,YELLOW,YELLOW,YELLOW
Samaje Perine,RB,GREEN,YELLOW,GREEN
Noah Fant,TE,GREEN,YELLOW,GREEN
Nathaniel Dell,#N/A,#N/A,#N/A,#N/A
Noah Brown,WR,GREEN,YELLOW,YELLOW
Josh Reynolds,WR,YELLOW,RED,RED
Bam Knight,RB,GREEN,RED,YELLOW
Dylan Laube,#N/A,#N/A,#N/A,#N/A
Tre Harris,WR,RED,GREEN,YELLOW
Devin Singletary,RB,YELLOW,YELLOW,YELLOW
Demarcus Robinson,WR,GREEN,RED,GREEN
Dillon Gabriel,QB,GREEN,RED,RED
Devontez Walker,WR,YELLOW,YELLOW,YELLOW
Lil'Jordan Humphrey,WR,YELLOW,GREEN,GREEN
Isaiah Bond,WR,GREEN,RED,RED
Oronde Gadsden,TE,YELLOW,RED,YELLOW
Kimani Vidal,RB,YELLOW,RED,YELLOW
Michael Mayer,TE,RED,GREEN,YELLOW
Joe Flacco,QB,YELLOW,YELLOW,GREEN
Kayshon Boutte,WR,YELLOW,YELLOW,GREEN
Hassan Haskins,RB,YELLOW,RED,YELLOW
Tez Johnson,WR,YELLOW,YELLOW,GREEN
Kendrick Bourne,WR,GREEN,RED,GREEN
Allen Lazard,WR,YELLOW,RED,RED
Darren Waller,TE,GREEN,YELLOW,YELLOW
Alexander Mattison,RB,YELLOW,GREEN,YELLOW
Michael Carter,RB,GREEN,RED,YELLOW
Carson Wentz,QB,GREEN,RED,RED
Chris Rodriguez,RB,GREEN,YELLOW,YELLOW
Tyquan Thornton,WR,RED,GREEN,RED
Kenneth Gainwell,RB,YELLOW,GREEN,YELLOW
Treylon Burks,WR,RED,RED,RED
JuJu Smith-Schuster,WR,RED,GREEN,RED
Jacory Croskey-Merritt,RB,GREEN,YELLOW,YELLOW
Dont'e Thornton,WR,GREEN,RED,YELLOW
Parker Washington,WR,GREEN,YELLOW,YELLOW
Dawson Knox,TE,GREEN,GREEN,GREEN
Marcus Mariota,QB,RED,YELLOW,RED
Greg Dortch,WR,YELLOW,YELLOW,YELLOW
Taysom Hill,TE,GREEN,YELLOW,RED
