Player Name,Position,Matchup Light,Offense Light,Vegas Light
Jalen Hurts,QB,YELLOW,GREEN,YELLOW
George Kittle,TE,RED,GREEN,YELLOW
Rashee Rice,WR,YELLOW,YELLOW,GREEN
Joe Mixon,RB,GREEN,YELLOW,YELLOW
Joe Burrow,QB,RED,GREEN,RED
Omarion Hampton,RB,YELLOW,YELLOW,GREEN
Kenneth Walker,RB,GREEN,YELLOW,GREEN
Chuba Hubbard,RB,YELLOW,YELLOW,RED
Alvin Kamara,RB,YELLOW,YELLOW,RED
DJ Moore,WR,GREEN,YELLOW,GREEN
DK Metcalf,WR,YELLOW,RED,YELLOW
DeVonta Smith,WR,YELLOW,YELLOW,YELLOW
Xavier Worthy,WR,YELLOW,YELLOW,GREEN
Courtland Sutton,WR,YELLOW,GREEN,YELLOW
Travis Hunter,WR,YELLOW,YELLOW,YELLOW
Zay Flowers,WR,GREEN,RED,GREEN
Sam LaPorta,TE,YELLOW,YELLOW,YELLOW
James Conner,RB,GREEN,GREEN,YELLOW
RJ Harvey,RB,RED,YELLOW,YELLOW
David Montgomery,RB,RED,GREEN,YELLOW
Jameson Williams,WR,GREEN,GREEN,YELLOW
Tetairoa McMillan,WR,GREEN,YELLOW,RED
George Pickens,WR,RED,GREEN,YELLOW
T.J. Hockenson,TE,GREEN,YELLOW,YELLOW
Patrick Mahomes,QB,YELLOW,YELLOW,GREEN
Jaylen Waddle,WR,YELLOW,RED,RED
Quinshon Judkins,RB,YELLOW,RED,RED
TreVeyon Henderson,RB,YELLOW,RED,YELLOW
Calvin Ridley,WR,YELLOW,RED,RED
Chris Olave,WR,YELLOW,RED,RED
Aaron Jones,RB,YELLOW,YELLOW,YELLOW
Jordan Addison,WR,YELLOW,GREEN,YELLOW
Baker Mayfield,QB,YELLOW,GREEN,GREEN
Chris Godwin,WR,RED,GREEN,GREEN
Isiah Pacheco,RB,GREEN,RED,GREEN
Jerry Jeudy,WR,RED,YELLOW,RED
Kaleb Johnson,RB,GREEN,YELLOW,YELLOW
D'Andre Swift,RB,YELLOW,RED,GREEN
Rome Odunze,WR,GREEN,YELLOW,GREEN
Tony Pollard,RB,YELLOW,YELLOW,RED
Travis Kelce,TE,RED,GREEN,GREEN
Bo Nix,QB,YELLOW,YELLOW,YELLOW
Deebo Samuel,WR,RED,YELLOW,YELLOW
Mark Andrews,TE,RED,GREEN,GREEN
Jauan Jennings,WR,YELLOW,YELLOW,YELLOW
Brian Robinson,RB,YELLOW,RED,YELLOW
Kyler Murray,QB,RED,YELLOW,YELLOW
Cooper Kupp,WR,GREEN,YELLOW,GREEN
Khalil Shakir,WR,RED,YELLOW,GREEN
Jakobi Meyers,WR,YELLOW,RED,YELLOW
Stefon Diggs,WR,YELLOW,RED,YELLOW
Matthew Golden,WR,GREEN,YELLOW,GREEN
Jonnu Smith,TE,YELLOW,YELLOW,YELLOW
Tyrone Tracy,RB,RED,RED,RED
Jayden Reed,WR,GREEN,YELLOW,GREEN
Ricky Pearsall,WR,YELLOW,YELLOW,YELLOW
David Njoku,TE,YELLOW,GREEN,RED
Jaylen Warren,RB,GREEN,YELLOW,YELLOW
Brandon Aiyuk,WR,YELLOW,YELLOW,YELLOW
Evan Engram,TE,RED,RED,YELLOW
Cam Skattebo,RB,RED,RED,RED
Brock Purdy,QB,YELLOW,YELLOW,YELLOW
Jared Goff,QB,GREEN,GREEN,YELLOW
Caleb Williams,QB,GREEN,YELLOW,GREEN
Najee Harris,RB,YELLOW,YELLOW,GREEN
Travis Etienne,RB,RED,RED,YELLOW
Javonte Williams,RB,GREEN,RED,YELLOW
Justin Fields,QB,GREEN,YELLOW,RED
Zach Charbonnet,RB,GREEN,YELLOW,GREEN
Luther Burden,WR,GREEN,YELLOW,GREEN
Josh Downs,WR,RED,YELLOW,YELLOW
Justin Herbert,QB,YELLOW,YELLOW,GREEN
Darnell Mooney,WR,YELLOW,GREEN,YELLOW
Jordan Mason,RB,YELLOW,YELLOW,YELLOW
Rhamondre Stevenson,RB,YELLOW,RED,YELLOW
Tyler Warren,TE,RED,RED,YELLOW
Dak Prescott,QB,RED,RED,YELLOW
Emeka Egbuka,WR,RED,GREEN,GREEN
Michael Pittman,WR,RED,YELLOW,YELLOW
Colston Loveland,TE,YELLOW,RED,GREEN
Tucker Kraft,TE,YELLOW,YELLOW,GREEN
Keon Coleman,WR,RED,YELLOW,GREEN
Jordan Love,QB,YELLOW,YELLOW,GREEN
Drake Maye,QB,RED,YELLOW,YELLOW
Jayden Higgins,WR,GREEN,YELLOW,YELLOW
Bhayshul Tuten,RB,RED,RED,YELLOW
C.J. Stroud,QB,GREEN,RED,YELLOW
Tyjae Spears,RB,RED,GREEN,GREEN
Dalton Kincaid,TE,YELLOW,YELLOW,GREEN
Dallas Goedert,TE,GREEN,YELLOW,YELLOW
Tank Bigsby,RB,YELLOW,GREEN,YELLOW
Rachaad White,RB,YELLOW,GREEN,GREEN
Rashid Shaheed,WR,YELLOW,RED,RED
Jaydon Blue,RB,GREEN,RED,YELLOW
J.J. McCarthy,QB,GREEN,YELLOW,YELLOW
Jake Ferguson,TE,YELLOW,YELLOW,YELLOW
Jack Bech,WR,YELLOW,RED,YELLOW
Kyle Williams,WR,YELLOW,RED,YELLOW
Austin Ekeler,RB,YELLOW,YELLOW,YELLOW
Marvin Mims,WR,YELLOW,GREEN,YELLOW
Tre Harris,WR,YELLOW,YELLOW,GREEN
Marquise Brown,WR,YELLOW,YELLOW,GREEN
Rashod Bateman,WR,GREEN,RED,GREEN
Isaac Guerendo,RB,YELLOW,RED,YELLOW
Trey Benson,RB,GREEN,GREEN,YELLOW
Trevor Lawrence,QB,YELLOW,YELLOW,YELLOW
Kyle Pitts,TE,GREEN,RED,YELLOW
Tyler Allgeier,RB,GREEN,GREEN,YELLOW
Michael Penix,QB,GREEN,RED,YELLOW
Cameron Ward,QB,YELLOW,RED,RED
Matthew Stafford,QB,RED,RED,RED
Ray Davis,RB,YELLOW,GREEN,GREEN
J.K. Dobbins,RB,RED,YELLOW,YELLOW
Christian Kirk,WR,GREEN,YELLOW,YELLOW
Quentin Johnston,WR,YELLOW,YELLOW,GREEN
Adam Thielen,WR,YELLOW,GREEN,YELLOW
Isaiah Likely,TE,RED,GREEN,GREEN
Xavier Legette,WR,GREEN,YELLOW,RED
Jalen McMillan,WR,RED,YELLOW,GREEN
Bryce Young,QB,GREEN,YELLOW,RED
Rico Dowdle,RB,YELLOW,YELLOW,RED
Pat Freiermuth,TE,YELLOW,YELLOW,YELLOW
Cedric Tillman,WR,RED,YELLOW,RED
Tua Tagovailoa,QB,YELLOW,YELLOW,RED
Geno Smith,QB,RED,RED,YELLOW
Braelon Allen,RB,YELLOW,YELLOW,RED
Hunter Henry,TE,GREEN,GREEN,YELLOW
Brenton Strange,TE,YELLOW,YELLOW,YELLOW
Roschon Johnson,RB,GREEN,YELLOW,RED
Sam Darnold,QB,YELLOW,YELLOW,GREEN
Zach Ertz,TE,GREEN,YELLOW,YELLOW
Nick Chubb,RB,GREEN,YELLOW,YELLOW
Jaylen Wright,RB,GREEN,YELLOW,RED
Wan'Dale Robinson,WR,RED,YELLOW,RED
DeAndre Hopkins,WR,GREEN,RED,GREEN
Joshua Palmer,WR,RED,YELLOW,GREEN
Jaylin Noel,WR,GREEN,YELLOW,YELLOW
Mike Gesicki,TE,YELLOW,GREEN,RED
Cade Otton,TE,RED,YELLOW,GREEN
Romeo Doubs,WR,GREEN,YELLOW,GREEN
Mason Taylor,TE,YELLOW,YELLOW,RED
Aaron Rodgers,QB,YELLOW,YELLOW,YELLOW
Pat Bryant,WR,GREEN,YELLOW,GREEN
Kareem Hunt,RB,GREEN,RED,GREEN
Anthony Richardson,QB,YELLOW,YELLOW,YELLOW
Dylan Sampson,RB,YELLOW,RED,RED
Keenan Allen,WR,YELLOW,YELLOW,GREEN
Justice Hill,RB,YELLOW,YELLOW,RED
Jarquez Hunter,RB,RED,YELLOW,RED
Alec Pierce,WR,RED,YELLOW,YELLOW
DJ Giddens,RB,YELLOW,YELLOW,YELLOW
Jerome Ford,RB,YELLOW,RED,RED
Blake Corum,RB,GREEN,YELLOW,GREEN
MarShawn Lloyd,RB,RED,GREEN,GREEN
Devin Neal,RB,YELLOW,YELLOW,RED
Dalton Schultz,TE,GREEN,RED,YELLOW
Jalen Coker,WR,GREEN,YELLOW,RED
Will Shipley,RB,YELLOW,GREEN,YELLOW
Michael Wilson,WR,RED,RED,YELLOW
Jaxson Dart,QB,YELLOW,RED,RED
Chigoziem Okonkwo,TE,GREEN,YELLOW,RED
DeMario Douglas,WR,YELLOW,RED,YELLOW
Terrance Ferguson,TE,RED,RED,RED
Dontayvion Wicks,WR,GREEN,YELLOW,GREEN
Darius Slayton,WR,RED,YELLOW,RED
Ja'Tavion Sanders,TE,YELLOW,RED,RED
Juwan Johnson,TE,YELLOW,YELLOW,RED
Amari Cooper,WR,YELLOW,GREEN,YELLOW
Tyler Lockett,WR,YELLOW,RED,RED
Roman Wilson,WR,YELLOW,RED,YELLOW
Brashard Smith,RB,YELLOW,YELLOW,YELLOW
Adonai Mitchell,WR,RED,YELLOW,YELLOW
Elic Ayomanor,WR,YELLOW,RED,RED
Joe Flacco,QB,RED,RED,RED
Russell Wilson,QB,YELLOW,RED,RED
Dyami Brown,WR,YELLOW,YELLOW,YELLOW
Calvin Austin,WR,YELLOW,RED,YELLOW
Cole Kmet,TE,YELLOW,RED,GREEN
Elijah Arroyo,TE,YELLOW,YELLOW,GREEN
Jalen Royals,WR,YELLOW,YELLOW,GREEN
Andrei Iosivas,WR,YELLOW,GREEN,YELLOW
Shedeur Sanders,QB,RED,RED,RED
Tyler Shough,QB,YELLOW,GREEN,RED
Daniel Jones,QB,YELLOW,YELLOW,YELLOW
Woody Marks,RB,GREEN,YELLOW,YELLOW
Theo Johnson,TE,GREEN,RED,RED
Jalen Tolbert,WR,RED,GREEN,YELLOW
Jordan James,RB,YELLOW,RED,YELLOW
Miles Sanders,RB,GREEN,RED,YELLOW
Jalen Milroe,QB,YELLOW,YELLOW,GREEN
Trevor Etienne,RB,YELLOW,YELLOW,RED
Tahj Brooks,RB,RED,YELLOW,RED
Jaleel McLaughlin,RB,RED,YELLOW,YELLOW
Audric Estime,RB,YELLOW,YELLOW,YELLOW
Noah Gray,TE,RED,GREEN,GREEN
Kendre Miller,RB,YELLOW,YELLOW,RED
Ray-Ray McCloud,WR,YELLOW,GREEN,YELLOW
Ollie Gordon II,RB,GREEN,YELLOW,RED
Kyle Monangai,RB,YELLOW,RED,GREEN
Keaton Mitchell,RB,YELLOW,RED,YELLOW
Tutu Atwell,WR,RED,GREEN,RED
Raheem Mostert,RB,YELLOW,YELLOW,YELLOW
Savion Williams,WR,GREEN,YELLOW,GREEN
Harold Fannin,TE,YELLOW,GREEN,RED
Tory Horton,WR,GREEN,YELLOW,GREEN
Zack Moss,RB,RED,YELLOW,RED
Mike Williams,WR,YELLOW,YELLOW,GREEN
Xavier Restrepo,WR,YELLOW,RED,RED
Sean Tucker,RB,YELLOW,GREEN,GREEN
Jahan Dotson,WR,YELLOW,YELLOW,YELLOW
Ben Sinnott,TE,GREEN,YELLOW,YELLOW
Javon Baker,WR,RED,YELLOW,RED
Diontae Johnson,WR,YELLOW,RED,RED
Troy Franklin,WR,YELLOW,GREEN,YELLOW
Johnny Wilson,WR,YELLOW,YELLOW,YELLOW
Tyler Higbee,TE,RED,RED,RED
K.J. Osborn,WR,RED,GREEN,RED
Brenden Rice,WR,YELLOW,YELLOW,GREEN
Zamir White,RB,YELLOW,YELLOW,YELLOW
Tyler Conklin,TE,YELLOW,YELLOW,GREEN
Jordan Whittington,WR,RED,GREEN,RED
Ty Johnson,RB,YELLOW,GREEN,GREEN
Jonathon Brooks,RB,YELLOW,YELLOW,RED
Jermaine Burton,WR,GREEN,GREEN,RED
Brandin Cooks,WR,YELLOW,RED,RED
Elijah Moore,WR,RED,YELLOW,GREEN
Curtis Samuel,WR,RED,YELLOW,GREEN
Ezekiel Elliott,RB,#N/A,#N/A,#N/A
Antonio Gibson,RB,YELLOW,RED,YELLOW
Christian Watson,WR,GREEN,YELLOW,GREEN
Kirk Cousins,QB,GREEN,RED,YELLOW
Luke Musgrave,#N/A,#N/A,#N/A,#N/A
A.T. Perry,#N/A,#REF!,#N/A,YELLOW
Xavier Hutchinson,#N/A,#N/A,#N/A,#N/A
Damien Martinez,RB,GREEN,GREEN,YELLOW
Tahj Washington,WR,YELLOW,RED,RED
Noah Fant,TE,YELLOW,YELLOW,GREEN
Nathaniel Dell,#N/A,#N/A,#N/A,#N/A
Noah Brown,WR,RED,YELLOW,YELLOW
Ja'Lynn Polk,WR,YELLOW,RED,YELLOW
Malik Washington,WR,YELLOW,RED,RED
Gabe Davis,#N/A,#N/A,#N/A,#N/A
Mason Rudolph,QB,YELLOW,YELLOW,YELLOW
Devin Singletary,RB,RED,RED,RED
Demarcus Robinson,WR,YELLOW,YELLOW,YELLOW
Deshaun Watson,QB,RED,RED,RED
Devontez Walker,WR,GREEN,RED,GREEN
Elijah Mitchell,RB,GREEN,RED,GREEN
Tyler Boyd,WR,#N/A,#N/A,#N/A
Jalin Hyatt,WR,RED,YELLOW,RED
Kimani Vidal,RB,YELLOW,YELLOW,GREEN
Rondale Moore,WR,YELLOW,GREEN,YELLOW
Malachi Corley,#N/A,#N/A,#N/A,#N/A
Kayshon Boutte,WR,YELLOW,RED,YELLOW
Gus Edwards,#N/A,#N/A,#N/A,#N/A
Jonathan Mingo,WR,RED,GREEN,YELLOW
Kendrick Bourne,WR,YELLOW,RED,YELLOW
Allen Lazard,WR,GREEN,YELLOW,RED
Khalil Herbert,#N/A,#N/A,#N/A,#N/A
Alexander Mattison,RB,GREEN,YELLOW,RED
Derek Carr,#N/A,#N/A,#N/A,#N/A
Isaiah Davis,RB,YELLOW,YELLOW,RED
Ty Chandler,RB,YELLOW,YELLOW,YELLOW
Tyquan Thornton,WR,YELLOW,YELLOW,GREEN
Kenneth Gainwell,RB,GREEN,YELLOW,YELLOW
Treylon Burks,WR,YELLOW,RED,RED
JuJu Smith-Schuster,WR,YELLOW,YELLOW,GREEN
Jacory Croskey-Merritt,RB,YELLOW,YELLOW,YELLOW
Dont'e Thornton,WR,YELLOW,RED,YELLOW
Derek Carr,QB,#N/A,#N/A,#N/A
Ty Chandler,RB,YELLOW,YELLOW,GREEN
Tyquan Thornton,WR,RED,YELLOW,YELLOW
Treylon Burks,WR,YELLOW,RED,RED
A.T. Perry,WR,YELLOW,RED,RED
Kenny Pickett,QB,GREEN,GREEN,YELLOW
Chad Ryland,K,#N/A,#N/A,#N/A
Durham Smythe,TE,GREEN,GREEN,YELLOW
Darius Slayton,WR,YELLOW,RED,RED
Aidan O'Connell,QB,YELLOW,RED,RED
Jermar Jefferson,RB,YELLOW,GREEN,GREEN
Tre Tucker,WR,GREEN,RED,RED
J.J. Taylor,RB,RED,YELLOW,RED
Deuce Vaughn,RB,RED,RED,GREEN
Andrei Iosivas,WR,RED,GREEN,GREEN
D'Onta Foreman,RB,YELLOW,RED,GREEN
Joshua Dobbs,QB,YELLOW,YELLOW,YELLOW
Elijah Moore,WR,RED,YELLOW,GREEN
Joey Slye,K,YELLOW,RED,GREEN
KaVontae Turpin,WR,RED,GREEN,GREEN
Darnell Washington,TE,GREEN,GREEN,YELLOW
Greg Joseph,K,#N/A,#N/A,#N/A
Isaac Guerendo,RB,RED,YELLOW,YELLOW
Mecole Hardman Jr.,WR,YELLOW,YELLOW,RED
Allen Lazard,WR,YELLOW,GREEN,GREEN
Carson Wentz,QB,RED,YELLOW,RED
Joe Flacco,QB,YELLOW,YELLOW,RED
Cade Stover,TE,YELLOW,RED,RED
Zay Jones,WR,YELLOW,RED,GREEN
K.J. Osborn,WR,YELLOW,RED,GREEN
Cade York,K,GREEN,GREEN,YELLOW
Connor Heyward,TE,GREEN,GREEN,YELLOW
Luke Schoonmaker,TE,RED,YELLOW,GREEN
Donovan Peoples-Jones,WR,RED,GREEN,GREEN
Hendon Hooker,QB,RED,GREEN,GREEN
Equanimeous St. Brown,WR,YELLOW,RED,RED
Daniel Bellinger,TE,GREEN,RED,RED
Brevin Jordan,TE,YELLOW,RED,RED
Brock Wright,TE,RED,YELLOW,GREEN
Dylan Laube,RB,YELLOW,RED,RED
Zach Wilson,QB,GREEN,YELLOW,RED
Jimmy Garoppolo,QB,YELLOW,YELLOW,GREEN
Theo Johnson,TE,GREEN,RED,RED
Kendrick Bourne,WR,YELLOW,RED,GREEN
Jared Wiley,TE,YELLOW,GREEN,RED
Trey Lance,QB,RED,YELLOW,GREEN
DeWayne McBride,RB,#N/A,#N/A,#N/A
Josh Reynolds,WR,YELLOW,YELLOW,RED
Tommy DeVito,QB,YELLOW,RED,RED
Brett Maher,K,#N/A,#N/A,#N/A
Tom Brady,QB,#N/A,#N/A,#N/A
Josh Oliver,TE,YELLOW,YELLOW,RED
D.J. Montgomery,WR,YELLOW,YELLOW,RED
Ainias Smith,WR,YELLOW,YELLOW,YELLOW
Matt Prater,K,YELLOW,YELLOW,GREEN
Tyler Scott,WR,YELLOW,YELLOW,GREEN
Elijah Higgins,TE,YELLOW,GREEN,GREEN
Mo Alie-Cox,TE,RED,RED,RED
Cooper Rush,QB,RED,YELLOW,GREEN
Riley Patterson,K,#N/A,#N/A,#N/A
John Metchie III,WR,GREEN,YELLOW,RED
David Moore,WR,YELLOW,YELLOW,GREEN
Chris Naggar,K,#N/A,#N/A,#N/A
Julio Jones,WR,#N/A,#N/A,#N/A
Davis Allen,TE,RED,RED,GREEN
Ramiz Ahmed,K,#N/A,#N/A,#N/A
Mason Crosby,K,#N/A,#N/A,#N/A
DJ Chark Jr.,WR,YELLOW,YELLOW,RED
Nick Folk,K,YELLOW,YELLOW,RED
Spencer Rattler,QB,GREEN,GREEN,RED
Julian Hill,TE,GREEN,GREEN,YELLOW
Jonathan Mingo,WR,YELLOW,YELLOW,GREEN
Trace McSorley,QB,#N/A,#N/A,#N/A
Tanner Brown,K,#N/A,#N/A,#N/A
Brandon Powell,WR,RED,GREEN,RED
Rasheen Ali,RB,RED,GREEN,YELLOW
Joe Milton III,QB,YELLOW,RED,GREEN
SaRodorick Thompson Jr.,RB,#N/A,#N/A,#N/A
Johnny Wilson,WR,YELLOW,YELLOW,YELLOW
Anthony McFarland Jr.,RB,#N/A,#N/A,#N/A
Mac Jones,QB,YELLOW,RED,RED
Jacob Saylors,RB,#N/A,#N/A,#N/A
Lucas Havrisik,K,#N/A,#N/A,#N/A
Tyson Bagent,QB,YELLOW,YELLOW,GREEN
Jaren Hall,QB,#N/A,#N/A,#N/A
Nathan Rourke,QB,#N/A,#N/A,#N/A
Christopher Dunn,K,#N/A,#N/A,#N/A
Bo Melton,WR,GREEN,GREEN,RED
Robert Woods,WR,GREEN,YELLOW,RED
Ty,,#N/A,#N/A,#N/A
Rodrigo Blankenship,,#N/A,#N/A,#N/A
Anthony Jones,,#N/A,#N/A,#N/A
K.J. Costello,,#N/A,#N/A,#N/A
Carolina Panthers,,RED,#REF!,GREEN
Gerald Everett,,YELLOW,RED,GREEN
Charlie Taumoepeau,,#N/A,#N/A,#N/A
C.J. Ham,,YELLOW,YELLOW,RED
Andy Dalton,,GREEN,RED,GREEN
Cordarrelle Patterson,,RED,YELLOW,YELLOW
Max Duggan,,#N/A,#N/A,#N/A
Dylan McDuffie,,#N/A,#N/A,#N/A
Derius Davis,,YELLOW,YELLOW,RED
Josh Lambo,,#N/A,#N/A,#N/A
Lucky Jackson,,RED,GREEN,RED
Michael Wiley,,YELLOW,GREEN,YELLOW
Tanner Hudson,,YELLOW,YELLOW,GREEN
Kyle Allen,,YELLOW,YELLOW,YELLOW
Grant Calcaterra,,YELLOW,YELLOW,YELLOW
Anthony Brown Jr.,,#N/A,#N/A,#N/A
MyCole Pruitt,,GREEN,GREEN,YELLOW
Matt Barkley,,#N/A,#N/A,#N/A
Derek Watt,,#N/A,#N/A,#N/A
Jon Hilliman,,#N/A,#N/A,#N/A
Jazz Ferguson,,#N/A,#N/A,#N/A
Jalen Virgil,,RED,YELLOW,GREEN
Matt Ryan,,#N/A,#N/A,#N/A
Jhamon Ausbon,,#N/A,#N/A,#N/A
James White,,#N/A,#N/A,#N/A
Eddy Pineiro,,YELLOW,RED,GREEN
Armani Rogers,,#N/A,#N/A,#N/A
Ethan Fernea,,#N/A,#N/A,#N/A
Jalen Brooks,,RED,GREEN,GREEN
Patrick Ricard,,RED,GREEN,YELLOW
Adam Trautman,,GREEN,RED,RED
Eric Tomlinson,,YELLOW,RED,RED
J.D. McKissic,,#N/A,#N/A,#N/A
Trenton Irwin,,RED,GREEN,GREEN
Van Jefferson,,YELLOW,RED,YELLOW
Kalif Raymond,,RED,GREEN,GREEN
Corey Clement,,#N/A,#N/A,#N/A
Patrick Taylor Jr.,,RED,YELLOW,YELLOW
Josh Pederson,,#N/A,#N/A,#N/A
AJ Barner,,YELLOW,RED,RED
Britain Covey,,YELLOW,YELLOW,YELLOW
Austin Hooper,,RED,GREEN,GREEN
Peter LeBlanc,,#N/A,#N/A,#N/A
Tim Patrick,,RED,GREEN,GREEN
Eli Stove,,#N/A,#N/A,#N/A
Michael Gallup,,#N/A,#N/A,#N/A
Caleb Huntley,,#N/A,#N/A,#N/A
Calvin Austin III,,YELLOW,RED,YELLOW
Peyton Hendershot,,YELLOW,GREEN,RED
Clayton Thorson,,#N/A,#N/A,#N/A
Nick Sciba,,#N/A,#N/A,#N/A
Cole McDonald,,#N/A,#N/A,#N/A
Ronnie Bell,,GREEN,YELLOW,YELLOW
Raheem Blackshear,,YELLOW,YELLOW,GREEN
Michael Pratt,,GREEN,GREEN,GREEN
Malcolm Brown,,#N/A,#N/A,#N/A
Pharaoh Brown,,YELLOW,RED,RED
Nick Foles,,#N/A,#N/A,#N/A
Alec Pierce,,YELLOW,YELLOW,RED
Sione Vaki,,YELLOW,GREEN,GREEN
Byron Pringle,,GREEN,YELLOW,YELLOW
Leonard Fournette,,#N/A,#N/A,#N/A
Jeff Wilson Jr.,,RED,YELLOW,YELLOW
Skylar Thompson,,YELLOW,YELLOW,YELLOW
Stetson Bennett,,YELLOW,YELLOW,GREEN
Albert Okwuegbunam Jr.,,YELLOW,YELLOW,YELLOW
Dante Miller,,GREEN,RED,RED
Nelson Agholor,,GREEN,YELLOW,YELLOW
Jacoby Brissett,,YELLOW,RED,GREEN
Velus Jones Jr.,,YELLOW,YELLOW,GREEN
Tylan Wallace,,GREEN,YELLOW,YELLOW
Drew Sample,,YELLOW,YELLOW,GREEN
Robbie Gould,,#N/A,#N/A,#N/A
Treylon Burks,,GREEN,RED,RED
Mack Hollins,,RED,YELLOW,GREEN
Travis Homer,,YELLOW,YELLOW,GREEN
Keaontay Ingram,,YELLOW,RED,RED
Johnny Mundt,,YELLOW,YELLOW,RED
Ben DiNucci,,#N/A,#N/A,#N/A
Jordan Travis,,YELLOW,YELLOW,GREEN
DeeJay Dallas,,YELLOW,YELLOW,GREEN
Craig Reynolds,,YELLOW,GREEN,GREEN
Brandon Allen,,YELLOW,YELLOW,YELLOW
Israel Abanikanda,,GREEN,YELLOW,GREEN
Charlie Jones,,RED,GREEN,GREEN
Chris Conley,,GREEN,YELLOW,YELLOW
Devin Leary,,YELLOW,GREEN,YELLOW
Tommy Tremble,,GREEN,RED,GREEN
Tutu Atwell,,YELLOW,GREEN,GREEN
Irv Smith Jr.,,#N/A,#N/A,#N/A
Shane Zylstra,,RED,YELLOW,GREEN
Cornelius Johnson,,YELLOW,YELLOW,RED
Sean Clifford,,RED,YELLOW,RED
Dante Pettis,,YELLOW,YELLOW,GREEN
Alec Ingold,,RED,YELLOW,YELLOW
Jalen Nailor,,RED,GREEN,RED
Ty Johnson,,YELLOW,GREEN,GREEN
Jashaun Corbin,,#N/A,#N/A,#N/A
Jha'Quan Jackson,,GREEN,RED,RED
Binjimen Victor,,#N/A,#N/A,#N/A
Malik Heath,,GREEN,GREEN,RED
Parris Campbell,,YELLOW,YELLOW,YELLOW
Ryan Flournoy,,RED,GREEN,GREEN
Jake Funk,,#N/A,#N/A,#N/A
Carson Strong,,#N/A,#N/A,#N/A
Sam Howell,,RED,YELLOW,RED
Justyn Ross,,YELLOW,YELLOW,RED
Malik Willis,,RED,YELLOW,RED
Will Mallory,,RED,RED,RED
Cole Fotheringham,,YELLOW,RED,RED
Trey Palmer,,YELLOW,GREEN,GREEN
Deneric Prince,,RED,YELLOW,YELLOW
Isaiah Williams,,RED,GREEN,GREEN
Tejhaun Palmer,,YELLOW,RED,GREEN
Caleb Shudak,,#N/A,#N/A,#N/A
Ameer Abdullah,,YELLOW,RED,RED
Trishton Jackson,,RED,GREEN,RED
Bailey Zappe,,RED,YELLOW,RED
Kareem Hunt,,YELLOW,RED,RED
Stanley Berryhill,,#N/A,#N/A,#N/A
Frank Gore Jr.,,YELLOW,GREEN,GREEN
Jake Browning,,RED,GREEN,GREEN
Jarrett Stidham,,GREEN,YELLOW,RED
Marcedes Lewis,,YELLOW,RED,GREEN
Kene Nwangwu,,#N/A,#N/A,#N/A
Marquez Valdes-Scantling,,YELLOW,RED,RED
Khari Blasingame,,YELLOW,YELLOW,GREEN
Matthew Wright,,#N/A,#N/A,#N/A
River Cracraft,,GREEN,RED,YELLOW
Ryan Succop,,#N/A,#N/A,#N/A
Curtis Hodges,,#N/A,#N/A,#N/A
Jake Tonges,,RED,GREEN,YELLOW
Kevin Harris,,RED,YELLOW,GREEN
Xavier Weaver,,YELLOW,RED,GREEN
Mitchell Trubisky,,YELLOW,GREEN,GREEN
Gunner Olszewski,,YELLOW,RED,RED
Josh Johnson,,YELLOW,GREEN,YELLOW
