Player Name,Position,Matchup Light,Offense Light,Vegas Light
Jake Ferguson,TE,RED,YELLOW,GREEN
Jack Bech,WR,GREEN,RED,YELLOW
Kyle Williams,WR,YELLOW,GREEN,GREEN
Austin Ekeler,RB,YELLOW,YELLOW,YELLOW
Marvin Mims,WR,RED,YELLOW,RED
Tre Harris,WR,YELLOW,GREEN,YELLOW
Marquise Brown,WR,RED,GREEN,YELLOW
Rashod Bateman,WR,YELLOW,YELLOW,YELLOW
Isaac Guerendo,RB,YELLOW,GREEN,GREEN
Trey Benson,RB,YELLOW,RED,YELLOW
Trevor Lawrence,QB,RED,YELLOW,RED
Kyle Pitts,TE,GREEN,RED,YELLOW
Tyler Allgeier,RB,YELLOW,GREEN,YELLOW
Michael Penix,QB,YELLOW,RED,YELLOW
Cameron Ward,QB,RED,RED,RED
Matthew Stafford,QB,YELLOW,GREEN,GREEN
Ray Davis,RB,YELLOW,GREEN,GREEN
J.K. Dobbins,RB,RED,YELLOW,RED
Christian Kirk,WR,YELLOW,YELLOW,YELLOW
Quentin Johnston,WR,YELLOW,GREEN,YELLOW
Adam Thielen,WR,GREEN,YELLOW,GREEN
Isaiah Likely,TE,YELLOW,YELLOW,YELLOW
Xavier Legette,WR,RED,RED,RED
Jalen McMillan,WR,YELLOW,YELLOW,GREEN
Bryce Young,QB,RED,RED,RED
Rico Dowdle,RB,GREEN,GREEN,RED
Pat Freiermuth,TE,GREEN,GREEN,GREEN
Cedric Tillman,WR,GREEN,RED,RED
Tua Tagovailoa,QB,GREEN,RED,YELLOW
Geno Smith,QB,GREEN,RED,YELLOW
Braelon Allen,RB,RED,YELLOW,RED
Hunter Henry,TE,YELLOW,YELLOW,GREEN
Brenton Strange,TE,RED,RED,RED
Roschon Johnson,RB,GREEN,GREEN,YELLOW
Sam Darnold,QB,YELLOW,YELLOW,YELLOW
Zach Ertz,TE,GREEN,YELLOW,YELLOW
Nick Chubb,RB,GREEN,RED,YELLOW
Jaylen Wright,RB,GREEN,GREEN,YELLOW
Wan'Dale Robinson,WR,YELLOW,RED,RED
DeAndre Hopkins,WR,YELLOW,YELLOW,YELLOW
Joshua Palmer,WR,YELLOW,YELLOW,GREEN
Jaylin Noel,WR,YELLOW,YELLOW,YELLOW
Mike Gesicki,TE,GREEN,YELLOW,YELLOW
Cade Otton,TE,RED,RED,RED
Romeo Doubs,WR,GREEN,YELLOW,GREEN
Mason Taylor,TE,YELLOW,RED,RED
Aaron Rodgers,QB,GREEN,YELLOW,GREEN
Pat Bryant,WR,RED,YELLOW,YELLOW
Kareem Hunt,RB,RED,YELLOW,YELLOW
Anthony Richardson,QB,BYE,BYE,BYE
Dylan Sampson,RB,GREEN,RED,RED
Keenan Allen,WR,YELLOW,GREEN,YELLOW
Justice Hill,RB,RED,YELLOW,YELLOW
Jarquez Hunter,RB,RED,YELLOW,GREEN
Alec Pierce,WR,BYE,BYE,BYE
DJ Giddens,RB,BYE,BYE,BYE
Jerome Ford,RB,GREEN,RED,RED
Blake Corum,RB,RED,YELLOW,GREEN
MarShawn Lloyd,RB,GREEN,GREEN,GREEN
Devin Neal,RB,BYE,BYE,BYE
Dalton Schultz,TE,YELLOW,RED,YELLOW
Jalen Coker,WR,RED,RED,RED
Will Shipley,RB,RED,YELLOW,YELLOW
Michael Wilson,WR,YELLOW,YELLOW,YELLOW
Jaxson Dart,QB,RED,GREEN,RED
Chigoziem Okonkwo,TE,RED,YELLOW,RED
DeMario Douglas,WR,YELLOW,GREEN,GREEN
Terrance Ferguson,TE,GREEN,GREEN,GREEN
Dontayvion Wicks,WR,GREEN,YELLOW,GREEN
Darius Slayton,WR,YELLOW,RED,RED
Ja'Tavion Sanders,TE,RED,RED,RED
Juwan Johnson,TE,BYE,BYE,BYE
Amari Cooper,WR,RED,RED,YELLOW
Tyler Lockett,WR,GREEN,RED,YELLOW
Roman Wilson,WR,YELLOW,YELLOW,GREEN
Brashard Smith,RB,RED,YELLOW,YELLOW
Adonai Mitchell,WR,YELLOW,RED,RED
Elic Ayomanor,WR,RED,RED,RED
Joe Flacco,QB,GREEN,YELLOW,YELLOW
Russell Wilson,QB,RED,GREEN,RED
Dyami Brown,WR,RED,YELLOW,RED
Calvin Austin,WR,YELLOW,YELLOW,GREEN
Cole Kmet,TE,YELLOW,YELLOW,YELLOW
Elijah Arroyo,TE,YELLOW,YELLOW,YELLOW
Jalen Royals,WR,RED,GREEN,YELLOW
Andrei Iosivas,WR,RED,YELLOW,RED
Shedeur Sanders,QB,YELLOW,RED,RED
Tyler Shough,QB,BYE,BYE,BYE
Daniel Jones,QB,BYE,BYE,BYE
Woody Marks,RB,GREEN,RED,YELLOW
Theo Johnson,TE,YELLOW,YELLOW,RED
Jalen Tolbert,WR,GREEN,GREEN,GREEN
Jordan James,RB,YELLOW,GREEN,GREEN
Miles Sanders,RB,YELLOW,YELLOW,GREEN
Jalen Milroe,QB,YELLOW,YELLOW,YELLOW
Trevor Etienne,RB,GREEN,GREEN,RED
Tahj Brooks,RB,RED,RED,YELLOW
Jaleel McLaughlin,RB,RED,YELLOW,RED
Audric Estime,RB,YELLOW,YELLOW,YELLOW
Noah Gray,TE,RED,YELLOW,YELLOW
Kendre Miller,RB,BYE,BYE,BYE
Ray-Ray McCloud,WR,RED,RED,YELLOW
Ollie Gordon,RB,GREEN,GREEN,YELLOW
Kyle Monangai,RB,YELLOW,YELLOW,YELLOW
Keaton Mitchell,RB,RED,YELLOW,YELLOW
Tutu Atwell,WR,YELLOW,GREEN,GREEN
Raheem Mostert,RB,GREEN,RED,YELLOW
Savion Williams,WR,GREEN,YELLOW,GREEN
Harold Fannin,TE,YELLOW,GREEN,RED
Tory Horton,WR,YELLOW,GREEN,YELLOW
Zack Moss,RB,RED,RED,YELLOW
Mike Williams,WR,YELLOW,GREEN,YELLOW
Xavier Restrepo,WR,RED,RED,RED
Sean Tucker,RB,GREEN,YELLOW,RED
Jahan Dotson,WR,GREEN,YELLOW,YELLOW
Ben Sinnott,TE,GREEN,YELLOW,YELLOW
Javon Baker,WR,YELLOW,RED,RED
Diontae Johnson,WR,RED,RED,RED
Troy Franklin,WR,RED,YELLOW,RED
Johnny Wilson,WR,GREEN,YELLOW,YELLOW
Tyler Higbee,TE,GREEN,GREEN,GREEN
K.J. Osborn,WR,YELLOW,GREEN,GREEN
Brenden Rice,WR,YELLOW,GREEN,YELLOW
Zamir White,RB,GREEN,RED,YELLOW
Tyler Conklin,TE,GREEN,YELLOW,YELLOW
Jordan Whittington,WR,YELLOW,GREEN,GREEN
Ty Johnson,RB,YELLOW,GREEN,GREEN
Jonathon Brooks,RB,GREEN,GREEN,RED
Jermaine Burton,WR,GREEN,GREEN,YELLOW
Brandin Cooks,WR,BYE,BYE,BYE
Elijah Moore,WR,YELLOW,YELLOW,GREEN
Curtis Samuel,WR,YELLOW,YELLOW,GREEN
tre tucker,RB,GREEN,RED,YELLOW
Antonio Gibson,RB,YELLOW,YELLOW,GREEN
Christian Watson,WR,GREEN,YELLOW,GREEN
Kirk Cousins,QB,YELLOW,RED,YELLOW
Luke Musgrave,#N/A,YELLOW,GREEN,GREEN
A.T. Perry,#N/A,#REF!,#N/A,GREEN
Chimere Dike,WR,RED,RED,RED
Malik Washington,WR,GREEN,YELLOW,YELLOW
Samaje Perine,RB,RED,RED,YELLOW
Noah Fant,TE,GREEN,YELLOW,YELLOW
Nathaniel Dell,#N/A,#N/A,#N/A,#N/A
Noah Brown,WR,RED,YELLOW,YELLOW
Josh Reynolds,WR,YELLOW,RED,RED
Bam Knight,RB,YELLOW,RED,YELLOW
Dylan Laube,#N/A,#N/A,#N/A,#N/A
Tre Harris,WR,YELLOW,GREEN,YELLOW
Devin Singletary,RB,RED,YELLOW,RED
Demarcus Robinson,WR,YELLOW,RED,GREEN
Dillon Gabriel,QB,YELLOW,RED,RED
Devontez Walker,WR,YELLOW,YELLOW,YELLOW
Lil'Jordan Humphrey,WR,YELLOW,RED,RED
Isaiah Bond,WR,GREEN,RED,RED
Oronde Gadsden,TE,GREEN,YELLOW,YELLOW
Kimani Vidal,RB,YELLOW,RED,YELLOW
Michael Mayer,TE,YELLOW,GREEN,YELLOW
Joe Flacco,QB,GREEN,YELLOW,YELLOW
Kayshon Boutte,WR,YELLOW,GREEN,GREEN
Hassan Haskins,RB,YELLOW,RED,YELLOW
Tez Johnson,WR,YELLOW,GREEN,RED
Kendrick Bourne,WR,YELLOW,RED,GREEN
Allen Lazard,WR,YELLOW,RED,RED
Darren Waller,TE,GREEN,YELLOW,YELLOW
Alexander Mattison,RB,GREEN,GREEN,YELLOW
Michael Carter,RB,YELLOW,RED,YELLOW
Carson Wentz,QB,GREEN,RED,GREEN
Chris Rodriguez,RB,YELLOW,YELLOW,YELLOW
Tyquan Thornton,WR,YELLOW,RED,YELLOW
Kenneth Gainwell,RB,GREEN,YELLOW,GREEN
Treylon Burks,WR,RED,YELLOW,RED
JuJu Smith-Schuster,WR,RED,GREEN,YELLOW
Jacory Croskey-Merritt,RB,YELLOW,YELLOW,YELLOW
Dont'e Thornton,WR,GREEN,RED,YELLOW
Derek Carr,QB,#N/A,#N/A,#N/A
Ty Chandler,RB,YELLOW,YELLOW,GREEN
Tyquan Thornton,WR,RED,YELLOW,YELLOW
Treylon Burks,WR,YELLOW,RED,RED
Isaiah Bond,WR,RED,RED,RED
Orande Gadsden,TE,GREEN,RED,GREEN
Chris Rodriguez,RB,RED,YELLOW,YELLOW
Darren Waller,TE,GREEN,YELLOW,YELLOW
Darius Slayton,WR,YELLOW,RED,RED
Aidan O'Connell,QB,YELLOW,RED,RED
Jermar Jefferson,RB,YELLOW,GREEN,GREEN
Tre Tucker,WR,GREEN,RED,RED
J.J. Taylor,RB,RED,YELLOW,RED
Deuce Vaughn,RB,RED,RED,GREEN
Andrei Iosivas,WR,RED,GREEN,GREEN
D'Onta Foreman,RB,YELLOW,RED,GREEN
Joshua Dobbs,QB,YELLOW,YELLOW,YELLOW
Elijah Moore,WR,RED,YELLOW,GREEN
Joey Slye,K,YELLOW,RED,GREEN
KaVontae Turpin,WR,RED,GREEN,GREEN
Darnell Washington,TE,GREEN,GREEN,YELLOW
Greg Joseph,K,#N/A,#N/A,#N/A
Isaac Guerendo,RB,RED,YELLOW,YELLOW
Mecole Hardman Jr.,WR,YELLOW,YELLOW,RED
Allen Lazard,WR,YELLOW,GREEN,GREEN
Carson Wentz,QB,RED,YELLOW,RED
,QB,YELLOW,YELLOW,RED
Cade Stover,TE,YELLOW,RED,RED
Zay Jones,WR,YELLOW,RED,GREEN
K.J. Osborn,WR,YELLOW,RED,GREEN
Cade York,K,GREEN,GREEN,YELLOW
Connor Heyward,TE,GREEN,GREEN,YELLOW
Luke Schoonmaker,TE,RED,YELLOW,GREEN
Donovan Peoples-Jones,WR,RED,GREEN,GREEN
Hendon Hooker,QB,RED,GREEN,GREEN
Equanimeous St. Brown,WR,YELLOW,RED,RED
Daniel Bellinger,TE,GREEN,RED,RED
Brevin Jordan,TE,YELLOW,RED,RED
Brock Wright,TE,RED,YELLOW,GREEN
Dylan Laube,RB,YELLOW,RED,RED
Zach Wilson,QB,GREEN,YELLOW,RED
Jimmy Garoppolo,QB,YELLOW,YELLOW,GREEN
Theo Johnson,TE,GREEN,RED,RED
Kendrick Bourne,WR,YELLOW,RED,GREEN
Jared Wiley,TE,YELLOW,GREEN,RED
Trey Lance,QB,RED,YELLOW,GREEN
DeWayne McBride,RB,#N/A,#N/A,#N/A
Josh Reynolds,WR,YELLOW,YELLOW,RED
Tommy DeVito,QB,YELLOW,RED,RED
Brett Maher,K,#N/A,#N/A,#N/A
Tom Brady,QB,#N/A,#N/A,#N/A
Josh Oliver,TE,YELLOW,YELLOW,RED
D.J. Montgomery,WR,YELLOW,YELLOW,RED
Ainias Smith,WR,YELLOW,YELLOW,YELLOW
Matt Prater,K,YELLOW,YELLOW,GREEN
Tyler Scott,WR,YELLOW,YELLOW,GREEN
Elijah Higgins,TE,YELLOW,GREEN,GREEN
Mo Alie-Cox,TE,RED,RED,RED
Cooper Rush,QB,RED,YELLOW,GREEN
Riley Patterson,K,#N/A,#N/A,#N/A
John Metchie III,WR,GREEN,YELLOW,RED
David Moore,WR,YELLOW,YELLOW,GREEN
Chris Naggar,K,#N/A,#N/A,#N/A
Julio Jones,WR,#N/A,#N/A,#N/A
Davis Allen,TE,RED,RED,GREEN
Ramiz Ahmed,K,#N/A,#N/A,#N/A
Mason Crosby,K,#N/A,#N/A,#N/A
DJ Chark Jr.,WR,YELLOW,YELLOW,RED
Nick Folk,K,YELLOW,YELLOW,RED
Spencer Rattler,QB,GREEN,GREEN,RED
Julian Hill,TE,GREEN,GREEN,YELLOW
Jonathan Mingo,WR,YELLOW,YELLOW,GREEN
Trace McSorley,QB,#N/A,#N/A,#N/A
Tanner Brown,K,#N/A,#N/A,#N/A
Brandon Powell,WR,RED,GREEN,RED
Rasheen Ali,RB,RED,GREEN,YELLOW
Joe Milton III,QB,YELLOW,RED,GREEN
SaRodorick Thompson Jr.,RB,#N/A,#N/A,#N/A
Johnny Wilson,WR,YELLOW,YELLOW,YELLOW
Anthony McFarland Jr.,RB,#N/A,#N/A,#N/A
Mac Jones,QB,YELLOW,RED,RED
Jacob Saylors,RB,#N/A,#N/A,#N/A
Lucas Havrisik,K,#N/A,#N/A,#N/A
Tyson Bagent,QB,YELLOW,YELLOW,GREEN
Jaren Hall,QB,#N/A,#N/A,#N/A
Nathan Rourke,QB,#N/A,#N/A,#N/A
Christopher Dunn,K,#N/A,#N/A,#N/A
Bo Melton,WR,GREEN,GREEN,RED
Robert Woods,WR,GREEN,YELLOW,RED
Ty,,#N/A,#N/A,#N/A
Rodrigo Blankenship,K,#N/A,#N/A,#N/A
Anthony Jones,RB,#N/A,#N/A,#N/A
K.J. Costello,QB,#N/A,#N/A,#N/A
Carolina Panthers,DST,RED,#REF!,GREEN
Gerald Everett,TE,YELLOW,RED,GREEN
Charlie Taumoepeau,TE,#N/A,#N/A,#N/A
C.J. Ham,RB,YELLOW,YELLOW,RED
Andy Dalton,QB,GREEN,RED,GREEN
Cordarrelle Patterson,RB,RED,YELLOW,YELLOW
Max Duggan,QB,#N/A,#N/A,#N/A
Dylan McDuffie,RB,#N/A,#N/A,#N/A
Derius Davis,WR,YELLOW,YELLOW,RED
Josh Lambo,K,#N/A,#N/A,#N/A
Lucky Jackson,WR,RED,GREEN,RED
Michael Wiley,RB,YELLOW,GREEN,YELLOW
Tanner Hudson,TE,YELLOW,YELLOW,GREEN
Kyle Allen,QB,YELLOW,YELLOW,YELLOW
Grant Calcaterra,TE,YELLOW,YELLOW,YELLOW
Anthony Brown Jr.,QB,#N/A,#N/A,#N/A
MyCole Pruitt,TE,GREEN,GREEN,YELLOW
Matt Barkley,QB,#N/A,#N/A,#N/A
Derek Watt,RB,#N/A,#N/A,#N/A
Jon Hilliman,RB,#N/A,#N/A,#N/A
Jazz Ferguson,WR,#N/A,#N/A,#N/A
Jalen Virgil,WR,RED,YELLOW,GREEN
Matt Ryan,QB,#N/A,#N/A,#N/A
Jhamon Ausbon,WR,#N/A,#N/A,#N/A
James White,RB,#N/A,#N/A,#N/A
Eddy Pineiro,K,YELLOW,RED,GREEN
Armani Rogers,TE,#N/A,#N/A,#N/A
Ethan Fernea,WR,#N/A,#N/A,#N/A
Jalen Brooks,WR,RED,GREEN,GREEN
Patrick Ricard,RB,RED,GREEN,YELLOW
Adam Trautman,TE,GREEN,RED,RED
Eric Tomlinson,TE,YELLOW,RED,RED
J.D. McKissic,RB,#N/A,#N/A,#N/A
Trenton Irwin,WR,RED,GREEN,GREEN
Van Jefferson,WR,YELLOW,RED,YELLOW
Kalif Raymond,WR,RED,GREEN,GREEN
Corey Clement,RB,#N/A,#N/A,#N/A
Patrick Taylor Jr.,RB,RED,YELLOW,YELLOW
Josh Pederson,TE,#N/A,#N/A,#N/A
AJ Barner,TE,YELLOW,RED,RED
Britain Covey,WR,YELLOW,YELLOW,YELLOW
Austin Hooper,TE,RED,GREEN,GREEN
Peter LeBlanc,WR,#N/A,#N/A,#N/A
Tim Patrick,WR,RED,GREEN,GREEN
Eli Stove,WR,#N/A,#N/A,#N/A
Michael Gallup,WR,#N/A,#N/A,#N/A
Caleb Huntley,RB,#N/A,#N/A,#N/A
Calvin Austin III,WR,YELLOW,RED,YELLOW
Peyton Hendershot,TE,YELLOW,GREEN,RED
Clayton Thorson,QB,#N/A,#N/A,#N/A
Nick Sciba,K,#N/A,#N/A,#N/A
Cole McDonald,QB,#N/A,#N/A,#N/A
Ronnie Bell,WR,GREEN,YELLOW,YELLOW
Raheem Blackshear,RB,YELLOW,YELLOW,GREEN
Michael Pratt,QB,GREEN,GREEN,GREEN
Malcolm Brown,RB,#N/A,#N/A,#N/A
Pharaoh Brown,TE,YELLOW,RED,RED
Nick Foles,QB,#N/A,#N/A,#N/A
Alec Pierce,WR,YELLOW,YELLOW,RED
Sione Vaki,RB,YELLOW,GREEN,GREEN
Byron Pringle,WR,GREEN,YELLOW,YELLOW
Leonard Fournette,RB,#N/A,#N/A,#N/A
Jeff Wilson Jr.,RB,RED,YELLOW,YELLOW
Skylar Thompson,QB,YELLOW,YELLOW,YELLOW
Stetson Bennett,QB,YELLOW,YELLOW,GREEN
Albert Okwuegbunam Jr.,TE,YELLOW,YELLOW,YELLOW
Dante Miller,RB,GREEN,RED,RED
Nelson Agholor,WR,GREEN,YELLOW,YELLOW
Jacoby Brissett,QB,YELLOW,RED,GREEN
Velus Jones Jr.,WR,YELLOW,YELLOW,GREEN
Tylan Wallace,WR,GREEN,YELLOW,YELLOW
Drew Sample,TE,YELLOW,YELLOW,GREEN
Robbie Gould,K,#N/A,#N/A,#N/A
Treylon Burks,WR,GREEN,RED,RED
Mack Hollins,WR,RED,YELLOW,GREEN
Travis Homer,RB,YELLOW,YELLOW,GREEN
Keaontay Ingram,RB,YELLOW,RED,RED
Johnny Mundt,TE,YELLOW,YELLOW,RED
Ben DiNucci,QB,#N/A,#N/A,#N/A
Jordan Travis,QB,YELLOW,YELLOW,GREEN
DeeJay Dallas,RB,YELLOW,YELLOW,GREEN
Craig Reynolds,RB,YELLOW,GREEN,GREEN
Brandon Allen,QB,YELLOW,YELLOW,YELLOW
Israel Abanikanda,RB,GREEN,YELLOW,GREEN
Charlie Jones,WR,RED,GREEN,GREEN
Chris Conley,WR,GREEN,YELLOW,YELLOW
Devin Leary,QB,YELLOW,GREEN,YELLOW
Tommy Tremble,TE,GREEN,RED,GREEN
Tutu Atwell,WR,YELLOW,GREEN,GREEN
Irv Smith Jr.,TE,#N/A,#N/A,#N/A
Shane Zylstra,TE,RED,YELLOW,GREEN
Cornelius Johnson,WR,YELLOW,YELLOW,RED
Sean Clifford,QB,RED,YELLOW,RED
Dante Pettis,WR,YELLOW,YELLOW,GREEN
Alec Ingold,RB,RED,YELLOW,YELLOW
Jalen Nailor,WR,RED,GREEN,RED
Ty Johnson,RB,YELLOW,GREEN,GREEN
Jashaun Corbin,RB,#N/A,#N/A,#N/A
Jha'Quan Jackson,WR,GREEN,RED,RED
Binjimen Victor,WR,#N/A,#N/A,#N/A
Malik Heath,WR,GREEN,GREEN,RED
Parris Campbell,WR,YELLOW,YELLOW,YELLOW
Ryan Flournoy,WR,RED,GREEN,GREEN
Jake Funk,RB,#N/A,#N/A,#N/A
Carson Strong,QB,#N/A,#N/A,#N/A
Sam Howell,QB,RED,YELLOW,RED
Justyn Ross,WR,YELLOW,YELLOW,RED
Malik Willis,QB,RED,YELLOW,RED
Will Mallory,TE,RED,RED,RED
Cole Fotheringham,TE,YELLOW,RED,RED
Trey Palmer,WR,YELLOW,GREEN,GREEN
Deneric Prince,RB,RED,YELLOW,YELLOW
Isaiah Williams,WR,RED,GREEN,GREEN
Tejhaun Palmer,WR,YELLOW,RED,GREEN
Caleb Shudak,K,#N/A,#N/A,#N/A
Ameer Abdullah,RB,YELLOW,RED,RED
Trishton Jackson,WR,RED,GREEN,RED
Bailey Zappe,QB,RED,YELLOW,RED
Kareem Hunt,RB,YELLOW,RED,RED
Stanley Berryhill,WR,#N/A,#N/A,#N/A
Frank Gore Jr.,RB,YELLOW,GREEN,GREEN
Jake Browning,QB,RED,GREEN,GREEN
Jarrett Stidham,QB,GREEN,YELLOW,RED
Marcedes Lewis,TE,YELLOW,RED,GREEN
Kene Nwangwu,RB,#N/A,#N/A,#N/A
Marquez Valdes-Scantling,WR,YELLOW,RED,RED
Khari Blasingame,RB,YELLOW,YELLOW,GREEN
Matthew Wright,K,#N/A,#N/A,#N/A
River Cracraft,WR,GREEN,RED,YELLOW
Ryan Succop,K,#N/A,#N/A,#N/A
