Player Name,Position,Matchup Light,Offense Light,Vegas Light
Jameson Williams,WR,GREEN,YELLOW,GREEN
Tetairoa McMillan,WR,YELLOW,RED,YELLOW
George Pickens,WR,BYE,BYE,BYE
T.J. Hockenson,TE,YELLOW,YELLOW,YELLOW
Patrick Mahomes,QB,BYE,BYE,BYE
Jaylen Waddle,WR,YELLOW,YELLOW,YELLOW
Quinshon Judkins,RB,GREEN,YELLOW,RED
TreVeyon Henderson,RB,YELLOW,RED,YELLOW
Calvin Ridley,WR,BYE,BYE,BYE
Chris Olave,WR,RED,YELLOW,RED
Aaron Jones,RB,GREEN,RED,YELLOW
Jordan Addison,WR,GREEN,YELLOW,YELLOW
Baker Mayfield,QB,YELLOW,YELLOW,GREEN
Chris Godwin,WR,YELLOW,GREEN,GREEN
Isiah Pacheco,RB,BYE,BYE,BYE
Jerry Jeudy,WR,YELLOW,RED,RED
Kaleb Johnson,RB,YELLOW,YELLOW,YELLOW
D'Andre Swift,RB,GREEN,YELLOW,GREEN
Rome Odunze,WR,GREEN,GREEN,GREEN
Tony Pollard,RB,BYE,BYE,BYE
Travis Kelce,TE,BYE,BYE,BYE
Bo Nix,QB,YELLOW,GREEN,GREEN
Deebo Samuel,WR,GREEN,YELLOW,YELLOW
Mark Andrews,TE,YELLOW,YELLOW,GREEN
Jauan Jennings,WR,YELLOW,RED,YELLOW
Brian Robinson,RB,RED,GREEN,YELLOW
Kyler Murray,QB,YELLOW,YELLOW,RED
Cooper Kupp,WR,YELLOW,GREEN,GREEN
Khalil Shakir,WR,RED,YELLOW,GREEN
Jakobi Meyers,WR,RED,YELLOW,RED
Stefon Diggs,WR,YELLOW,YELLOW,YELLOW
Matthew Golden,WR,YELLOW,YELLOW,YELLOW
Jonnu Smith,TE,RED,GREEN,YELLOW
Tyrone Tracy,RB,YELLOW,YELLOW,YELLOW
Jayden Reed,WR,YELLOW,YELLOW,YELLOW
Ricky Pearsall,WR,YELLOW,RED,YELLOW
David Njoku,TE,YELLOW,GREEN,RED
Jaylen Warren,RB,YELLOW,YELLOW,YELLOW
Brandon Aiyuk,WR,YELLOW,RED,YELLOW
Evan Engram,TE,RED,RED,GREEN
Cam Skattebo,RB,YELLOW,YELLOW,YELLOW
Brock Purdy,QB,RED,YELLOW,YELLOW
Jared Goff,QB,GREEN,YELLOW,GREEN
Caleb Williams,QB,GREEN,YELLOW,GREEN
Najee Harris,RB,YELLOW,RED,YELLOW
Travis Etienne,RB,YELLOW,YELLOW,RED
Javonte Williams,RB,BYE,BYE,BYE
Justin Fields,QB,RED,YELLOW,RED
Zach Charbonnet,RB,YELLOW,YELLOW,GREEN
Luther Burden,WR,GREEN,GREEN,GREEN
Josh Downs,WR,RED,YELLOW,GREEN
Justin Herbert,QB,GREEN,GREEN,YELLOW
Darnell Mooney,WR,YELLOW,RED,YELLOW
Jordan Mason,RB,GREEN,RED,YELLOW
Rhamondre Stevenson,RB,YELLOW,RED,YELLOW
Tyler Warren,TE,RED,YELLOW,GREEN
Dak Prescott,QB,BYE,BYE,BYE
Emeka Egbuka,WR,YELLOW,GREEN,GREEN
Michael Pittman,WR,RED,YELLOW,GREEN
Colston Loveland,TE,YELLOW,YELLOW,GREEN
Tucker Kraft,TE,RED,GREEN,YELLOW
Keon Coleman,WR,RED,YELLOW,GREEN
Jordan Love,QB,YELLOW,YELLOW,YELLOW
Drake Maye,QB,YELLOW,GREEN,YELLOW
Jayden Higgins,WR,YELLOW,YELLOW,YELLOW
Bhayshul Tuten,RB,YELLOW,YELLOW,RED
C.J. Stroud,QB,GREEN,YELLOW,YELLOW
Tyjae Spears,RB,BYE,BYE,BYE
Dalton Kincaid,TE,GREEN,GREEN,GREEN
Dallas Goedert,TE,GREEN,YELLOW,YELLOW
Tank Bigsby,RB,RED,YELLOW,YELLOW
Rachaad White,RB,RED,YELLOW,GREEN
Rashid Shaheed,WR,YELLOW,GREEN,GREEN
Jaydon Blue,RB,BYE,BYE,BYE
J.J. McCarthy,QB,YELLOW,RED,YELLOW
Jake Ferguson,TE,BYE,BYE,BYE
Jack Bech,WR,RED,RED,RED
Kyle Williams,WR,YELLOW,YELLOW,YELLOW
Austin Ekeler,RB,RED,YELLOW,YELLOW
Marvin Mims,WR,GREEN,YELLOW,GREEN
Tre Harris,WR,GREEN,GREEN,YELLOW
Marquise Brown,WR,BYE,BYE,BYE
Rashod Bateman,WR,YELLOW,YELLOW,GREEN
Isaac Guerendo,RB,RED,GREEN,YELLOW
Trey Benson,RB,YELLOW,YELLOW,RED
Trevor Lawrence,QB,RED,YELLOW,RED
Kyle Pitts,TE,GREEN,RED,YELLOW
Tyler Allgeier,RB,RED,GREEN,YELLOW
Michael Penix,QB,YELLOW,RED,YELLOW
Cameron Ward,QB,BYE,BYE,BYE
Matthew Stafford,QB,YELLOW,GREEN,GREEN
Ray Davis,RB,GREEN,GREEN,GREEN
J.K. Dobbins,RB,YELLOW,GREEN,GREEN
Christian Kirk,WR,YELLOW,YELLOW,YELLOW
Quentin Johnston,WR,GREEN,GREEN,YELLOW
Adam Thielen,WR,GREEN,YELLOW,YELLOW
Isaiah Likely,TE,YELLOW,YELLOW,GREEN
Xavier Legette,WR,YELLOW,RED,YELLOW
Jalen McMillan,WR,RED,YELLOW,GREEN
Bryce Young,QB,YELLOW,RED,YELLOW
Rico Dowdle,RB,YELLOW,GREEN,YELLOW
Pat Freiermuth,TE,RED,GREEN,YELLOW
Cedric Tillman,WR,YELLOW,RED,RED
Tua Tagovailoa,QB,RED,RED,YELLOW
Geno Smith,QB,RED,RED,RED
Braelon Allen,RB,RED,YELLOW,RED
Hunter Henry,TE,YELLOW,YELLOW,YELLOW
Brenton Strange,TE,RED,RED,RED
Roschon Johnson,RB,GREEN,YELLOW,YELLOW
Sam Darnold,QB,RED,YELLOW,GREEN
Zach Ertz,TE,YELLOW,YELLOW,YELLOW
Nick Chubb,RB,YELLOW,RED,YELLOW
Jaylen Wright,RB,GREEN,YELLOW,YELLOW
Wan'Dale Robinson,WR,GREEN,RED,YELLOW
DeAndre Hopkins,WR,YELLOW,YELLOW,GREEN
Joshua Palmer,WR,RED,YELLOW,GREEN
Jaylin Noel,WR,YELLOW,YELLOW,YELLOW
Mike Gesicki,TE,BYE,BYE,BYE
Cade Otton,TE,GREEN,RED,GREEN
Romeo Doubs,WR,YELLOW,YELLOW,YELLOW
Mason Taylor,TE,YELLOW,RED,RED
Aaron Rodgers,QB,RED,YELLOW,YELLOW
Pat Bryant,WR,GREEN,GREEN,GREEN
Kareem Hunt,RB,BYE,BYE,BYE
Anthony Richardson,QB,RED,YELLOW,GREEN
Dylan Sampson,RB,GREEN,YELLOW,RED
Keenan Allen,WR,GREEN,GREEN,YELLOW
Justice Hill,RB,YELLOW,YELLOW,GREEN
Jarquez Hunter,RB,YELLOW,YELLOW,GREEN
Alec Pierce,WR,RED,YELLOW,GREEN
DJ Giddens,RB,YELLOW,GREEN,GREEN
Jerome Ford,RB,GREEN,YELLOW,RED
Blake Corum,RB,YELLOW,YELLOW,GREEN
MarShawn Lloyd,RB,YELLOW,GREEN,YELLOW
Devin Neal,RB,YELLOW,RED,RED
Dalton Schultz,TE,GREEN,RED,YELLOW
Jalen Coker,WR,YELLOW,RED,YELLOW
Will Shipley,RB,RED,YELLOW,YELLOW
Michael Wilson,WR,RED,RED,RED
Jaxson Dart,QB,GREEN,GREEN,YELLOW
Chigoziem Okonkwo,TE,BYE,BYE,BYE
DeMario Douglas,WR,YELLOW,YELLOW,YELLOW
Terrance Ferguson,TE,YELLOW,YELLOW,GREEN
Dontayvion Wicks,WR,YELLOW,YELLOW,YELLOW
Darius Slayton,WR,GREEN,RED,YELLOW
Ja'Tavion Sanders,TE,YELLOW,RED,YELLOW
Juwan Johnson,TE,YELLOW,YELLOW,RED
Amari Cooper,WR,YELLOW,RED,YELLOW
Tyler Lockett,WR,RED,RED,RED
Roman Wilson,WR,RED,YELLOW,YELLOW
Brashard Smith,RB,BYE,BYE,BYE
Adonai Mitchell,WR,YELLOW,RED,RED
Elic Ayomanor,WR,BYE,BYE,BYE
Joe Flacco,QB,BYE,BYE,BYE
Russell Wilson,QB,GREEN,GREEN,YELLOW
Dyami Brown,WR,RED,YELLOW,RED
Calvin Austin,WR,RED,YELLOW,YELLOW
Cole Kmet,TE,YELLOW,YELLOW,GREEN
Elijah Arroyo,TE,YELLOW,GREEN,GREEN
Jalen Royals,WR,BYE,BYE,BYE
Andrei Iosivas,WR,GREEN,YELLOW,GREEN
Shedeur Sanders,QB,YELLOW,RED,RED
Tyler Shough,QB,YELLOW,RED,RED
Daniel Jones,QB,RED,YELLOW,GREEN
Woody Marks,RB,YELLOW,RED,YELLOW
Theo Johnson,TE,YELLOW,YELLOW,YELLOW
Jalen Tolbert,WR,BYE,BYE,BYE
Jordan James,RB,RED,GREEN,YELLOW
Miles Sanders,RB,BYE,BYE,BYE
Jalen Milroe,QB,RED,YELLOW,GREEN
Trevor Etienne,RB,YELLOW,GREEN,YELLOW
Tahj Brooks,RB,BYE,BYE,BYE
Jaleel McLaughlin,RB,YELLOW,GREEN,GREEN
Audric Estime,RB,RED,YELLOW,YELLOW
Noah Gray,TE,BYE,BYE,BYE
Kendre Miller,RB,YELLOW,RED,RED
Ray-Ray McCloud,WR,YELLOW,RED,YELLOW
Ollie Gordon,RB,GREEN,YELLOW,YELLOW
Kyle Monangai,RB,GREEN,YELLOW,GREEN
Keaton Mitchell,RB,YELLOW,RED,YELLOW
Tutu Atwell,WR,YELLOW,GREEN,GREEN
Raheem Mostert,RB,RED,RED,RED
Savion Williams,WR,YELLOW,YELLOW,YELLOW
Harold Fannin,TE,YELLOW,GREEN,RED
Tory Horton,WR,YELLOW,GREEN,GREEN
Zack Moss,RB,BYE,BYE,BYE
Mike Williams,WR,GREEN,GREEN,YELLOW
Xavier Restrepo,WR,BYE,BYE,BYE
Sean Tucker,RB,RED,YELLOW,GREEN
Jahan Dotson,WR,YELLOW,YELLOW,YELLOW
Ben Sinnott,TE,YELLOW,YELLOW,YELLOW
Javon Baker,WR,GREEN,RED,YELLOW
Diontae Johnson,WR,BYE,BYE,BYE
Troy Franklin,WR,GREEN,YELLOW,GREEN
Johnny Wilson,WR,YELLOW,YELLOW,YELLOW
Tyler Higbee,TE,YELLOW,YELLOW,GREEN
K.J. Osborn,WR,YELLOW,GREEN,GREEN
Brenden Rice,WR,GREEN,GREEN,YELLOW
Zamir White,RB,RED,RED,RED
Tyler Conklin,TE,GREEN,YELLOW,YELLOW
Jordan Whittington,WR,YELLOW,GREEN,GREEN
Ty Johnson,RB,GREEN,GREEN,GREEN
Jonathon Brooks,RB,YELLOW,GREEN,YELLOW
Jermaine Burton,WR,BYE,BYE,BYE
Brandin Cooks,WR,RED,YELLOW,RED
Elijah Moore,WR,RED,YELLOW,GREEN
Curtis Samuel,WR,RED,YELLOW,GREEN
tre tucker,RB,RED,RED,RED
Antonio Gibson,RB,YELLOW,RED,YELLOW
Christian Watson,WR,YELLOW,YELLOW,YELLOW
Kirk Cousins,QB,YELLOW,RED,YELLOW
Luke Musgrave,#N/A,RED,GREEN,YELLOW
A.T. Perry,#N/A,#REF!,#N/A,YELLOW
Chimere Dike,WR,BYE,BYE,BYE
Malik Washington,WR,YELLOW,YELLOW,YELLOW
Samaje Perine,RB,BYE,BYE,BYE
Noah Fant,TE,BYE,BYE,BYE
Nathaniel Dell,#N/A,#N/A,#N/A,#N/A
Noah Brown,WR,GREEN,YELLOW,YELLOW
Josh Reynolds,WR,YELLOW,RED,RED
Bam Knight,RB,YELLOW,YELLOW,RED
Dylan Laube,#N/A,#N/A,#N/A,#N/A
Tre Harris,WR,GREEN,GREEN,YELLOW
Devin Singletary,RB,YELLOW,YELLOW,YELLOW
Demarcus Robinson,WR,YELLOW,RED,YELLOW
Dillon Gabriel,QB,YELLOW,RED,RED
Devontez Walker,WR,YELLOW,YELLOW,GREEN
Lil'Jordan Humphrey,WR,GREEN,RED,YELLOW
Isaiah Bond,WR,YELLOW,RED,RED
Oronde Gadsden,TE,GREEN,YELLOW,YELLOW
Kimani Vidal,RB,YELLOW,RED,YELLOW
Michael Mayer,TE,YELLOW,GREEN,RED
Joe Flacco,QB,BYE,BYE,BYE
Kayshon Boutte,WR,YELLOW,YELLOW,YELLOW
Hassan Haskins,RB,YELLOW,RED,YELLOW
Tez Johnson,WR,YELLOW,GREEN,GREEN
Kendrick Bourne,WR,YELLOW,RED,YELLOW
Allen Lazard,WR,YELLOW,RED,RED
Darren Waller,TE,RED,YELLOW,YELLOW
Alexander Mattison,RB,GREEN,YELLOW,YELLOW
Michael Carter,RB,YELLOW,YELLOW,RED
Carson Wentz,QB,YELLOW,RED,YELLOW
Chris Rodriguez,RB,RED,YELLOW,YELLOW
Tyquan Thornton,WR,BYE,BYE,BYE
Kenneth Gainwell,RB,YELLOW,YELLOW,YELLOW
Treylon Burks,WR,BYE,BYE,BYE
JuJu Smith-Schuster,WR,BYE,BYE,BYE
Jacory Croskey-Merritt,RB,RED,YELLOW,YELLOW
Dont'e Thornton,WR,RED,RED,RED
Derek Carr,QB,#N/A,#N/A,#N/A
Ty Chandler,RB,YELLOW,YELLOW,GREEN
Tyquan Thornton,WR,RED,YELLOW,YELLOW
Treylon Burks,WR,YELLOW,RED,RED
Isaiah Bond,WR,RED,RED,RED
Orande Gadsden,TE,GREEN,RED,GREEN
Chris Rodriguez,RB,RED,YELLOW,YELLOW
Darren Waller,TE,GREEN,YELLOW,YELLOW
Darius Slayton,WR,YELLOW,RED,RED
Aidan O'Connell,QB,YELLOW,RED,RED
Jermar Jefferson,RB,YELLOW,GREEN,GREEN
Tre Tucker,WR,GREEN,RED,RED
J.J. Taylor,RB,RED,YELLOW,RED
Deuce Vaughn,RB,RED,RED,GREEN
Andrei Iosivas,WR,RED,GREEN,GREEN
D'Onta Foreman,RB,YELLOW,RED,GREEN
Joshua Dobbs,QB,YELLOW,YELLOW,YELLOW
Elijah Moore,WR,RED,YELLOW,GREEN
Joey Slye,K,YELLOW,RED,GREEN
KaVontae Turpin,WR,RED,GREEN,GREEN
Darnell Washington,TE,GREEN,GREEN,YELLOW
Greg Joseph,K,#N/A,#N/A,#N/A
Isaac Guerendo,RB,RED,YELLOW,YELLOW
Mecole Hardman Jr.,WR,YELLOW,YELLOW,RED
Allen Lazard,WR,YELLOW,GREEN,GREEN
Carson Wentz,QB,RED,YELLOW,RED
,QB,YELLOW,YELLOW,RED
Cade Stover,TE,YELLOW,RED,RED
Zay Jones,WR,YELLOW,RED,GREEN
K.J. Osborn,WR,YELLOW,RED,GREEN
Cade York,K,GREEN,GREEN,YELLOW
Connor Heyward,TE,GREEN,GREEN,YELLOW
Luke Schoonmaker,TE,RED,YELLOW,GREEN
Donovan Peoples-Jones,WR,RED,GREEN,GREEN
Hendon Hooker,QB,RED,GREEN,GREEN
Equanimeous St. Brown,WR,YELLOW,RED,RED
Daniel Bellinger,TE,GREEN,RED,RED
Brevin Jordan,TE,YELLOW,RED,RED
Brock Wright,TE,RED,YELLOW,GREEN
Dylan Laube,RB,YELLOW,RED,RED
Zach Wilson,QB,GREEN,YELLOW,RED
Jimmy Garoppolo,QB,YELLOW,YELLOW,GREEN
Theo Johnson,TE,GREEN,RED,RED
Kendrick Bourne,WR,YELLOW,RED,GREEN
Jared Wiley,TE,YELLOW,GREEN,RED
Trey Lance,QB,RED,YELLOW,GREEN
DeWayne McBride,RB,#N/A,#N/A,#N/A
Josh Reynolds,WR,YELLOW,YELLOW,RED
Tommy DeVito,QB,YELLOW,RED,RED
Brett Maher,K,#N/A,#N/A,#N/A
Tom Brady,QB,#N/A,#N/A,#N/A
Josh Oliver,TE,YELLOW,YELLOW,RED
D.J. Montgomery,WR,YELLOW,YELLOW,RED
Ainias Smith,WR,YELLOW,YELLOW,YELLOW
Matt Prater,K,YELLOW,YELLOW,GREEN
Tyler Scott,WR,YELLOW,YELLOW,GREEN
Elijah Higgins,TE,YELLOW,GREEN,GREEN
Mo Alie-Cox,TE,RED,RED,RED
Cooper Rush,QB,RED,YELLOW,GREEN
Riley Patterson,K,#N/A,#N/A,#N/A
John Metchie III,WR,GREEN,YELLOW,RED
David Moore,WR,YELLOW,YELLOW,GREEN
Chris Naggar,K,#N/A,#N/A,#N/A
Julio Jones,WR,#N/A,#N/A,#N/A
Davis Allen,TE,RED,RED,GREEN
Ramiz Ahmed,K,#N/A,#N/A,#N/A
Mason Crosby,K,#N/A,#N/A,#N/A
DJ Chark Jr.,WR,YELLOW,YELLOW,RED
Nick Folk,K,YELLOW,YELLOW,RED
Spencer Rattler,QB,GREEN,GREEN,RED
Julian Hill,TE,GREEN,GREEN,YELLOW
Jonathan Mingo,WR,YELLOW,YELLOW,GREEN
Trace McSorley,QB,#N/A,#N/A,#N/A
Tanner Brown,K,#N/A,#N/A,#N/A
Brandon Powell,WR,RED,GREEN,RED
Rasheen Ali,RB,RED,GREEN,YELLOW
Joe Milton III,QB,YELLOW,RED,GREEN
SaRodorick Thompson Jr.,RB,#N/A,#N/A,#N/A
Johnny Wilson,WR,YELLOW,YELLOW,YELLOW
Anthony McFarland Jr.,RB,#N/A,#N/A,#N/A
Mac Jones,QB,YELLOW,RED,RED
Jacob Saylors,RB,#N/A,#N/A,#N/A
Lucas Havrisik,K,#N/A,#N/A,#N/A
Tyson Bagent,QB,YELLOW,YELLOW,GREEN
Jaren Hall,QB,#N/A,#N/A,#N/A
Nathan Rourke,QB,#N/A,#N/A,#N/A
Christopher Dunn,K,#N/A,#N/A,#N/A
Bo Melton,WR,GREEN,GREEN,RED
Robert Woods,WR,GREEN,YELLOW,RED
Ty,,#N/A,#N/A,#N/A
Rodrigo Blankenship,K,#N/A,#N/A,#N/A
Anthony Jones,RB,#N/A,#N/A,#N/A
K.J. Costello,QB,#N/A,#N/A,#N/A
Carolina Panthers,DST,RED,#REF!,GREEN
Gerald Everett,TE,YELLOW,RED,GREEN
Charlie Taumoepeau,TE,#N/A,#N/A,#N/A
C.J. Ham,RB,YELLOW,YELLOW,RED
Andy Dalton,QB,GREEN,RED,GREEN
Cordarrelle Patterson,RB,RED,YELLOW,YELLOW
Max Duggan,QB,#N/A,#N/A,#N/A
Dylan McDuffie,RB,#N/A,#N/A,#N/A
Derius Davis,WR,YELLOW,YELLOW,RED
Josh Lambo,K,#N/A,#N/A,#N/A
Lucky Jackson,WR,RED,GREEN,RED
Michael Wiley,RB,YELLOW,GREEN,YELLOW
Tanner Hudson,TE,YELLOW,YELLOW,GREEN
Kyle Allen,QB,YELLOW,YELLOW,YELLOW
Grant Calcaterra,TE,YELLOW,YELLOW,YELLOW
Anthony Brown Jr.,QB,#N/A,#N/A,#N/A
MyCole Pruitt,TE,GREEN,GREEN,YELLOW
Matt Barkley,QB,#N/A,#N/A,#N/A
Derek Watt,RB,#N/A,#N/A,#N/A
Jon Hilliman,RB,#N/A,#N/A,#N/A
Jazz Ferguson,WR,#N/A,#N/A,#N/A
Jalen Virgil,WR,RED,YELLOW,GREEN
Matt Ryan,QB,#N/A,#N/A,#N/A
Jhamon Ausbon,WR,#N/A,#N/A,#N/A
James White,RB,#N/A,#N/A,#N/A
Eddy Pineiro,K,YELLOW,RED,GREEN
Armani Rogers,TE,#N/A,#N/A,#N/A
Ethan Fernea,WR,#N/A,#N/A,#N/A
Jalen Brooks,WR,RED,GREEN,GREEN
Patrick Ricard,RB,RED,GREEN,YELLOW
Adam Trautman,TE,GREEN,RED,RED
Eric Tomlinson,TE,YELLOW,RED,RED
J.D. McKissic,RB,#N/A,#N/A,#N/A
Trenton Irwin,WR,RED,GREEN,GREEN
Van Jefferson,WR,YELLOW,RED,YELLOW
Kalif Raymond,WR,RED,GREEN,GREEN
Corey Clement,RB,#N/A,#N/A,#N/A
Patrick Taylor Jr.,RB,RED,YELLOW,YELLOW
Josh Pederson,TE,#N/A,#N/A,#N/A
AJ Barner,TE,YELLOW,RED,RED
Britain Covey,WR,YELLOW,YELLOW,YELLOW
Austin Hooper,TE,RED,GREEN,GREEN
Peter LeBlanc,WR,#N/A,#N/A,#N/A
Tim Patrick,WR,RED,GREEN,GREEN
Eli Stove,WR,#N/A,#N/A,#N/A
Michael Gallup,WR,#N/A,#N/A,#N/A
Caleb Huntley,RB,#N/A,#N/A,#N/A
Calvin Austin III,WR,YELLOW,RED,YELLOW
Peyton Hendershot,TE,YELLOW,GREEN,RED
Clayton Thorson,QB,#N/A,#N/A,#N/A
Nick Sciba,K,#N/A,#N/A,#N/A
Cole McDonald,QB,#N/A,#N/A,#N/A
Ronnie Bell,WR,GREEN,YELLOW,YELLOW
Raheem Blackshear,RB,YELLOW,YELLOW,GREEN
Michael Pratt,QB,GREEN,GREEN,GREEN
Malcolm Brown,RB,#N/A,#N/A,#N/A
Pharaoh Brown,TE,YELLOW,RED,RED
Nick Foles,QB,#N/A,#N/A,#N/A
Alec Pierce,WR,YELLOW,YELLOW,RED
Sione Vaki,RB,YELLOW,GREEN,GREEN
Byron Pringle,WR,GREEN,YELLOW,YELLOW
Leonard Fournette,RB,#N/A,#N/A,#N/A
Jeff Wilson Jr.,RB,RED,YELLOW,YELLOW
Skylar Thompson,QB,YELLOW,YELLOW,YELLOW
Stetson Bennett,QB,YELLOW,YELLOW,GREEN
Albert Okwuegbunam Jr.,TE,YELLOW,YELLOW,YELLOW
Dante Miller,RB,GREEN,RED,RED
Nelson Agholor,WR,GREEN,YELLOW,YELLOW
Jacoby Brissett,QB,YELLOW,RED,GREEN
Velus Jones Jr.,WR,YELLOW,YELLOW,GREEN
Tylan Wallace,WR,GREEN,YELLOW,YELLOW
Drew Sample,TE,YELLOW,YELLOW,GREEN
Robbie Gould,K,#N/A,#N/A,#N/A
Treylon Burks,WR,GREEN,RED,RED
Mack Hollins,WR,RED,YELLOW,GREEN
Travis Homer,RB,YELLOW,YELLOW,GREEN
Keaontay Ingram,RB,YELLOW,RED,RED
Johnny Mundt,TE,YELLOW,YELLOW,RED
Ben DiNucci,QB,#N/A,#N/A,#N/A
Jordan Travis,QB,YELLOW,YELLOW,GREEN
DeeJay Dallas,RB,YELLOW,YELLOW,GREEN
Craig Reynolds,RB,YELLOW,GREEN,GREEN
Brandon Allen,QB,YELLOW,YELLOW,YELLOW
Israel Abanikanda,RB,GREEN,YELLOW,GREEN
Charlie Jones,WR,RED,GREEN,GREEN
Chris Conley,WR,GREEN,YELLOW,YELLOW
Devin Leary,QB,YELLOW,GREEN,YELLOW
Tommy Tremble,TE,GREEN,RED,GREEN
Tutu Atwell,WR,YELLOW,GREEN,GREEN
Irv Smith Jr.,TE,#N/A,#N/A,#N/A
Shane Zylstra,TE,RED,YELLOW,GREEN
Cornelius Johnson,WR,YELLOW,YELLOW,RED
Sean Clifford,QB,RED,YELLOW,RED
Dante Pettis,WR,YELLOW,YELLOW,GREEN
Alec Ingold,RB,RED,YELLOW,YELLOW
Jalen Nailor,WR,RED,GREEN,RED
Ty Johnson,RB,YELLOW,GREEN,GREEN
Jashaun Corbin,RB,#N/A,#N/A,#N/A
Jha'Quan Jackson,WR,GREEN,RED,RED
Binjimen Victor,WR,#N/A,#N/A,#N/A
Malik Heath,WR,GREEN,GREEN,RED
Parris Campbell,WR,YELLOW,YELLOW,YELLOW
Ryan Flournoy,WR,RED,GREEN,GREEN
Jake Funk,RB,#N/A,#N/A,#N/A
Carson Strong,QB,#N/A,#N/A,#N/A
Sam Howell,QB,RED,YELLOW,RED
Justyn Ross,WR,YELLOW,YELLOW,RED
Malik Willis,QB,RED,YELLOW,RED
Will Mallory,TE,RED,RED,RED
Cole Fotheringham,TE,YELLOW,RED,RED
Trey Palmer,WR,YELLOW,GREEN,GREEN
Deneric Prince,RB,RED,YELLOW,YELLOW
Isaiah Williams,WR,RED,GREEN,GREEN
Tejhaun Palmer,WR,YELLOW,RED,GREEN
Caleb Shudak,K,#N/A,#N/A,#N/A
Ameer Abdullah,RB,YELLOW,RED,RED
Trishton Jackson,WR,RED,GREEN,RED
Bailey Zappe,QB,RED,YELLOW,RED
Kareem Hunt,RB,YELLOW,RED,RED
Stanley Berryhill,WR,#N/A,#N/A,#N/A
Frank Gore Jr.,RB,YELLOW,GREEN,GREEN
Jake Browning,QB,RED,GREEN,GREEN
Jarrett Stidham,QB,GREEN,YELLOW,RED
Marcedes Lewis,TE,YELLOW,RED,GREEN
Kene Nwangwu,RB,#N/A,#N/A,#N/A
Marquez Valdes-Scantling,WR,YELLOW,RED,RED
Khari Blasingame,RB,YELLOW,YELLOW,GREEN
Matthew Wright,K,#N/A,#N/A,#N/A
River Cracraft,WR,GREEN,RED,YELLOW
Ryan Succop,K,#N/A,#N/A,#N/A
