Rank,1QB,SF
119,Kenneth Gainwell,Isaac TeSlaa
120,Jerry Jeudy,Marquise Brown
121,Tyler Allgeier,Blake Corum
122,Kimani Vidal,Tre Tucker
123,Isaiah Likely,John Metchie
124,Luther Burden,Zach Charbonnet
125,Marcus Mariota,Bhayshul Tuten
126,Caleb Williams,Samaje Perine
127,Trevor Lawrence,Zach Ertz
128,Tyrod Taylor,Josh Downs
129,Sam Darnold,Cooper Kupp
130,Pat Bryant,Cade Otton
131,Andrei Iosivas,Colston Loveland
132,T.J. Hockenson,Oronde Gadsden
133,Mason Taylor,Kenneth Gainwell
134,Nick Chubb,Jerry Jeudy
135,Isiah Pacheco,Tyler Allgeier
136,Michael Carter,Kimani Vidal
137,Keon Coleman,Isaiah Likely
138,Malik Washington,Luther Burden
139,Evan Engram,Pat Bryant
140,Gunnar Helm,Andrei Iosivas
141,Tyjae Spears,T.J. Hockenson
142,Tyler Shough,Mason Taylor
143,C.J. Stroud,Nick Chubb
144,Keaton Mitchell,Isiah Pacheco
145,Jaleel McLaughlin,Michael Carter
146,Tua Tagovailoa,Keon Coleman
147,J.J. McCarthy,Malik Washington
148,Shedeur Sanders,Evan Engram
149,Aaron Rodgers,Gunnar Helm
150,Cameron Ward,Tyjae Spears
151,Ray Davis,Keaton Mitchell
152,Ty Johnson,Jaleel McLaughlin
153,AJ Barner,Ray Davis
154,Rachaad White,Ty Johnson
155,Chigoziem Okonkwo,AJ Barner
156,Darnell Washington,Rachaad White
157,Colby Parkinson,Chigoziem Okonkwo
158,Kirk Cousins,Darnell Washington
159,Jeremy McNichols,Colby Parkinson
160,Rashid Shaheed,Jeremy McNichols
161,Elic Ayomanor,Rashid Shaheed
162,Emanuel Wilson,Elic Ayomanor
163,Geno Smith,Emanuel Wilson
164,David Sills V,David Sills V
165,Ollie Gordon,Ollie Gordon
166,Malik Davis,Malik Davis
167,Jacory Croskey-Merritt,Jacory Croskey-Merritt
168,Trey Benson,Trey Benson
169,Isaiah Davis,Isaiah Davis
170,Xavier Hutchinson,Xavier Hutchinson
171,Sterling Shepard,Sterling Shepard
172,Rashod Bateman,Rashod Bateman
173,Tez Johnson,Tez Johnson
174,Jaylin Noel,Jaylin Noel
175,Ryan Flournoy,Ryan Flournoy
176,Noah Fant,Noah Fant
177,Christian Kirk,Christian Kirk
178,Greg Dortch,Greg Dortch
179,Cedric Tillman,Cedric Tillman
180,Calvin Austin,Calvin Austin
181,Gabe Davis,Gabe Davis
182,DeAndre Hopkins,DeAndre Hopkins
183,Van Jefferson,Van Jefferson
184,Olamide Zaccheaus,Olamide Zaccheaus
185,Marvin Mims,Marvin Mims
186,KaVontae Turpin,KaVontae Turpin
187,Tyquan Thornton,Tyquan Thornton
188,Joshua Palmer,Joshua Palmer
189,Tyler Lockett,Tyler Lockett
190,Roman Wilson,Roman Wilson
191,Parker Washington,Parker Washington
192,Mitch Tinsley,Mitch Tinsley
193,Tyrell Shavers,Tyrell Shavers
194,Tank Bigsby,Tank Bigsby
195,Sean Tucker,Sean Tucker
196,Brashard Smith,Brashard Smith
197,Chris Brooks,Chris Brooks
198,Raheem Mostert,Raheem Mostert
199,Tre Harris,Tre Harris
200,Matthew Golden,Matthew Golden
201,Tim Patrick,Tim Patrick
202,Jonnu Smith,Jonnu Smith
203,Jerome Ford,Jerome Ford
204,Jalen Nailor,Jalen Nailor
205,Luke Musgrave,Luke Musgrave
206,Mason Tipton,Mason Tipton
207,Jack Bech,Jack Bech
208,Dylan Sampson,Dylan Sampson
209,Kaleb Johnson,Kaleb Johnson
210,JuJu Smith-Schuster,JuJu Smith-Schuster
211,Jaylen Wright,Jaylen Wright
212,Tutu Atwell,Tutu Atwell
213,Cole Kmet,Cole Kmet
214,Isaiah Bond,Isaiah Bond
215,Jordan Whittington,Jordan Whittington
216,Jackson Hawes,Jackson Hawes
217,Tyler Badie,Tyler Badie
218,Brandin Cooks,Brandin Cooks
219,Jaylin Lane,Jaylin Lane
220,Xavier Weaver,Xavier Weaver
221,LeQuint Allen,LeQuint Allen
222,Terrance Ferguson,Terrance Ferguson
223,Konata Mumpfield,Konata Mumpfield
224,Taysom Hill,Taysom Hill
225,Mike Gesicki,Mike Gesicki
226,David Njoku,David Njoku
227,Dawson Knox,Dawson Knox
228,Evan Hull,Evan Hull
229,Jahan Dotson,Jahan Dotson
230,Zavier Scott,Zavier Scott
231,Jaydon Blue,Jaydon Blue
232,Davis Mills,Will Shipley
233,Teddy Bridgewater,Drake London
234,Will Shipley,Dylan Laube
235,Drake London,Devontez Walker
236,Dylan Laube,Elijah Higgins
237,Devontez Walker,Jalen Tolbert
238,Elijah Higgins,Davis Allen
239,Jalen Tolbert,Allen Lazard
240,Jameis Winston,Chris Moore
241,Mason Rudolph,Nick Westbrook-Ikhine
242,Davis Allen,Pat Freiermuth
243,Allen Lazard,Elijah Arroyo
244,Max Brosmer,Amon-Ra St. Brown
245,J.J. McCarthy,Kameron Johnson
246,Davis Mills,Greg Dulcich
247,Chris Moore,Jayden Reed
248,Nick Westbrook-Ikhine,Ross Dwelley
249,Pat Freiermuth,Alvin Kamara
250,Elijah Arroyo,Charlie Kolar
251,Amon-Ra St. Brown,Tom Kennedy
252,Kameron Johnson,Tanner Hudson
253,Greg Dulcich,Dyami Brown
254,Jayden Reed,Treylon Burks
255,Ross Dwelley,Adam Trautman
256,Alvin Kamara,Brock Wright
257,Charlie Kolar,Foster Moreau
258,Tom Kennedy,Emari Demercado
259,Jayden Daniels,Braelon Allen
260,Justin Fields,Dont'e Thornton
261,Tanner Hudson,John FitzPatrick
262,Dyami Brown,Josh Whyle
263,Treylon Burks,Michael Mayer
264,Adam Trautman,Xavier Smith
265,Brock Wright,DJ Giddens
266,Foster Moreau,Luke Schoonmaker
267,Emari Demercado,Noah Gray
268,Braelon Allen,Clyde Edwards-Helaire
269,Dont'e Thornton,Kalif Raymond
270,Mason Rudolph,Dare Ogunbowale
271,Joe Flacco,Kendall Milton
272,John FitzPatrick,Malachi Corley
273,Josh Whyle,John Bates
274,Michael Mayer,Jeremy Ruckert
275,Xavier Smith,Tyler Johnson
276,DJ Giddens,Johnny Mundt
277,Luke Schoonmaker,Patrick Ricard
278,Noah Gray,Hassan Haskins
279,Clyde Edwards-Helaire,Ameer Abdullah
280,Kalif Raymond,Zamir White
281,Dare Ogunbowale,Drew Ogletree
282,Kendall Milton,MarShawn Lloyd
283,Malachi Corley,Rasheen Ali
284,John Bates,Jaret Patterson
285,Jeremy Ruckert,Tahj Brooks
286,Tyler Johnson,Josh Oliver
287,Johnny Mundt,Drew Sample
288,Patrick Ricard,Ian Thomas
289,Hassan Haskins,Hunter Long
290,Ameer Abdullah,Lil'Jordan Humphrey
291,Zamir White,Devin Duvernay
292,Drew Ogletree,Quintin Morris
293,MarShawn Lloyd,Garrett Wilson
294,Rasheen Ali,Bo Melton
295,Jaret Patterson,Cody White
296,Tahj Brooks,Arian Smith
297,Josh Oliver,Casey Washington
298,Drew Sample,Ricky White
299,Ian Thomas,LaJohntay Wester
300,Hunter Long,Audric Estime
301,Lil'Jordan Humphrey,A.J. Dillon
302,Devin Duvernay,Jermar Jefferson
303,Quintin Morris,Tylan Wallace
304,Garrett Wilson,Julius Chestnut
305,Bo Melton,Charlie Jones
306,Cody White,Jared Wiley
307,Arian Smith,Curtis Samuel
308,Casey Washington,Connor Heyward
309,Ricky White,Tyler Goodson
310,LaJohntay Wester,Xavier Restrepo
311,Audric Estime,Grant Calcaterra
312,A.J. Dillon,Luke McCaffrey
313,Jermar Jefferson,Cade Stover
314,Tylan Wallace,Anthony Firkser
315,Julius Chestnut,Will Dissly
316,Charlie Jones,Julian Hill
317,Jared Wiley,Joe Mixon
318,Curtis Samuel,Tyler Conklin
319,Connor Heyward,Tyler Huntley
320,Tyler Goodson,Dillon Gabriel
321,Xavier Restrepo,Tyson Bagent
322,Grant Calcaterra,Kenny Pickett
323,Luke McCaffrey,Zach Wilson
324,Cade Stover,Quinn Ewers
325,Anthony Firkser,Spencer Rattler
326,Will Dissly,Malik Willis
327,Julian Hill,Jalen Milroe
328,Joe Mixon,Jake Browning
329,Tyler Conklin,Joe Milton
330,Tyler Huntley,Trey Lance
331,Dillon Gabriel,Jimmy Garoppolo
332,Tyson Bagent,Mitchell Trubisky
333,Anthony Richardson,Gardner Minshew
334,Kenny Pickett,Sam Howell
335,Zach Wilson,Drew Lock
336,Quinn Ewers,Nick Mullens
337,Spencer Rattler,Jarrett Stidham
338,Malik Willis,Kyle Allen
339,Jalen Milroe,Brandon Allen
340,Jake Browning,
341,Joe Milton,
341,Trey Lance,
341,Jimmy Garoppolo,
341,Mitchell Trubisky,
341,Gardner Minshew,
341,Sam Howell,
341,Drew Lock,
341,Nick Mullens,
341,Jarrett Stidham,
341,Kyle Allen,
341,Brandon Allen,
341,Jacob Saylors,
341,Joe Flacco,
341,Ray-Ray McCloud,
341,Jordan James,
341,Jaret Patterson,
341,MarShawn Lloyd,
341,Josh Whyle,
341,Devin Duvernay,
341,Skyy Moore,
341,Adam Trautman,
341,Drew Sample,
341,Jordan Watkins,
341,Casey Washington,
341,Quintin Morris,
341,Cody White,
341,Connor Heyward,
341,Jared Wiley,
341,Ricky White,
341,Lil'Jordan Humphrey,
341,Austin Trammell,
341,Luke Farrell,
341,Gunner Olszewski,
341,Josh Oliver,
341,Cade Stover,
341,Julian Hill,
341,Bo Melton,
341,A.J. Dillon,
341,LaJohntay Wester,
341,Grant Calcaterra,
341,Jaylen Wright,
341,Charlie Woerner,
341,Will Dissly,
341,Kameron Johnson,
341,Tyler Conklin,
341,Curtis Samuel,
341,Garrett Wilson,
341,Justin Fields,
341,Andy Dalton,
341,Hassan Haskins,
341,Russell Wilson,
341,Mac Jones,
341,Roschon Johnson,
341,Tyler Huntley,
341,Joe Mixon,
341,Tyson Bagent,
341,Tory Horton,
341,Dillon Gabriel,
341,Spencer Rattler,
341,Anthony Richardson,
341,Kenny Pickett,
341,Zach Wilson,
341,Quinn Ewers,
341,Malik Willis,
341,Jalen Milroe,
341,Jake Browning,
341,Joshua Dobbs,
341,Joe Milton,
341,Trey Lance,
341,Jimmy Garoppolo,
341,Mitchell Trubisky,
341,Gardner Minshew,
341,Sam Howell,
341,Drew Lock,
341,Nick Mullens,
341,Jarrett Stidham,
341,Kyle Allen,
341,Brandon Allen,
341,Jayden Daniels,
341,Cooper Rush,
341,Kyle Allen,
341,Brandon Allen,
341,Jayden Daniels,
341,Cooper Rush,
