Rank,1QB,SF
69,Harold Fannin,Tyler Warren
70,Jordan Addison,George Kittle
71,Kendrick Bourne,D'Andre Swift
72,Stefon Diggs,Chris Olave
73,Tee Higgins,Xavier Worthy
74,Rhamondre Stevenson,Tucker Kraft
75,Matthew Golden,Cam Skattebo
76,DeVonta Smith,Michael Pittman
77,Travis Kelce,Jake Ferguson
78,Chase Brown,Travis Etienne
79,Nick Chubb,Tetairoa McMillan
80,Jameson Williams,A.J. Brown
81,Zay Jones,Kimani Vidal
82,Tre Tucker,Keenan Allen
83,Tony Pollard,Sam LaPorta
84,Jordan Love,Romeo Doubs
85,Kayshon Boutte,David Montgomery
86,Tez Johnson,Isiah Pacheco
87,TreVeyon Henderson,Alvin Kamara
88,Zach Charbonnet,Kenneth Walker
89,Wan'Dale Robinson,Dallas Goedert
90,Jordan Whittington,Harold Fannin
91,Bam Knight,Jordan Addison
92,Josh Downs,Kendrick Bourne
93,Jerry Jeudy,Stefon Diggs
94,Elic Ayomanor,Tee Higgins
95,Christian Kirk,Rhamondre Stevenson
96,Jakobi Meyers,Matthew Golden
97,Woody Marks,DeVonta Smith
98,Darren Waller,Travis Kelce
99,RJ Harvey,Chase Brown
100,Kenneth Gainwell,Nick Chubb
101,Michael Carter,Jameson Williams
102,Cade Otton,Zay Jones
103,Tyler Allgeier,Tre Tucker
104,Kyle Monangai,Tony Pollard
105,Rashid Shaheed,Kayshon Boutte
106,Kendre Miller,Tez Johnson
107,Cooper Kupp,TreVeyon Henderson
108,Sterling Shepard,Zach Charbonnet
109,Kyle Pitts,Wan'Dale Robinson
110,Bo Nix,Jordan Whittington
111,Daniel Jones,Bam Knight
112,Sean Tucker,Josh Downs
113,Tyjae Spears,Jerry Jeudy
114,Troy Franklin,Elic Ayomanor
115,Matthew Stafford,Christian Kirk
116,Hunter Henry,Jakobi Meyers
117,Michael Mayer,Woody Marks
118,Zach Ertz,Darren Waller
119,Josh Reynolds,RJ Harvey
120,Marvin Mims,Kenneth Gainwell
121,Demarcus Robinson,Michael Carter
122,Marquise Brown,Cade Otton
123,Jeremy McNichols,Tyler Allgeier
124,Hassan Haskins,Kyle Monangai
125,Tyrone Tracy,Rashid Shaheed
126,Justin Fields,Kendre Miller
127,Aaron Rodgers,Cooper Kupp
128,Mac Jones,Sterling Shepard
129,Luther Burden,Kyle Pitts
130,Olamide Zaccheaus,Sean Tucker
131,Jalen Coker,Tyjae Spears
132,Michael Wilson,Troy Franklin
133,Van Jefferson,Hunter Henry
134,Travis Hunter,Michael Mayer
135,Dyami Brown,Zach Ertz
136,Evan Engram,Josh Reynolds
137,T.J. Hockenson,Marvin Mims
138,Bhayshul Tuten,Demarcus Robinson
139,Blake Corum,Marquise Brown
140,Isaiah Bond,Jeremy McNichols
141,Alec Pierce,Hassan Haskins
142,Jauan Jennings,Tyrone Tracy
143,Malik Washington,Luther Burden
144,Mason Taylor,Olamide Zaccheaus
145,Theo Johnson,Jalen Coker
146,Oronde Gadsden,Michael Wilson
147,Isaiah Davis,Van Jefferson
148,Kareem Hunt,Travis Hunter
149,Zavier Scott,Dyami Brown
150,Brian Robinson,Evan Engram
151,Samaje Perine,T.J. Hockenson
152,Jaydon Blue,Bhayshul Tuten
153,Trevor Etienne,Blake Corum
154,Ollie Gordon II,Isaiah Bond
155,C.J. Stroud,Alec Pierce
156,Trevor Lawrence,Jauan Jennings
157,Sam Darnold,Malik Washington
158,Spencer Rattler,Mason Taylor
159,Bryce Young,Theo Johnson
160,Michael Penix,Oronde Gadsden
161,Jacoby Brissett,Isaiah Davis
162,Tory Horton,Kareem Hunt
163,Xavier Legette,Zavier Scott
164,Chris Moore,Brian Robinson
165,Luke McCaffrey,Samaje Perine
166,Jaxson Dart,Jaydon Blue
167,AJ Barner,Trevor Etienne
168,Colston Loveland,Ollie Gordon II
169,Taysom Hill,Tory Horton
170,Chigoziem Okonkwo,Xavier Legette
171,Joe Flacco,Chris Moore
172,J.J. McCarthy,Luke McCaffrey
173,Jerome Ford,AJ Barner
174,Dillon Gabriel,Colston Loveland
175,Tua Tagovailoa,Taysom Hill
176,Geno Smith,Chigoziem Okonkwo
177,Cameron Ward,Jerome Ford
178,Dylan Sampson,Dylan Sampson
179,Kaleb Johnson,Kaleb Johnson
180,Brashard Smith,Brashard Smith
181,Emanuel Wilson,Emanuel Wilson
182,Chuba Hubbard,Chuba Hubbard
183,Devin Singletary,Devin Singletary
184,Tyler Higbee,Tyler Higbee
185,DeMario Douglas,DeMario Douglas
186,Noah Fant,Noah Fant
187,Brandin Cooks,Brandin Cooks
188,DJ Giddens,DJ Giddens
189,Jonnu Smith,Jonnu Smith
190,Jake Tonges,Jake Tonges
191,Nick Westbrook-Ikhine,Nick Westbrook-Ikhine
192,Tyler Lockett,Tyler Lockett
193,Mack Hollins,Mack Hollins
194,Jalen Tolbert,Jalen Tolbert
195,Parker Washington,Parker Washington
196,Terry McLaurin,Terry McLaurin
197,Tyquan Thornton,Tyquan Thornton
198,Kameron Johnson,Kameron Johnson
199,Isaac TeSlaa,Isaac TeSlaa
200,Ryan Flournoy,Ryan Flournoy
201,JuJu Smith-Schuster,JuJu Smith-Schuster
202,Puka Nacua,Puka Nacua
203,Emeka Egbuka,Emeka Egbuka
204,DJ Moore,DJ Moore
205,Marvin Harrison,Marvin Harrison
206,Raheem Mostert,Raheem Mostert
207,Calvin Ridley,Calvin Ridley
208,Garrett Wilson,Garrett Wilson
209,Jalen Nailor,Jalen Nailor
210,Juwan Johnson,Juwan Johnson
211,Cole Kmet,Cole Kmet
212,Jaylin Lane,Jaylin Lane
213,Jalin Hyatt,Jalin Hyatt
214,Pat Bryant,Pat Bryant
215,Lil'Jordan Humphrey,Lil'Jordan Humphrey
216,Chimere Dike,Chimere Dike
217,Andrei Iosivas,Andrei Iosivas
218,Ricky Pearsall,Ricky Pearsall
219,Dontayvion Wicks,Dontayvion Wicks
220,Jahan Dotson,Jahan Dotson
221,Dalton Schultz,Dalton Schultz
222,Darius Slayton,Darius Slayton
223,Tommy Tremble,Tommy Tremble
224,Hunter Long,Hunter Long
225,Darnell Washington,Darnell Washington
226,Noah Gray,Noah Gray
227,Allen Lazard,Allen Lazard
228,Darnell Mooney,Darnell Mooney
229,Pat Freiermuth,Pat Freiermuth
230,Jayden Higgins,Jayden Higgins
231,Arian Smith,Arian Smith
232,Jimmy Horn,Jimmy Horn
233,Dont'e Thornton,Dont'e Thornton
234,LeQuint Allen,LeQuint Allen
235,Calvin Austin III,Calvin Austin III
236,Tre Harris,Tre Harris
237,Elijah Arroyo,Elijah Arroyo
238,Tyler Johnson,Tyler Johnson
239,Xavier Hutchinson,Xavier Hutchinson
240,A.J. Dillon,A.J. Dillon
241,Greg Dortch,Greg Dortch
242,Emari Demercado,Emari Demercado
243,Jamari Thrash,Jamari Thrash
244,Casey Washington,Casey Washington
245,Nate Adkins,Nate Adkins
246,Jack Bech,Jack Bech
247,Chris Moore,Chris Moore
248,Elijah Higgins,Elijah Higgins
249,Roman Wilson,Roman Wilson
250,Julian Hill,Julian Hill
251,Christian Watson,Christian Watson
252,Jaylin Noel,Jaylin Noel
253,Scotty Miller,Scotty Miller
254,Brock Bowers,Brock Bowers
255,David Njoku,David Njoku
256,Ja'Tavion Sanders,Ja'Tavion Sanders
257,Marquez Valdes-Scantling,Marquez Valdes-Scantling
258,Hunter Renfrow,Hunter Renfrow
259,Malik Heath,Malik Heath
260,Mitchell Evans,Mitchell Evans
261,Chris Brooks,Chris Brooks
262,Will Dissly,Will Dissly
263,Cam Akers,Cam Akers
264,Gunnar Helm,Gunnar Helm
265,Dameon Pierce,Dameon Pierce
266,Chris Rodriguez,Chris Rodriguez
267,Tyler Badie,Tyler Badie
268,Kyle Juszczyk,Kyle Juszczyk
269,Tanner Hudson,Tanner Hudson
270,Will Shipley,Will Shipley
271,Ryan Miller,Ryan Miller
272,Johnny Mundt,Johnny Mundt
273,Ray-Ray McCloud III,Ray-Ray McCloud III
274,Tank Bigsby,Tank Bigsby
275,Davis Allen,Davis Allen
276,David Sills V,David Sills V
277,Zamir White,Zamir White
278,Devaughn Vele,Devaughn Vele
279,Mike Gesicki,Mike Gesicki
280,Konata Mumpfield,Konata Mumpfield
281,Xavier Smith,Xavier Smith
282,Drew Sample,Drew Sample
283,Austin Hooper,Austin Hooper
284,Adam Thielen,Adam Thielen
285,KaVontae Turpin,KaVontae Turpin
286,Adonai Mitchell,Adonai Mitchell
287,Josh Oliver,Josh Oliver
288,Terrance Ferguson,Terrance Ferguson
289,Noah Brown,Noah Brown
290,Roschon Johnson,Roschon Johnson
291,Jaylen Wright,Jaylen Wright
292,Nyheim Hines,Nyheim Hines
293,Tutu Atwell,Tutu Atwell
294,Adam Trautman,Adam Trautman
295,Daniel Bellinger,Daniel Bellinger
296,MarShawn Lloyd,MarShawn Lloyd
297,Luke Musgrave,Luke Musgrave
298,Jeremy Ruckert,Jeremy Ruckert
299,Foster Moreau,Foster Moreau
300,Kalif Raymond,Kalif Raymond
301,George Holani,George Holani
302,Tahj Brooks,Tahj Brooks
303,Colby Parkinson,Colby Parkinson
304,Luke Schoonmaker,Luke Schoonmaker
305,Tyler Conklin,Tyler Conklin
306,Kyle Williams,Kyle Williams
307,Elijah Mitchell,Elijah Mitchell
308,Isaac Guerendo,Isaac Guerendo
309,John Metchie III,John Metchie III
310,Stone Smartt,Stone Smartt
311,Jordan James,Jordan James
312,Ben Sinnott,Ben Sinnott
313,Devin Neal,Devin Neal
314,Luke Farrell,Luke Farrell
315,Cade Stover,Cade Stover
316,Jarquez Hunter,Jarquez Hunter
317,Dylan Laube,Dylan Laube
318,Tyler Goodson,Tyler Goodson
319,Tai Felton,Tai Felton
320,Julius Chestnut,Julius Chestnut
321,Craig Reynolds,Craig Reynolds
322,Tyler Shough,Tyler Shough
323,Marcus Mariota,Marcus Mariota
324,Jake Browning,Jake Browning
325,Jalen Milroe,Jalen Milroe
326,Jimmy Garoppolo,Jimmy Garoppolo
327,Zach Wilson,Zach Wilson
328,Tyrod Taylor,Tyrod Taylor
329,Malik Willis,Malik Willis
330,Joshua Dobbs,Joshua Dobbs
331,Russell Wilson,Russell Wilson
332,Mason Rudolph,Mason Rudolph
333,Joe Milton III,Joe Milton III
334,Shedeur Sanders,Shedeur Sanders
335,Trey Lance,Trey Lance
336,Andy Dalton,Andy Dalton
337,Kirk Cousins,Kirk Cousins
338,Sam Howell,Sam Howell
339,Drew Lock,Drew Lock
340,Stetson Bennett IV,Stetson Bennett IV
341,Teddy Bridgewater,Teddy Bridgewater
342,Davis Mills,Davis Mills
343,Kenny Pickett,Kenny Pickett
344,Gardner Minshew II,Gardner Minshew II
345,Tyson Bagent,Tyson Bagent
346,Nick Mullens,Nick Mullens
347,Jarrett Stidham,Jarrett Stidham
348,George Kittle,Malik Willis
349,Johnny Mundt,Joshua Dobbs
350,Devin Neal,Mason Rudolph
351,Tyler Goodson,Joe Milton III
352,Jimmy Garoppolo,Mitchell Trubisky
353,Bucky Irving,Jacoby Brissett
354,Tyrone Tracy Jr.,Trey Lance
355,Malik Willis,Kirk Cousins
356,Joshua Dobbs,Sam Howell
357,Mason Rudolph,Drew Lock
358,Joe Milton III,Stetson Bennett IV
359,Mitchell Trubisky,Teddy Bridgewater
360,Jacoby Brissett,Joe Flacco
361,Trey Lance,Shedeur Sanders
362,Kirk Cousins,Kenny Pickett
363,Sam Howell,Gardner Minshew II
364,Drew Lock,Tyson Bagent
365,Stetson Bennett IV,Nick Mullens
366,Teddy Bridgewater,Jarrett Stidham
367,Joe Flacco,Quinn Ewers
368,Shedeur Sanders,Kyle Allen
369,Kenny Pickett,Brandon Allen
370,Gardner Minshew II,
371,Tyson Bagent,
372,Nick Mullens,
373,Jarrett Stidham,
374,Quinn Ewers,
375,Kyle Allen,
376,Brandon Allen,
377,Jalin Hyatt,
378,Nikko Remigio,
,Bryce Oliver,
,Anthony Richardson Sr.,
,Connor Heyward,
,Brevyn Spann-Ford,
,Malik Willis,
,Ashton Dulin,
,Shedeur Sanders,
,Mason Rudolph,
,Brayden Willis,
,Joe Milton III,
,Mitchell Trubisky,
,Cooper Rush,
,Jacoby Brissett,
,Myles Price,
,Trey Lance,
,Gardner Minshew II,
,Marquez Valdes-Scantling,
