Rank,1QB,SF
63,George Kittle,Chase Brown
64,Jacory Croskey-Merritt,Jordan Mason
65,Dak Prescott,Deebo Samuel
66,Baker Mayfield,Tee Higgins
67,Drake Maye,Alvin Kamara
68,Bo Nix,Romeo Doubs
69,Travis Kelce,Xavier Worthy
70,Dalton Kincaid,Jordan Addison
71,Rashid Shaheed,Keenan Allen
72,Darnell Mooney,Kimani Vidal
73,Kayshon Boutte,Chuba Hubbard
74,Oronde Gadsden,Isiah Pacheco
75,Tyler Allgeier,Rhamondre Stevenson
76,Aaron Jones,Jaylen Waddle
77,Kyle Monangai,Stefon Diggs
78,Woody Marks,Wan'Dale Robinson
79,Kendrick Bourne,George Pickens
80,Jauan Jennings,Tucker Kraft
81,Josh Downs,Tony Pollard
82,Tez Johnson,Dallas Goedert
83,Sterling Shepard,Khalil Shakir
84,Alec Pierce,Matthew Golden
85,RJ Harvey,George Kittle
86,Tyrone Tracy,Jacory Croskey-Merritt
87,DJ Moore,Travis Kelce
88,Calvin Ridley,Dalton Kincaid
89,Elic Ayomanor,Rashid Shaheed
90,Marquise Brown,Darnell Mooney
91,Harold Fannin,Kayshon Boutte
92,Caleb Williams,Oronde Gadsden
93,Jerry Jeudy,Tyler Allgeier
94,Kyle Pitts,Aaron Jones
95,Troy Franklin,Kyle Monangai
96,Xavier Legette,Woody Marks
97,Isaiah Davis,Kendrick Bourne
98,Tyjae Spears,Jauan Jennings
99,Chris Moore,Josh Downs
100,Keon Coleman,Tez Johnson
101,Mason Taylor,Sterling Shepard
102,Zach Ertz,Alec Pierce
103,T.J. Hockenson,RJ Harvey
104,Mark Andrews,Tyrone Tracy
105,Cade Otton,DJ Moore
106,Jayden Higgins,Calvin Ridley
107,Marvin Mims,Elic Ayomanor
108,Brashard Smith,Marquise Brown
109,Colston Loveland,Harold Fannin
110,Dalton Schultz,Jerry Jeudy
111,Nick Chubb,Kyle Pitts
112,Kareem Hunt,Troy Franklin
113,Calvin Austin,Xavier Legette
114,Brian Robinson,Isaiah Davis
115,Theo Johnson,Tyjae Spears
116,Hunter Henry,Chris Moore
117,Evan Engram,Keon Coleman
118,Kenneth Gainwell,Mason Taylor
119,Josh Reynolds,Zach Ertz
120,Noah Fant,T.J. Hockenson
121,Juwan Johnson,Mark Andrews
122,Pat Freiermuth,Cade Otton
123,Jonnu Smith,Jayden Higgins
124,Daniel Jones,Marvin Mims
125,Justin Herbert,Brashard Smith
126,Jordan Love,Colston Loveland
127,Jaxson Dart,Dalton Schultz
128,Joe Flacco,Nick Chubb
129,Aaron Rodgers,Kareem Hunt
130,Michael Penix,Calvin Austin
131,Marcus Mariota,Brian Robinson
132,Carson Wentz,Theo Johnson
133,Spencer Rattler,Hunter Henry
134,Andy Dalton,Evan Engram
135,Mac Jones,Kenneth Gainwell
136,Tyrod Taylor,Josh Reynolds
137,C.J. Stroud,Noah Fant
138,Justice Hill,Juwan Johnson
139,Jeremy McNichols,Pat Freiermuth
140,Isaiah Likely,Jonnu Smith
141,Sean Tucker,Justice Hill
142,TreVeyon Henderson,Jeremy McNichols
143,Olamide Zaccheaus,Isaiah Likely
144,Malik Washington,Sean Tucker
145,Rashod Bateman,TreVeyon Henderson
146,Jalen Coker,Olamide Zaccheaus
147,DeMario Douglas,Malik Washington
148,Jaylin Lane,Rashod Bateman
149,Lil'Jordan Humphrey,Jalen Coker
150,Van Jefferson,DeMario Douglas
151,Chimere Dike,Jaylin Lane
152,Luther Burden,Lil'Jordan Humphrey
153,Emanuel Wilson,Van Jefferson
154,Ollie Gordon II,Chimere Dike
155,Samaje Perine,Luther Burden
156,Jerome Ford,Emanuel Wilson
157,Ty Johnson,Ollie Gordon II
158,Jaydon Blue,Samaje Perine
159,Ray Davis,Jerome Ford
160,Will Shipley,Ty Johnson
161,Chris Rodriguez,Jaydon Blue
162,Devin Neal,Ray Davis
163,Tank Bigsby,Will Shipley
164,Tyler Badie,Chris Rodriguez
165,Dylan Sampson,Devin Neal
166,Tua Tagovailoa,Tank Bigsby
167,Dillon Gabriel,Tyler Badie
168,Cameron Ward,Dylan Sampson
169,Mack Hollins,Mack Hollins
170,Luke McCaffrey,Luke McCaffrey
171,Ja'Tavion Sanders,Ja'Tavion Sanders
172,Garrett Wilson,Garrett Wilson
173,DeAndre Hopkins,DeAndre Hopkins
174,Tommy Tremble,Tommy Tremble
175,Kyler Murray,Cole Kmet
176,Cole Kmet,Darren Waller
177,Darren Waller,David Njoku
178,David Njoku,Christian Watson
179,Christian Watson,Isaiah Bond
180,Isaiah Bond,Nico Collins
181,Nico Collins,Kameron Johnson
182,Kameron Johnson,Terry McLaurin
183,Terry McLaurin,Xavier Hutchinson
184,Xavier Hutchinson,Christian Kirk
185,Christian Kirk,Brandin Cooks
186,Brandin Cooks,Jalen Nailor
187,Carson Wentz,Ricky Pearsall
188,Jalen Nailor,Joshua Palmer
189,Ricky Pearsall,Chris Godwin
190,Joshua Palmer,Chris Brooks
191,Chris Godwin,Andrei Iosivas
192,Chris Brooks,Nick Westbrook-Ikhine
193,Andrei Iosivas,JuJu Smith-Schuster
194,Nick Westbrook-Ikhine,Tyquan Thornton
195,JuJu Smith-Schuster,Keaton Mitchell
196,Tyquan Thornton,Darius Slayton
197,Keaton Mitchell,Daniel Bellinger
198,Darius Slayton,Zavier Scott
199,Daniel Bellinger,Gunnar Helm
200,Zavier Scott,KaVontae Turpin
201,Gunnar Helm,Kaleb Johnson
202,KaVontae Turpin,Devin Singletary
203,Kaleb Johnson,Tre Harris
204,Devin Singletary,Roman Wilson
205,Tre Harris,Adonai Mitchell
206,Roman Wilson,Jalin Hyatt
207,Adonai Mitchell,Ray-Ray McCloud III
208,Jalin Hyatt,Devaughn Vele
209,Ray-Ray McCloud III,Dawson Knox
210,Devaughn Vele,Jalen Tolbert
211,Dawson Knox,Elijah Moore
212,Jalen Tolbert,Robbie Chosen
213,Elijah Moore,Devontez Walker
214,Robbie Chosen,Ryan Flournoy
215,Devontez Walker,DJ Giddens
216,Ryan Flournoy,Hassan Haskins
217,DJ Giddens,Bucky Irving
218,Hassan Haskins,Kendre Miller
219,Bucky Irving,Roschon Johnson
220,Kendre Miller,Allen Lazard
221,Roschon Johnson,Tyler Johnson
222,Allen Lazard,MarShawn Lloyd
223,Tyler Johnson,Dontayvion Wicks
224,MarShawn Lloyd,Demarcus Robinson
225,Dontayvion Wicks,Tyler Lockett
226,Demarcus Robinson,Julian Hill
227,Tyler Lockett,A.J. Dillon
228,Julian Hill,Jaylin Noel
229,A.J. Dillon,Jimmy Horn Jr.
230,Jaylin Noel,Tahj Brooks
231,Jimmy Horn Jr.,Jahan Dotson
232,Tahj Brooks,Chigoziem Okonkwo
233,Jahan Dotson,Pat Bryant
234,Chigoziem Okonkwo,Jaylen Wright
235,Pat Bryant,Trevor Etienne
236,Jaylen Wright,Hunter Renfrow
237,Trevor Etienne,Tyler Goodson
238,Hunter Renfrow,Taysom Hill
239,Tyler Goodson,Darnell Washington
240,Taysom Hill,Noah Gray
241,Darnell Washington,Austin Hooper
242,Noah Gray,Kyle Juszczyk
243,Austin Hooper,Tyrell Shavers
244,Kyle Juszczyk,Tanner Conner
245,Tyrell Shavers,Arian Smith
246,Tanner Conner,Casey Washington
247,Arian Smith,Julius Chestnut
248,Casey Washington,Adam Thielen
249,Julius Chestnut,Joe Mixon
250,Adam Thielen,Curtis Samuel
251,Joe Mixon,Max Brosmer
252,Curtis Samuel,Terrell Jennings
253,Max Brosmer,Josh Oliver
254,Terrell Jennings,Malik Heath
255,Josh Oliver,Jamari Thrash
256,Malik Heath,David Sills V
257,Jamari Thrash,Nate Adkins
258,David Sills V,Jayden Reed
259,Nate Adkins,Quinn Ewers
260,Jayden Reed,Jake Tonges
261,Quinn Ewers,Drew Sample
262,Jake Tonges,Adam Trautman
263,Drew Sample,Luke Musgrave
264,Adam Trautman,Luke Schoonmaker
265,Luke Musgrave,Brandon Aiyuk
266,Luke Schoonmaker,Mitchell Evans
267,Brandon Aiyuk,Jeremy Ruckert
268,Mitchell Evans,Joshua Dobbs
269,Jeremy Ruckert,Jackson Hawes
270,Joshua Dobbs,Tyler Conklin
271,Bryce Young,Charlie Kolar
272,Jake Browning,Foster Moreau
273,Jackson Hawes,Will Dissly
274,Tyler Conklin,Cade Stover
275,Charlie Kolar,Zach Wilson
276,Foster Moreau,Malik Willis
277,Will Dissly,Joe Milton III
278,Cade Stover,Mitchell Trubisky
279,Zach Wilson,Trey Lance
280,Tyler Shough,Sam Howell
281,Malik Willis,Teddy Bridgewater
282,Russell Wilson,Davis Mills
283,Mason Rudolph,Gardner Minshew II
284,Joe Milton III,Tyson Bagent
285,Shedeur Sanders,Jarrett Stidham
286,Mitchell Trubisky,
287,Cooper Rush,
288,Trey Lance,
289,Kirk Cousins,
290,Sam Howell,
291,Teddy Bridgewater,
292,Davis Mills,
293,Gardner Minshew II,
294,Tyson Bagent,
295,Jarrett Stidham,
296,MarShawn Lloyd,
297,Luke Musgrave,
298,Jeremy Ruckert,
299,Foster Moreau,
300,Kalif Raymond,
301,George Holani,
302,Tahj Brooks,
303,Colby Parkinson,
304,Luke Schoonmaker,
305,Tyler Conklin,
306,Kyle Williams,
307,Elijah Mitchell,
308,Isaac Guerendo,
309,John Metchie III,
310,Stone Smartt,
311,Jordan James,
312,Ben Sinnott,
313,Devin Neal,
314,Luke Farrell,
315,Cade Stover,
316,Jarquez Hunter,
317,Dylan Laube,
318,Tyler Goodson,
319,Tai Felton,
320,Julius Chestnut,
321,Craig Reynolds,
322,Tyler Shough,
323,Marcus Mariota,
324,Jake Browning,
325,Jalen Milroe,
326,Jimmy Garoppolo,
327,Zach Wilson,
328,Tyrod Taylor,
329,Malik Willis,
330,Joshua Dobbs,
331,Russell Wilson,
332,Mason Rudolph,
333,Joe Milton III,
334,Shedeur Sanders,
335,Trey Lance,
336,Andy Dalton,
337,Kirk Cousins,
338,Sam Howell,
339,Drew Lock,
340,Stetson Bennett IV,
341,Teddy Bridgewater,
342,Davis Mills,
343,Kenny Pickett,
344,Gardner Minshew II,
345,Tyson Bagent,
346,Nick Mullens,
347,Jarrett Stidham,
348,George Kittle,
349,Johnny Mundt,
350,Devin Neal,
351,Tyler Goodson,
352,Jimmy Garoppolo,
353,Bucky Irving,
354,Tyrone Tracy Jr.,
355,Malik Willis,
356,Joshua Dobbs,
357,Mason Rudolph,
358,Joe Milton III,
359,Mitchell Trubisky,
360,Jacoby Brissett,
361,Trey Lance,
362,Kirk Cousins,
363,Sam Howell,
364,Drew Lock,
365,Stetson Bennett IV,
366,Teddy Bridgewater,
367,Joe Flacco,
368,Shedeur Sanders,
369,Kenny Pickett,
370,Gardner Minshew II,
371,Tyson Bagent,
372,Nick Mullens,
373,Jarrett Stidham,
374,Quinn Ewers,
375,Kyle Allen,
376,Brandon Allen,
377,Jalin Hyatt,
378,Nikko Remigio,
378,Bryce Oliver,
378,Anthony Richardson Sr.,
378,Connor Heyward,
378,Brevyn Spann-Ford,
378,Malik Willis,
378,Ashton Dulin,
378,Shedeur Sanders,
378,Mason Rudolph,
378,Brayden Willis,
378,Joe Milton III,
378,Mitchell Trubisky,
378,Cooper Rush,
378,Jacoby Brissett,
378,Myles Price,
378,Trey Lance,
378,Gardner Minshew II,
378,Marquez Valdes-Scantling,
