Rank,1QB,SF
64,Matthew Stafford,George Pickens
65,Jayden Reed,Tyrone Tracy
66,Kenneth Gainwell,Jaylen Waddle
67,Breece Hall,Courtland Sutton
68,Jakobi Meyers,Wan'Dale Robinson
69,Colby Parkinson,DK Metcalf
70,Justin Jefferson,Kyle Pitts
71,Brock Bowers,Omarion Hampton
72,Ashton Jeanty,Bucky Irving
73,Michael Pittman,Derrick Henry
74,Deebo Samuel,Quinshon Judkins
75,Emeka Egbuka,Dallas Goedert
76,Jordan Addison,Ladd McConkey
77,Brian Thomas,DeVonta Smith
78,Dalton Schultz,Darren Waller
79,Chris Godwin,Aaron Jones
80,C.J. Stroud,RJ Harvey
81,Stefon Diggs,D'Andre Swift
82,Trevor Lawrence,Rico Dowdle
83,Baker Mayfield,Terry McLaurin
84,Jaxson Dart,DJ Moore
85,Caleb Williams,Tony Pollard
86,Romeo Doubs,Tetairoa McMillan
87,Colston Loveland,Jayden Reed
88,Jaylen Warren,Kenneth Gainwell
89,Michael Carter,Breece Hall
90,Dalton Kincaid,Jakobi Meyers
91,Blake Corum,Colby Parkinson
92,Adonai Mitchell,Justin Jefferson
93,Khalil Shakir,Brock Bowers
94,Kenneth Walker,Ashton Jeanty
95,Theo Johnson,Michael Pittman
96,Evan Hull,Deebo Samuel
97,Jordan Mason,Emeka Egbuka
98,Kyle Monangai,Jordan Addison
99,Jayden Higgins,Brian Thomas
100,Rhamondre Stevenson,Dalton Schultz
101,Jalen Coker,Chris Godwin
102,Zach Charbonnet,Stefon Diggs
103,Chris Rodriguez,Romeo Doubs
104,Emari Demercado,Colston Loveland
105,Oronde Gadsden,Jaylen Warren
106,Harold Fannin,Michael Carter
107,Travis Kelce,Dalton Kincaid
108,David Sills V,Blake Corum
109,Rashid Shaheed,Adonai Mitchell
110,Tyler Warren,Khalil Shakir
111,Darius Slayton,Kenneth Walker
112,Troy Franklin,Theo Johnson
113,Chuba Hubbard,Evan Hull
114,Keenan Allen,Jordan Mason
115,Jerry Jeudy,Kyle Monangai
116,Kareem Hunt,Jayden Higgins
117,Jake Ferguson,Rhamondre Stevenson
118,Tyler Allgeier,Jalen Coker
119,Kimani Vidal,Zach Charbonnet
120,Hunter Henry,Chris Rodriguez
121,Audric Estime,Emari Demercado
122,Isiah Pacheco,Oronde Gadsden
123,David Montgomery,Harold Fannin
124,Xavier Worthy,Travis Kelce
125,Cooper Kupp,David Sills V
126,AJ Barner,Rashid Shaheed
127,John Metchie,Tyler Warren
128,Brenton Strange,Darius Slayton
129,Darnell Mooney,Troy Franklin
130,J.J. McCarthy,Chuba Hubbard
131,Kayshon Boutte,Keenan Allen
132,Josh Downs,Jerry Jeudy
133,Tyler Shough,Kareem Hunt
134,Chimere Dike,Jake Ferguson
135,Juwan Johnson,Tyler Allgeier
136,Gunnar Helm,Kimani Vidal
137,Ryan Flournoy,Hunter Henry
138,Keaton Mitchell,Audric Estime
139,Devin Singletary,Isiah Pacheco
140,Alec Pierce,David Montgomery
141,Bryce Young,Xavier Worthy
142,Aaron Rodgers,Cooper Kupp
143,Kirk Cousins,AJ Barner
144,Marcus Mariota,John Metchie
145,Gardner Minshew,Brenton Strange
146,Sam Darnold,Darnell Mooney
147,Shedeur Sanders,Kayshon Boutte
148,Cameron Ward,Josh Downs
149,Tua Tagovailoa,Chimere Dike
150,Matthew Golden,Juwan Johnson
151,Mack Hollins,Gunnar Helm
152,Lil'Jordan Humphrey,Ryan Flournoy
153,Jalen Nailor,Keaton Mitchell
154,Mike Gesicki,Devin Singletary
155,Mark Andrews,Alec Pierce
156,T.J. Hockenson,Matthew Golden
157,Sean Tucker,Mack Hollins
158,Marvin Mims,Lil'Jordan Humphrey
159,Christian Kirk,Jalen Nailor
160,Isaiah Bond,Mike Gesicki
161,Jeremy McNichols,Mark Andrews
162,Samaje Perine,T.J. Hockenson
163,Ty Johnson,Sean Tucker
164,Isaiah Davis,Marvin Mims
165,Jaylen Wright,Christian Kirk
166,Parker Washington,Isaiah Bond
167,Tre Harris,Jeremy McNichols
168,Evan Engram,Samaje Perine
169,Tyjae Spears,Ty Johnson
170,Olamide Zaccheaus,Isaiah Davis
171,Tre Tucker,Jaylen Wright
172,Rachaad White,Parker Washington
173,Brian Robinson,Tre Harris
174,Jaleel McLaughlin,Evan Engram
175,Elic Ayomanor,Tyjae Spears
176,Malik Washington,Olamide Zaccheaus
177,Jack Bech,Tre Tucker
178,Philip Rivers,Rachaad White
179,Brady Cook,Brian Robinson
180,Kenny Pickett,Jaleel McLaughlin
181,Pat Freiermuth,Elic Ayomanor
182,Isaiah Likely,Malik Washington
183,Keon Coleman,Jack Bech
184,Dawson Knox,Pat Freiermuth
185,Xavier Legette,Isaiah Likely
186,Cole Kmet,Keon Coleman
187,DeMario Douglas,Dawson Knox
188,Isaiah Hodgins,Xavier Legette
189,Calvin Austin,Cole Kmet
190,Mitch Tinsley,DeMario Douglas
191,Davante Adams,Isaiah Hodgins
192,Drake London,Calvin Austin
193,Isaac TeSlaa,Mitch Tinsley
194,Emanuel Wilson,Davante Adams
195,Dontayvion Wicks,Drake London
196,Marvin Harrison,Isaac TeSlaa
197,Devaughn Vele,Emanuel Wilson
198,Christian Watson,Dontayvion Wicks
199,Luther Burden,Marvin Harrison
200,Andrei Iosivas,Devaughn Vele
201,Ricky Pearsall,Christian Watson
202,Pat Bryant,Luther Burden
203,Ja'Tavion Sanders,Andrei Iosivas
204,Jonnu Smith,Ricky Pearsall
205,DeAndre Hopkins,Pat Bryant
206,Malik Davis,Ja'Tavion Sanders
207,Van Jefferson,Jonnu Smith
208,Luke Musgrave,DeAndre Hopkins
209,John Bates,Malik Davis
210,Quentin Johnston,Van Jefferson
211,Greg Dulcich,Luke Musgrave
212,Ben Sinnott,John Bates
213,Jalen McMillan,Quentin Johnston
214,Chigoziem Oknokwo,Greg Dulcich
215,Tyrod Taylor,Ben Sinnott
216,Ollie Gordon,Jalen McMillan
217,Geno Smith,Chigoziem Oknokwo
218,Riley Leonard,Ollie Gordon
219,Brashard Smith,Brashard Smith
220,Tank Bigsby,Tank Bigsby
221,Justin Fields,Demarcus Robinson
222,Demarcus Robinson,Kendrick Bourne
223,Kendrick Bourne,Rasheen Ali
224,Rasheen Ali,Dare Ogunbowale
225,Dare Ogunbowale,Ray Davis
226,Ray Davis,Jawhar Jordan
227,Jawhar Jordan,Evan Hull
228,Evan Hull,Konata Mumpfield
229,Konata Mumpfield,Tyler Badie
230,Tyler Badie,Mason Tipton
231,Mason Tipton,Darnell Washington
232,Darnell Washington,Joshua Palmer
233,Joshua Palmer,Terrance Ferguson
234,Terrance Ferguson,Isaiah Williams
235,Isaiah Williams,Xavier Hutchinson
236,Xavier Hutchinson,Jacory Croskey-Merritt
237,Jacory Croskey-Merritt,Bhayshul Tuten
238,Bhayshul Tuten,LeQuint Allen
239,LeQuint Allen,Tyler Lockett
240,Tyler Lockett,Tyrell Shavers
241,Tyrell Shavers,Brandin Cooks
242,Brandin Cooks,KaVontae Turpin
243,KaVontae Turpin,Davis Allen
244,Davis Allen,Tutu Atwell
245,Tutu Atwell,Taysom Hill
246,Taysom Hill,Tyquan Thornton
247,Tyquan Thornton,Trayveon Williams
248,Trayveon Williams,Kevin Austin
249,Kevin Austin,Devontez Walker
250,Devontez Walker,Jalen Brooks
251,Jalen Brooks,Tommy Tremble
252,Tommy Tremble,Tanner Hudson
253,Tanner Hudson,Jaylin Noel
254,Jaylin Noel,Ameer Abdullah
255,Ameer Abdullah,John FitzPatrick
256,John FitzPatrick,Adam Trautman
257,Adam Trautman,Jahan Dotson
258,Jahan Dotson,Tim Patrick
259,Tim Patrick,Marquez Valdes-Scantling
260,Marquez Valdes-Scantling,Jeremy Ruckert
261,Jeremy Ruckert,Jordan Whittington
262,Jordan Whittington,Xavier Smith
263,Xavier Smith,Jaylin Lane
264,Jaylin Lane,Noah Fant
265,Noah Fant,Adam Thielen
266,Adam Thielen,Bo Melton
267,Bo Melton,Treylon Burks
268,Treylon Burks,Gage Larvadain
269,Gage Larvadain,Cedric Tillman
270,Cedric Tillman,JuJu Smith-Schuster
271,JuJu Smith-Schuster,Kalif Raymond
272,Kalif Raymond,Tez Johnson
273,Tez Johnson,Trent Sherfield
274,Trent Sherfield,Xavier Smith
275,Xavier Smith,Terrance Ferguson
276,Terrance Ferguson,Davis Allen
277,Davis Allen,Adam Trautman
278,Adam Trautman,Gage Larvadain
279,Gage Larvadain,Dylan Drummond
280,Dylan Drummond,Mitchell Evans
281,Mitchell Evans,Andre Baccellia
282,Andre Baccellia,Elijah Arroyo
283,Elijah Arroyo,Konata Mumpfield
284,Konata Mumpfield,Michael Mayer
285,Michael Mayer,Foster Moreau
286,Foster Moreau,Austin Hooper
287,Austin Hooper,Daniel Bellinger
288,Daniel Bellinger,Jake Tonges
289,Jake Tonges,Kyle Juszczyk
290,Kyle Juszczyk,Kalif Raymond
291,Kalif Raymond,Jackson Hawes
292,Jackson Hawes,Luke Schoonmaker
293,Luke Schoonmaker,John FitzPatrick
294,John FitzPatrick,Jimmy Horn
295,Jimmy Horn,Dylan Laube
296,Dylan Laube,Hunter Long
297,Hunter Long,Charlie Kolar
298,Charlie Kolar,Drew Sample
299,Drew Sample,Tahj Brooks
300,Tahj Brooks,Jalin Hyatt
301,Jalin Hyatt,Casey Washington
302,Casey Washington,Jeremy Ruckert
303,Jeremy Ruckert,Julian Hill
304,Julian Hill,Johnny Mundt
305,Johnny Mundt,Roschon Johnson
306,Roschon Johnson,A.J. Dillon
307,A.J. Dillon,Will Dissly
308,Will Dissly,Julius Chestnut
309,Julius Chestnut,Tyler Goodson
310,Tyler Goodson,Tyler Conklin
311,Tyler Conklin,Joe Mixon
312,Joe Mixon,Tyler Johnson
313,Tyler Johnson,Curtis Samuel
314,Curtis Samuel,Grant Calcaterra
315,Grant Calcaterra,Jaylin Lane
316,Jaylin Lane,Arian Smith
317,Arian Smith,Luke McCaffrey
318,Luke McCaffrey,Allen Lazard
319,Allen Lazard,Brandon Aiyuk
320,Brandon Aiyuk,Jayden Daniels
321,Jayden Daniels,Aidan O'Connell
322,Aidan O'Connell,Trey Lance
323,Trey Lance,Anthony Richardson
324,Anthony Richardson,Tyler Huntley
325,Tyler Huntley,Zach Wilson
326,Zach Wilson,Jameis Winston
327,Jameis Winston,Quinn Ewers
328,Jayden Daniels,Malik Willis
329,Quinn Ewers,Jalen Milroe
330,Malik Willis,Joe Flacco
331,Jalen Milroe,Jake Browning
332,Joe Flacco,Joe Milton
333,Jake Browning,Andy Dalton
334,Joe Milton,Davis Mills
335,Andy Dalton,Mac Jones
336,Davis Mills,Jimmy Garoppolo
337,Mac Jones,Mason Rudolph
338,Jimmy Garoppolo,Joshua Dobbs
339,Mason Rudolph,Mitchell Trubisky
340,Joshua Dobbs,Gardner Minshew
341,Mitchell Trubisky,Sam Howell
341,Gardner Minshew,Drew Lock
341,Sam Howell,Teddy Bridgewater
341,Drew Lock,Spencer Rattler
341,Teddy Bridgewater,Max Brosmer
341,Spencer Rattler,Tyson Bagent
341,Max Brosmer,Nick Mullens
341,Tyson Bagent,Jarrett Stidham
341,Nick Mullens,Kyle Allen
341,Jarrett Stidham,Brandon Allen
341,Kyle Allen,
341,Brandon Allen,
341,Jarrett Stidham,
341,Kyle Allen,
341,Brandon Allen,
341,Andy Dalton,
341,Davis Mills,
341,Mac Jones,
341,Jimmy Garoppolo,
341,Mason Rudolph,
341,Joshua Dobbs,
341,Mitchell Trubisky,
341,Gardner Minshew,
341,Sam Howell,
341,Drew Lock,
341,Teddy Bridgewater,
341,Spencer Rattler,
341,Max Brosmer,
341,Tyson Bagent,
341,Nick Mullens,
341,Jarrett Stidham,
341,Kyle Allen,
341,Brandon Allen,
341,Josh Oliver,
341,Cade Stover,
341,Julian Hill,
341,Bo Melton,
341,A.J. Dillon,
341,LaJohntay Wester,
341,Grant Calcaterra,
341,Jaylen Wright,
341,Charlie Woerner,
341,Will Dissly,
341,Kameron Johnson,
341,Tyler Conklin,
341,Curtis Samuel,
341,Garrett Wilson,
341,Justin Fields,
341,Andy Dalton,
341,Hassan Haskins,
341,Russell Wilson,
341,Mac Jones,
341,Roschon Johnson,
341,Tyler Huntley,
341,Joe Mixon,
341,Tyson Bagent,
341,Tory Horton,
341,Dillon Gabriel,
341,Spencer Rattler,
341,Anthony Richardson,
341,Kenny Pickett,
341,Zach Wilson,
341,Quinn Ewers,
341,Malik Willis,
341,Jalen Milroe,
341,Jake Browning,
341,Joshua Dobbs,
341,Joe Milton,
341,Trey Lance,
341,Jimmy Garoppolo,
341,Mitchell Trubisky,
341,Gardner Minshew,
341,Sam Howell,
341,Drew Lock,
341,Nick Mullens,
341,Jarrett Stidham,
341,Kyle Allen,
341,Brandon Allen,
341,Jayden Daniels,
341,Cooper Rush,
341,Kyle Allen,
341,Brandon Allen,
341,Jayden Daniels,
341,Cooper Rush,
