Rank,1QB,SF
181,Brady Cook,Elic Ayomanor
182,Jaylen Wright,Jaylen Wright
183,Jacory Croskey-Merritt,Jacory Croskey-Merritt
184,Jeremy McNichols,Jeremy McNichols
185,Jaleel McLaughlin,Jaleel McLaughlin
186,Evan Engram,Evan Engram
187,Jonnu Smith,Jonnu Smith
188,Ja'Tavion Sanders,Ja'Tavion Sanders
189,Tim Patrick,Tim Patrick
190,David Njoku,David Njoku
191,Isaiah Davis,Isaiah Davis
192,Marvin Mims,Marvin Mims
193,Malik Davis,Malik Davis
194,Gunnar Helm,Gunnar Helm
195,Darnell Washington,Darnell Washington
196,Cade Otton,Cade Otton
197,Dawson Knox,Dawson Knox
198,Chigoziem Okonkwo,Chigoziem Okonkwo
199,Tyler Lockett,Tyler Lockett
200,Jerome Ford,Jerome Ford
201,KaVontae Turpin,KaVontae Turpin
202,Noah Brown,Noah Brown
203,Emanuel Wilson,Emanuel Wilson
204,Ray Davis,Ray Davis
205,Keaton Mitchell,Keaton Mitchell
206,Nick Chubb,Nick Chubb
207,Rome Odunze,Rome Odunze
208,Tez Johnson,Tez Johnson
209,Christian Kirk,Christian Kirk
210,Dontayvion Wicks,Dontayvion Wicks
211,Rashod Bateman,Rashod Bateman
212,Mason Tipton,Mason Tipton
213,Brashard Smith,Brashard Smith
214,Tee Higgins,Tee Higgins
215,Marvin Harrison,Marvin Harrison
216,Mike Evans,Mike Evans
217,Gabe Davis,Gabe Davis
218,Mack Hollins,Mack Hollins
219,Calvin Austin,Calvin Austin
220,Cedric Tillman,Cedric Tillman
221,Matthew Golden,Matthew Golden
222,DeAndre Hopkins,DeAndre Hopkins
223,Kyle Williams,Kyle Williams
224,Rasheen Ali,Rasheen Ali
225,Treylon Burks,Treylon Burks
226,Sterling Shepard,Sterling Shepard
227,Ben Sinnott,Ben Sinnott
228,Xavier Hutchinson,Xavier Hutchinson
229,Van Jefferson,Van Jefferson
230,DeMario Douglas,DeMario Douglas
231,David Sills V,David Sills V
232,Xavier Weaver,Xavier Weaver
233,Luke Musgrave,Luke Musgrave
234,Drake London,Drake London
235,Isaiah Williams,Isaiah Williams
236,Tyquan Thornton,Tyquan Thornton
237,Cole Kmet,Cole Kmet
238,Shedrick Jackson,Shedrick Jackson
239,Taysom Hill,Taysom Hill
240,Kendrick Bourne,Kendrick Bourne
241,Adam Thielen,Adam Thielen
242,Trey Benson,Trey Benson
243,Isaiah Bond,Isaiah Bond
244,Ollie Gordon,Ollie Gordon
245,Tyler Badie,Tyler Badie
246,Alvin Kamara,Alvin Kamara
247,Jaylin Noel,Jaylin Noel
248,Dare Ogunbowale,Dare Ogunbowale
249,Garrett Wilson,Garrett Wilson
250,Noah Fant,Noah Fant
251,Jalen Nailor,Jalen Nailor
252,Chris Brooks,Chris Brooks
253,Josh Oliver,Josh Oliver
254,JuJu Smith-Schuster,JuJu Smith-Schuster
255,Brandin Cooks,Brandin Cooks
256,Tank Bigsby,Tank Bigsby
257,Isaiah Hodgins,Isaiah Hodgins
258,Mitch Tinsley,Mitch Tinsley
259,Demarcus Robinson,Demarcus Robinson
260,Elijah Higgins,Elijah Higgins
261,Will Shipley,Will Shipley
262,John Bates,John Bates
263,Lil'Jordan Humphrey,Lil'Jordan Humphrey
264,Justice Hill,Justice Hill
265,Kenny Pickett,Kenny Pickett
266,Noah Gray,Noah Gray
267,LeQuint Allen,LeQuint Allen
268,Tommy Tremble,Tommy Tremble
269,Tyrell Shavers,Tyrell Shavers
270,Greg Dulcich,Greg Dulcich
271,Jahan Dotson,Jahan Dotson
272,Ross Dwelley,Ross Dwelley
273,Raheem Mostert,Raheem Mostert
274,Xavier Smith,Xavier Smith
275,Tory Horton,Tory Horton
276,Terrance Ferguson,Terrance Ferguson
277,Davis Allen,Davis Allen
278,Emari Demercado,Emari Demercado
279,Tutu Atwell,Tutu Atwell
280,Adam Trautman,Adam Trautman
281,Braelon Allen,Braelon Allen
282,Gage Larvadain,Gage Larvadain
283,Dylan Drummond,Dylan Drummond
284,Mitchell Evans,Mitchell Evans
285,Andre Baccellia,Andre Baccellia
286,Elijah Arroyo,Elijah Arroyo
287,Tre Harris,Tre Harris
288,Joshua Palmer,Joshua Palmer
289,Dont'e Thornton,Dont'e Thornton
290,Konata Mumpfield,Konata Mumpfield
291,Michael Mayer,Michael Mayer
292,Foster Moreau,Foster Moreau
293,Audric Estime,Audric Estime
294,Evan Hull,Evan Hull
295,DJ Giddens,DJ Giddens
296,Roman Wilson,Roman Wilson
297,Zavier Scott,Zavier Scott
298,Austin Hooper,Austin Hooper
299,Daniel Bellinger,Daniel Bellinger
300,Jordan Whittington,Jordan Whittington
301,Jake Tonges,Jake Tonges
302,Jaydon Blue,Jaydon Blue
303,Kyle Juszczyk,Kyle Juszczyk
304,MarShawn Lloyd,MarShawn Lloyd
305,Hassan Haskins,Hassan Haskins
306,Kalif Raymond,Kalif Raymond
307,Jackson Hawes,Jackson Hawes
308,Zamir White,Zamir White
309,Luke Schoonmaker,Luke Schoonmaker
310,John FitzPatrick,John FitzPatrick
311,Nick Westbrook-Ikhine,Nick Westbrook-Ikhine
312,Trevor Etienne,Trevor Etienne
313,Jimmy Horn,Jimmy Horn
314,Jalen Tolbert,Jalen Tolbert
315,Dyami Brown,Dyami Brown
316,Kaleb Johnson,Kaleb Johnson
317,Dylan Laube,Dylan Laube
318,Hunter Long,Hunter Long
319,Charlie Kolar,Charlie Kolar
320,Drew Sample,Drew Sample
321,Tahj Brooks,Tahj Brooks
322,Jalin Hyatt,Jalin Hyatt
323,Casey Washington,Casey Washington
324,Jeremy Ruckert,Jeremy Ruckert
325,Julian Hill,Julian Hill
326,Johnny Mundt,Johnny Mundt
327,Roschon Johnson,Roschon Johnson
328,A.J. Dillon,A.J. Dillon
329,Will Dissly,Will Dissly
330,Julius Chestnut,Julius Chestnut
331,Devontez Walker,Devontez Walker
332,Tyler Goodson,Tyler Goodson
333,Tyler Conklin,Tyler Conklin
334,Joe Mixon,Joe Mixon
335,Tyler Johnson,Tyler Johnson
336,Curtis Samuel,Curtis Samuel
337,Grant Calcaterra,Grant Calcaterra
338,Jaylin Lane,Jaylin Lane
339,Arian Smith,Arian Smith
340,Luke McCaffrey,Luke McCaffrey
341,Allen Lazard,Allen Lazard
341,Brandon Aiyuk,Brandon Aiyuk
341,Jayden Daniels,Jayden Daniels
341,Aidan O'Connell,Aidan O'Connell
341,Trey Lance,Trey Lance
341,Anthony Richardson,Anthony Richardson
341,Tyler Huntley,Tyler Huntley
341,Zach Wilson,Zach Wilson
341,Jameis Winston,Jameis Winston
341,Quinn Ewers,Quinn Ewers
341,Malik Willis,Malik Willis
341,Jalen Milroe,Jalen Milroe
341,Joe Flacco,Joe Flacco
341,Jake Browning,Jake Browning
341,Joe Milton,Joe Milton
341,Andy Dalton,Andy Dalton
341,Davis Mills,Davis Mills
341,Mac Jones,Mac Jones
341,Jimmy Garoppolo,Jimmy Garoppolo
341,Mason Rudolph,Mason Rudolph
341,Joshua Dobbs,Joshua Dobbs
341,Mitchell Trubisky,Mitchell Trubisky
341,Gardner Minshew,Gardner Minshew
341,Sam Howell,Sam Howell
341,Drew Lock,Drew Lock
341,Teddy Bridgewater,Teddy Bridgewater
341,Spencer Rattler,Spencer Rattler
341,Max Brosmer,Max Brosmer
341,Tyson Bagent,Tyson Bagent
341,Nick Mullens,Nick Mullens
341,Jarrett Stidham,Jarrett Stidham
341,Kyle Allen,Kyle Allen
341,Brandon Allen,Brandon Allen
341,Josh Oliver,
341,Cade Stover,
341,Julian Hill,
341,Bo Melton,
341,A.J. Dillon,
341,LaJohntay Wester,
341,Grant Calcaterra,
341,Jaylen Wright,
341,Charlie Woerner,
341,Will Dissly,
341,Kameron Johnson,
341,Tyler Conklin,
341,Curtis Samuel,
341,Garrett Wilson,
341,Justin Fields,
341,Andy Dalton,
341,Hassan Haskins,
341,Russell Wilson,
341,Mac Jones,
341,Roschon Johnson,
341,Tyler Huntley,
341,Joe Mixon,
341,Tyson Bagent,
341,Tory Horton,
341,Dillon Gabriel,
341,Spencer Rattler,
341,Anthony Richardson,
341,Kenny Pickett,
341,Zach Wilson,
341,Quinn Ewers,
341,Malik Willis,
341,Jalen Milroe,
341,Jake Browning,
341,Joshua Dobbs,
341,Joe Milton,
341,Trey Lance,
341,Jimmy Garoppolo,
341,Mitchell Trubisky,
341,Gardner Minshew,
341,Sam Howell,
341,Drew Lock,
341,Nick Mullens,
341,Jarrett Stidham,
341,Kyle Allen,
341,Brandon Allen,
341,Jayden Daniels,
341,Cooper Rush,
341,Kyle Allen,
341,Brandon Allen,
341,Jayden Daniels,
341,Cooper Rush,
