Rank,1QB,SF
83,Jacory Croskey-Merritt,Chris Olave
84,Jerry Jeudy,Jake Ferguson
85,Sam LaPorta,Jakobi Meyers
86,Tre Tucker,Ricky Pearsall
87,Stefon Diggs,Chase Brown
88,Darius Slayton,Woody Marks
89,Hunter Henry,Zach Charbonnet
90,Dallas Goedert,Chris Godwin
91,Mark Andrews,TreVeyon Henderson
92,Juwan Johnson,Ladd McConkey
93,Nick Chubb,Jordan Addison
94,Brenton Strange,DeVonta Smith
95,Travis Kelce,Tee Higgins
96,Troy Franklin,Wan'Dale Robinson
97,Marquise Brown,Keon Coleman
98,Jauan Jennings,Khalil Shakir
99,Kyler Murray,Kareem Hunt
100,Rhamondre Stevenson,Isiah Pacheco
101,Jaxson Dart,RJ Harvey
102,Jalen Tolbert,Elic Ayomanor
103,Calvin Ridley,Jacory Croskey-Merritt
104,Marvin Mims,Jerry Jeudy
105,Isaiah Davis,Sam LaPorta
106,Bhayshul Tuten,Tre Tucker
107,Kendre Miller,Stefon Diggs
108,Rashid Shaheed,Darius Slayton
109,Bo Nix,Hunter Henry
110,Matthew Stafford,Dallas Goedert
111,Sam Darnold,Mark Andrews
112,Jeremy McNichols,Juwan Johnson
113,Chris Rodriguez,Nick Chubb
114,Rico Dowdle,Brenton Strange
115,Tyquan Thornton,Travis Kelce
116,Blake Corum,Troy Franklin
117,Ollie Gordon II,Marquise Brown
118,Christian Kirk,Jauan Jennings
119,Rachaad White,Rhamondre Stevenson
120,Cooper Kupp,Jalen Tolbert
121,Devin Singletary,Calvin Ridley
122,Justice Hill,Marvin Mims
123,Antonio Gibson,Isaiah Davis
124,KaVontae Turpin,Bhayshul Tuten
125,Travis Hunter,Kendre Miller
126,JuJu Smith-Schuster,Rashid Shaheed
127,Rashod Bateman,Jeremy McNichols
128,Josh Downs,Chris Rodriguez
129,T.J. Hockenson,Rico Dowdle
130,Isaiah Bond,Tyquan Thornton
131,Brandin Cooks,Blake Corum
132,Darren Waller,Ollie Gordon II
133,Dalton Kincaid,Christian Kirk
134,Zach Ertz,Rachaad White
135,Harold Fannin,Cooper Kupp
136,Tommy Tremble,Devin Singletary
137,Mason Taylor,Justice Hill
138,Evan Engram,Antonio Gibson
139,Brian Robinson,KaVontae Turpin
140,Kayshon Boutte,Travis Hunter
141,Dalton Schultz,JuJu Smith-Schuster
142,Zavier Scott,Rashod Bateman
143,Emari Demercado,Josh Downs
144,Tory Horton,T.J. Hockenson
145,Sterling Shepard,Isaiah Bond
146,Luke McCaffrey,Brandin Cooks
147,Miles Sanders,Darren Waller
148,Ty Johnson,Dalton Kincaid
149,Ray Davis,Zach Ertz
150,David Njoku,Harold Fannin
151,Chigoziem Okonkwo,Tommy Tremble
152,Jake Tonges,Mason Taylor
153,Isaiah Likely,Evan Engram
154,Brock Purdy,Brian Robinson
155,C.J. Stroud,Kayshon Boutte
156,Geno Smith,Dalton Schultz
157,Bryce Young,Zavier Scott
158,Carson Wentz,Emari Demercado
159,Spencer Rattler,Tory Horton
160,Trevor Lawrence,Sterling Shepard
161,Tua Tagovailoa,Luke McCaffrey
162,Theo Johnson,Miles Sanders
163,Jake Browning,Ty Johnson
164,AJ Barner,Ray Davis
165,Cameron Ward,David Njoku
166,Joe Flacco,Chigoziem Okonkwo
167,Oronde Gadsden,Jake Tonges
168,Elijah Arroyo,Isaiah Likely
169,Dont'e Thornton,Theo Johnson
170,Joshua Palmer,AJ Barner
171,Isaac TeSlaa,Oronde Gadsden
172,Ja'Tavion Sanders,Elijah Arroyo
173,Zamir White,Dont'e Thornton
174,Dylan Sampson,Joshua Palmer
175,Jerome Ford,Isaac TeSlaa
176,Brashard Smith,Zamir White
177,Hunter Renfrow,Dylan Sampson
178,Malik Washington,Jerome Ford
179,DeAndre Hopkins,Brashard Smith
180,Marcus Mariota,Hunter Renfrow
181,Parker Washington,Malik Washington
182,Elijah Moore,DeAndre Hopkins
183,Kendrick Bourne,Parker Washington
184,Jalen Nailor,Elijah Moore
185,Dyami Brown,Kendrick Bourne
186,Jaylin Lane,Jalen Nailor
187,Xavier Hutchinson,Dyami Brown
188,Jayden Higgins,Jaylin Lane
189,Terry McLaurin,Xavier Hutchinson
190,Adonai Mitchell,Jayden Higgins
191,DeMario Douglas,Terry McLaurin
192,Cade Otton,Adonai Mitchell
193,Adam Thielen,DeMario Douglas
194,Michael Wilson,Cade Otton
195,Tyler Lockett,Adam Thielen
196,DJ Giddens,Michael Wilson
197,Austin Hooper,Tyler Lockett
198,Mack Hollins,DJ Giddens
199,Cedric Tillman,Austin Hooper
200,Jahan Dotson,Mack Hollins
201,Samaje Perine,Cedric Tillman
202,Lequint Allen,Jahan Dotson
203,A.J. Dillon,Samaje Perine
204,Andrei Iosivas,Lequint Allen
205,Dawson Knox,A.J. Dillon
206,Luke Farrell,Andrei Iosivas
207,Julius Chestnut,Dawson Knox
208,Tyler Badie,Luke Farrell
209,Braelon Allen,Julius Chestnut
210,Trevor Etienne,Tyler Badie
211,Dylan Laube,Braelon Allen
212,Cam Akers,Trevor Etienne
213,Tutu Atwell,Dylan Laube
214,Tahj Brooks,Cam Akers
215,Greg Dortch,Tutu Atwell
216,Alec Pierce,Tahj Brooks
217,Adam Trautman,Greg Dortch
218,Sean Tucker,Alec Pierce
219,Hassan Haskins,Adam Trautman
220,Jordan Whittington,Sean Tucker
221,Kalif Raymond,Hassan Haskins
222,Nick Westbrook-Ikhine,Jordan Whittington
223,Kyle Juszczyk,Kalif Raymond
224,Devontez Walker,Nick Westbrook-Ikhine
225,Will Shipley,Kyle Juszczyk
226,Demarcus Robinson,Devontez Walker
227,Kimani Vidal,Will Shipley
228,Tyrod Taylor,Demarcus Robinson
229,Tank Bigsby,Kimani Vidal
230,Pat Bryant,Tank Bigsby
231,George Holani,Pat Bryant
232,Tyler Shough,George Holani
233,CeeDee Lamb,CeeDee Lamb
234,Ja'Tavion Sanders,Ja'Tavion Sanders
235,Dare Ogunbowale,Dare Ogunbowale
236,Xavier Legette,Xavier Legette
237,Josh Reynolds,Josh Reynolds
238,Raheem Mostert,Raheem Mostert
239,Tyjae Spears,Tyjae Spears
240,Alec Ingold,Alec Ingold
241,Chimere Dike,Chimere Dike
242,Jalen Milroe,Jalen Milroe
243,Tre Harris,Tre Harris
244,Brycen Tremayne,Brycen Tremayne
245,Isaac Guerendo,Isaac Guerendo
246,Noah Fant,Noah Fant
247,Chris Moore,Chris Moore
248,Allen Lazard,Allen Lazard
249,Mac Jones,Gunnar Helm
250,Gunnar Helm,Mike Gesicki
251,Mike Gesicki,Noah Gray
252,Noah Gray,Tyler Higbee
253,Tyler Higbee,Tyler Conklin
254,Tyler Conklin,Kyle Williams
255,Kyle Williams,Tylan Wallace
256,Tylan Wallace,Davis Allen
257,Davis Allen,Ryan Flournoy
258,Ryan Flournoy,Devaughn Vele
259,Devaughn Vele,Elijah Higgins
260,Elijah Higgins,Jaylen Wright
261,Jaylen Wright,Tyler Goodson
262,Tyler Goodson,Jaylin Noel
263,Jaylin Noel,Jalin Hyatt
264,Jalin Hyatt,Luke Schoonmaker
265,Luke Schoonmaker,Drew Sample
266,Drew Sample,Skyy Moore
267,Skyy Moore,Mitchell Evans
268,Mitchell Evans,Tyler Johnson
269,Tyler Johnson,Jaleel McLaughlin
270,Jaleel McLaughlin,Noah Brown
271,Noah Brown,Dillon Gabriel
272,Dillon Gabriel,Mike Evans
273,Mike Evans,Anthony Richardson Sr.
274,Anthony Richardson Sr.,Arian Smith
275,Arian Smith,Rome Odunze
276,J.J. McCarthy,Hunter Long
277,Rome Odunze,Jack Bech
278,Hunter Long,Sincere McCormick
279,Jack Bech,Tanner Conner
280,Sincere McCormick,Julian Hill
281,Tanner Conner,Michael Mayer
282,Julian Hill,Lucas Krull
283,Michael Mayer,David Moore
284,Lucas Krull,Jarquez Hunter
285,David Moore,Tyrone Tracy Jr.
286,Jarquez Hunter,Devin Neal
287,Tyrone Tracy Jr.,Brock Wright
288,Devin Neal,Curtis Samuel
289,Brock Wright,Jeremy Ruckert
290,Curtis Samuel,Tez Johnson
291,Jeremy Ruckert,Jackson Hawes
292,Tez Johnson,Zonovan Knight
293,Jackson Hawes,Josh Oliver
294,Zonovan Knight,Marquez Valdes-Scantling
295,Josh Oliver,Tip Reiman
296,Marquez Valdes-Scantling,Raheim Sanders
297,Mac Jones,Jaydon Blue
298,Russell Wilson,Donovan Edwards
299,Russell Wilson,Tai Felton
300,Tip Reiman,Mitchell Trubisky
301,Raheim Sanders,Van Jefferson
302,Jaydon Blue,Ben Sinnott
303,Donovan Edwards,Rasheen Ali
304,Tai Felton,Dante Miller
305,Mitchell Trubisky,Jamari Thrash
306,Van Jefferson,Ja'Quinden Jackson
307,Ben Sinnott,Craig Reynolds
308,Rasheen Ali,John Metchie III
309,Dante Miller,Michael Carter
310,Jamari Thrash,Elijah Mitchell
311,Ja'Quinden Jackson,Ryan Miller
312,Craig Reynolds,Zay Jones
313,John Metchie III,Jacardia Wright
314,Michael Carter,Will Dissly
315,Elijah Mitchell,KeAndre Lambert-Smith
316,Ryan Miller,Hunter Luepke
317,Zay Jones,Xavier Restrepo
318,Jacardia Wright,Colby Parkinson
319,Will Dissly,Jack Stoll
320,KeAndre Lambert-Smith,Mo Alie-Cox
321,Hunter Luepke,Tim Patrick
322,Xavier Restrepo,Tay Martin
323,Colby Parkinson,D'Ernest Johnson
324,Jack Stoll,Dameon Pierce
325,Mo Alie-Cox,Gabe Davis
326,Tim Patrick,Adam Prentice
327,Tay Martin,James Mitchell
328,D'Ernest Johnson,Jimmy Horn Jr.
329,Dameon Pierce,Trent Sherfield Sr.
330,Gabe Davis,Jeff Wilson Jr.
331,Adam Prentice,Audric Estime
332,James Mitchell,Beaux Collins
333,Jimmy Horn Jr.,Jacob Saylors
334,Trent Sherfield Sr.,Mitchell Tinsley
335,Jeff Wilson Jr.,Jermaine Burton
336,Audric Estime,Daniel Bellinger
337,Beaux Collins,Theo Wease Jr.
338,Jacob Saylors,Jordan James
339,Mitchell Tinsley,Reggie Gilliam
340,Jermaine Burton,Zach Wilson
341,Daniel Bellinger,Charlie Kolar
342,Theo Wease Jr.,Malachi Corley
343,Jordan James,Andy Dalton
344,Reggie Gilliam,Cooper Rush
345,Zach Wilson,Russell Gage Jr.
346,Charlie Kolar,Jimmy Garoppolo
347,Malachi Corley,Jalen Royals
348,Andy Dalton,Joe Milton III
349,Cooper Rush,Terrance Ferguson
350,Russell Gage Jr.,Nikko Remigio
351,Jimmy Garoppolo,Harrison Bryant
352,Jalen Royals,Drew Lock
353,Joe Milton III,Stone Smartt
354,Terrance Ferguson,Joshua Dobbs
355,Nikko Remigio,Brevyn Spann-Ford
356,Harrison Bryant,Grant Calcaterra
357,Drew Lock,Trey Lance
358,Stone Smartt,Dee Eskridge
359,Joshua Dobbs,Keaton Mitchell
360,Brevyn Spann-Ford,Jacoby Brissett
361,Grant Calcaterra,Taiwan Jones
362,Trey Lance,Adrian Martinez
363,Dee Eskridge,Patrick Murtagh
364,Keaton Mitchell,Nate Adkins
365,Jacoby Brissett,Kenny Pickett
366,Taiwan Jones,Foster Moreau
367,Adrian Martinez,Ulysses Bentley IV
368,Patrick Murtagh,Johnny Mundt
369,Nate Adkins,Sione Vaki
370,Kenny Pickett,Taysom Hill
371,Foster Moreau,
372,Ulysses Bentley IV,
373,Johnny Mundt,
374,Sione Vaki,
375,Taysom Hill,
