Rank,1QB,SF
52,Travis Etienne,Rome Odunze
53,Dalton Kincaid,Jaylen Waddle
54,Rachaad White,Derrick Henry
55,Deebo Samuel,D'Andre Swift
56,Brian Thomas,Courtland Sutton
57,Tetairoa McMillan,Ashton Jeanty
58,George Kittle,Garrett Wilson
59,Aaron Jones,Michael Pittman
60,Jordan Addison,Zay Flowers
61,TreVeyon Henderson,DeVonta Smith
62,Kimani Vidal,A.J. Brown
63,Trey Benson,Oronde Gadsden
64,Dallas Goedert,Quentin Johnston
65,Keenan Allen,J.K. Dobbins
66,Stefon Diggs,Breece Hall
67,Romeo Doubs,Marvin Harrison
68,Kyle Monangai,Wan'Dale Robinson
69,Harold Fannin,Sam LaPorta
70,DJ Moore,Tyler Warren
71,Caleb Williams,Chris Olave
72,DK Metcalf,Travis Etienne
73,Jared Goff,Dalton Kincaid
74,Matthew Stafford,Rachaad White
75,Jameson Williams,Deebo Samuel
76,Kyle Pitts,Brian Thomas
77,Daniel Jones,Tetairoa McMillan
78,David Montgomery,George Kittle
79,Khalil Shakir,Aaron Jones
80,Jordan Love,Jordan Addison
81,Kenneth Walker,TreVeyon Henderson
82,Zach Charbonnet,Kimani Vidal
83,Sam Darnold,Trey Benson
84,Colston Loveland,Dallas Goedert
85,Troy Franklin,Keenan Allen
86,Jauan Jennings,Stefon Diggs
87,RJ Harvey,Romeo Doubs
88,Tez Johnson,Kyle Monangai
89,Christian Watson,Harold Fannin
90,Alvin Kamara,DJ Moore
91,Cade Otton,DK Metcalf
92,Jakobi Meyers,Jameson Williams
93,Dalton Schultz,Kyle Pitts
94,Alec Pierce,David Montgomery
95,Tyrone Tracy,Khalil Shakir
96,Woody Marks,Kenneth Walker
97,David Njoku,Zach Charbonnet
98,Jordan Mason,Colston Loveland
99,Josh Downs,Troy Franklin
100,Marcus Mariota,Jauan Jennings
101,Mark Andrews,RJ Harvey
102,Rashid Shaheed,Tez Johnson
103,Devin Singletary,Christian Watson
104,Jacoby Brissett,Alvin Kamara
105,T.J. Hockenson,Cade Otton
106,Kendrick Bourne,Jakobi Meyers
107,Justin Fields,Dalton Schultz
108,Tre Tucker,Alec Pierce
109,Zach Ertz,Tyrone Tracy
110,Hunter Henry,Woody Marks
111,Darius Slayton,David Njoku
112,Jerry Jeudy,Jordan Mason
113,J.J. McCarthy,Josh Downs
114,Parker Washington,Mark Andrews
115,Olamide Zaccheaus,Rashid Shaheed
116,Brock Purdy,Devin Singletary
117,Matthew Golden,T.J. Hockenson
118,Nick Chubb,Kendrick Bourne
119,DeMario Douglas,Tre Tucker
120,Aaron Rodgers,Zach Ertz
121,Luke Musgrave,Hunter Henry
122,Michael Penix,Darius Slayton
123,Juwan Johnson,Jerry Jeudy
124,Tua Tagovailoa,Parker Washington
125,Christian Kirk,Olamide Zaccheaus
126,Jacory Croskey-Merritt,Matthew Golden
127,Jaret Patterson,Nick Chubb
128,Trevor Lawrence,DeMario Douglas
129,Malik Washington,Luke Musgrave
130,Darnell Mooney,Juwan Johnson
131,Bryce Young,Christian Kirk
132,Calvin Austin,Jacory Croskey-Merritt
133,Theo Johnson,Jaret Patterson
134,Blake Corum,Malik Washington
135,Geno Smith,Darnell Mooney
136,Bhayshul Tuten,Calvin Austin
137,Terrell Jennings,Theo Johnson
138,Davis Mills,Blake Corum
139,Kenneth Gainwell,Bhayshul Tuten
140,Ollie Gordon,Terrell Jennings
141,Keon Coleman,Kenneth Gainwell
142,Cedric Tillman,Ollie Gordon
143,Brandin Cooks,Keon Coleman
144,Tory Horton,Cedric Tillman
145,Chuba Hubbard,Brandin Cooks
146,Emari Demercado,Tory Horton
147,AJ Barner,Chuba Hubbard
148,Mason Taylor,Emari Demercado
149,Tank Bigsby,AJ Barner
150,Tyler Allgeier,Mason Taylor
151,Jeremy McNichols,Tank Bigsby
152,Brian Robinson,Tyler Allgeier
153,Sterling Shepard,Jeremy McNichols
154,Isaiah Davis,Brian Robinson
155,Dylan Sampson,Sterling Shepard
156,Isaiah Likely,Isaiah Davis
157,Evan Engram,Dylan Sampson
158,Xavier Legette,Isaiah Likely
159,Rashod Bateman,Evan Engram
160,Jalen Coker,Xavier Legette
161,Tyler Lockett,Rashod Bateman
162,Dillon Gabriel,Jalen Coker
163,Pat Freiermuth,Tyler Lockett
164,Tyler Shough,Pat Freiermuth
165,Elijah Arroyo,Elijah Arroyo
166,Darnell Washington,Darnell Washington
167,Jonnu Smith,Jonnu Smith
168,Emanuel Wilson,Emanuel Wilson
169,Sean Tucker,Sean Tucker
170,Justice Hill,Justice Hill
171,Devin Neal,Devin Neal
172,Ty Johnson,Ty Johnson
173,Adonai Mitchell,Adonai Mitchell
174,Jack Bech,Jack Bech
175,Ray Davis,Ray Davis
176,Keaton Mitchell,Keaton Mitchell
177,Hunter Long,Hunter Long
178,Tyler Higbee,Tyler Higbee
179,Jacoby Brissett,Dawson Knox
180,Dawson Knox,Jalen Nailor
181,Jalen Nailor,Pat Bryant
182,Marcus Mariota,Ja'Tavion Sanders
183,Pat Bryant,Taysom Hill
184,Brock Purdy,Nick Westbrook-Ikhine
185,Ja'Tavion Sanders,Chris Moore
186,Taysom Hill,Ricky Pearsall
187,J.J. McCarthy,Cody White
188,Andy Dalton,Jaylin Lane
189,Nick Westbrook-Ikhine,DeAndre Hopkins
190,Chris Moore,Dyami Brown
191,Kirk Cousins,Michael Wilson
192,Ricky Pearsall,Mack Hollins
193,Jayden Daniels,Jayden Higgins
194,Cody White,Xavier Hutchinson
195,Jaylin Lane,Chris Godwin
196,DeAndre Hopkins,Jaylin Noel
197,Dyami Brown,Kyle Williams
198,Michael Wilson,Luke McCaffrey
199,Mack Hollins,Roman Wilson
200,Jayden Higgins,Jahan Dotson
201,Xavier Hutchinson,Luther Burden
202,Chris Godwin,Tyler Johnson
203,Jaylin Noel,Isaiah Bond
204,Kyle Williams,Tre Harris
205,Luke McCaffrey,Cooper Kupp
206,Roman Wilson,Elijah Moore
207,Jahan Dotson,Michael Mayer
208,Luther Burden,Zay Jones
209,Tyler Johnson,Isaac TeSlaa
210,Isaiah Bond,Greg Dortch
211,Tre Harris,Terry McLaurin
212,Cooper Kupp,Bam Knight
213,Elijah Moore,Jerome Ford
214,Michael Mayer,Kayshon Boutte
215,Zay Jones,Jordan Whittington
216,Isaac TeSlaa,Brittain Brown
217,Greg Dortch,Ray-Ray McCloud
218,Terry McLaurin,Treylon Burks
219,Bam Knight,LeQuint Allen
220,Jerome Ford,Raheem Mostert
221,Kayshon Boutte,Tyler Badie
222,Jordan Whittington,Arian Smith
223,Brittain Brown,Zavier Scott
224,Ray-Ray McCloud,Jamari Thrash
225,Treylon Burks,Marvin Mims
226,LeQuint Allen,Davis Allen
227,Raheem Mostert,Michael Carter
228,Tyler Badie,Jaylen Wright
229,Arian Smith,Ameer Abdullah
230,Zavier Scott,Kameron Johnson
231,Jamari Thrash,Chris Rodriguez
232,Marvin Mims,Rhamondre Stevenson
233,Davis Allen,Kaleb Johnson
234,Michael Carter,Joshua Palmer
235,Jaylen Wright,Curtis Samuel
236,Ameer Abdullah,Malik Heath
237,Kameron Johnson,David Sills V
238,Chris Rodriguez,Greg Dulcich
239,Rhamondre Stevenson,Austin Hooper
240,Kaleb Johnson,Terrance Ferguson
241,Joshua Palmer,Tommy Tremble
242,Curtis Samuel,Demarcus Robinson
243,Malik Heath,Skyy Moore
244,David Sills V,Xavier Smith
245,Greg Dulcich,Kalif Raymond
246,Austin Hooper,Allen Lazard
247,Terrance Ferguson,Josh Reynolds
248,Tommy Tremble,Hunter Renfrow
249,Demarcus Robinson,Charlie Kolar
250,Skyy Moore,Tim Patrick
251,Xavier Smith,Austin Trammell
252,Kalif Raymond,Tim Jones
253,Allen Lazard,Isaiah Williams
254,Josh Reynolds,Cole Kmet
255,Hunter Renfrow,Adam Trautman
256,Charlie Kolar,Chris Brooks
257,Tim Patrick,Dont'e Thornton
258,Austin Trammell,Dontayvion Wicks
259,Tim Jones,Jake Tonges
260,Isaiah Williams,DJ Giddens
261,Cole Kmet,Daniel Bellinger
262,Adam Trautman,Tyrell Shavers
263,Chris Brooks,Jackson Hawes
264,Dont'e Thornton,Brock Wright
265,Dontayvion Wicks,Tyler Goodson
266,Jake Tonges,Kyle Juszczyk
267,DJ Giddens,Jeremy Ruckert
268,Daniel Bellinger,Bucky Irving
269,Tyrell Shavers,Will Shipley
270,Jackson Hawes,Colby Parkinson
271,Brock Wright,Dylan Laube
272,Tyler Goodson,Julian Hill
273,Kyle Juszczyk,Thomas Fidone
274,Jeremy Ruckert,Devaughn Vele
275,Bucky Irving,Devontez Walker
276,Will Shipley,Zamir White
277,Colby Parkinson,Elijah Higgins
278,Dylan Laube,Johnny Mundt
279,Julian Hill,Mitchell Evans
280,Thomas Fidone,MarShawn Lloyd
281,Devaughn Vele,Tanner Conner
282,Devontez Walker,Jimmy Horn
283,Zamir White,Lil'Jordan Humphrey
284,Elijah Higgins,Trevor Etienne
285,Johnny Mundt,Jalin Hyatt
286,Mitchell Evans,Jayden Reed
287,MarShawn Lloyd,Braelon Allen
288,Tanner Conner,Josh Oliver
289,Jimmy Horn,A.J. Dillon
290,Lil'Jordan Humphrey,Will Dissly
291,Trevor Etienne,Roschon Johnson
292,Jalin Hyatt,Adam Thielen
293,Jayden Reed,Foster Moreau
294,Braelon Allen,Tyler Conklin
295,Josh Oliver,Joe Mixon
296,A.J. Dillon,Casey Washington
297,Will Dissly,Brandon Aiyuk
298,Roschon Johnson,Kenny Pickett
299,Adam Thielen,Tyler Huntley
300,Foster Moreau,Zach Wilson
301,Tyler Conklin,Quinn Ewers
302,Joe Mixon,Malik Willis
303,Casey Washington,Joshua Dobbs
304,Brandon Aiyuk,Andy Dalton
305,Brock Purdy,Jimmy Garoppolo
306,Justin Fields,Mason Rudolph
307,Spencer Rattler,Shedeur Sanders
308,Tyrod Taylor,Mitchell Trubisky
309,Mac Jones,Trey Lance
310,Kyler Murray,Kirk Cousins
311,C.J. Stroud,Sam Howell
312,Anthony Richardson,Drew Lock
313,Kenny Pickett,Teddy Bridgewater
314,Tyler Huntley,Max Brosmer
315,Zach Wilson,Tyson Bagent
316,Quinn Ewers,Nick Mullens
317,Malik Willis,Jarrett Stidham
318,Mac Jones,Kyle Allen
319,Jalen Milroe,Cooper Rush
320,Joshua Dobbs,Jameis Winston
321,Russell Wilson,Will Howard
322,Andy Dalton,
323,Jimmy Garoppolo,
324,Mason Rudolph,
325,Shedeur Sanders,
326,Mitchell Trubisky,
327,Trey Lance,
328,Kirk Cousins,
329,Sam Howell,
330,Drew Lock,
331,Teddy Bridgewater,
332,Max Brosmer,
333,Tyson Bagent,
334,Nick Mullens,
335,Jarrett Stidham,
336,Kyle Allen,
337,Cooper Rush,
338,Jameis Winston,
339,Will Howard,
340,Mitchell Trubisky,
341,Cooper Rush,
341,Trey Lance,
341,Drew Lock,
341,Stetson Bennett IV,
341,Davis Mills,
341,Max Brosmer,
341,Kenny Pickett,
341,Gardner Minshew II,
341,Tyson Bagent,
341,Nick Mullens,
341,Jarrett Stidham,
341,Jimmy Garoppolo,
341,Bucky Irving,
341,Tyrone Tracy Jr.,
341,Malik Willis,
341,Joshua Dobbs,
341,Mason Rudolph,
341,Joe Milton III,
341,Mitchell Trubisky,
341,Jacoby Brissett,
341,Trey Lance,
341,Kirk Cousins,
341,Sam Howell,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
