Rank,1QB,SF
95,Isaiah Hodgins,Parker Washington
96,Tyrell Shavers,Khalil Shakir
97,Darnell Mooney,Tez Johnson
98,Andrei Iosivas,Greg Dortch
99,Tyjae Spears,Dallas Goedert
100,Rachaad White,Josh Downs
101,Devin Singletary,Marquise Brown
102,AJ Barner,Hunter Henry
103,Theo Johnson,Cade Otton
104,Rashid Shaheed,Xavier Worthy
105,Jerry Jeudy,Ricky Pearsall
106,Cedric Tillman,Jake Ferguson
107,Jayden Higgins,Mark Andrews
108,Mason Taylor,Juwan Johnson
109,DJ Moore,Kareem Hunt
110,Mack Hollins,Isiah Pacheco
111,Colston Loveland,Kenneth Gainwell
112,T.J. Hockenson,Tyler Allgeier
113,Caleb Williams,Isaiah Hodgins
114,Jaxson Dart,Tyrell Shavers
115,Baker Mayfield,Darnell Mooney
116,Daniel Jones,Andrei Iosivas
117,DeMario Douglas,Tyjae Spears
118,Brenton Strange,Rachaad White
119,Brock Wright,Devin Singletary
120,Blake Corum,AJ Barner
121,Michael Carter,Theo Johnson
122,Van Jefferson,Rashid Shaheed
123,Chigoziem Okonkwo,Jerry Jeudy
124,Xavier Legette,Cedric Tillman
125,Jordan Mason,Jayden Higgins
126,Kyle Monangai,Mason Taylor
127,Luther Burden,DJ Moore
128,Matthew Golden,Mack Hollins
129,Jalen Coker,Colston Loveland
130,Dalton Schultz,T.J. Hockenson
131,Cole Kmet,DeMario Douglas
132,Tony Pollard,Brenton Strange
133,Adonai Mitchell,Brock Wright
134,Joshua Palmer,Blake Corum
135,John Metchie,Michael Carter
136,Tyquan Thornton,Van Jefferson
137,Harold Fannin,Chigoziem Okonkwo
138,Cooper Kupp,Xavier Legette
139,Tyler Lockett,Jordan Mason
140,Brian Robinson,Kyle Monangai
141,Ty Johnson,Luther Burden
142,Keon Coleman,Matthew Golden
143,DeAndre Hopkins,Jalen Coker
144,Chris Brooks,Dalton Schultz
145,Justice Hill,Cole Kmet
146,Darnell Washington,Tony Pollard
147,Chuba Hubbard,Adonai Mitchell
148,Roman Wilson,Joshua Palmer
149,Kyle Pitts,John Metchie
150,Isaiah Davis,Tyquan Thornton
151,Nick Chubb,Harold Fannin
152,Keaton Mitchell,Cooper Kupp
153,Elic Ayomanor,Tyler Lockett
154,Sam Darnold,Brian Robinson
155,Jordan Love,Ty Johnson
156,Joe Flacco,Keon Coleman
157,Bryce Young,DeAndre Hopkins
158,Trevor Lawrence,Chris Brooks
159,David Njoku,Justice Hill
160,Noah Fant,Darnell Washington
161,J.J. McCarthy,Chuba Hubbard
162,Aaron Rodgers,Roman Wilson
163,Tyrod Taylor,Kyle Pitts
164,Davis Mills,Isaiah Davis
165,Kirk Cousins,Nick Chubb
166,Tyler Shough,Keaton Mitchell
167,Geno Smith,Elic Ayomanor
168,Tank Bigsby,David Njoku
169,Devin Neal,Noah Fant
170,Pat Freiermuth,Tank Bigsby
171,Brashard Smith,Devin Neal
172,Raheem Mostert,Pat Freiermuth
173,Dylan Sampson,Brashard Smith
174,Cameron Ward,Raheem Mostert
175,Shedeur Sanders,Dylan Sampson
176,Elijah Arroyo,Elijah Arroyo
177,Isaiah Likely,Isaiah Likely
178,Luke Musgrave,Luke Musgrave
179,Dawson Knox,Dawson Knox
180,Michael Mayer,Michael Mayer
181,Gabe Davis,Gabe Davis
182,Dyami Brown,Dyami Brown
183,Sterling Shepard,Sterling Shepard
184,Jordan Whittington,Jordan Whittington
185,Tyler Higbee,Tyler Higbee
186,Taysom Hill,Taysom Hill
187,Gunnar Helm,Gunnar Helm
188,Drake London,Drake London
189,Brian Thomas,Brian Thomas
190,Ja'Tavion Sanders,Ja'Tavion Sanders
191,Chris Godwin,Chris Godwin
192,Chimere Dike,Chimere Dike
193,Darius Slayton,Darius Slayton
194,Marvin Harrison,Marvin Harrison
195,Kendrick Bourne,Kendrick Bourne
196,Jaylin Noel,Jaylin Noel
197,Ja'Marr Chase,Ja'Marr Chase
198,Bucky Irving,Bucky Irving
199,Terrance Ferguson,Terrance Ferguson
200,Josh Jacobs,Josh Jacobs
201,Emari Demercado,Emari Demercado
202,Olamide Zaccheaus,Olamide Zaccheaus
203,Calvin Austin,Calvin Austin
204,Devaughn Vele,Devaughn Vele
205,Brandin Cooks,Brandin Cooks
206,Samaje Perine,Samaje Perine
207,LeQuint Allen,LeQuint Allen
208,Terrell Jennings,Terrell Jennings
209,Trey Benson,Trey Benson
210,Christian Kirk,Christian Kirk
211,Dontayvion Wicks,Dontayvion Wicks
212,Jalen Nailor,Jalen Nailor
213,Ryan Flournoy,Ryan Flournoy
214,Xavier Hutchinson,Xavier Hutchinson
215,Jack Bech,Jack Bech
216,Rashod Bateman,Rashod Bateman
217,Calvin Ridley,Calvin Ridley
218,Ray Davis,Ray Davis
219,Kyle Williams,Kyle Williams
220,Jayden Reed,Jayden Reed
221,JuJu Smith-Schuster,JuJu Smith-Schuster
222,Hunter Long,Hunter Long
223,Tommy Tremble,Tommy Tremble
224,Jerome Ford,Jerome Ford
225,Kaleb Johnson,Kaleb Johnson
226,Tory Horton,Tory Horton
227,Dalton Kincaid,Dalton Kincaid
228,Isaiah Bond,Isaiah Bond
229,Isaac TeSlaa,Isaac TeSlaa
230,Dont'e Thornton,Dont'e Thornton
231,Jalin Hyatt,Jalin Hyatt
232,Davis Allen,Davis Allen
233,Jahan Dotson,Jahan Dotson
234,KhaDarel Hodge,KhaDarel Hodge
235,Noah Gray,Noah Gray
236,Will Shipley,Will Shipley
237,Hunter Renfrow,Hunter Renfrow
238,Jaydon Blue,Jaydon Blue
239,Elijah Higgins,Elijah Higgins
240,KaVontae Turpin,KaVontae Turpin
241,Kalif Raymond,Kalif Raymond
242,Isaiah Williams,Isaiah Williams
243,Elijah Moore,Elijah Moore
244,Demarcus Robinson,Demarcus Robinson
245,David Sills V,David Sills V
246,DJ Giddens,DJ Giddens
247,Jonnu Smith,Jonnu Smith
248,Xavier Weaver,Xavier Weaver
249,Zavier Scott,Zavier Scott
250,Jalen Tolbert,Jalen Tolbert
251,Kyle Juszczyk,Kyle Juszczyk
252,Casey Washington,Casey Washington
253,John FitzPatrick,John FitzPatrick
254,Tyler Johnson,Tyler Johnson
255,Tanner Hudson,Tanner Hudson
256,Jake Tonges,Jake Tonges
257,Daniel Bellinger,Daniel Bellinger
258,D'Ernest Johnson,D'Ernest Johnson
259,Curtis Samuel,Curtis Samuel
260,Tim Patrick,Tim Patrick
261,Colby Parkinson,Colby Parkinson
262,Zamir White,Zamir White
263,Dylan Laube,Dylan Laube
264,Tahj Brooks,Tahj Brooks
265,Jimmy Horn,Jimmy Horn
266,Savion Williams,Savion Williams
267,Malik Davis,Malik Davis
268,Elijah Mitchell,Elijah Mitchell
269,Adam Thielen,Adam Thielen
270,Trevor Etienne,Trevor Etienne
271,Tylan Wallace,Tylan Wallace
272,Mitch Tinsley,Mitch Tinsley
273,Mason Kinsey,Mason Kinsey
274,Julius Chestnut,Julius Chestnut
275,Austin Hooper,Austin Hooper
276,Johnny Mundt,Johnny Mundt
277,Roschon Johnson,Roschon Johnson
278,Devontez Walker,Devontez Walker
279,A.J. Dillon,A.J. Dillon
280,Malachi Corley,Malachi Corley
281,Kameron Johnson,Kameron Johnson
282,Brycen Tremayne,Brycen Tremayne
283,Tyler Goodson,Tyler Goodson
284,Quintin Morris,Quintin Morris
285,Arian Smith,Arian Smith
286,Josh Reynolds,Josh Reynolds
287,Drew Sample,Drew Sample
288,MarShawn Lloyd,MarShawn Lloyd
289,Jackson Hawes,Jackson Hawes
290,Mitchell Evans,Mitchell Evans
291,Josh Whyle,Josh Whyle
292,Foster Moreau,Foster Moreau
293,Jeremy Ruckert,Jeremy Ruckert
294,Luke Schoonmaker,Luke Schoonmaker
295,Braelon Allen,Braelon Allen
296,Josh Oliver,Josh Oliver
297,Charlie Kolar,Charlie Kolar
298,Allen Lazard,Allen Lazard
299,Grant Calcaterra,Grant Calcaterra
300,Joe Mixon,Joe Mixon
301,Brandon Aiyuk,Brandon Aiyuk
302,Joe Burrow,Malik Willis
303,Mac Jones,Tyler Huntley
304,Malik Willis,Kenny Pickett
305,Andy Dalton,Joshua Dobbs
306,Justin Fields,Joe Milton
307,Spencer Rattler,Jimmy Garoppolo
308,Anthony Richardson,Mitchell Trubisky
309,Tyler Huntley,Gardner Minshew
310,Kenny Pickett,Sam Howell
311,Mason Rudolph,Drew Lock
312,Jaxson Dart,Teddy Bridgewater
313,Russell Wilson,Max Brosmer
314,Jameis Winston,Tyson Bagent
315,Davis Mills,Nick Mullens
316,Jake Browning,Kyle Allen
317,Jalen Milroe,Brandon Allen
318,Joshua Dobbs,Cooper Rush
319,Joe Milton,Will Howard
320,C.J. Stroud,
321,Russell Wilson,
322,Jimmy Garoppolo,
323,Mitchell Trubisky,
324,Gardner Minshew,
325,Sam Howell,
326,Drew Lock,
327,Teddy Bridgewater,
328,Max Brosmer,
329,Tyson Bagent,
330,Nick Mullens,
331,Kyle Allen,
332,Brandon Allen,
333,Dillon Gabriel,
334,Cooper Rush,
335,Will Howard,
336,Joe Milton,
337,Andy Dalton,
338,Trey Lance,
339,Jimmy Garoppolo,
340,Mason Rudolph,
341,Shedeur Sanders,
341,Mitchell Trubisky,
341,Kirk Cousins,
341,Gardner Minshew,
341,Sam Howell,
341,Drew Lock,
341,Teddy Bridgewater,
341,Max Brosmer,
341,Tyson Bagent,
341,Nick Mullens,
341,Jarrett Stidham,
341,Kyle Allen,
341,Brandon Allen,
341,Jayden Daniels,
341,Malik Willis,
341,Joshua Dobbs,
341,Mason Rudolph,
341,Joe Milton III,
341,Mitchell Trubisky,
341,Jacoby Brissett,
341,Trey Lance,
341,Kirk Cousins,
341,Sam Howell,
341,Drew Lock,
341,Stetson Bennett IV,
341,Teddy Bridgewater,
341,Joe Flacco,
341,Shedeur Sanders,
341,Kenny Pickett,
341,Gardner Minshew II,
341,Tyson Bagent,
341,Nick Mullens,
341,Jarrett Stidham,
341,Quinn Ewers,
341,Kyle Allen,
341,Brandon Allen,
341,Jalin Hyatt,
341,Nikko Remigio,
341,Bryce Oliver,
341,Anthony Richardson Sr.,
341,Connor Heyward,
341,Brevyn Spann-Ford,
341,Malik Willis,
341,Ashton Dulin,
341,Shedeur Sanders,
341,Mason Rudolph,
341,Brayden Willis,
341,Joe Milton III,
341,Mitchell Trubisky,
341,Cooper Rush,
341,Jacoby Brissett,
341,Myles Price,
341,Trey Lance,
341,Gardner Minshew II,
341,Marquez Valdes-Scantling,
