Rank,1QB,SF
52,Tyler Warren,Kyren Williams
53,Brock Bowers,Davante Adams
54,Michael Pittman,Courtland Sutton
55,Jaylen Waddle,Ja'Marr Chase
56,Chris Olave,Rachaad White
57,Jake Ferguson,Travis Etienne
58,Jakobi Meyers,J.K. Dobbins
59,Zay Flowers,Deebo Samuel
60,Chase Brown,Kenneth Walker
61,Woody Marks,Keenan Allen
62,Zach Charbonnet,Xavier Worthy
63,Chris Godwin,Trey McBride
64,Jared Goff,Alvin Kamara
65,Baker Mayfield,Marvin Harrison
66,TreVeyon Henderson,David Montgomery
67,Ladd McConkey,A.J. Brown
68,Jordan Addison,Jordan Mason
69,DeVonta Smith,Tetairoa McMillan
70,Tee Higgins,Brian Thomas
71,Wan'Dale Robinson,Jameson Williams
72,Dak Prescott,Tony Pollard
73,Daniel Jones,Tyler Warren
74,Keon Coleman,Brock Bowers
75,Khalil Shakir,Michael Pittman
76,Kareem Hunt,Jaylen Waddle
77,Isiah Pacheco,Chris Olave
78,RJ Harvey,Jake Ferguson
79,Elic Ayomanor,Jakobi Meyers
80,Jacory Croskey-Merritt,Zay Flowers
81,Jerry Jeudy,Chase Brown
82,Sam LaPorta,Woody Marks
83,Tre Tucker,Zach Charbonnet
84,Stefon Diggs,Chris Godwin
85,Darius Slayton,TreVeyon Henderson
86,Hunter Henry,Ladd McConkey
87,Dallas Goedert,Jordan Addison
88,Mark Andrews,DeVonta Smith
89,Juwan Johnson,Tee Higgins
90,Nick Chubb,Wan'Dale Robinson
91,Brenton Strange,Keon Coleman
92,Travis Kelce,Khalil Shakir
93,Troy Franklin,Kareem Hunt
94,Marquise Brown,Isiah Pacheco
95,Kyler Murray,RJ Harvey
96,Rhamondre Stevenson,Elic Ayomanor
97,Jaxson Dart,Jacory Croskey-Merritt
98,Jalen Tolbert,Jerry Jeudy
99,Calvin Ridley,Sam LaPorta
100,Marvin Mims,Tre Tucker
101,Michael Carter,Stefon Diggs
102,Isaiah Davis,Darius Slayton
103,Bhayshul Tuten,Hunter Henry
104,Kendre Miller,Dallas Goedert
105,Demarcus Robinson,Mark Andrews
106,Rashid Shaheed,Juwan Johnson
107,Bo Nix,Nick Chubb
108,Matthew Stafford,Brenton Strange
109,Sam Darnold,Travis Kelce
110,Emari Demercado,Troy Franklin
111,Jeremy McNichols,Marquise Brown
112,Chris Rodriguez,Rhamondre Stevenson
113,Rico Dowdle,Jalen Tolbert
114,Tyquan Thornton,Calvin Ridley
115,Blake Corum,Marvin Mims
116,Ollie Gordon II,Michael Carter
117,Christian Kirk,Isaiah Davis
118,Cooper Kupp,Bhayshul Tuten
119,Devin Singletary,Kendre Miller
120,Sean Tucker,Demarcus Robinson
121,Justice Hill,Rashid Shaheed
122,Antonio Gibson,Emari Demercado
123,Kendrick Bourne,Jeremy McNichols
124,Travis Hunter,Chris Rodriguez
125,JuJu Smith-Schuster,Rico Dowdle
126,Rashod Bateman,Tyquan Thornton
127,Josh Downs,Blake Corum
128,T.J. Hockenson,Ollie Gordon II
129,Isaiah Bond,Christian Kirk
130,Brandin Cooks,Cooper Kupp
131,Darren Waller,Devin Singletary
132,Dalton Kincaid,Sean Tucker
133,Zach Ertz,Justice Hill
134,Harold Fannin,Antonio Gibson
135,Tommy Tremble,Kendrick Bourne
136,Mason Taylor,Travis Hunter
137,Evan Engram,JuJu Smith-Schuster
138,Brian Robinson,Rashod Bateman
139,Kayshon Boutte,Josh Downs
140,Dalton Schultz,T.J. Hockenson
141,Zavier Scott,Isaiah Bond
142,Tory Horton,Brandin Cooks
143,Sterling Shepard,Darren Waller
144,Luke McCaffrey,Dalton Kincaid
145,Miles Sanders,Zach Ertz
146,Ty Johnson,Harold Fannin
147,Ray Davis,Tommy Tremble
148,David Njoku,Mason Taylor
149,Chigoziem Okonkwo,Evan Engram
150,Jake Tonges,Brian Robinson
151,Isaiah Likely,Kayshon Boutte
152,C.J. Stroud,Dalton Schultz
153,Geno Smith,Zavier Scott
154,Bryce Young,Tory Horton
155,Carson Wentz,Sterling Shepard
156,Spencer Rattler,Luke McCaffrey
157,Trevor Lawrence,Miles Sanders
158,Tua Tagovailoa,Ty Johnson
159,Theo Johnson,Ray Davis
160,Jake Browning,David Njoku
161,AJ Barner,Chigoziem Okonkwo
162,Mac Jones,Jake Tonges
163,Cameron Ward,Isaiah Likely
164,Cooper Rush,Theo Johnson
165,Dillon Gabriel,AJ Barner
166,Oronde Gadsden,Oronde Gadsden
167,Elijah Arroyo,Elijah Arroyo
168,Dont'e Thornton,Dont'e Thornton
169,Joshua Palmer,Joshua Palmer
170,Isaac TeSlaa,Isaac TeSlaa
171,Joe Flacco,Zamir White
172,Ja'Tavion Sanders,Dylan Sampson
173,Zamir White,Jerome Ford
174,Dylan Sampson,Brashard Smith
175,Jerome Ford,Hunter Renfrow
176,Brashard Smith,Malik Washington
177,Hunter Renfrow,Jauan Jennings
178,Malik Washington,DeAndre Hopkins
179,Jauan Jennings,Parker Washington
180,DeAndre Hopkins,Elijah Moore
181,Marcus Mariota,Jalen Nailor
182,Parker Washington,Ricky Pearsall
183,Elijah Moore,Dyami Brown
184,Jalen Nailor,Jaylin Lane
185,Ricky Pearsall,Xavier Hutchinson
186,Dyami Brown,Jayden Higgins
187,Jaylin Lane,Terry McLaurin
188,Xavier Hutchinson,Adonai Mitchell
189,Jayden Higgins,DeMario Douglas
190,Terry McLaurin,Cade Otton
191,Adonai Mitchell,Adam Thielen
192,DeMario Douglas,Michael Wilson
193,Cade Otton,Tyler Lockett
194,Adam Thielen,DJ Giddens
195,Michael Wilson,Austin Hooper
196,Tyler Lockett,Mack Hollins
197,DJ Giddens,Cedric Tillman
198,Austin Hooper,Jahan Dotson
199,Mack Hollins,Samaje Perine
200,Cedric Tillman,Lequint Allen
201,Jahan Dotson,A.J. Dillon
202,Samaje Perine,Andrei Iosivas
203,Lequint Allen,Dawson Knox
204,A.J. Dillon,Luke Farrell
205,Andrei Iosivas,Julius Chestnut
206,Dawson Knox,Tyler Badie
207,Luke Farrell,Braelon Allen
208,Julius Chestnut,Trevor Etienne
209,Tyler Badie,Dylan Laube
210,Braelon Allen,Cam Akers
211,Trevor Etienne,Tutu Atwell
212,Dylan Laube,Trey Benson
213,Cam Akers,Tahj Brooks
214,Tutu Atwell,Greg Dortch
215,Trey Benson,Alec Pierce
216,Tahj Brooks,Adam Trautman
217,Greg Dortch,Bucky Irving
218,Alec Pierce,Hassan Haskins
219,Adam Trautman,Jordan Whittington
220,Bucky Irving,Kalif Raymond
221,Hassan Haskins,Nick Westbrook-Ikhine
222,Jordan Whittington,Kyle Juszczyk
223,Kalif Raymond,Devontez Walker
224,Nick Westbrook-Ikhine,Will Shipley
225,Kyle Juszczyk,Kimani Vidal
226,Devontez Walker,Tank Bigsby
227,Will Shipley,Pat Bryant
228,Kimani Vidal,George Holani
229,Brock Purdy,CeeDee Lamb
230,Tyrod Taylor,Ja'Tavion Sanders
231,Tank Bigsby,Dare Ogunbowale
232,Pat Bryant,Xavier Legette
233,George Holani,Josh Reynolds
234,Tyler Shough,Raheem Mostert
235,CeeDee Lamb,Tyjae Spears
236,Ja'Tavion Sanders,Alec Ingold
237,Dare Ogunbowale,Chimere Dike
238,Xavier Legette,Jalen Milroe
239,Josh Reynolds,Tre Harris
240,Raheem Mostert,Brycen Tremayne
241,Tyjae Spears,Isaac Guerendo
242,Alec Ingold,Noah Fant
243,Chimere Dike,Chris Moore
244,Jalen Milroe,KaVontae Turpin
245,Tre Harris,Allen Lazard
246,Brycen Tremayne,Gunnar Helm
247,Isaac Guerendo,Mike Gesicki
248,Noah Fant,Noah Gray
249,Chris Moore,Tyler Higbee
250,KaVontae Turpin,Tyler Conklin
251,Allen Lazard,Kyle Williams
252,Mac Jones,Tylan Wallace
253,Gunnar Helm,Davis Allen
254,Mike Gesicki,Ryan Flournoy
255,Noah Gray,Devaughn Vele
256,Tyler Higbee,Elijah Higgins
257,Tyler Conklin,Jaylen Wright
258,Kyle Williams,Tyler Goodson
259,Tylan Wallace,Jaylin Noel
260,Davis Allen,Jalin Hyatt
261,Ryan Flournoy,Luke Schoonmaker
262,Devaughn Vele,Drew Sample
263,Elijah Higgins,Skyy Moore
264,Jaylen Wright,Mitchell Evans
265,Tyler Goodson,Tyler Johnson
266,Jaylin Noel,Jaleel McLaughlin
267,Jalin Hyatt,Noah Brown
268,Luke Schoonmaker,Mike Evans
269,Drew Sample,Anthony Richardson Sr.
270,Skyy Moore,Arian Smith
271,Mitchell Evans,Rome Odunze
272,Tyler Johnson,Hunter Long
273,Jaleel McLaughlin,Jack Bech
274,Noah Brown,Sincere McCormick
275,Dillon Gabriel,Tanner Conner
276,Mike Evans,Julian Hill
277,Anthony Richardson Sr.,Michael Mayer
278,Arian Smith,Lucas Krull
279,J.J. McCarthy,David Moore
280,Rome Odunze,Jarquez Hunter
281,Hunter Long,Tyrone Tracy Jr.
282,Jack Bech,Devin Neal
283,Sincere McCormick,Brock Wright
284,Tanner Conner,Curtis Samuel
285,Julian Hill,Jeremy Ruckert
286,Michael Mayer,Tez Johnson
287,Lucas Krull,Jackson Hawes
288,David Moore,Zonovan Knight
289,Jarquez Hunter,Josh Oliver
290,Tyrone Tracy Jr.,Marquez Valdes-Scantling
291,Devin Neal,Tip Reiman
292,Brock Wright,Raheim Sanders
293,Curtis Samuel,Jaydon Blue
294,Jeremy Ruckert,Donovan Edwards
295,Tez Johnson,Tai Felton
296,Jackson Hawes,Mitchell Trubisky
297,Zonovan Knight,Darren Waller
298,Josh Oliver,Ben Sinnott
299,Marquez Valdes-Scantling,Rasheen Ali
300,Lamar Jackson,Dante Miller
301,Russell Wilson,Jamari Thrash
302,Russell Wilson,Ja'Quinden Jackson
303,Tip Reiman,Craig Reynolds
304,Raheim Sanders,John Metchie III
305,Jaydon Blue,Michael Carter
306,Donovan Edwards,Elijah Mitchell
307,Tai Felton,Ryan Miller
308,Mitchell Trubisky,Zay Jones
309,Darren Waller,Jacardia Wright
310,Ben Sinnott,Will Dissly
311,Rasheen Ali,KeAndre Lambert-Smith
312,Dante Miller,Hunter Luepke
313,Jamari Thrash,Xavier Restrepo
314,Ja'Quinden Jackson,Colby Parkinson
315,Craig Reynolds,Jack Stoll
316,John Metchie III,Mo Alie-Cox
317,Michael Carter,Tim Patrick
318,Elijah Mitchell,Tay Martin
319,Ryan Miller,D'Ernest Johnson
320,Zay Jones,Dameon Pierce
321,Jacardia Wright,Gabe Davis
322,Will Dissly,Adam Prentice
323,KeAndre Lambert-Smith,James Mitchell
324,Hunter Luepke,Jimmy Horn Jr.
325,Xavier Restrepo,Trent Sherfield Sr.
326,Colby Parkinson,Jeff Wilson Jr.
327,Jack Stoll,Audric Estime
328,Mo Alie-Cox,Beaux Collins
329,Tim Patrick,Jacob Saylors
330,Tay Martin,Mitchell Tinsley
331,D'Ernest Johnson,Jermaine Burton
332,Dameon Pierce,Daniel Bellinger
333,Gabe Davis,Theo Wease Jr.
334,Adam Prentice,Jordan James
335,James Mitchell,Reggie Gilliam
336,Jimmy Horn Jr.,Zach Wilson
337,Trent Sherfield Sr.,Charlie Kolar
338,Jeff Wilson Jr.,Malachi Corley
339,Audric Estime,Andy Dalton
340,Beaux Collins,Cooper Rush
341,Jacob Saylors,Russell Gage Jr.
342,Mitchell Tinsley,Jimmy Garoppolo
343,Jermaine Burton,Jalen Royals
344,Daniel Bellinger,Joe Milton III
345,Theo Wease Jr.,Terrance Ferguson
346,Jordan James,Nikko Remigio
347,Reggie Gilliam,Harrison Bryant
348,Zach Wilson,Drew Lock
349,Charlie Kolar,Stone Smartt
350,Malachi Corley,Joshua Dobbs
351,Andy Dalton,Brevyn Spann-Ford
352,Cooper Rush,Grant Calcaterra
353,Russell Gage Jr.,Trey Lance
354,Jimmy Garoppolo,Dee Eskridge
355,Jalen Royals,Keaton Mitchell
356,Joe Milton III,Jacoby Brissett
357,Terrance Ferguson,Taiwan Jones
358,Nikko Remigio,Adrian Martinez
359,Harrison Bryant,Patrick Murtagh
360,Drew Lock,Nate Adkins
361,Stone Smartt,Kenny Pickett
362,Joshua Dobbs,Foster Moreau
363,Brevyn Spann-Ford,Ulysses Bentley IV
364,Grant Calcaterra,Johnny Mundt
365,Trey Lance,Sione Vaki
366,Dee Eskridge,Taysom Hill
367,Keaton Mitchell,
368,Jacoby Brissett,
369,Taiwan Jones,
370,Adrian Martinez,
371,Patrick Murtagh,
372,Nate Adkins,
373,Kenny Pickett,
374,Foster Moreau,
375,Ulysses Bentley IV,
376,Johnny Mundt,
377,Sione Vaki,
378,Taysom Hill,
