Rank,1QB,SF
69,Chris Olave,Chuba Hubbard
70,Omarion Hampton,DK Metcalf
71,Ricky Pearsall,Terry McLaurin
72,Dak Prescott,Zay Flowers
73,Jared Goff,Ladd McConkey
74,Jacory Croskey-Merritt,Tetairoa McMillan
75,David Montgomery,Jakobi Meyers
76,Tucker Kraft,Courtland Sutton
77,Zach Charbonnet,Jordan Mason
78,Travis Hunter,D'Andre Swift
79,Travis Kelce,Marvin Harrison
80,Rhamondre Stevenson,Deebo Samuel
81,Quentin Johnston,Calvin Ridley
82,DJ Moore,Tony Pollard
83,Quinshon Judkins,J.K. Dobbins
84,Juwan Johnson,DeVonta Smith
85,Jauan Jennings,Tee Higgins
86,Jaylen Waddle,Tyreek Hill
87,Zach Ertz,George Pickens
88,Drake Maye,Jameson Williams
89,Caleb Williams,Kenneth Walker
90,Kyler Murray,Keenan Allen
91,Jordan Love,Chris Olave
92,Nick Chubb,Omarion Hampton
93,Jake Ferguson,Ricky Pearsall
94,Isiah Pacheco,Jacory Croskey-Merritt
95,Marquise Brown,David Montgomery
96,Stefon Diggs,Tucker Kraft
97,Wan'Dale Robinson,Zach Charbonnet
98,Michael Pittman,Travis Hunter
99,Cedric Tillman,Travis Kelce
100,Keon Coleman,Rhamondre Stevenson
101,Jerry Jeudy,Quentin Johnston
102,Cam Skattebo,DJ Moore
103,TreVeyon Henderson,Quinshon Judkins
104,Bhayshul Tuten,Juwan Johnson
105,Trey Benson,Jauan Jennings
106,Tyler Allgeier,Jaylen Waddle
107,Rashid Shaheed,Zach Ertz
108,Darnell Mooney,Nick Chubb
109,Cooper Kupp,Jake Ferguson
110,Tyrone Tracy,Isiah Pacheco
111,Rachaad White,Marquise Brown
112,Romeo Doubs,Stefon Diggs
113,Khalil Shakir,Wan'Dale Robinson
114,Justin Fields,Michael Pittman
115,Bo Nix,Cedric Tillman
116,Trevor Lawrence,Keon Coleman
117,C.J. Stroud,Jerry Jeudy
118,David Njoku,Cam Skattebo
119,Kyle Pitts,TreVeyon Henderson
120,Mark Andrews,Bhayshul Tuten
121,Hunter Henry,Trey Benson
122,Troy Franklin,Tyler Allgeier
123,Josh Downs,Rashid Shaheed
124,Elic Ayomanor,Darnell Mooney
125,Harold Fannin,Cooper Kupp
126,Daniel Jones,Tyrone Tracy
127,Aaron Rodgers,Rachaad White
128,Matthew Stafford,Romeo Doubs
129,Mac Jones,Khalil Shakir
130,Russell Wilson,David Njoku
131,RJ Harvey,Kyle Pitts
132,Jeremy McNichols,Mark Andrews
133,Dylan Sampson,Hunter Henry
134,Dyami Brown,Troy Franklin
135,Dontayvion Wicks,Josh Downs
136,Kayshon Boutte,Elic Ayomanor
137,Christian Kirk,Harold Fannin
138,Matthew Golden,Mac Jones
139,Calvin Austin,RJ Harvey
140,Kenneth Gainwell,Jeremy McNichols
141,Ray Davis,Dylan Sampson
142,Jerome Ford,Dyami Brown
143,Michael Penix,Dontayvion Wicks
144,Kareem Hunt,Kayshon Boutte
145,Geno Smith,Christian Kirk
146,Carson Wentz,Matthew Golden
147,Sam Darnold,Calvin Austin
148,Bryce Young,Kenneth Gainwell
149,Jake Browning,Ray Davis
150,Cameron Ward,Jerome Ford
151,T.J. Hockenson,Kareem Hunt
152,Blake Corum,Carson Wentz
153,Rashod Bateman,Jake Browning
154,Tyquan Thornton,T.J. Hockenson
155,Alec Pierce,Blake Corum
156,Brenton Strange,Rashod Bateman
157,Braelon Allen,Tyquan Thornton
158,Dalton Kincaid,Alec Pierce
159,Woody Marks,Brenton Strange
160,Ja'Tavion Sanders,Braelon Allen
161,Brian Robinson,Dalton Kincaid
162,Chigoziem Okonkwo,Woody Marks
163,Najee Harris,Ja'Tavion Sanders
164,Justice Hill,Brian Robinson
165,Evan Engram,Chigoziem Okonkwo
166,Rico Dowdle,Najee Harris
167,Spencer Rattler,Justice Hill
168,Tua Tagovailoa,Evan Engram
169,Joe Flacco,Rico Dowdle
170,Hunter Renfrow,Hunter Renfrow
171,DeAndre Hopkins,DeAndre Hopkins
172,Jonnu Smith,Jonnu Smith
173,A.J. Dillon,A.J. Dillon
174,Devontez Walker,Devontez Walker
175,Cade Otton,Cade Otton
176,Miles Sanders,Miles Sanders
177,Joshua Palmer,Joshua Palmer
178,Colston Loveland,Colston Loveland
179,Zamir White,Zamir White
180,Pat Freiermuth,Pat Freiermuth
181,Marvin Mims,Marvin Mims
182,Ollie Gordon II,Ollie Gordon II
183,Jalen Nailor,Jalen Nailor
184,Tyrod Taylor,Tyrod Taylor
185,Jayden Higgins,Jayden Higgins
186,Xavier Legette,Xavier Legette
187,Chris Rodriguez,Chris Rodriguez
188,Adam Thielen,Adam Thielen
189,Tory Horton,Tory Horton
190,Spencer Rattler,Miles Sanders
191,Russell Wilson,Zamir White
192,Mason Taylor,Mason Taylor
193,Elijah Arroyo,Elijah Arroyo
194,Theo Johnson,Theo Johnson
195,Will Shipley,Will Shipley
196,Tre Harris,Tre Harris
197,Isaiah Likely,Isaiah Likely
198,Roschon Johnson,Roschon Johnson
199,Jaylin Noel,Jaylin Noel
200,Pat Bryant,Pat Bryant
201,Anthony Richardson,Jarquez Hunter
202,Jarquez Hunter,Pat Freiermuth
203,Pat Freiermuth,DJ Giddens
204,DJ Giddens,MarShawn Lloyd
205,MarShawn Lloyd,Jaydon Blue
206,Jaydon Blue,Mike Gesicki
207,Mike Gesicki,Dalton Schultz
208,Dalton Schultz,Cade Otton
209,Cade Otton,Devin Neal
210,Devin Neal,Michael Wilson
211,Michael Wilson,Terrance Ferguson
212,Jaxson Dart,Dontayvion Wicks
213,Terrance Ferguson,Darius Slayton
214,Dontayvion Wicks,Luther Burden
215,Darius Slayton,Amari Cooper
216,Luther Burden,Kyle Williams
217,Amari Cooper,Tyler Lockett
218,Kyle Williams,Rashee Rice
219,Tyler Lockett,Roman Wilson
220,Rashee Rice,Jordan Addison
221,Roman Wilson,Chris Godwin
222,Jordan Addison,Adonai Mitchell
223,Chris Godwin,Cole Kmet
224,Adonai Mitchell,Brandon Aiyuk
225,Cole Kmet,Jalen Royals
226,Brandon Aiyuk,Andrei Iosivas
227,Jalen Royals,Amari Cooper
228,Andrei Iosivas,Jalen Tolbert
229,Shedeur Sanders,Jordan James
230,Tyler Shough,Kaleb Johnson
231,Amari Cooper,Jeremy McNichols
232,Jalen Tolbert,Isaac Guerendo
233,Jordan James,Trevor Etienne
234,Jalen Milroe,Tahj Brooks
235,Kaleb Johnson,Jaleel McLaughlin
236,Jeremy McNichols,Audric Estime
237,Isaac Guerendo,George Kittle
238,Trevor Etienne,Noah Gray
239,Tahj Brooks,Ray-Ray McCloud
240,Jaleel McLaughlin,Kyle Monangai
241,Audric Estime,Keaton Mitchell
242,George Kittle,Tutu Atwell
243,Noah Gray,Raheem Mostert
244,Ray-Ray McCloud,Savion Williams
245,Kyle Monangai,Jalen Coker
246,Keaton Mitchell,Tory Horton
247,Tutu Atwell,Zack Moss
248,Raheem Mostert,Christian Kirk
249,Savion Williams,Mike Williams
250,Jalen Coker,Xavier Restrepo
251,Tory Horton,Sean Tucker
252,Zack Moss,Joe Mixon
253,Christian Kirk,Ben Sinnott
254,Mike Williams,Javon Baker
255,Xavier Restrepo,Xavier Worthy
256,Sean Tucker,Diontae Johnson
257,Joe Mixon,Johnny Wilson
258,Ben Sinnott,Tyler Higbee
259,Javon Baker,K.J. Osborn
260,Xavier Worthy,Jalen McMillan
261,Diontae Johnson,Brenden Rice
262,Johnny Wilson,Tyler Conklin
263,Tyler Higbee,Jordan Whittington
264,K.J. Osborn,Jaylen Wright
265,Jalen McMillan,Ty Johnson
266,Brenden Rice,Jonathon Brooks
267,Tyler Conklin,Jermaine Burton
268,Jordan Whittington,Brandin Cooks
269,Jaylen Wright,Elijah Moore
270,Ty Johnson,Curtis Samuel
271,Jonathon Brooks,Ezekiel Elliott
272,Jermaine Burton,Antonio Gibson
273,Brandin Cooks,Christian Watson
274,Elijah Moore,Luke Musgrave
275,Curtis Samuel,A.T. Perry
276,Ezekiel Elliott,Xavier Hutchinson
277,Antonio Gibson,Damien Martinez
278,Christian Watson,Tahj Washington
279,Kirk Cousins,Nathaniel Dell
280,Luke Musgrave,Noah Brown
281,A.T. Perry,Ja'Lynn Polk
282,Xavier Hutchinson,Malik Washington
283,Damien Martinez,Gabe Davis
284,Tahj Washington,Demarcus Robinson
285,Nathaniel Dell,Tyjae Spears
286,Noah Brown,Devontez Walker
287,Ja'Lynn Polk,Elijah Mitchell
288,Malik Washington,Tyler Boyd
289,Gabe Davis,Jalin Hyatt
290,Mason Rudolph,Kimani Vidal
291,Demarcus Robinson,Rondale Moore
292,Deshaun Watson,Malachi Corley
293,Tyjae Spears,Gus Edwards
294,Devontez Walker,Jonathan Mingo
295,Elijah Mitchell,Kendrick Bourne
296,Tyler Boyd,Allen Lazard
297,Jalin Hyatt,Khalil Herbert
298,Kimani Vidal,Alexander Mattison
299,Rondale Moore,Ty Chandler
300,Malachi Corley,Tyquan Thornton
301,Gus Edwards,Treylon Burks
302,Gus Edwards,Treylon Burks
