Rank,1QB,SF
124,Harold Fannin,Isaiah Davis
125,Evan Engram,Marquise Brown
126,Ollie Gordon II,Wan'Dale Robinson
127,Tyler Allgeier,Troy Franklin
128,Kenneth Gainwell,Jerry Jeudy
129,Trevor Lawrence,Travis Hunter
130,Sam Darnold,Josh Downs
131,Bryce Young,Demarcus Robinson
132,Kyler Murray,Cooper Kupp
133,Tua Tagovailoa,Mark Andrews
134,Dontayvion Wicks,Zach Ertz
135,Marvin Mims,Mason Taylor
136,Jeremy McNichols,Jake Tonges
137,Justice Hill,Theo Johnson
138,Kayshon Boutte,Harold Fannin
139,Bhayshul Tuten,Evan Engram
140,Blake Corum,Ollie Gordon II
141,Jalen Tolbert,Tyler Allgeier
142,Isaiah Bond,Kenneth Gainwell
143,Rashod Bateman,Dontayvion Wicks
144,Ryan Flournoy,Marvin Mims
145,Emari Demercado,Jeremy McNichols
146,Brian Robinson,Justice Hill
147,Will Shipley,Kayshon Boutte
148,Devin Singletary,Bhayshul Tuten
149,Sean Tucker,Blake Corum
150,Chris Rodriguez,Jalen Tolbert
151,Brashard Smith,Isaiah Bond
152,Jaxson Dart,Rashod Bateman
153,Michael Penix,Ryan Flournoy
154,Geno Smith,Emari Demercado
155,Luther Burden,Brian Robinson
156,Jalin Hyatt,Will Shipley
157,Malik Washington,Devin Singletary
158,JuJu Smith-Schuster,Sean Tucker
159,Tory Horton,Chris Rodriguez
160,Xavier Legette,Brashard Smith
161,Sterling Shepard,Luther Burden
162,Dyami Brown,Jalin Hyatt
163,Juwan Johnson,Malik Washington
164,Spencer Rattler,JuJu Smith-Schuster
165,Aaron Rodgers,Tory Horton
166,AJ Barner,Xavier Legette
167,Taysom Hill,Sterling Shepard
168,Samaje Perine,Dyami Brown
169,Kyle Monangai,Juwan Johnson
170,Joe Flacco,AJ Barner
171,Cameron Ward,Taysom Hill
172,Dillon Gabriel,Samaje Perine
173,Tyjae Spears,Kyle Monangai
174,Colston Loveland,Tyjae Spears
175,Jaydon Blue,Colston Loveland
176,Ty Johnson,Jaydon Blue
177,Ray Davis,Ty Johnson
178,Cooper Rush,Ray Davis
179,A.J. Dillon,A.J. Dillon
180,Jerome Ford,Jerome Ford
181,Trevor Etienne,Trevor Etienne
182,Chigoziem Okonkwo,Chigoziem Okonkwo
183,Elijah Arroyo,Elijah Arroyo
184,Keaton Mitchell,Keaton Mitchell
185,Dylan Sampson,Dylan Sampson
186,Raheem Mostert,Raheem Mostert
187,Darius Slayton,Darius Slayton
188,Luke McCaffrey,Luke McCaffrey
189,Calvin Austin,Calvin Austin
190,Parker Washington,Parker Washington
191,DeAndre Hopkins,DeAndre Hopkins
192,Ricky Pearsall,Ricky Pearsall
193,Michael Wilson,Michael Wilson
194,Jaylin Lane,Jaylin Lane
195,Brandin Cooks,Brandin Cooks
196,Terry McLaurin,Terry McLaurin
197,Nick Westbrook-Ikhine,Nick Westbrook-Ikhine
198,Hunter Renfrow,Hunter Renfrow
199,Isaac TeSlaa,Isaac TeSlaa
200,Joshua Palmer,Joshua Palmer
201,Tyler Lockett,Tyler Lockett
202,Olamide Zaccheaus,Olamide Zaccheaus
203,Dont'e Thornton,Dont'e Thornton
204,Brock Bowers,Brock Bowers
205,Mack Hollins,Mack Hollins
206,Tutu Atwell,Tutu Atwell
207,Emanuel Wilson,Emanuel Wilson
208,Samaje Perine,Samaje Perine
209,Tyler Badie,Tyler Badie
210,Andrei Iosivas,Andrei Iosivas
211,DJ Giddens,DJ Giddens
212,Josh Reynolds,Josh Reynolds
213,Jordan Whittington,Jordan Whittington
214,DeMario Douglas,DeMario Douglas
215,Jonnu Smith,Jonnu Smith
216,Mike Gesicki,Mike Gesicki
217,Adonai Mitchell,Adonai Mitchell
218,LeQuint Allen Jr.,LeQuint Allen Jr.
219,Brycen Tremayne,Brycen Tremayne
220,Zonovan Knight,Zonovan Knight
221,Pat Bryant,Pat Bryant
222,Chris Moore,Chris Moore
223,Chuba Hubbard,Chuba Hubbard
224,Jahan Dotson,Jahan Dotson
225,CeeDee Lamb,CeeDee Lamb
226,Roschon Johnson,Roschon Johnson
227,Ashton Dulin,Ashton Dulin
228,Kyle Juszczyk,Kyle Juszczyk
229,Chimere Dike,Chimere Dike
230,Greg Dortch,Greg Dortch
231,Elijah Moore,Elijah Moore
232,Julius Chestnut,Julius Chestnut
233,Tre Harris,Tre Harris
234,Cole Kmet,Cole Kmet
235,Brenton Strange,Brenton Strange
236,Oronde Gadsden,Oronde Gadsden
237,Tommy Tremble,Tommy Tremble
238,Pat Freiermuth,Pat Freiermuth
239,Isaiah Likely,Isaiah Likely
240,Cade Otton,Cade Otton
241,Noah Gray,Noah Gray
242,Van Jefferson,Van Jefferson
243,Kyle Williams,Kyle Williams
244,Tylan Wallace,Tylan Wallace
245,Zamir White,Zamir White
246,Marquez Valdes-Scantling,Marquez Valdes-Scantling
247,Allen Lazard,Allen Lazard
248,Christian Watson,Christian Watson
249,Kaleb Johnson,Kaleb Johnson
250,Tahj Brooks,Tahj Brooks
251,George Holani,George Holani
252,Isaac Guerendo,Isaac Guerendo
253,Tank Bigsby,Tank Bigsby
254,Miles Sanders,Miles Sanders
255,Lamar Jackson,Alec Pierce
256,Alec Pierce,Skyy Moore
257,Skyy Moore,Dylan Laube
258,Dylan Laube,Devaughn Vele
259,Devaughn Vele,Alec Ingold
260,Alec Ingold,Devontez Walker
261,Devontez Walker,Gunnar Helm
262,Gunnar Helm,Hunter Long
263,Hunter Long,Zay Jones
264,Zay Jones,Arian Smith
265,Arian Smith,Jarquez Hunter
266,Jarquez Hunter,Kalif Raymond
267,Kalif Raymond,Noah Fant
268,Noah Fant,Austin Hooper
269,Tyler Shough,Anthony Richardson Sr.
270,Austin Hooper,Chris Brooks
271,Anthony Richardson Sr.,Curtis Samuel
272,Chris Brooks,Adam Prentice
273,Curtis Samuel,DeeJay Dallas
274,Adam Prentice,Rasheen Ali
275,DeeJay Dallas,Jalen Coker
276,Rasheen Ali,Hunter Luepke
277,Jalen Coker,Jaylen Wright
278,Hunter Luepke,Sincere McCormick
279,Jaylen Wright,MarShawn Lloyd
280,Sincere McCormick,Tez Johnson
281,MarShawn Lloyd,Davis Allen
282,Tez Johnson,Josh Williams
283,Brock Purdy,Luke Farrell
284,Marcus Mariota,Khalil Herbert
285,Davis Allen,Tyler Higbee
286,Josh Williams,D'Ernest Johnson
287,Jalen Milroe,Jordan James
288,Luke Farrell,Elijah Mitchell
289,Khalil Herbert,Daniel Bellinger
290,Tyler Higbee,Ray-Ray McCloud III
291,D'Ernest Johnson,Donovan Edwards
292,Jordan James,Michael Mayer
293,Elijah Mitchell,Craig Reynolds
294,Jake Browning,Audric Estime
295,Tyrod Taylor,Ja'Quinden Jackson
296,Daniel Bellinger,Jack Bech
297,Ray-Ray McCloud III,Dante Miller
298,Donovan Edwards,Beaux Collins
299,Michael Mayer,Albert Okwuegbunam Jr.
300,Craig Reynolds,Roman Wilson
301,Audric Estime,KaVontae Turpin
302,Ja'Quinden Jackson,Ja'Tavion Sanders
303,Jack Bech,Dawson Knox
304,Dante Miller,Avery Williams
305,Beaux Collins,Jamari Thrash
306,Albert Okwuegbunam Jr.,Jacob Saylors
307,Roman Wilson,Reggie Gilliam
308,KaVontae Turpin,Jimmy Horn Jr.
309,Ja'Tavion Sanders,Luke Schoonmaker
310,Dawson Knox,Noah Brown
311,Avery Williams,Tyler Conklin
312,Jamari Thrash,Elijah Higgins
313,Jacob Saylors,Luke Musgrave
314,Reggie Gilliam,Savion Williams
315,Jimmy Horn Jr.,Darnell Washington
316,Luke Schoonmaker,Julian Hill
317,Noah Brown,Brock Wright
318,Tyler Conklin,Mike Evans
319,Elijah Higgins,Colby Parkinson
320,Luke Musgrave,Drew Sample
321,Savion Williams,Jeff Wilson Jr.
322,Darnell Washington,Tanner Conner
323,Julian Hill,Jeremy Ruckert
324,Brock Wright,Tyler Johnson
325,Mike Evans,John Metchie III
326,Colby Parkinson,Foster Moreau
327,Drew Sample,Casey Washington
328,Jeff Wilson Jr.,Jayden Reed
329,Tanner Conner,Jalen McMillan
330,Jeremy Ruckert,Adam Trautman
331,Tyler Johnson,Mitchell Evans
332,John Metchie III,Will Dissly
333,Foster Moreau,Mike White
334,Casey Washington,Terrance Ferguson
335,Jayden Reed,Russell Wilson
336,Jalen McMillan,Zach Wilson
337,Adam Trautman,Andy Dalton
338,Mitchell Evans,Stone Smartt
339,Will Dissly,Ben Sinnott
340,Mike White,Charlie Kolar
341,Terrance Ferguson,George Kittle
342,Russell Wilson,Johnny Mundt
343,Zach Wilson,Devin Neal
344,Andy Dalton,Tyler Goodson
345,Stone Smartt,Jimmy Garoppolo
346,Ben Sinnott,Bucky Irving
347,Charlie Kolar,Tyrone Tracy Jr.
348,George Kittle,Malik Willis
349,Johnny Mundt,Joshua Dobbs
350,Devin Neal,Mason Rudolph
351,Tyler Goodson,Joe Milton III
352,Jimmy Garoppolo,Mitchell Trubisky
353,Bucky Irving,Jacoby Brissett
354,Tyrone Tracy Jr.,Trey Lance
355,Malik Willis,Kirk Cousins
356,Joshua Dobbs,Sam Howell
357,Mason Rudolph,Drew Lock
358,Joe Milton III,Stetson Bennett IV
359,Mitchell Trubisky,Teddy Bridgewater
360,Jacoby Brissett,Joe Flacco
361,Trey Lance,Shedeur Sanders
362,Kirk Cousins,Kenny Pickett
363,Sam Howell,Gardner Minshew II
364,Drew Lock,Tyson Bagent
365,Stetson Bennett IV,Nick Mullens
366,Teddy Bridgewater,Jarrett Stidham
367,Joe Flacco,Quinn Ewers
368,Shedeur Sanders,Kyle Allen
369,Kenny Pickett,Brandon Allen
370,Gardner Minshew II,
371,Tyson Bagent,
372,Nick Mullens,
373,Jarrett Stidham,
374,Quinn Ewers,
375,Kyle Allen,
376,Brandon Allen,
377,Jalin Hyatt,
378,Nikko Remigio,
,Bryce Oliver,
,Anthony Richardson Sr.,
,Connor Heyward,
,Brevyn Spann-Ford,
,Malik Willis,
,Ashton Dulin,
,Shedeur Sanders,
,Mason Rudolph,
,Brayden Willis,
,Joe Milton III,
,Mitchell Trubisky,
,Cooper Rush,
,Jacoby Brissett,
,Myles Price,
,Trey Lance,
,Gardner Minshew II,
,Marquez Valdes-Scantling,
